id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1220. 1221.    0.    0.],10081.0,201.60000000059856,[ 87.128 114.472   0.      0.   ],16637.965857814957,11880.0,35313.0,27659.0,29146500000.0,59617638.30847134,62436.0,82.5214059012583,1.953536355520287,19.300863009622063,53.73065690361596,8.339467205569921,1.913302251760738,0.0037694673147505207,5.113282412459082,[0.432 0.568 0.    0.   ],0.783252626511483,0.0020454475943413905,144575892.8567136,[6.052 6.057 0.    0.   ],58.92857142839647
1,[4181. 4182.    0.    0.],10081.0,201.60000000059856,[151.504  50.096   0.      0.   ],23821.628530628805,9896.0,127882.0,105616.0,102327000000.0,295600050.31040686,44047.0,118.15111859253973,7.471639718282398,51.53972820156731,130.52657151340597,25.748953314930098,5.49657772046424,0.0013887511159607182,19.434083920246007,[0.752 0.248 0.    0.   ],0.8258863639918049,0.002888778624511682,507574404.76039773,[20.739 20.744  0.     0.   ],49.08730158715585
2,[2055. 2056.    0.    0.],10081.0,201.60000000059856,[116.371  85.229   0.      0.   ],20578.935757912004,13960.0,116372.0,101425.0,87001500000.0,196350933.64910355,64147.0,102.06792856814461,5.176708659855297,51.46235492510664,97.23123318228386,18.68205107523579,4.002479912707073,0.0027775022319214363,16.78821545481599,[0.577 0.423 0.    0.   ],0.8715584504863713,0.0022568683717993777,431555059.52252823,[10.193 10.198  0.     0.   ],69.24603174582616
3,[3710. 3711.    0.    0.],10081.0,201.60000000059856,[151.679  49.921   0.      0.   ],23996.174954490423,14384.0,152256.0,128004.0,110748000000.0,302460814.1469546,69034.0,119.01683838155651,7.463465925999767,51.09453427239361,133.38631297735338,27.634088629072377,6.043249677611348,0.0019839301656581687,22.38428727308799,[0.752 0.248 0.    0.   ],0.8407156368221942,0.0027310724721616155,549345238.0936071,[18.403 18.408  0.     0.   ],71.34920634899451
4,[2018. 2019.    0.    0.],10081.0,201.60000000059856,[116.836  84.764   0.      0.   ],20729.94218310527,16976.0,144942.0,129484.0,86446500000.0,242008262.6224566,67419.0,102.81689407351669,5.0887808749132875,51.187778990179545,98.12912431598534,21.096907153099703,4.306814800119036,0.004265449856165063,17.347485368515027,[0.58 0.42 0.   0.  ],0.8933504436257261,0.00279951487477754,428802083.3320602,[10.01  10.015  0.     0.   ],84.20634920609919
5,[3308. 3308.    0.    0.],10081.0,201.60000000059856,[138.139  63.461   0.      0.   ],22247.428243293503,18032.0,179642.0,157312.0,93214500000.0,353036153.4380328,94316.0,110.34336000045585,6.111695268326818,48.89475250471183,120.27058109099539,24.970876915828384,5.296498363257613,0.0013887511159607182,19.20771748834441,[0.685 0.315 0.    0.   ],0.8756972200264972,0.0037873523264946207,462373511.9033891,[16.409 16.409  0.     0.   ],89.44444444417888
6,[1205. 1206.    0.    0.],10081.0,201.60000000059856,[ 92.598 109.002   0.      0.   ],16843.41536643355,14384.0,47941.0,39708.0,27439500000.0,89298451.68918861,56699.0,83.54039959542985,1.957583573058248,18.85685943854776,56.44754114034988,10.278115568825298,2.181827199682571,0.0023807161987898025,5.42872730879873,[0.459 0.541 0.    0.   ],0.8282680795144031,0.0032543760523766328,136108630.95197684,[5.977 5.982 0.    0.   ],71.34920634899451
7,[3399. 3400.    0.    0.],10081.0,201.60000000059856,[120.421  81.179   0.      0.   ],21264.54895518802,8416.0,114884.0,99034.0,91668000000.0,239909238.7695637,102786.0,105.46845032827042,6.116615415137662,54.50570379922627,96.61646840732145,15.244333243675989,3.3557186787025097,0.004860628905862514,15.91776609463347,[0.597 0.403 0.    0.   ],0.8620347480937294,0.0026171536279788335,454702380.9510309,[16.86  16.865  0.     0.   ],41.7460317459078
8,[1558. 1559.    0.    0.],10081.0,201.60000000059856,[102.351  99.249   0.      0.   ],18711.949146457064,17792.0,185603.0,173298.0,102912000000.0,356952139.3935312,62240.0,92.80800092477823,3.362364844757424,46.39896835631386,78.7276826377448,19.161543067381636,3.9938498164864598,0.001785537149092352,20.869556591607974,[0.508 0.492 0.    0.   ],0.933702580238466,0.003468518145537267,510476190.4746749,[7.728 7.733 0.    0.   ],88.25396825370622
9,[1554. 1555.    0.    0.],10081.0,201.60000000059856,[102.108  99.492   0.      0.   ],18880.839537632968,19872.0,184798.0,172690.0,106258500000.0,358116452.43868023,63274.0,93.64566777913764,3.412677313758526,46.4120622954072,79.99277239645978,21.218846963929114,4.29094335879377,0.0027775022319214363,22.20117051879774,[0.506 0.494 0.    0.   ],0.9344798103875583,0.0033702381686046786,527075892.85557795,[7.708 7.713 0.    0.   ],98.57142857113591
10,[1979. 1980.    0.    0.],10081.0,201.60000000059856,[118.08  83.52   0.     0.  ],20598.922133584554,20712.0,231889.0,215948.0,117702000000.0,431360714.1165079,67573.0,102.16705750214186,4.576292034520429,47.52703104850709,96.15612123192331,26.140360824787905,5.182223985715702,0.0019839301656581687,26.082928280924513,[0.586 0.414 0.    0.   ],0.9312559026085756,0.0036648545829001027,583839285.7125523,[9.816 9.821 0.    0.   ],102.7380952377902
11,[1287. 1288.    0.    0.],10081.0,201.60000000059856,[ 98.156 103.444   0.      0.   ],18762.762494688217,22552.0,222866.0,210219.0,111039000000.0,407929915.20069665,85363.0,93.06002626071184,3.3036405118539633,46.77155044142446,83.40720411525338,21.785786125105147,4.453030453328043,0.001587144132526535,23.626227556790003,[0.487 0.513 0.    0.   ],0.9432528963592473,0.003673753502829606,550788690.4745551,[6.384 6.389 0.    0.   ],111.86507936474723
12,[1532. 1533.    0.    0.],10081.0,201.60000000059856,[ 98.64 102.96   0.     0.  ],18527.07309999337,18896.0,248551.0,235981.0,103414500000.0,455169620.09402865,92945.0,91.89104801106046,3.2102370796547506,46.23311179446483,77.76304940071532,20.261504578783633,4.011903580993949,0.0029758952484872534,21.83801210197401,[0.489 0.511 0.    0.   ],0.9494268781859658,0.004401410054625112,512968749.998477,[7.599 7.604 0.    0.   ],93.73015872988044
13,[2757. 2758.    0.    0.],10081.0,201.60000000059856,[110.729  90.871   0.      0.   ],19764.052533401788,19168.0,163111.0,148218.0,76813500000.0,276959708.20004267,152797.0,98.02625004165697,4.6791389743081755,49.78553714909235,85.38173301816326,14.985905154449433,3.2562245808947523,0.003372681281618887,14.081341136791984,[0.549 0.451 0.    0.   ],0.9086940794918797,0.0036056124014664436,381019345.236964,[13.676 13.681  0.     0.   ],95.07936507908279
14,[3292. 3292.    0.    0.],10081.0,201.60000000059856,[124.058  77.542   0.      0.   ],21030.0827898977,13200.0,129476.0,113711.0,87370500000.0,240717221.58317745,99633.0,104.30553908290537,5.739748040869143,51.56432893562147,90.87744186014399,16.031047498998937,3.3960916575736535,0.004067056839599246,15.41573256621367,[0.615 0.385 0.    0.   ],0.8782399826994964,0.002755131555652966,433385416.66537994,[16.329 16.329  0.     0.   ],65.47619047599608
15,[1684. 1685.    0.    0.],10081.0,201.60000000059856,[105.986  95.614   0.      0.   ],19072.12413293393,17712.0,207265.0,193783.0,103185000000.0,333706143.3553574,84138.0,94.59440597624643,3.5747247296894553,46.27517111397679,82.42078405276453,19.965543825782756,4.1839103263565125,0.003571074298184704,21.654300168634062,[0.526 0.474 0.    0.   ],0.934952838154054,0.0032340567268048397,511830357.1413375,[8.353 8.358 0.    0.   ],87.857142856882
16,[2226. 2227.    0.    0.],10081.0,201.60000000059856,[122.222  79.378   0.      0.   ],20924.042272954153,21248.0,231687.0,214580.0,114780000000.0,443262267.2197894,84678.0,103.77959663203832,4.760162682273637,46.72830076381312,99.34504611330675,26.409972282466278,5.310088284892371,0.002479912707072711,26.04027378236286,[0.606 0.394 0.    0.   ],0.9261633151622664,0.003861842369923239,569345238.0935477,[11.042 11.047  0.     0.   ],105.39682539651247
17,[2133. 2134.    0.    0.],10081.0,201.60000000059856,[124.661  76.939   0.      0.   ],21359.067065578336,20384.0,277129.0,258788.0,121873500000.0,372964204.3874507,91471.0,105.93724365428092,5.085130443408462,47.93770459279833,104.7629002826381,26.978590827051793,5.458089475250471,0.0019839301656581687,27.627021128856263,[0.618 0.382 0.    0.   ],0.9338178249118642,0.003060256777621474,604531249.9982052,[10.58  10.585  0.     0.   ],101.11111111081091
18,[2047. 2048.    0.    0.],10081.0,201.60000000059856,[120.419  81.181   0.      0.   ],20972.185425901287,22888.0,268535.0,250940.0,119701500000.0,466560672.3892329,91065.0,104.01837826554251,4.7260390834243005,47.30403729788711,101.77357302028112,26.849517082314037,5.419006050987005,0.001785537149092352,27.03957940680488,[0.597 0.403 0.    0.   ],0.9344778148099875,0.003897701134816463,593757440.4744276,[10.154 10.159  0.     0.   ],113.53174603140896
19,[1726. 1727.    0.    0.],10081.0,201.60000000059856,[106.492  95.108   0.      0.   ],19130.50715779099,17832.0,258100.0,244375.0,104455500000.0,388109601.6115356,96486.0,94.88397558668697,3.652018648943496,46.3569090368019,82.62461065839464,19.80284304279545,4.117845451840095,0.0019839301656581687,21.86697748239262,[0.528 0.472 0.    0.   ],0.9468229368461837,0.003715549699264621,518132440.4746521,[8.562 8.566 0.    0.   ],88.45238095211833
20,[2792. 2793.    0.    0.],10081.0,201.60000000059856,[118.361  83.239   0.      0.   ],20710.198061299576,15896.0,178835.0,161916.0,88582500000.0,325885837.0865665,133120.0,102.71896667640596,5.411764705882451,52.13451046523162,93.1572600368348,16.78249670894725,3.5582779486162086,0.0034718777899017954,16.37178851304434,[0.587 0.413 0.    0.   ],0.9053932395783824,0.0036788963631255215,439397321.42726684,[13.849 13.854  0.     0.   ],78.84920634897225
21,[3254. 3255.    0.    0.],10081.0,201.60000000059856,[125.293  76.307   0.      0.   ],21208.83289147899,12712.0,143543.0,126974.0,88365000000.0,222129306.41203457,105490.0,105.19210837951071,5.899890883841113,51.895645273286384,94.64526303143327,16.00566765523689,3.5185993453030453,0.002876698740204345,15.835829778791787,[0.621 0.379 0.    0.   ],0.884571173794612,0.0025137702304309914,438318452.379651,[16.141 16.146  0.     0.   ],63.05555555536834
22,[1810. 1811.    0.    0.],10081.0,201.60000000059856,[108.338  93.262   0.      0.   ],19322.51489560243,17496.0,226345.0,212508.0,103689000000.0,342211090.3231683,87152.0,95.836300444397,3.7600238071619563,46.46483483781371,83.56348033391646,20.939023671244534,4.283602817180835,0.0023807161987898025,21.74873524451939,[0.537 0.463 0.    0.   ],0.9388676577790541,0.003300360600672861,514330357.14133006,[8.978 8.983 0.    0.   ],86.78571428545662
23,[2211. 2212.    0.    0.],10081.0,201.60000000059856,[122.987  78.613   0.      0.   ],20991.231645589807,19760.0,272317.0,254994.0,116286000000.0,390457310.300714,88904.0,104.11284418999753,4.833250669576489,47.07112389643885,99.95031101026437,26.365940919167247,5.340541612935224,0.0020831266739410772,26.41176470588235,[0.61 0.39 0.   0.  ],0.9363866376318776,0.003357732747714377,576815476.1887636,[10.967 10.972  0.     0.   ],98.015873015582
24,[2233. 2234.    0.    0.],10081.0,201.60000000059856,[125.509  76.091   0.      0.   ],21339.02767919983,19576.0,289426.0,270877.0,120552000000.0,366202019.11912644,91850.0,105.83785179643705,5.0926693780379555,47.72820156730483,104.29314947624263,26.403187284789915,5.443309195516318,0.0014879476242436267,27.334788215454815,[0.623 0.377 0.    0.   ],0.9359110791704961,0.003037710026537315,597976190.4744151,[11.076 11.081  0.     0.   ],97.1031746028863
25,[1978. 1979.    0.    0.],10081.0,201.60000000059856,[119.992  81.608   0.      0.   ],20890.956164369047,21392.0,298389.0,280764.0,120558000000.0,422301236.94263005,96100.0,103.61549530982222,4.709453427239411,47.51354032338062,101.44105507818465,26.30762311979574,5.322487848427735,0.002479912707072711,27.18549747048904,[0.595 0.405 0.    0.   ],0.9409328091853252,0.003502888542797907,598005952.3791769,[9.812 9.816 0.    0.   ],106.11111111079606
26,[1819. 1820.    0.    0.],10081.0,201.60000000059856,[107.159  94.441   0.      0.   ],19182.04948125959,17360.0,264621.0,250904.0,104065500000.0,414198920.17703414,102335.0,95.1396165125318,3.665430016863356,46.20851106041067,81.40561606073642,19.43637998546775,4.0137883146513245,0.0019839301656581687,21.83602817180835,[0.532 0.468 0.    0.   ],0.9481636000166276,0.003980175179834183,516197916.6651341,[9.023 9.028 0.    0.   ],86.11111111085545
27,[2937. 2938.    0.    0.],10081.0,201.60000000059856,[120.651  80.949   0.      0.   ],20954.734962051418,14440.0,184422.0,167405.0,90316500000.0,292777469.6798772,126474.0,103.93182701145174,5.711893661343284,52.63208015077869,92.42409011841447,16.454532391547726,3.4834837813708956,0.002876698740204345,16.44816982442218,[0.598 0.402 0.    0.   ],0.9077279283382677,0.003241683077620116,447998511.9034318,[14.568 14.573  0.     0.   ],71.62698412677146
28,[3191. 3192.    0.    0.],10081.0,201.60000000059856,[125.653  75.947   0.      0.   ],21330.95074461965,12984.0,150611.0,134071.0,89136000000.0,230067849.42716318,98182.0,105.79779161103892,5.9061601031646,52.118242237873226,94.29004812729221,16.861464182931417,3.592401547465529,0.0030750917567701616,16.133915286181928,[0.623 0.377 0.    0.   ],0.89018066409492,0.0025810878817443365,442142857.1415444,[15.828 15.833  0.     0.   ],64.40476190457069
29,[1612. 1613.    0.    0.],10081.0,201.60000000059856,[106.415  95.185   0.      0.   ],19268.268468523696,17624.0,217275.0,203527.0,105424500000.0,384298037.5312665,83966.0,95.56724763674556,3.691855966669916,46.80408689614126,84.47625729747992,21.23208675989243,4.335581787521079,0.001587144132526535,22.25106636246404,[0.528 0.472 0.    0.   ],0.9367253480612128,0.0036452441086395147,522938988.09368545,[7.996 8.001 0.    0.   ],87.42063492037536
30,[2206. 2207.    0.    0.],10081.0,201.60000000059856,[123.096  78.504   0.      0.   ],21072.57450929734,19944.0,262192.0,244646.0,116545500000.0,407478611.70845014,87452.0,104.51629059267329,4.854518400952336,47.190953278444596,100.96693131642687,26.7235687276545,5.440630889792679,0.001587144132526535,26.581985914095824,[0.611 0.389 0.    0.   ],0.9330795752730823,0.003496304977098645,578102678.5697122,[10.942 10.947  0.     0.   ],98.9285714282777
31,[2046. 2047.    0.    0.],10081.0,201.60000000059856,[124.519  77.081   0.      0.   ],21324.360667993253,19808.0,249914.0,231704.0,121488000000.0,409229330.1549297,86833.0,105.76510598150527,5.023628608273065,47.88374169229243,105.09767301743382,27.89451140907228,5.583771451244917,0.001785537149092352,27.5920047614324,[0.618 0.382 0.    0.   ],0.9271349344174395,0.0033684753239408807,602619047.6172584,[10.149 10.154  0.     0.   ],98.25396825367653
32,[1944. 1945.    0.    0.],10081.0,201.60000000059856,[120.301  81.299   0.      0.   ],20938.50246042601,21288.0,284310.0,266577.0,120616500000.0,462128006.3060129,95600.0,103.85131663735392,4.717706576728545,47.56432893562147,101.80170991017165,27.26807812848565,5.407300863009622,0.0020831266739410772,27.26912012697153,[0.597 0.403 0.    0.   ],0.9376279413316451,0.0038313829891102207,598296130.9506046,[9.643 9.648 0.    0.   ],105.59523809492458
33,[1672. 1673.    0.    0.],10081.0,201.60000000059856,[104.621  96.979   0.      0.   ],18996.708861495794,17528.0,249964.0,236208.0,104607000000.0,465844477.927637,101077.0,94.22035939635245,3.5592500743973323,46.254141454220814,83.11640135471505,19.934058215062578,4.142842971927388,0.0023807161987898025,22.3192143636544,[0.519 0.481 0.    0.   ],0.944968075402858,0.0044532820741215885,518883928.569888,[8.294 8.299 0.    0.   ],86.9444444441863
34,[2946. 2946.    0.    0.],10081.0,201.60000000059856,[122.88  78.72   0.     0.  ],21252.389590772986,14136.0,182152.0,164627.0,91509000000.0,341573771.4932062,122736.0,105.40814200362479,5.911159607182035,52.98006150183514,95.02361462863455,18.31579036180196,3.66541017756175,0.002479912707072711,16.967165955758357,[0.61 0.39 0.   0.  ],0.9037891431332075,0.0037326795341792196,453913690.4748428,[14.613 14.613  0.     0.   ],70.11904761883943
35,[3208. 3209.    0.    0.],10081.0,201.60000000059856,[128.796  72.804   0.      0.   ],21524.89822334347,12616.0,166441.0,149353.0,87322500000.0,275792407.4329036,92918.0,106.75973724502377,6.021783553219161,51.731772641603015,97.01797827891504,17.58113027262437,3.6996329729193533,0.0029758952484872534,16.067652018648943,[0.639 0.361 0.    0.   ],0.8973329888669258,0.003158320105733386,433147321.42728543,[15.913 15.918  0.     0.   ],62.57936507917928
36,[1345. 1346.    0.    0.],10081.0,201.60000000059856,[ 92.256 109.344   0.      0.   ],17904.522507968893,15248.0,201904.0,190785.0,95923500000.0,368255580.70212835,94412.0,88.80330576314668,2.8155143338954103,45.94306120424561,72.73993169400634,17.75113050574608,3.662136692788414,0.001785537149092352,19.773633568098404,[0.458 0.542 0.    0.   ],0.9449292733180126,0.003839054879170676,475811011.9033492,[6.672 6.677 0.    0.   ],75.63492063469607
37,[2091. 2092.    0.    0.],10081.0,201.60000000059856,[117.359  84.241   0.      0.   ],20420.026093013916,19752.0,231780.0,216104.0,112407000000.0,436528424.428937,79047.0,101.2797643736294,4.401547465529225,46.21247892074199,94.95025178676072,24.84046569913088,5.064973712925305,0.0019839301656581687,25.269417716496378,[0.582 0.418 0.    0.   ],0.9323668996462162,0.003883462990996442,557574404.7602493,[10.372 10.377  0.     0.   ],97.97619047589959
38,[1727. 1728.    0.    0.],10081.0,201.60000000059856,[104.98  96.62   0.     0.  ],19227.075112834664,17664.0,203102.0,189925.0,108894000000.0,323767040.21747684,87697.0,95.3629357843046,3.688522963991623,46.55450848130146,84.0036224596857,20.33625262867029,4.296200773732765,0.0026783057236385278,22.972919353238765,[0.521 0.479 0.    0.   ],0.9351212691160107,0.002973231217674774,540148809.5222058,[8.566 8.571 0.    0.   ],87.61904761878748
