id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[998. 999.   0.   0.],10081.0,201.60000000059856,[ 12.215 189.385   0.      0.   ],13142.361536795022,40248.0,2182.0,1470.0,550.0,2664000000.0,0.0,65.18381875206488,0.46614423172304353,39.66193829977185,4.728578715469576,0.24757633888085306,0.06993353833945046,0.002876698740204345,0.21634758456502332,[0.061 0.939 0.    0.   ],0.6736938588450962,0.0,13214285.714246482,[4.95  4.955 0.    0.   ],199.6428571422644
1,[997. 998.   0.   0.],10081.0,201.60000000059856,[ 14.006 187.594   0.      0.   ],13036.074432608502,10784.0,2004.0,1318.0,561.0,2941500000.0,0.0,64.65665327152531,0.2869556591607965,19.127070727110407,5.069675368400345,0.3211208449159214,0.09066560857057832,0.0016863406408094434,0.26505307013193136,[0.069 0.931 0.    0.   ],0.6576846307385229,0.0,14590773.809480488,[4.945 4.95  0.    0.   ],53.49206349190467
2,[739. 740.   0.   0.],10081.0,201.60000000059856,[ 14.004 187.596   0.      0.   ],13066.22101040021,14040.0,2909.0,2212.0,205.0,2665500000.0,998976.265172919,64.8061750342057,0.3128261085209806,24.074198988195615,4.593042300212067,0.282005374524199,0.07786925900208312,0.0029758952484872534,0.24600734054161294,[0.069 0.931 0.    0.   ],0.7603987624613269,0.00037478006571859654,13221726.190436935,[3.666 3.671 0.    0.   ],69.64285714265037
3,[1265. 1266.    0.    0.],10081.0,201.60000000059856,[ 20.854 180.746   0.      0.   ],13347.580884617497,19636.0,2628.0,1668.0,722.0,3238500000.0,998976.265172919,66.20167088886987,0.42852891578216296,20.27417914889396,6.969987624935406,0.5005485029342218,0.136494395397282,0.0036702708064676125,0.313064180140859,[0.103 0.897 0.    0.   ],0.634703196347032,0.00030846881740710793,16063988.0951904,[6.275 6.28  0.    0.   ],97.40079365050447
4,[765. 766.   0.   0.],10081.0,201.60000000059856,[ 14.222 187.378   0.      0.   ],13079.57723597372,14176.0,2237.0,1524.0,211.0,2694000000.0,0.0,64.87241958124251,0.3265549052673346,23.94127566709652,4.925730453187596,0.2907056211316163,0.08163872631683365,0.0027775022319214363,0.2468009126078762,[0.071 0.929 0.    0.   ],0.681269557443004,0.0,13363095.238055563,[3.795 3.8   0.    0.   ],70.31746031725154
5,[791. 792.   0.   0.],10081.0,201.60000000059856,[ 12.363 189.237   0.      0.   ],12943.228763214198,8656.0,2104.0,1501.0,289.0,2878500000.0,0.0,64.19615496086989,0.22704096815792105,17.732367820652712,4.305107873023542,0.2567894073006002,0.07191746850510862,0.0029758952484872534,0.2571173494692987,[0.061 0.939 0.    0.   ],0.7134030418250951,0.0,14278273.809481418,[3.924 3.929 0.    0.   ],42.93650793638046
6,[1101. 1102.    0.    0.],10081.0,201.60000000059856,[ 13.916 187.684   0.      0.   ],13249.442310032337,40292.0,2050.0,1268.0,642.0,2719500000.0,0.0,65.71492069253351,0.5420097212578127,40.11268723340938,5.299197596896964,0.29095637094632376,0.08282908441622855,0.0030750917567701616,0.2183315147306815,[0.069 0.931 0.    0.   ],0.6185365853658537,0.0,13489583.333293281,[5.461 5.466 0.    0.   ],199.86111111051773
7,[799. 800.   0.   0.],10081.0,201.60000000059856,[ 10.163 191.437   0.      0.   ],12879.410839838829,10976.0,1440.0,900.0,587.0,2253000000.0,84322.9480350349,63.879629202634526,0.22751711139767825,20.90348179744073,3.857780557966026,0.22918017382458453,0.06070826306913996,0.0037694673147505207,0.18767979367126278,[0.05 0.95 0.   0.  ],0.625,3.742696317578114e-05,11175595.238062058,[3.963 3.968 0.    0.   ],54.444444444282794
8,[928. 929.   0.   0.],10081.0,201.60000000059856,[ 12.284 189.316   0.      0.   ],12952.30009103408,14012.0,3208.0,2609.0,520.0,2943000000.0,84322.9480350349,64.2411471631314,0.23973812121813315,18.670766789009026,4.287216548585247,0.2335009312649824,0.07330621962106934,0.0019839301656581687,0.2854875508382105,[0.061 0.939 0.    0.   ],0.8132793017456359,2.8652038068309514e-05,14598214.285670944,[4.603 4.608 0.    0.   ],69.5039682537619
9,[886. 887.   0.   0.],10081.0,201.60000000059856,[ 11.202 190.398   0.      0.   ],12908.444100680877,12552.0,3654.0,3094.0,446.0,3052500000.0,0.0,64.02362910761468,0.21672453129649852,18.53784346790993,4.0419452608928985,0.23223011076694042,0.0658664814998512,0.002479912707072711,0.2951096121416526,[0.056 0.944 0.    0.   ],0.8467432950191571,0.0,15141369.047574092,[4.395 4.4   0.    0.   ],62.261904761719904
