id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1839. 1840.    0.    0.],10081.0,201.60000000059856,[ 27.328 174.272   0.      0.   ],14520.120302815052,32023.0,19288.0,1773.0,4012500000.0,0.0,30474.0,72.0172616943295,1.379307608372182,60.509473266541015,8.562138685287069,0.618941196629639,0.18797738319611149,0.001785537149092352,0.5425057037992262,[0.136 0.864 0.    0.   ],0.9516285170034038,0.0,19903273.809464715,[9.122 9.127 0.    0.   ],95.67460317431912
1,[198. 199.   0.   0.],10081.0,201.60000000059856,[  2.751 198.849   0.      0.   ],12532.233029055615,17753.0,168.0,155.0,2554500000.0,0.0,17617.0,62.157687873484996,0.04071024699930555,16.03928181728003,0.7401579340864427,0.057091317135979064,0.0164666203749628,0.00019839301656581688,0.3550243031445293,[0.014 0.986 0.    0.   ],0.9923393229313355,0.0,12671130.952343332,[0.982 0.987 0.    0.   ],0.8333333333308591
2,[1199. 1200.    0.    0.],10081.0,201.60000000059856,[ 24.061 177.539   0.      0.   ],13537.626620786883,6013.0,31768.0,528.0,2239500000.0,0.0,4935.0,67.1442645609726,0.4908243229838325,20.270608074595774,6.85982103038687,0.4955161130877728,0.14125582779486162,0.0038686638230334292,0.26029163773435177,[0.119 0.881 0.    0.   ],0.8207217694994179,0.0,11108630.952347971,[5.947 5.952 0.    0.   ],157.5793650788972
3,[806. 807.   0.   0.],10081.0,201.60000000059856,[ 12.258 189.342   0.      0.   ],12943.576375915341,13585.0,1392.0,629.0,2712000000.0,87548.8362525647,13015.0,64.19787905917943,0.18387064775320033,16.14323975796052,3.3814640364837354,0.2500595197500581,0.07628211486955659,0.0004959825414145422,0.36048011110008926,[0.061 0.939 0.    0.   ],0.958041958041958,3.228201926716987e-05,13452380.952341013,[3.998 4.003 0.    0.   ],6.904761904741404
4,[1235. 1236.    0.    0.],10081.0,201.60000000059856,[ 25.189 176.411   0.      0.   ],13583.843515677901,6242.0,31976.0,527.0,2253000000.0,87548.8362525647,5118.0,67.37349229081555,0.5153456998313677,20.338855272294417,7.152802441581225,0.5345456940942721,0.14760440432496777,0.003571074298184704,0.2633667294911219,[0.125 0.875 0.    0.   ],0.8199295097725088,3.885878218045481e-05,11175595.238062058,[6.126 6.131 0.    0.   ],158.6111111106402
5,[237. 238.   0.   0.],10081.0,201.60000000059856,[  3.13 198.47   0.     0.  ],12555.1335987524,18907.0,256.0,134.0,2620500000.0,106155.73928654192,18740.0,62.27127070106556,0.041265747445689824,16.044836821743875,0.7279813337301612,0.04819673297166623,0.014879476242436266,0.00019839301656581688,0.3576034123598849,[0.016 0.984 0.    0.   ],0.9911672925371555,4.050972687904672e-05,12998511.904723313,[1.176 1.181 0.    0.   ],1.2698412698374997
6,[1648. 1649.    0.    0.],10081.0,201.60000000059856,[ 24.21 177.39   0.     0.  ],14300.151820164736,28522.0,19312.0,1526.0,4060500000.0,106155.73928654192,27133.0,70.92625642377065,1.2267830572363818,60.49637932744768,7.727477412422457,0.5423050700306791,0.16932843963892472,0.0011903580993949012,0.5206824719769864,[0.12 0.88 0.   0.  ],0.9513007502980155,2.6143514169817e-05,20141369.047559246,[8.175 8.18  0.    0.   ],95.79365079336638
7,[201. 202.   0.   0.],10081.0,201.60000000059856,[  2.78 198.82   0.     0.  ],12534.4657043367,17119.0,192.0,119.0,1786500000.0,0.0,16967.0,62.16876155308574,0.033647455609562484,16.04563039381014,0.5943299607675878,0.04194002944806271,0.012796349568495189,9.919650828290844e-05,0.25979565519293724,[0.014 0.986 0.    0.   ],0.9911209766925638,0.0,8861607.142830832,[0.997 1.002 0.    0.   ],0.9523809523781247
8,[787. 788.   0.   0.],10081.0,201.60000000059856,[ 10.975 190.625   0.      0.   ],12887.336240305802,27810.0,720.0,676.0,2580000000.0,0.0,27247.0,63.91893780528781,0.15855569883940202,16.076579704394405,3.0656797417678736,0.21817755113068493,0.07013193135601627,0.0002975895248487253,0.44588830473167346,[0.054 0.946 0.    0.   ],0.9797554836389788,0.0,12797619.04758105,[3.904 3.909 0.    0.   ],3.5714285714179677
9,[805. 806.   0.   0.],10081.0,201.60000000059856,[ 11.402 190.198   0.      0.   ],12908.241163011482,24570.0,1128.0,687.0,2664000000.0,0.0,23993.0,64.02262257220411,0.17149092351949347,16.108719373078067,3.1745293978749975,0.2395684441454555,0.07320702311278643,0.00019839301656581688,0.4288265053070132,[0.057 0.943 0.    0.   ],0.9765160765160765,0.0,13214285.714246482,[3.993 3.998 0.    0.   ],5.595238095221482
