drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.0045333310666678,3.4262867911032577,-0.2882287063103122,0.0,0.0,0
0.0,0.0,0.352777777777778,0.0032361105717593477,3.178677003331482,-0.2790343734720361,0.0,0.0,0
0.0,0.0,0.2250000000000002,0.0038749980625009677,3.1575023139904173,-0.26925025464903013,0.0,0.0,0
0.0,0.0,0.17500000000000013,0.00412499793750103,3.040810039536632,-0.25458102870365085,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.5200000000000004,0.0023999976000023985,3.118874777899884,-0.2830875065899596,0.0,0.0,0
0.0,0.0,0.391666666666667,0.0030416651458340916,3.1716983188917887,-0.2806698501391698,0.0,0.0,0
0.0,0.0,0.2733333333333335,0.0036333321222226252,3.060799255607686,-0.26247994009409714,0.0,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,3.0839352523035015,-0.2509935826302928,0.0,0.0,0
0.0,0.0,0.09666666666666673,0.004516662150004518,3.0868564326438928,-0.2544856974643351,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,3.1221704036295868,-0.2634170891629099,0.0,0.0,0
0.0,0.0,0.1350000000000001,0.004324997837501081,3.0921611599540872,-0.2573161419453958,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.1430410636991453,-0.26190415876986217,0.0,0.0,0
0.0,0.0,0.1966666666666668,0.004016664658334337,3.0738441906588854,-0.2591844431658765,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,3.0617266586262435,-0.255772716262574,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,3.0932617040554207,-0.2589262208054917,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,3.142277088378927,-0.2694277536378479,0.0,0.0,0
0.0,0.0,0.13833333333333342,0.004308332256250269,3.1229296703187814,-0.2605929799568749,0.0,0.0,0
0.0,0.0,0.09222222222222227,0.004538887375926429,3.147234950674931,-0.26025684655637593,0.0,0.0,0
0.0,0.0,0.11888888888888895,0.0044055540870375255,3.100983682059882,-0.2572317191615379,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,3.1556410267106463,-0.2675641506710167,0.0,0.0,0
0.0,0.0,0.1525000000000001,0.0042374989406252644,3.22793896663458,-0.27194390937595486,0.0,0.0,0
0.0,0.0,0.14866666666666678,0.004256665815333504,3.20578869330066,-0.269498879546064,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133331955556014,3.1670267066348807,-0.26710268719681596,0.0,0.0,0
0.0,0.0,0.1755555555555557,0.004122220848148605,3.0952013408642753,-0.26005348390864425,0.0,0.0,0
0.0,0.0,0.12333333333333342,0.004383328950004383,3.0733549429589426,-0.2547355468958417,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,3.0234942449856637,-0.24754947929851157,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0295839517290344,-0.30295839517290346,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,3.031611260816707,-0.24636118288161393,0.0,0.0,0
0.0,0.0,0.0,0.0,3.091310277878144,-0.3091310277878144,0.0,0.0,0
0.0,0.0,0.11555555555555562,0.004422220748148639,3.0994220592504917,-0.2568755569472655,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,3.1237056418725753,-0.2611706153872063,0.0,0.0,0
0.0,0.0,0.09666666666666673,0.004516665161111612,3.1554106723551216,-0.2613410853021728,0.0,0.0,0
0.0,0.0,0.1158333333333334,0.004420832228125276,3.1044684824619995,-0.2573968615086966,0.0,0.0,0
0.0,0.0,0.1033333333333334,0.004483328850004483,3.0801795855068343,-0.2542180123506297,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,3.0560261264271045,-0.2584026598426633,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,3.071765509680572,-0.25757660056800763,0.0,0.0,0
0.0,0.0,0.11666666666666675,0.004416664458334437,3.040515097766918,-0.2510515362766786,0.0,0.0,0
