id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[861. 862.   0.   0.],10081.0,201.60000000059856,[ 19.597 182.003   0.      0.   ],13421.36323765055,75326.0,2643000000.0,0.0,1827.0,48.0,66.56761847855876,0.3294911219125035,16.828886023211982,7.330171328681984,0.3901012249681866,0.11030651721059419,0.0025791092153556196,0.2211090169626029,[0.097 0.903 0.    0.   ],0.0,0.0,0.0,13110119.047580123,[4.271 4.276 0.    0.   ],0.23809523809453118
1,[1362. 1363.    0.    0.],10081.0,201.60000000059856,[ 34.974 166.626   0.      0.   ],13983.306789798287,67243.0,5469000000.0,0.0,2929.0,48.0,69.35476038981682,0.5633568098402753,16.617002281519692,11.854041795836155,0.6872216722642684,0.1962106933835929,0.005555004463842873,0.4949905763317131,[0.173 0.827 0.    0.   ],0.0,0.0,0.0,27127976.190395646,[6.756 6.761 0.    0.   ],0.23809523809453118
2,[1182. 1183.    0.    0.],10081.0,201.60000000059856,[ 29.097 172.503   0.      0.   ],13857.683783203676,70496.0,3886500000.0,0.0,2554.0,48.0,68.73169220910754,0.4721753794266309,16.63366729491122,9.983334874460413,0.5821802947245892,0.1621862910425553,0.0053566114472770555,0.34619581390735044,[0.144 0.856 0.    0.   ],0.0,0.0,0.0,19278273.80946657,[5.863 5.868 0.    0.   ],0.23809523809453118
3,[1351. 1352.    0.    0.],10081.0,201.60000000059856,[ 35.396 166.204   0.      0.   ],14039.076499901486,66877.0,5410500000.0,0.0,2923.0,48.0,69.63136841532659,0.5757365340739815,16.56581688324571,11.868047130540551,0.737378003693228,0.2042456105545085,0.006050987005257415,0.5037198690606091,[0.176 0.824 0.    0.   ],0.0,0.0,0.0,26837797.618967935,[6.701 6.706 0.    0.   ],0.23809523809453118
4,[1096. 1097.    0.    0.],10081.0,201.60000000059856,[ 27.466 174.134   0.      0.   ],13654.600617103726,71159.0,3862500000.0,0.0,2384.0,48.0,67.72443516069997,0.44455907152067076,16.648745164170222,9.45995307545855,0.5540921086272436,0.15603610752901498,0.00505902192242833,0.34530304533280426,[0.136 0.864 0.    0.   ],0.0,0.0,0.0,19159226.190419305,[5.437 5.441 0.    0.   ],0.23809523809453118
5,[1377. 1378.    0.    0.],10081.0,201.60000000059856,[ 35.699 165.901   0.      0.   ],14036.283910585742,66736.0,5436000000.0,0.0,2984.0,48.0,69.61751765986713,0.5818470389842083,16.53447078662831,12.087271912830486,0.7164992659054138,0.2042456105545085,0.007042952088086499,0.49876004364646365,[0.177 0.823 0.    0.   ],0.0,0.0,0.0,26964285.714205656,[6.83  6.835 0.    0.   ],0.23809523809453118
6,[896. 897.   0.   0.],10081.0,201.60000000059856,[ 19.624 181.976   0.      0.   ],13432.103545057322,75821.0,2644500000.0,0.0,1925.0,48.0,66.62088852819058,0.32171411566312397,16.872135700823332,7.512750147936843,0.3790383371618025,0.1069338359289753,0.004662235889296697,0.2175379426644182,[0.097 0.903 0.    0.   ],0.0,0.0,0.0,13117559.523770578,[4.444 4.449 0.    0.   ],0.23809523809453118
7,[1061. 1062.    0.    0.],10081.0,201.60000000059856,[ 23.959 177.641   0.      0.   ],13585.955294900443,73132.0,3877500000.0,0.0,2210.0,56.0,67.3839663470734,0.3917071719075401,16.60946334689019,8.641745308785772,0.4577326487351257,0.12964983632576133,0.005555004463842873,0.3285388354329928,[0.119 0.881 0.    0.   ],0.0,0.0,0.0,19233630.952323847,[5.263 5.268 0.    0.   ],0.27777777777695306
8,[1285. 1286.    0.    0.],10081.0,201.60000000059856,[ 31.495 170.105   0.      0.   ],13911.351157361278,68721.0,5721000000.0,0.0,2761.0,48.0,68.99787301536462,0.5155044142446029,17.135998412855866,11.078397677490315,0.6416110858610454,0.17835532189266937,0.006249380021823232,0.4966769169725226,[0.156 0.844 0.    0.   ],0.0,0.0,0.0,28377976.190391935,[6.374 6.379 0.    0.   ],0.23809523809453118
9,[1315. 1316.    0.    0.],10081.0,201.60000000059856,[ 33.042 168.558   0.      0.   ],14015.405510885754,67833.0,5551500000.0,0.0,2838.0,48.0,69.51396444242803,0.5318519988096252,16.69874020434481,11.058842548396886,0.6384930874984441,0.18410871937307807,0.008134113679198493,0.4914195020335284,[0.164 0.836 0.    0.   ],0.0,0.0,0.0,27537202.38087062,[6.523 6.528 0.    0.   ],0.23809523809453118
