id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[6116. 6117.    0.    0.],20161.0,403.19999999737746,[188.618 214.582   0.      0.   ],39746.700140363886,239054.0,47178000000.0,77631.09226820897,19481.0,98.57323580269679,6.007955954566676,64.0,50.353216915124804,2.6410165229567766,0.7578989137443579,0.017757055701602104,1.8518922672486484,[0.468 0.532 0.    0.   ],0.0,0.0,1.6454934984147055e-06,117008928.57218963,[15.169 15.171  0.     0.   ],0.0,0.0
1,[6119. 6120.    0.    0.],20161.0,403.19999999737746,[256.257 146.943   0.      0.   ],45136.3093369294,144142.0,97932000000.0,77631.09226820897,24670.0,111.93965908667612,8.158325479886445,64.0,71.93665821892908,4.232960275119371,1.2259808541242994,0.017806656415852388,4.0541143792470615,[0.636 0.364 0.    0.   ],0.0,0.0,7.927040422763649e-07,242886904.76348457,[15.176 15.179  0.     0.   ],0.0,0.0
2,[6255. 6256.    0.    0.],20161.0,403.19999999737746,[236.087 167.113   0.      0.   ],43538.26240597051,174310.0,70929000000.0,405654.7311161203,22737.0,107.97644562762466,7.508198998065699,64.0,63.436329663841335,3.7161658257563244,1.058975249243589,0.018848271415108378,3.018104260701354,[0.586 0.414 0.    0.   ],0.0,0.0,5.719166083211667e-06,175915178.57257277,[15.513 15.516  0.     0.   ],0.0,0.0
3,[6289. 6290.    0.    0.],20161.0,403.19999999737746,[258.338 144.862   0.      0.   ],45307.888195032494,142158.0,97570500000.0,328023.6388479113,24648.0,112.36518078228443,8.233877287832412,64.0,72.12268743558725,4.255854934806382,1.221913595555776,0.017013044987847826,4.004364862854025,[0.641 0.359 0.    0.   ],0.0,0.0,3.3619140913279253e-06,241990327.38252637,[15.598 15.6    0.     0.   ],0.0,0.0
4,[6241. 6241.    0.    0.],20161.0,403.19999999737746,[188.662 214.538   0.      0.   ],39758.54682721618,239645.0,47112000000.0,97003.50271191576,19469.0,98.60261600916643,6.018114180845138,64.0,49.95338373036404,2.565121185124074,0.7462427458955408,0.018897872129358662,1.8344824165467983,[0.468 0.532 0.    0.   ],0.0,0.0,2.0589977651535865e-06,116845238.0959981,[15.479 15.479  0.     0.   ],0.0,0.0
5,[6438. 6439.    0.    0.],20161.0,403.19999999737746,[206.503 196.697   0.      0.   ],41134.27618488657,213208.0,71338500000.0,0.0,20922.0,102.01447394694286,6.571737513021166,64.0,56.019849556027125,2.959469077620854,0.8507514508208919,0.017112246416348394,2.7279400823371858,[0.512 0.488 0.    0.   ],0.0,0.0,0.0,176930803.57257938,[15.967 15.97   0.     0.   ],0.0,0.0
6,[6293. 6293.    0.    0.],20161.0,403.19999999737746,[240.494 162.706   0.      0.   ],43838.209386129914,162786.0,104412000000.0,120212.17822228765,23023.0,108.72032485028065,7.659937503100033,64.0,65.6571535537182,3.8054076845075717,1.0974158027875602,0.016368235702594117,4.229155299836318,[0.596 0.404 0.    0.   ],0.0,0.0,1.1513253095648743e-06,258958333.33501768,[15.608 15.608  0.     0.   ],0.0,0.0
7,[6288. 6289.    0.    0.],20161.0,403.19999999737746,[241.666 161.534   0.      0.   ],43969.13321861912,160190.0,103800000000.0,117226.56256442315,22828.0,109.04502063047191,7.757710431030106,64.0,65.15491321461445,3.8346958867972734,1.1016814642130848,0.016120232131342692,4.231684936263083,[0.599 0.401 0.    0.   ],0.0,0.0,1.1293503137227664e-06,257440476.19215065,[15.595 15.598  0.     0.   ],0.0,0.0
8,[6220. 6221.    0.    0.],20161.0,403.19999999737746,[238.281 164.919   0.      0.   ],43691.02413457691,167742.0,103099500000.0,0.0,22910.0,108.35530017007387,7.5799414711572455,64.0,64.6760977256072,3.759975883573546,1.075839492088686,0.016715440702346113,4.161896731312931,[0.591 0.409 0.    0.   ],0.0,0.0,0.0,255703125.00166318,[15.427 15.429  0.     0.   ],0.0,0.0
9,[6480. 6481.    0.    0.],20161.0,403.19999999737746,[206.307 196.893   0.      0.   ],41156.362146800304,212053.0,70264500000.0,0.0,20884.0,102.06924792123404,6.585705074154033,64.0,56.06777028426387,2.9365135759159444,0.8517434651058975,0.017013044987847826,2.6786865730866523,[0.512 0.488 0.    0.   ],0.0,0.0,0.0,174267113.0963716,[16.071 16.074  0.     0.   ],0.0,0.0
