drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,r0,r1,r2,pc0,pc1,pc2,n_drop,bs_n_drop,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,3.0727528526086703,-0.30727528526086706,-0.08924637968657007,-0.06158000198373335,-0.06158000198373335,89.24637968657007,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.080420162400813,-0.3080420162400813,-0.08924637968657007,-0.06158000198373335,-0.06158000198373335,89.24637968657007,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333333333338,0.004633328700004633,3.1799812321983536,-0.2623981788197798,-0.08924637968657007,-0.06158000198373335,-0.06158000198373335,89.24637968657007,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5133333333333338,0.0024333309000024316,3.2633823409134197,-0.2971382632913128,-0.08924637968657007,-0.06158000198373335,-0.10239022424048555,89.24637968657007,61.58000198373335,131.59019504051471,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27583333333333354,0.003620832428125225,3.1945116087566183,-0.27600117173815913,-0.06158000198373335,-0.06158000198373335,-0.04360472492008621,61.58000198373335,61.58000198373335,96.30469857009938,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2493333333333335,0.003753332582666816,3.442586856378692,-0.2992186946458674,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4304761904761908,0.002847618640816383,3.224457999821257,-0.28827437629232916,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.396666666666667,0.0030166636500030155,3.130874562197467,-0.27688749241971056,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28238095238095257,0.0035880947255102764,3.426421760930121,-0.2995850393868888,-0.06158000198373335,-0.06158000198373335,-0.06903325318149632,61.58000198373335,61.58000198373335,122.43319978154972,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17166666666666677,0.004141665976389004,3.152885662950762,-0.2655885745784081,-0.06158000198373335,-0.06158000198373335,-0.0315961475870038,61.58000198373335,61.58000198373335,81.59613092034267,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.366666666666667,0.0031666635000031657,3.0227422900624883,-0.2642742670062109,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1766666666666668,0.004116662550004116,3.059091855631568,-0.2565092349631074,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11000000000000008,0.00444999555000445,3.1764691714140914,-0.2642469705413557,-0.06158000198373335,-0.06158000198373335,-0.04336271000796864,61.58000198373335,61.58000198373335,96.76265660802204,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18833333333333346,0.004058331304167681,3.1666615965366898,-0.26796618400365685,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25000000000000017,0.003749999250000149,3.2414493224454035,-0.2791449412445386,-0.06158000198373335,-0.06158000198373335,-0.03837389659070811,61.58000198373335,61.58000198373335,91.97384299076171,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.506666666666667,0.002466664200002465,3.1226237932787226,-0.28266240892784267,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23888888888888907,0.0038055542870374585,3.091135577434598,-0.26344690629901035,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
