drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,r0,r1,r2,pc0,pc1,pc2,n_drop,bs_n_drop,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,2.2757826820075584,-0.22757826820075586,-0.08924637968657007,-0.04462318984328503,-0.04462318984328503,89.24637968657007,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.3428115722276095,-0.23428115722276097,-0.08924637968657007,-0.04462318984328503,-0.08484037305201544,89.24637968657007,44.62318984328503,84.84037305201544,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666666666666681,0.00406666463333435,2.463487145803219,-0.19754873898030972,-0.08924637968657007,-0.04462318984328503,-0.040869231192626705,89.24637968657007,44.62318984328503,89.2691827926751,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1616666666666668,0.00419166457083438,2.301627899990637,-0.17986281514905114,-0.08924637968657007,-0.04462318984328503,-0.025881450109105305,89.24637968657007,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1866666666666668,0.004066662600004067,2.34822027708875,-0.18602207650882624,-0.08924637968657007,-0.04462318984328503,-0.025881450109105305,89.24637968657007,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666666666666674,0.004466662200004467,2.239496697522666,-0.170349723352213,-0.08924637968657007,-0.04462318984328503,-0.025881450109105305,89.24637968657007,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2118294229243234,-0.22118294229243235,-0.08924637968657007,-0.04462318984328503,-0.025881450109105305,89.24637968657007,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333333333347,0.0040333293000040325,2.222241119285767,-0.17382416032852832,-0.08924637968657007,-0.04462318984328503,-0.025881450109105305,89.24637968657007,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16000000000000011,0.00419999790000105,2.133169652601841,-0.16291699046017152,-0.08924637968657007,-0.04462318984328503,-0.025881450109105305,89.24637968657007,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166666666666674,0.004491664420834456,2.0087581788145656,-0.1469758448314431,-0.08924637968657007,-0.04462318984328503,-0.04462318984328503,89.24637968657007,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24000000000000019,0.0037999962000037995,1.8023999619780402,-0.13464004179775846,-0.08924637968657007,-0.04462318984328503,-0.04462318984328503,89.24637968657007,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5618116445149546,-0.15618116445149546,-0.08924637968657007,-0.04462318984328503,-0.025881450109105305,89.24637968657007,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6153594723268943,-0.16153594723268944,-0.08924637968657007,-0.04462318984328503,-0.025881450109105305,89.24637968657007,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.9066666666666673,0.0004666662000004636,1.6819256755876084,-0.1625925731587553,-0.08924637968657007,-0.04462318984328503,-0.025881450109105305,89.24637968657007,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4954580477961834,-0.14954580477961835,-0.08924637968657007,-0.07911800217033944,-0.025881450109105305,89.24637968657007,79.11800217033944,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1866666666666668,0.004066662600004067,1.3454265408629231,-0.08574270288624351,-0.025881450109105305,-0.016833504957482107,-0.025881450109105305,25.881450109105305,65.63345615753092,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2983630298155902,-0.12983630298155902,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10000000000000007,0.0044999955000045,1.460279074860661,-0.09202796148601211,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0922222222222223,0.004538887375926429,1.4880716815580741,-0.09434051964469026,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1033333333333334,0.004483328850004483,1.3751553010028181,-0.08371558390022801,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24000000000000019,0.0037999981000009487,1.4897185111352442,-0.10337187391351305,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12000000000000009,0.0043999956000044,1.3767024801961347,-0.08487030081956068,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
