drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_rwd,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_rwd,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,1.8295507835746982,-0.18295507835746982,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8295507835746982,-0.18295507835746982,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8777314392183535,-0.18777314392183536,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,1.961386464734162,-0.009472166473229487,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,137.75605932281704,-0.13775605932281704,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9970585350343888,-0.1997058535034389,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.30912736664988,-0.14030912736664988,0.0,0.0,0
0.0,0.0,0.37777777777777805,0.0031111100740744187,1.9542732286222269,-0.07098291989924595,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,122.43716252684524,0.008229373473285367,0.0032666634000032653,0.0,0
0.0,0.0,0.0,0.0,1.9188469741656413,-0.19188469741656414,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9158157174063668,-0.1915815717406367,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2233333333333335,0.003883329450003883,1.9643024334187438,-0.04109706534171906,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.1566666666666668,0.0042166624500042165,1.9044845157483465,-0.021781953574666002,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9073857393419529,-0.1907385739341953,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,1.8602077982737473,-0.019354279827208054,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8295507835746982,-0.18295507835746982,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8653014554290597,-0.18653014554290598,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.880623171938072,-0.1880623171938072,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.00434999565000435,1.8423188806655422,-0.010232062066380193,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8978525294555784,-0.18978525294555784,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.10500000000000007,0.004474997762501118,1.9569547925384185,-0.01669556875379713,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.30333333333333357,0.0034833298500034824,1.862405627619938,-0.04690736876185453,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.928736787421751,-0.1928736787421751,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,2.003849069849126,-0.052385054984764645,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,1.9533378850190282,-0.007333976501714801,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,127.52184599134858,-0.12752184599134858,0.0,0.0,0
