drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_rwd,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_rwd,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,1.3386956952985596,-0.13386956952985596,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2093405565566975,-0.12093405565566975,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.24666666666666684,0.003766664783334274,1.390430698307633,0.011623521502607648,0.0,130.15165789679742,-0.09897014379343355,0.0040333293000040325,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.1987621466301686,-0.11987621466301686,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.18666666666666681,0.00406666463333435,1.2744156782289404,0.03522501751047993,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.466666666666667,0.002666664000002665,1.2095232825146698,-0.014285768251360381,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.1933333333333335,0.0040333293000040325,1.1846414693021634,0.042869025069944944,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.22500000000000017,0.0038749980625009677,1.2378063062697433,0.03121929187306438,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.1591285619101843,-0.11591285619101843,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.250237589442272,-0.1250237589442272,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.14333333333333345,0.004283329050004283,1.236334797915934,0.047699682208577884,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.38666666666666694,0.0030666651333340986,1.3422108691736745,-0.011554481584003504,0.0,77.83787595023364,-0.15567575190046729,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.42666666666666697,0.002866663800002866,1.3623955082395058,-0.021572998823835954,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.29222222222222244,0.003538887709259651,1.5059631602058374,-0.009040807650197713,0.0,71.7392294963215,0.022521375007522992,0.00414999585000415,0.0,58.67441290233535,-0.1173488258046707,0.0,0.0,0
0.0,0.0,0.21888888888888905,0.003905554904629737,1.467861851475627,0.009436011037626785,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,77.67624984490456,-0.0006859876896544714,0.0038666628000038664,0.0,0
0.0,0.0,0.19800000000000012,0.00400999919800016,1.3412241047260378,0.026277557447402594,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2780377002176868,-0.12780377002176868,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.32000000000000023,0.0033999966000033987,1.2652661028130472,0.009473253718831232,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.30333333333333357,0.0034833298500034824,1.40706438413804,-0.0013732444136647093,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.402355907989165,-0.1402355907989165,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.30333333333333357,0.0034833324625002165,1.4605430721731032,-0.006721008717301663,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.4100000000000003,0.0029499985250007353,1.403806787042513,-0.022380737704221887,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.41333333333333366,0.002933330400002932,1.3780623130832554,-0.02047301530820829,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,78.12390583571073,-0.15624781167142146,0.0,0.0,0
0.0,0.0,0.37333333333333363,0.003133330200003132,1.4921779968490518,-0.023884591684779938,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,73.3364578600652,-0.1466729157201304,0.0,0.0,0
0.0,0.0,0.3366666666666669,0.0033166650083341614,1.328102447447473,-0.00014364441138084438,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,71.89890894389305,-0.1437978178877861,0.0,0.0,0
0.0,0.0,0.22933333333333347,0.0038533325626668204,1.3455949707990769,0.019573805426765123,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,68.54170925362894,0.01158309949289077,0.0037166629500037162,0.0,0
0.0,0.0,0.0,0.0,1.2828392541710039,-0.1282839254171004,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.41333333333333366,0.002933330400002932,1.4876121715620225,-0.031428001156084975,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.33500000000000024,0.003324999168750207,1.3541592745495226,-0.002415960704943987,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.17333333333333348,0.004133329200004133,1.236869096453878,0.041646258354777504,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.3366666666666669,0.0033166655611114784,1.255127882697641,0.007153834174695034,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.11666666666666675,0.004416664458334437,1.4023997200624159,0.0364266063271359,0.0,94.39278724343578,-0.18878557448687155,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.307527297518664,-0.13075272975186641,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,78.12344242577552,-0.15624688485155105,0.0,0.0,0
0.0,0.0,0.3422222222222224,0.0032888877925929564,1.3240017574606737,-0.0008446640423491192,0.0,44.62318984328503,0.028086836313547206,0.002933330400002932,0.0,73.6533797772641,-0.02997354355441094,0.002933330400002932,0.0,0
0.0,0.0,0.3133333333333336,0.0034333316166675234,1.3016572816595917,0.007167536500741756,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.24666666666666684,0.0037666629000037664,1.3885698298929856,0.01180953301085208,0.0,86.12015515397346,-0.17224031030794693,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366662300004366,1.3228071665779595,0.042385775342378695,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.19000000000000014,0.004049995950004049,1.4604943623591782,0.015950401764244143,0.0,78.44600408231895,0.005107829835524047,0.004049995950004049,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4059754957224233,-0.14059754957224233,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.25111111111111134,0.0037444431962967107,1.4580984071003131,0.003967887141837129,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.366666666666667,0.0031666635000031657,1.4178685666840571,-0.015120316668279093,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.13333333333333344,0.004333329000004334,1.3981376977047524,0.033519390229698104,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
