id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,cell_traffic,cell_dropped_traffic,disconnects,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3686. 2561. 2569.    0.],10081.0,201.60000000059856,[ 41.017  32.317 128.266   0.   ],13773.903341545112,23184.0,54393.0,11007000000.0,3558207.719752744,99086.0,43905.0,68.31615584537516,4.075548060708277,57.94782263664319,34.8787217041983,2.574786204627771,0.7045927983334986,0.035214760440432494,1.857950600138875,[0.203 0.16  0.636 0.   ],0.807181071093707,0.00032326771325090795,54598214.28555218,[18.284 12.703 12.743  0.   ],114.99999999965856
1,[4870. 1435. 4229.    0.],10081.0,201.60000000059856,[ 47.905  17.721 135.974   0.   ],13896.58260057597,26944.0,40336.0,19737000000.0,3235794.0835008146,104116.0,24480.0,68.9246235521059,4.797698641007881,48.10237079654796,51.02502382720308,5.138383286765739,1.3354825910127963,0.028469397877194724,3.2555302053367723,[0.238 0.088 0.674 0.   ],0.6069020230067433,0.0001639455886659986,97901785.71399504,[24.157  7.118 20.977  0.   ],133.65079365039685
2,[4221. 3389. 1913.    0.],10081.0,201.60000000059856,[52.34  55.936 93.324  0.   ],15757.776154522098,10028.0,40190.0,16834500000.0,1728820.8510228163,99645.0,28449.0,78.1558186416069,4.608272988790927,61.2443209999008,36.9148425844622,2.908277491999715,0.7962503719869061,0.030056542009721257,2.5725622458089474,[0.26  0.277 0.463 0.   ],0.7078626524010948,0.00010269511129067191,83504464.28546636,[20.937 16.811  9.489  0.   ],49.74206349191581
3,[5317. 2393. 3791.    0.],10081.0,201.60000000059856,[ 59.048  32.986 109.566   0.   ],16190.905944857614,12664.0,54010.0,23211000000.0,3558861.620259954,103706.0,36661.0,80.30406678333937,6.343656383295754,60.403928181728006,55.018906373839606,5.350599383238589,1.4284297192738815,0.02549350262870747,3.679099295704791,[0.293 0.164 0.543 0.   ],0.6787817070912794,0.0001533265098556699,115133928.57108673,[26.374 11.87  18.805  0.   ],62.81746031727381
4,[3484. 2841. 2321.    0.],10081.0,201.60000000059856,[ 39.343  37.241 125.016   0.   ],13559.858289057926,24904.0,37727.0,10813500000.0,1265207.3255147357,92585.0,28591.0,67.25452975427669,3.6263069139966166,54.93542307310783,30.860576176712726,2.2465006713763374,0.605594683067156,0.038289852197202656,1.626227556790001,[0.195 0.185 0.62  0.   ],0.7578392132955178,0.00011700257322002456,53638392.8569836,[17.282 14.092 11.513  0.   ],123.53174603137926
5,[3454. 3182. 1630.    0.],10081.0,201.60000000059856,[ 39.723  59.216 102.661   0.   ],14573.618293394045,5336.0,14958.0,5754000000.0,2310960.932209155,64943.0,9921.0,72.28260238762076,1.1298879079456714,18.950897728399962,18.215119342617,1.4908583188594402,0.3976788017061799,0.025691895645273286,0.9879972224977681,[0.197 0.294 0.509 0.   ],0.6632571199358203,0.0004016268564840381,28541666.666581925,[17.133 15.784  8.085  0.   ],26.468253968175382
6,[3635. 2615. 2081.    0.],10081.0,201.60000000059856,[ 44.776  40.59  116.234   0.   ],13999.476092573428,13240.0,52885.0,17839500000.0,5012879.352977913,108313.0,39531.0,69.43495730866326,3.0948517012200467,36.7312766590616,36.5127279892012,3.7987124444456657,1.0040670568395993,0.01904572959031842,3.1769665707767087,[0.222 0.201 0.577 0.   ],0.7474898364375532,0.0002809988706509663,88489583.3330706,[18.031 12.971 10.322  0.   ],65.67460317440819
7,[4816. 2705. 3004.    0.],10081.0,201.60000000059856,[ 56.561  37.832 107.207   0.   ],15295.169910084725,17484.0,53453.0,22129500000.0,3591536.874477766,101353.0,38492.0,75.86137243370754,5.136236484475866,52.7538934629501,45.55347745697306,4.582019867321874,1.2182323182223986,0.02608868167840492,3.73772443209999,[0.281 0.188 0.532 0.   ],0.7201092548594092,0.0001622963408336278,109769345.23776934,[23.889 13.418 14.901  0.   ],86.72619047593298
8,[3427. 1851. 2606.    0.],10081.0,201.60000000059856,[ 35.992  29.686 135.922   0.   ],12592.255349063224,14796.0,23440.0,9391500000.0,2310222.344585079,98002.0,15686.0,62.455388101690275,1.6775319908739592,22.97748239261978,24.759784282223507,2.382028532973686,0.6234500545580796,0.023807161987898028,1.7598452534470788,[0.179 0.147 0.674 0.   ],0.66919795221843,0.0002459907729952701,46584821.42843312,[16.999  9.182 12.927  0.   ],73.39285714263924
9,[3878. 3614. 1629.    0.],10081.0,201.60000000059856,[46.424 56.804 98.372  0.   ],14964.50690087587,7048.0,14909.0,7246500000.0,699920.1594077789,52202.0,9419.0,74.2213416371098,1.5465132427338897,21.487550838210495,22.282154089418206,1.8439491456480155,0.5055054062097014,0.023211982938200575,1.1208213470885824,[0.23  0.282 0.488 0.   ],0.6317660473539473,9.658734001349326e-05,35944940.476083755,[19.236 17.927  8.08   0.   ],34.96031746021366
10,[4782. 2703. 3135.    0.],10081.0,201.60000000059856,[ 53.862  37.456 110.282   0.   ],15618.161658248097,14984.0,67724.0,15643500000.0,4452962.066221423,98814.0,54625.0,77.46335511480612,5.322884634461089,58.169229243130644,43.826779920329436,3.8153149730628426,1.007638131137784,0.03313163376649142,2.643785338756076,[0.267 0.186 0.547 0.   ],0.806582599964562,0.0002846525436265173,77596726.1902458,[23.72  13.408 15.551  0.   ],74.32539682517616
11,[4713. 1893. 3670.    0.],10081.0,201.60000000059856,[ 47.841  27.679 126.08    0.   ],13617.35362520513,23232.0,44281.0,14268000000.0,4647812.889263226,95501.0,32385.0,67.53969658369498,3.688284892371809,37.586747346493404,40.1614944694014,4.185716084308584,1.0765797043944054,0.02549350262870747,2.7253248685646265,[0.237 0.137 0.625 0.   ],0.7313520471534066,0.0003257508332816951,70773809.5235994,[23.378  9.39  18.204  0.   ],115.2380952377531
12,[3580. 1958. 2603.    0.],10081.0,201.60000000059856,[ 38.931  29.535 133.134   0.   ],13025.185194991947,15112.0,39521.0,12234000000.0,4523142.282233441,99009.0,29459.0,64.60264455406815,2.1567701616903108,27.038984227755183,30.17798419763948,3.057851767220358,0.7943656383295308,0.025295109612141653,2.359686539033826,[0.193 0.147 0.66  0.   ],0.7454011791199615,0.0003697190029617003,60684523.809343636,[17.758  9.712 12.912  0.   ],74.9603174600949
13,[4224. 2890. 2460.    0.],10081.0,201.60000000059856,[ 52.212  43.898 105.49    0.   ],14916.407108944484,16980.0,64224.0,21844500000.0,6649449.115732575,109938.0,47144.0,73.98277506667898,4.221406606487494,46.600535661144725,45.56442817306972,4.944526311352225,1.2866779089376055,0.02341037595476639,3.732467017160996,[0.259 0.218 0.523 0.   ],0.7340558046836074,0.0003043992362257124,108355654.76158305,[20.952 14.335 12.202  0.   ],84.22619047594041
14,[4857. 3200. 2573.    0.],10081.0,201.60000000059856,[58.206 47.228 96.166  0.   ],16225.833423858472,13572.0,63697.0,16093500000.0,2338619.805880376,94489.0,51964.0,80.47730098133746,5.407082630691671,59.880170617994246,40.37779253339632,3.273762016643513,0.8924709850213273,0.0329332407499256,2.519392917369309,[0.289 0.234 0.477 0.   ],0.8157998021884861,0.00014531455593129998,79828869.04738203,[24.092 15.873 12.763  0.   ],67.3214285712287
15,[3503. 3217. 1489.    0.],10081.0,201.60000000059856,[43.224 60.841 97.535  0.   ],14801.69875476358,5352.0,21064.0,8149500000.0,1909109.5061290776,74309.0,14410.0,73.41384165639187,1.6491221109017167,23.749231227060807,21.92674726537924,1.872026048376495,0.5107628211486955,0.021327249280825314,1.2896538041860925,[0.214 0.302 0.484 0.   ],0.684105582985188,0.0002342609370058381,40424107.14273712,[17.376 15.957  7.386  0.   ],26.547619047540227
16,[3300. 1935. 2358.    0.],10081.0,201.60000000059856,[ 37.214  29.697 134.689   0.   ],13121.893020333557,11368.0,37523.0,15499500000.0,2428211.0528908954,113473.0,25649.0,65.08229848394453,2.4077770062493733,30.57474456899117,32.615997984244885,3.400461768092287,0.8795754389445491,0.021624838805674042,2.658664814998512,[0.185 0.147 0.668 0.   ],0.6835540868267462,0.00015666383127784092,76882440.4759622,[16.369  9.598 11.696  0.   ],56.38888888872147
17,[4963. 2856. 2993.    0.],10081.0,201.60000000059856,[ 59.617  40.335 101.648   0.   ],15897.488223142413,15608.0,82245.0,23848500000.0,10262676.822602639,108322.0,64349.0,78.84876611021576,5.619283801210479,56.67017160995933,51.996808611446085,5.436140381916435,1.4305128459478227,0.022815196905068943,4.384783255629402,[0.296 0.2   0.504 0.   ],0.78240622530245,0.0004303279796466293,118296130.95202973,[24.618 14.167 14.846  0.   ],77.42063492040506
18,[3270. 1858. 2225.    0.],10081.0,201.60000000059856,[ 34.96   32.001 134.639   0.   ],12497.942607882913,11904.0,18969.0,7681500000.0,1823335.3220756687,95149.0,12282.0,61.98761337110546,1.2994742585061276,19.671064378533874,21.203179625782965,1.9677880434052264,0.5176073802202162,0.02222001785537149,1.455014383493701,[0.173 0.159 0.668 0.   ],0.6474774632294796,0.00023736709263498908,38102678.571315445,[16.22   9.216 11.037  0.   ],59.04761904744373
19,[3936. 3210. 1703.    0.],10081.0,201.60000000059856,[ 47.183  52.133 102.284   0.   ],14933.263910956217,7744.0,17211.0,7791000000.0,554924.1835549079,58471.0,10966.0,74.06638186169381,1.7322091062394815,22.52832060311477,23.41399546830833,2.0572783793297793,0.5522269616109513,0.02549350262870747,1.204840789604206,[0.234 0.259 0.507 0.   ],0.637150659461972,7.12263103009765e-05,38645833.33321859,[19.524 15.923  8.447  0.   ],38.41269841258436
20,[4396. 3264. 2503.    0.],10081.0,201.60000000059856,[ 52.635  46.101 102.864   0.   ],16626.65289866976,576.0,78582.0,15706500000.0,5851023.071157301,102378.0,65542.0,82.46529559898823,5.087828588433973,63.943656383295306,41.91881100964393,3.3411986993887406,0.9011010812419403,0.032338061700228155,2.4969745064973714,[0.261 0.229 0.51  0.   ],0.8340586902853071,0.00037252239971714265,77909226.19024488,[21.806 16.19  12.416  0.   ],2.857142857134374
21,[5037. 2458. 3245.    0.],10081.0,201.60000000059856,[ 57.812  36.917 106.871   0.   ],16453.920000927403,10396.0,68584.0,16987500000.0,4564393.97672256,101023.0,54532.0,81.60857058290968,6.050272790398198,62.66600535661145,46.65306459898305,4.069991439580113,1.0988989187580598,0.02926296994345799,2.852494792183315,[0.287 0.183 0.53  0.   ],0.7951125626968389,0.0002686913304913943,84263392.85689268,[24.985 12.192 16.096  0.   ],51.567460317307216
22,[3909. 1801. 2895.    0.],10081.0,201.60000000059856,[ 42.295  27.765 131.54    0.   ],13243.915060854464,17472.0,52394.0,14907000000.0,6389859.331928119,96866.0,40242.0,65.68750650160607,2.688225374466806,30.910028766987402,36.65702354865552,3.6446201206583217,0.9640908640015872,0.024600734054161293,2.6951691300466223,[0.21  0.138 0.652 0.   ],0.7680650456159103,0.0004286482412241309,73943452.38073283,[19.39   8.934 14.36   0.   ],86.66666666640936
