drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933331366667649,3.191189645385186,-0.27191898813850685,0.0,0.0,0
0.0,0.0,0.5433333333333337,0.002283332191667236,3.0862272406662603,-0.2812227377666192,0.0,0.0,0
0.0,0.0,0.44333333333333363,0.002783330550002782,3.1348783002153175,-0.2800878634214984,0.0,0.0,0
0.0,0.0,0.11000000000000008,0.00444999555000445,3.236135192457691,-0.27021357264571577,0.0,0.0,0
0.0,0.0,0.446666666666667,0.002766665975000171,3.1703645798103666,-0.28383646628103465,0.0,0.0,0
0.0,0.0,0.3066666666666669,0.003466663200003466,3.186932015236574,-0.27709324312361583,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366663300003366,3.2698702612701593,-0.2865870665269756,0.0,0.0,0
0.0,0.0,0.456666666666667,0.00271666612333344,3.2021077792306474,-0.2876107844430634,0.0,0.0,0
0.0,0.0,0.34866666666666696,0.003256666015333462,3.2864443209403316,-0.2895644399100316,0.0,0.0,0
0.0,0.0,0.3060000000000002,0.0034699993060001376,3.2164719451050545,-0.28000720283850383,0.0,0.0,0
0.0,0.0,0.21800000000000014,0.003909999218000156,3.239443146845591,-0.2770243240685572,0.0,0.0,0
0.0,0.0,0.22444444444444459,0.003877776485185615,3.1656102526147114,-0.2700277074392438,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333315666675486,3.091755454503223,-0.26677556665031177,0.0,0.0,0
0.0,0.0,0.1550000000000001,0.004224997887501056,3.0747587700468326,-0.2567759023546706,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,3.0940354809621193,-0.26100359649616356,0.0,0.0,0
0.0,0.0,0.1033333333333334,0.004483328850004483,3.0314791381752806,-0.2493479676174743,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,3.0506235407210975,-0.2554624036720602,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0904397208938232,-0.30904397208938233,0.0,0.0,0
0.0,0.0,0.15777777777777788,0.004211109707407875,3.1086254586204793,-0.2603292293731535,0.0,0.0,0
0.0,0.0,0.15333333333333346,0.004233329100004233,3.1421915258281303,-0.26341920338276226,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999999000000249,3.206192540631877,-0.27261926606318476,0.0,0.0,0
0.0,0.0,0.16866666666666677,0.0041566658353335,3.2309494054032233,-0.27321495051632033,0.0,0.0,0
0.0,0.0,0.11222222222222228,0.004438887409259752,3.1793931715647776,-0.26467266824536073,0.0,0.0,0
0.0,0.0,0.2022222222222224,0.003988887559259701,3.1591342228397346,-0.26804677157285706,0.0,0.0,0
0.0,0.0,0.1108333333333334,0.004445832221875278,3.194823642489724,-0.26613237758646907,0.0,0.0,0
0.0,0.0,0.20333333333333348,0.003983331341667662,3.135938565294787,-0.2657938804294667,0.0,0.0,0
0.0,0.0,0.20666666666666683,0.003966665675000247,3.1150339845251582,-0.26390341035251286,0.0,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,3.0882692554258964,-0.2542269801425351,0.0,0.0,0
0.0,0.0,0.10000000000000007,0.004499997750001124,3.1389499792248765,-0.2598950249224742,0.0,0.0,0
0.0,0.0,0.15777777777777788,0.004211109707407875,3.1248372196025818,-0.2619504054713637,0.0,0.0,0
0.0,0.0,0.10500000000000007,0.004474997762501118,3.0984086045437307,-0.2561408873043597,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,3.1186855748232856,-0.257468584682315,0.0,0.0,0
0.0,0.0,0.14166666666666677,0.004291664520834405,3.11317605593502,-0.2598176313434892,0.0,0.0,0
0.0,0.0,0.14833333333333343,0.00425833120416773,3.114444891124382,-0.2603445146624255,0.0,0.0,0
0.0,0.0,0.0855555555555556,0.004572220698148655,3.1145984826290087,-0.25659319988511703,0.0,0.0,0
0.0,0.0,0.19666666666666682,0.004016664658334337,3.0882789328472984,-0.2606279173847178,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,3.0769992520343648,-0.2524999804033813,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.003499996500003499,3.0831558847001674,-0.2663156304699748,0.0,0.0,0
0.0,0.0,0.13111111111111118,0.004344442996296778,3.0945292905245583,-0.25731961309689455,0.0,0.0,0
