id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[5484. 5485.    0.    0.],15121.0,302.39999999976106,[ 71.986 230.414   0.      0.   ],23269.423680505413,52960.0,17339.0,12409.0,11466000000.0,9511485.972358182,9900.0,76.9440634895158,2.153772898617799,40.03095033397262,23.33077683854696,2.3353863027030615,0.6157661530322068,0.00489385622644005,1.0439785728457112,[0.238 0.762 0.    0.   ],0.7156698771555453,0.0008295382846989519,37916666.66669662,[18.135 18.138  0.     0.   ],175.1322751324135
1,[3066. 3067.    0.    0.],15121.0,302.39999999976106,[ 40.065 262.335   0.      0.   ],20407.07059037715,1624.0,25132.0,22853.0,11934000000.0,28215285.26463979,5004.0,67.47923612977905,0.494782091131526,16.24072481978705,10.865887695619593,1.257768055205738,0.31545532702863566,0.0027114608822167846,1.34448779842603,[0.132 0.868 0.    0.   ],0.9093187967531434,0.002364277297187849,39464285.7143169,[10.139 10.142  0.     0.   ],5.370370370374614
2,[2901. 2902.    0.    0.],15121.0,302.39999999976106,[ 38.401 263.999   0.      0.   ],20342.50329936097,2896.0,38145.0,35797.0,8502000000.0,15464738.311227588,5522.0,67.26573407628992,0.44901792209508934,16.45367369882944,9.668800569744674,0.8976883653314068,0.2401957542490576,0.0019178625752265062,1.0436479068844653,[0.127 0.873 0.    0.   ],0.938445405688819,0.0018189529888529273,28115079.36510158,[9.593 9.597 0.    0.   ],9.576719576727143
3,[4454. 4455.    0.    0.],15121.0,302.39999999976106,[ 60.906 241.494   0.      0.   ],21330.18239675008,2632.0,37545.0,34064.0,11698500000.0,62997280.24359182,10327.0,70.53165265770188,0.750162026321029,16.367700548905496,16.125249606384788,1.9358521945128389,0.47490245354143246,0.0031743932279611137,1.5696051848422723,[0.201 0.799 0.    0.   ],0.9072845918231456,0.0053850733208182094,38685515.87304644,[14.729 14.732  0.     0.   ],8.70370370371058
4,[3126. 3127.    0.    0.],15121.0,302.39999999976106,[ 42.715 259.685   0.      0.   ],20552.082525000726,3232.0,36107.0,33539.0,8392500000.0,23158577.98217201,5337.0,67.95874123732301,0.5152040208980774,16.510019178625754,10.812728638461522,1.108662510940047,0.29799616427484954,0.002579194497718405,1.039018583427022,[0.141 0.859 0.    0.   ],0.9288780568864763,0.002759437352656778,27752976.190498117,[10.337 10.341  0.     0.   ],10.687830687839133
5,[2204. 2205.    0.    0.],15121.0,302.39999999976106,[ 28.154 274.246   0.      0.   ],19885.241377801216,1120.0,28929.0,27342.0,11796000000.0,27985146.254057385,6731.0,65.75372454795075,0.33643277561007034,16.133853581112362,7.314294911906819,0.8296865715930668,0.20263210105151774,0.002380794920970835,1.3224654454070497,[0.093 0.907 0.    0.   ],0.9451415534584673,0.002372426776369734,39007936.50796733,[7.288 7.292 0.    0.   ],3.7037037037066303
6,[6034. 6035.    0.    0.],15121.0,302.39999999976106,[ 81.606 220.794   0.      0.   ],24036.647595346072,52696.0,17065.0,11529.0,12219000000.0,19559178.564859144,11588.0,79.4810118224346,2.5543813239865076,41.093313934263605,26.568560186389032,2.8883218471372825,0.7298459096620594,0.005356788572184379,1.1571985979763244,[0.27 0.73 0.   0.  ],0.675593319660123,0.001600718435621503,40406746.031777956,[19.954 19.957  0.     0.   ],174.25925925939694
7,[1881. 1882.    0.    0.],15121.0,302.39999999976106,[ 22.851 279.549   0.      0.   ],19635.69198529187,784.0,22320.0,21076.0,8164500000.0,16683887.307721186,5271.0,64.92854965042616,0.26892401296210056,16.12988558957741,5.64724527301691,0.4561875976049394,0.12684346273394617,0.0018517293829773164,0.8767938628397592,[0.076 0.924 0.    0.   ],0.9442652329749104,0.0020434671207938252,26999007.936529268,[6.22  6.224 0.    0.   ],2.592592592594641
8,[3032. 3033.    0.    0.],15121.0,302.39999999976106,[ 40.949 261.451   0.      0.   ],20445.418652340748,1400.0,44710.0,42318.0,12022500000.0,87506297.54074547,13127.0,67.60604011748975,0.478328152899926,16.180675881224786,10.330267856034865,1.2027378543011435,0.30203028900205015,0.0022485285364724555,1.7039216983003769,[0.135 0.865 0.    0.   ],0.9464996645045851,0.00727854419136997,39756944.44447586,[10.026 10.03   0.     0.   ],4.629629629633287
9,[3597. 3598.    0.    0.],15121.0,302.39999999976106,[ 52.1 250.3   0.    0. ],21509.609277518448,1664.0,45095.0,41395.0,14301000000.0,123437990.97161457,17375.0,71.12495627772648,0.8978771245288424,17.621850406719133,17.272433375320873,3.9620068103577037,0.7484293366840817,0.002513061305469215,2.17717082203558,[0.172 0.828 0.    0.   ],0.9179509923494844,0.00863142374460629,47291666.66670404,[11.895 11.898  0.     0.   ],5.502645502649851
