id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1231. 1232.    0.    0.],10081.0,201.60000000059856,[ 87.817 113.783   0.      0.   ],16657.676293200104,11704.0,33408.0,25868.0,28738500000.0,51172113.33743409,57017.0,82.6191662196058,1.951631782561254,19.219521872830075,52.64122796577953,8.0453687602609,1.8490229143934134,0.003571074298184704,4.979367126277155,[0.436 0.564 0.    0.   ],0.7743055555555556,0.001780611839081166,142552083.3329101,[6.106 6.111 0.    0.   ],58.05555555538319
1,[4149. 4150.    0.    0.],10081.0,201.60000000059856,[150.593  51.007   0.      0.   ],23617.470253857795,9984.0,130088.0,107621.0,101029500000.0,264401374.18414855,43612.0,117.13852918290232,7.290625929967655,50.979069536752306,129.80363336890088,24.67129419961799,5.386965578811626,0.0018847336573752603,19.03402440234104,[0.747 0.253 0.    0.   ],0.8272938318676588,0.0026170709959383006,501138392.85565495,[20.58  20.585  0.     0.   ],49.523809523662486
2,[2017. 2018.    0.    0.],10081.0,201.60000000059856,[116.961  84.639   0.      0.   ],20609.46248767475,13696.0,118307.0,103246.0,86311500000.0,173713009.98191428,61492.0,102.21933581823274,5.103144529312683,51.18857256224581,97.73469885974575,18.508084587212643,4.070826306913997,0.0038686638230334292,16.62513639519889,[0.58 0.42 0.   0.  ],0.8726956139535277,0.002012628792013976,428132440.4749193,[10.005 10.01   0.     0.   ],67.93650793630623
3,[3773. 3774.    0.    0.],10081.0,201.60000000059856,[151.782  49.818   0.      0.   ],24022.88259442103,14784.0,152028.0,127649.0,109545000000.0,313351305.4008965,69046.0,119.14930361283643,7.450530701319691,50.9802598948517,134.317165695167,28.40617529821938,6.128459478226366,0.0016863406408094434,22.29372086102569,[0.753 0.247 0.    0.   ],0.8396413818507117,0.002860480217270496,543377976.1888629,[18.715 18.72   0.     0.   ],73.3333333331156
4,[1949. 1950.    0.    0.],10081.0,201.60000000059856,[115.756  85.844   0.      0.   ],20558.80402526503,16744.0,145381.0,130051.0,85167000000.0,219216356.14511105,69665.0,101.96807868893099,4.994107727408083,50.935819859140956,97.96920383851872,20.18226509637011,4.25443904374566,0.0029758952484872534,17.06041067354429,[0.574 0.426 0.    0.   ],0.8945529333269134,0.0025739588824910007,422455357.1416029,[9.668 9.673 0.    0.   ],83.05555555530896
5,[3309. 3309.    0.    0.],10081.0,201.60000000059856,[138.888  62.712   0.      0.   ],22339.474707793084,18424.0,178764.0,156130.0,93025500000.0,348681155.8718154,93507.0,110.79989439436349,6.166293026485739,48.8403928181728,123.72331300163285,25.481160658515016,5.450451344112687,0.001785537149092352,19.290844162285488,[0.689 0.311 0.    0.   ],0.8733861403862075,0.003748231999525027,461436011.9033919,[16.414 16.414  0.     0.   ],91.38888888861756
6,[1159. 1160.    0.    0.],10081.0,201.60000000059856,[ 91.037 110.563   0.      0.   ],16789.263356452386,14024.0,48775.0,40711.0,27475500000.0,84497482.38704418,57183.0,83.27181508009792,1.9441722051383807,18.946929868068644,55.682869761241285,10.55917806072752,2.2407499256026187,0.0030750917567701616,5.572066263267533,[0.452 0.548 0.    0.   ],0.8346694003075346,0.0030753756032481368,136287202.38054773,[5.749 5.754 0.    0.   ],69.56349206328552
7,[3324. 3325.    0.    0.],10081.0,201.60000000059856,[120.094  81.506   0.      0.   ],21204.20681978236,8496.0,114015.0,98232.0,91140000000.0,229255301.76906458,102885.0,105.16916387154208,6.053288364249838,54.33945045134411,95.73161365813597,15.154667525725962,3.3346890189465332,0.0038686638230334292,15.753000694375558,[0.596 0.404 0.    0.   ],0.8615708459413235,0.002515419154806502,452083333.3319911,[16.488 16.493  0.     0.   ],42.14285714273202
8,[1652. 1653.    0.    0.],10081.0,201.60000000059856,[102.323  99.277   0.      0.   ],18681.56239775043,17704.0,187487.0,175214.0,102526500000.0,395687718.6368274,64298.0,92.65728795629036,3.371649637932692,46.34143438150977,77.35388166763246,19.527417081355882,3.9710346195813906,0.002182323182223986,20.80765797043944,[0.508 0.492 0.    0.   ],0.9345394614026572,0.003859370198308022,508563988.0937282,[8.194 8.199 0.    0.   ],87.81746031719959
9,[1545. 1546.    0.    0.],10081.0,201.60000000059856,[100.476 101.124   0.      0.   ],18731.06747467602,20256.0,188051.0,176045.0,106041000000.0,366318590.05321586,67770.0,92.90282449495457,3.3302251760737653,46.306913996627316,80.24837088872219,20.957676193478505,4.280924511457196,0.0027775022319214363,22.233210990973117,[0.498 0.502 0.    0.   ],0.9361556173591207,0.0034544995808528387,525997023.8079621,[7.664 7.669 0.    0.   ],100.47619047589215
10,[1961. 1962.    0.    0.],10081.0,201.60000000059856,[116.727  84.873   0.      0.   ],20432.8551560181,20712.0,237707.0,222113.0,116436000000.0,432625658.65533745,69130.0,101.3433942863567,4.452732863803204,47.371887709552624,94.27076301309205,25.005830412295676,5.057930760837219,0.0026783057236385278,25.88880071421486,[0.579 0.421 0.    0.   ],0.934398229753436,0.003715566136378246,577559523.807809,[9.727 9.732 0.    0.   ],102.7380952377902
