drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,r0,r1,r2,pc0,pc1,pc2,n_drop,bs_n_drop,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,2.2757826820075584,-0.22757826820075586,-0.08924637968657007,-0.04462318984328503,-0.04462318984328503,89.24637968657007,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.320471672369872,-0.23204716723698723,-0.08924637968657007,-0.04462318984328503,-0.04462318984328503,89.24637968657007,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1866666666666668,0.004066662600004067,2.330465130265323,-0.18424656182648352,-0.08924637968657007,-0.04462318984328503,-0.04462318984328503,89.24637968657007,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.3608024317927745,-0.23608024317927745,-0.08924637968657007,-0.08197862634172756,-0.04462318984328503,89.24637968657007,81.97862634172756,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666666666678,0.0042666645333344,2.38735925666997,-0.18753595126698425,-0.025881450109105305,-0.02769632690735993,-0.04462318984328503,25.881450109105305,77.29627730740953,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1283333333333334,0.004358331154167756,2.446409276427942,-0.19234095379278116,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1555555555555557,0.004222221518518635,2.3328150069525697,-0.1826148424730334,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.025000355088282,-0.2025000355088282,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.96617353230431,-0.196617353230431,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333333333333341,0.004433328900004434,1.8855800423698736,-0.13535805743693416,-0.04462318984328503,-0.025881450109105305,-0.04462318984328503,44.62318984328503,25.881450109105305,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
