id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[4407. 5006. 1594.    0.],15121.0,302.39999999976106,[ 53.639  29.897 218.864   0.   ],17827.94913965817,44476.0,26300.0,22534.0,8178000000.0,5257301.406382015,11188.0,58.95095939308806,1.288856557106013,26.43423054030818,17.564603116378965,1.560658112817773,0.4045367369882944,0.03055353481912572,0.833145955955294,[0.177 0.099 0.724 0.   ],0.8568060836501901,0.0006428590616754726,27043650.793672163,[14.573 16.554  5.271  0.   ],147.07671957683579
1,[3783. 5210. 1726.    0.],15121.0,302.39999999976106,[ 51.204  82.517 168.679   0.   ],17878.4013934693,7832.0,41180.0,37984.0,11926500000.0,47796503.6440021,7736.0,59.1177878231177,0.7156140466900387,16.953640632233316,14.95930822412959,1.754563922100509,0.4314529462337147,0.013954103564579063,1.4958005422921765,[0.169 0.273 0.558 0.   ],0.9223895094706168,0.004007588449587231,39439484.12701529,[12.51  17.229  5.708  0.   ],25.899470899491362
2,[2980. 4269. 1400.    0.],15121.0,302.39999999976106,[ 38.918  57.195 206.287   0.   ],17106.247699786807,7064.0,46868.0,44458.0,8568000000.0,39190993.03980096,6778.0,56.56453838960725,0.5335096885126559,17.044375371999205,10.9113209830209,1.1402102830809515,0.2837775279412737,0.003703458765954633,1.1558098009390914,[0.129 0.189 0.682 0.   ],0.9485789877955108,0.004574112166176582,28333333.33335572,[ 9.854 14.117  4.63   0.   ],23.359788359806817
3,[4892. 6081. 1537.    0.],15121.0,302.39999999976106,[ 69.842  90.201 142.357   0.   ],19771.605094415645,9528.0,46969.0,42084.0,13996500000.0,99836332.63442087,17127.0,65.37796803918705,1.2602341115005784,18.68421400701012,23.14170466575907,4.6853274180634035,0.886449308908141,0.01521063421731367,2.070497982937636,[0.231 0.298 0.471 0.   ],0.8959952308969746,0.0071329498542079,46284722.22225879,[16.177 20.109  5.083  0.   ],31.507936507961404
4,[2807. 4108. 1419.    0.],15121.0,302.39999999976106,[ 36.681  61.446 204.273   0.   ],17163.75570917621,6824.0,43126.0,40887.0,8619000000.0,33023213.919983633,5897.0,56.75469780164448,0.4983797367898873,17.062628133059984,10.263658374353108,1.029663960218998,0.25705971827260105,0.004629323457443291,1.1833873421070036,[0.121 0.203 0.676 0.   ],0.9480823633075175,0.0038314437776985305,28501984.127006646,[ 9.282 13.585  4.692  0.   ],22.566137566155398
5,[3900. 5324. 1668.    0.],15121.0,302.39999999976106,[ 55.562  82.133 164.705   0.   ],18727.900989028298,6936.0,38500.0,34489.0,13462500000.0,56589710.31112736,13559.0,61.92679382655176,0.9875008266648957,17.968123801335892,19.289053175541433,3.436215943219358,0.7117915481780306,0.014218636333575821,1.81224786720455,[0.184 0.272 0.545 0.   ],0.8958181818181818,0.004203506801197947,44518849.20638438,[12.897 17.606  5.516  0.   ],22.93650793652606
6,[4179. 4795. 1524.    0.],15121.0,302.39999999976106,[ 50.639  29.417 222.344   0.   ],17744.0645324465,43208.0,22506.0,19032.0,7912500000.0,9620379.396660026,10772.0,58.673581550312996,1.20246015475167,26.076317703855565,16.641966416141095,1.4994167008976687,0.3752397328219033,0.02995833608888301,0.8349976853382712,[0.167 0.097 0.735 0.   ],0.8456411623567048,0.0012158457373346004,26165674.603195276,[13.819 15.856  5.04   0.   ],142.8835978837108
7,[2398. 3747. 1614.    0.],15121.0,302.39999999976106,[ 30.525  61.254 210.621   0.   ],16611.17578973481,4668.0,35330.0,33400.0,8487000000.0,30322629.20671945,8835.0,54.92750409937613,0.4187024667680624,16.70683155875934,8.692016849918932,0.9294760175899092,0.23080484094967263,0.012300773758349315,1.0561470802195623,[0.101 0.203 0.696 0.   ],0.945372204924993,0.0035728324739860316,28065476.190498367,[ 7.93  12.391  5.337  0.   ],15.436507936520133
8,[2921. 4316. 1507.    0.],15121.0,302.39999999976106,[ 41.231 123.164 138.005   0.   ],17669.268431306093,4496.0,52445.0,49902.0,12052500000.0,110258329.16626327,11204.0,58.4262563034969,0.5308643608226877,16.489385622644004,11.389696063000473,1.5443209795620088,0.37001521063421733,0.005819720917928708,1.8576152370874943,[0.136 0.407 0.456 0.   ],0.9515111068738679,0.009148170849721075,39856150.793682285,[ 9.659 14.272  4.983  0.   ],14.867724867736616
9,[2935. 4295. 1489.    0.],15121.0,302.39999999976106,[ 41.803 120.345 140.252   0.   ],17798.215267939144,5016.0,49953.0,47497.0,12115500000.0,114845170.31585494,11337.0,58.85263960034355,0.5634547979630927,16.672971364327758,11.10888721620687,1.661416262247153,0.37960452351034984,0.007208517955161696,1.8974935520137557,[0.138 0.398 0.464 0.   ],0.9508337837567313,0.009479193621051953,40064484.127015784,[ 9.706 14.203  4.924  0.   ],16.587301587314695
