id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[777. 669. 641.   0.],10081.0,201.60000000059856,[ 19.723   5.378 176.499   0.   ],10333.252197750839,38072.0,3968.0,3044.0,1870500000.0,0.0,1316.0,51.25112686117579,0.6108917766094664,28.002777502231922,6.006631901007959,0.4179925585076279,0.10822339053665311,0.022120821347088582,0.23400456303938102,[0.098 0.027 0.875 0.   ],0.7671370967741935,0.0,9278273.809496261,[3.854 3.318 3.18  0.   ],188.84920634864565
1,[ 719. 1321.  971.    0.],10081.0,201.60000000059856,[ 15.003  24.38  162.217   0.   ],9943.66508016717,5112.0,8449.0,7703.0,2632500000.0,0.0,1203.0,49.31884277435952,0.29338359289752797,16.448765003471877,4.595531741340703,0.367220950041199,0.09532784445987501,0.018748140065469696,0.3675230631881758,[0.074 0.121 0.805 0.   ],0.911705527281335,0.0,13058035.714246945,[3.566 6.553 4.816 0.   ],25.357142857067572
2,[663. 648. 702.   0.],10081.0,201.60000000059856,[ 20.699   8.034 172.867   0.   ],10248.058815109915,8096.0,7579.0,6710.0,2181000000.0,31503.354076062024,863.0,50.82858255683601,0.4540819363158384,18.862017656978473,5.502298194963307,0.4167331091536207,0.10802499752008729,0.01726019244122607,0.30016863406408095,[0.103 0.04  0.857 0.   ],0.8853410740203193,1.4444453955094922e-05,10818452.380920261,[3.289 3.214 3.482 0.   ],40.15873015861093
3,[ 887. 1307. 1037.    0.],10081.0,201.60000000059856,[ 23.376  21.355 156.869   0.   ],10457.299942723443,7600.0,10039.0,8979.0,2833500000.0,1093789.6588635645,1119.0,51.866382019258346,0.479634956849512,16.73167344509473,7.002774009940538,0.6203428804407011,0.15821843071123898,0.020632873722844957,0.40730086300962204,[0.116 0.106 0.778 0.   ],0.8944117940033868,0.00038602070191055745,14055059.523767794,[4.4   6.483 5.144 0.   ],37.69841269830077
4,[656. 639. 748.   0.],10081.0,201.60000000059856,[ 19.986   7.743 173.871   0.   ],10192.259965933408,8020.0,7074.0,6236.0,2137500000.0,1907009.9004961373,828.0,50.551830006610295,0.44281321297489984,18.810832258704494,5.390617950381689,0.4046157723255464,0.10296597559765897,0.01775617498264061,0.2948120226168039,[0.099 0.038 0.862 0.   ],0.8815380265761945,0.0008921683745011169,10602678.571397092,[3.254 3.17  3.71  0.   ],39.78174603162792
5,[ 673. 1139.  982.    0.],10081.0,201.60000000059856,[ 15.918  22.689 162.993   0.   ],9922.863804809238,4640.0,8267.0,7578.0,2704500000.0,1540000.4017711286,666.0,49.21567208019253,0.31980954270409334,16.43924213867672,4.408858205059249,0.3791108381276593,0.09126078762027577,0.01587144132526535,0.3708957444697947,[0.079 0.113 0.808 0.   ],0.9166565864279667,0.0005694214833688773,13415178.571388742,[3.338 5.65  4.871 0.   ],23.015873015804683
6,[774. 654. 622.   0.],10081.0,201.60000000059856,[ 19.688   5.203 176.709   0.   ],10337.516477588957,38016.0,3566.0,2662.0,1957500000.0,0.0,1143.0,51.272276944689764,0.6212875706775146,28.064676123400456,6.073878905589123,0.45906163279646883,0.1138775915087789,0.0223192143636544,0.23955956750322388,[0.098 0.026 0.877 0.   ],0.7464946719012899,0.0,9709821.4285426,[3.839 3.244 3.085 0.   ],188.5714285708687
7,[455. 836. 713.   0.],10081.0,201.60000000059856,[ 10.116  14.937 176.547   0.   ],9671.891618578893,4196.0,4484.0,3901.0,1894500000.0,0.0,1716.0,47.97089385268304,0.21331217141156705,17.06378335482591,3.1125429408569634,0.24322479926499568,0.05931951195317925,0.019144926098601328,0.2550342227953576,[0.05  0.074 0.876 0.   ],0.8699821587867975,0.0,9397321.428543529,[2.257 4.147 3.537 0.   ],20.813492063430267
8,[ 586. 1187.  917.    0.],10081.0,201.60000000059856,[ 12.711  30.484 158.405   0.   ],9814.589462656704,4568.0,17905.0,17225.0,2626500000.0,594.2214039459068,942.0,48.67865024628432,0.24045233607776983,16.335680984029363,4.046926648545828,0.33452220465185534,0.08630096220613034,0.012399563535363554,0.42138676718579504,[0.063 0.151 0.786 0.   ],0.9620217816252443,2.2624077820137323e-07,13028273.809485128,[2.907 5.888 4.549 0.   ],22.658730158662884
9,[ 537. 1164.  925.    0.],10081.0,201.60000000059856,[ 11.293  30.961 159.346   0.   ],9724.35073790469,3448.0,17486.0,16897.0,2709000000.0,0.0,756.0,48.23108192591877,0.2139470290645778,16.280130939390933,3.378941797052219,0.2721975628097854,0.06844559071520682,0.012597956551929372,0.42029560559468304,[0.056 0.154 0.79  0.   ],0.9663159098707538,0.0,13437499.999960104,[2.664 5.774 4.588 0.   ],17.103174603123822
10,[ 639. 1306.  980.    0.],10081.0,201.60000000059856,[ 14.421  32.543 154.636   0.   ],9931.71879201579,5080.0,19867.0,19133.0,2683500000.0,670104.5742227064,938.0,49.25959127078129,0.2710842178355308,16.395198888999108,4.33190325354047,0.38537375598630697,0.0987005257414939,0.01269715306021228,0.4383493701021724,[0.072 0.161 0.767 0.   ],0.9630543111692756,0.0002497129026356275,13311011.904722383,[3.17  6.478 4.861 0.   ],25.198412698337883
11,[ 560. 1285. 1012.    0.],10081.0,201.60000000059856,[ 12.139  34.942 154.519   0.   ],9759.443642544295,3736.0,18830.0,18193.0,2773500000.0,1556783.3312305498,864.0,48.405136606206874,0.22354925106636303,16.301557385180043,3.5317978305632547,0.33249096939238726,0.0763813113778395,0.013292332109909731,0.44449955361571275,[0.06  0.173 0.766 0.   ],0.9661710037174721,0.0005613064111161168,13757440.47614963,[2.778 6.374 5.02  0.   ],18.53174603169101
12,[ 693. 1243.  957.    0.],10081.0,201.60000000059856,[ 15.22   26.428 159.952   0.   ],9973.475494585258,5752.0,16643.0,15839.0,2680500000.0,494497.02644304757,1228.0,49.466697225396814,0.2967165955758336,16.455113580001985,4.717093651369215,0.4233335681992305,0.09850213272492808,0.016268227358396985,0.4183116754290249,[0.075 0.131 0.793 0.   ],0.9516914017905426,0.00018447939803881649,13296130.952341476,[3.437 6.166 4.747 0.   ],28.53174603166132
13,[505. 804. 781.   0.],10081.0,201.60000000059856,[ 11.473  14.804 175.323   0.   ],9688.419613105685,3856.0,4956.0,4372.0,1897500000.0,0.0,1605.0,48.05286981998184,0.24188076579704346,17.136395198888998,3.1708843789203125,0.22039131834288805,0.057831564328935624,0.018053764507489335,0.24521376847534967,[0.057 0.073 0.87  0.   ],0.8821630347054076,0.0,9412202.380924435,[2.505 3.988 3.874 0.   ],19.12698412692734
14,[674. 928. 757.   0.],10081.0,201.60000000059856,[ 17.065  13.306 171.229   0.   ],10074.195278719922,7136.0,6991.0,6107.0,1959000000.0,0.0,1872.0,49.96624977045515,0.34687035016367096,17.671262771550442,4.947918962118003,0.38542744387479166,0.0998908838408888,0.021624838805674042,0.272988790794564,[0.085 0.066 0.849 0.   ],0.8735517093405808,0.0,9717261.904733054,[3.343 4.603 3.755 0.   ],35.3968253967203
15,[ 563. 1171.  917.    0.],10081.0,201.60000000059856,[ 12.794  31.5   157.306   0.   ],9819.051275655836,4216.0,18527.0,17859.0,2593500000.0,1202279.2548901686,1159.0,48.70078005979031,0.23537347485368532,16.328935621466126,3.848503985738632,0.3763077904158391,0.07975399265945839,0.013689118143041365,0.42406507290943357,[0.063 0.156 0.78  0.   ],0.9639445134128569,0.0004635740331174739,12864583.333295139,[2.793 5.809 4.549 0.   ],20.912698412636324
16,[ 720. 1262.  934.    0.],10081.0,201.60000000059856,[ 17.54   30.551 153.509   0.   ],10107.447478327533,5928.0,23321.0,22478.0,2686500000.0,858221.1152877987,932.0,50.13117487514586,0.3302846939787689,16.465033230830276,5.136008897029588,0.4682645298010952,0.1174486658069636,0.01269715306021228,0.4526336672949112,[0.087 0.152 0.761 0.   ],0.9638523219415978,0.00031945695711438625,13325892.857103292,[3.571 6.26  4.633 0.   ],29.4047619046746
17,[ 717. 1301.  939.    0.],10081.0,201.60000000059856,[ 16.016  31.934 153.65    0.   ],10032.37097805827,5448.0,21715.0,20903.0,2677500000.0,407715.3929914549,1186.0,49.758808541104806,0.30123995635353384,16.414244618589425,4.818903904435699,0.39838839781520086,0.10852098006150183,0.013788314651324273,0.4527328638031941,[0.079 0.158 0.762 0.   ],0.9626064932074603,0.00015227465657944163,13281249.999960568,[3.557 6.453 4.658 0.   ],27.02380952372929
18,[ 627. 1234.  898.    0.],10081.0,201.60000000059856,[ 14.884  32.401 154.315   0.   ],9952.178750899451,5408.0,23739.0,22957.0,2578500000.0,110250.18034804244,1203.0,49.36106909482548,0.265291141751809,16.39361174486658,4.248407526980464,0.3617689741846025,0.09701418510068445,0.01577224481698244,0.44896339648844363,[0.074 0.161 0.765 0.   ],0.9670584270609546,4.2757487045973414e-05,12790178.571390597,[3.11  6.121 4.454 0.   ],26.82539682531718
19,[ 569. 1166.  937.    0.],10081.0,201.60000000059856,[ 12.874  29.316 159.41    0.   ],9818.66001895644,4608.0,16289.0,15636.0,2526000000.0,376078.48734093044,942.0,48.69883949486933,0.24545184009522825,16.38091459180637,3.786747669546971,0.3306656844802838,0.08441622854875508,0.01339152861819264,0.40710246999305627,[0.064 0.145 0.791 0.   ],0.9599115967831051,0.00014888301161557026,12529761.904724704,[2.822 5.784 4.648 0.   ],22.857142857074994
20,[642. 942. 794.   0.],10081.0,201.60000000059856,[ 15.544  14.909 171.147   0.   ],9982.894913937047,6512.0,7112.0,6322.0,1905000000.0,0.0,1782.0,49.51341590088439,0.3177462553318102,17.701418510068446,4.490507325975358,0.34809588740195613,0.08600337268128162,0.01845055054062097,0.2607876202757663,[0.077 0.074 0.849 0.   ],0.8889201349831272,0.0,9449404.761876706,[3.185 4.673 3.938 0.   ],32.301587301491395
21,[606. 912. 754.   0.],10081.0,201.60000000059856,[ 15.409  15.117 171.074   0.   ],9984.148263065905,6312.0,8033.0,7224.0,1945500000.0,642117.5736497282,1915.0,49.519632293746426,0.31338160896736217,17.638329530800515,4.369598153095339,0.34962186528390504,0.08570578315643289,0.02093046324769368,0.274079952385676,[0.076 0.075 0.849 0.   ],0.8992904269886717,0.0003300527235413663,9650297.619018966,[3.006 4.524 3.74  0.   ],31.30952380943085
22,[ 578. 1200.  936.    0.],10081.0,201.60000000059856,[ 13.677  31.777 156.146   0.   ],9871.250338612033,4472.0,19258.0,18523.0,2683500000.0,1671164.7515956073,1186.0,48.9596782988355,0.2540224184108714,16.354329927586548,4.181400585650756,0.3881717904077645,0.09572463049300664,0.014185100684455908,0.44092847931752804,[0.068 0.158 0.775 0.   ],0.9618340429951189,0.0006227556368904816,13311011.904722383,[2.867 5.952 4.643 0.   ],22.182539682473823
23,[ 706. 1278.  919.    0.],10081.0,201.60000000059856,[ 15.873  31.679 154.048   0.   ],10028.20018994557,5280.0,22629.0,21835.0,2661000000.0,1633465.7258184364,1029.0,49.73812216022584,0.29512945144330666,16.423767483384584,4.700922335688329,0.4243105584001629,0.10524749528816586,0.014085904176172998,0.45055054062097016,[0.079 0.157 0.764 0.   ],0.9649122807017544,0.0006138540871170374,13199404.761865573,[3.502 6.339 4.559 0.   ],26.19047619039843
24,[ 736. 1350.  955.    0.],10081.0,201.60000000059856,[ 16.751  33.965 150.884   0.   ],10080.372518593162,5512.0,23710.0,22849.0,2713500000.0,1099145.2924099932,1109.0,49.9968878017681,0.3105247495288143,16.448765003471877,4.93496303256988,0.4706909101586144,0.11367919849221307,0.0152762622755679,0.4652316238468406,[0.083 0.168 0.748 0.   ],0.9636862083509068,0.0004050655214335704,13459821.428531466,[3.651 6.696 4.737 0.   ],27.341269841188666
