id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1357. 2108.  936.    0.],10081.0,201.60000000059856,[89.985 36.668 74.947  0.   ],15970.653129983546,12344.0,29565.0,21797.0,29064000000.0,58456883.13372759,64139.0,79.2116512745876,2.0351155639321528,19.35879377045928,54.895076253176036,8.634891055601113,1.9283801210197402,0.0038686638230334292,5.1242932248784845,[0.446 0.182 0.372 0.   ],0.7372568915947911,0.0020113158248598814,144166666.66623864,[ 6.731 10.456  4.643  0.   ],61.230158729976935
1,[4404. 3769. 1236.    0.],10081.0,201.60000000059856,[147.936  23.233  30.431   0.   ],23467.93831825398,10344.0,105089.0,83104.0,101730000000.0,273802758.4348837,46592.0,116.39687688846978,8.090705287174488,51.214363654399364,132.83295513580558,24.966233563625792,5.495585755381411,0.003372681281618887,19.571867870250966,[0.734 0.115 0.151 0.   ],0.7907963725984641,0.002691465235770016,504613095.236597,[21.845 18.695  6.131  0.   ],51.30952380937147
2,[2152. 2654.  783.    0.],10081.0,201.60000000059856,[116.296  50.637  34.667   0.   ],20379.022758962456,14432.0,95773.0,81004.0,86436000000.0,166018194.71946585,65863.0,101.07639499533896,5.290665608570705,51.22547366332705,99.10331755164994,18.375617942890372,4.032536454716794,0.003571074298184704,16.855173097906953,[0.577 0.251 0.172 0.   ],0.8457916114144906,0.0019207065889151032,428749999.998727,[10.675 13.165  3.884  0.   ],71.58730158708904
3,[3732. 3564.  724.    0.],10081.0,201.60000000059856,[147.356  34.379  19.865   0.   ],23452.377849617977,15024.0,119841.0,96872.0,109453500000.0,274308271.2081277,67121.0,116.31969968067123,7.596627318718787,50.71520682471977,130.46744468704279,27.639793190754727,5.940878881063386,0.002479912707072711,22.387957543894455,[0.731 0.171 0.099 0.   ],0.8083377141378993,0.002506162628039557,542924107.1412452,[18.512 17.679  3.591  0.   ],74.52380952358826
4,[2024. 2595.  851.    0.],10081.0,201.60000000059856,[116.663  44.883  40.054   0.   ],20310.923374251448,18056.0,115758.0,100517.0,85362000000.0,216339263.57058987,68640.0,100.7386339363621,5.257176867374352,50.84495585755381,100.2774690993615,20.23144553307543,4.250967165955759,0.0036702708064676125,17.317032040472174,[0.579 0.223 0.199 0.   ],0.8683373935278771,0.002534374353583443,423422619.0463619,[10.04  12.872  4.221  0.   ],89.56349206322615
5,[3415. 3464.  802.    0.],10081.0,201.60000000059856,[137.489  36.421  27.69    0.   ],21978.84693621262,20336.0,145310.0,123303.0,93043500000.0,362225851.48307157,95638.0,109.01124360783362,6.510465231624111,48.6308897926793,123.9287192809481,25.429564744502134,5.364447971431406,0.0026783057236385278,19.43418311675429,[0.682 0.181 0.137 0.   ],0.848551372926846,0.0038930806717618273,461525297.61767733,[16.939 17.183  3.978  0.   ],100.87301587271638
6,[1370. 2075.  944.    0.],10081.0,201.60000000059856,[94.954 35.333 71.313  0.   ],16292.278712610583,14808.0,41344.0,32951.0,27705000000.0,98002657.8052159,57823.0,80.80685801314097,2.0742386667989545,19.013193135601625,58.46261709595086,10.398204128506457,2.22954072016665,0.00317428826505307,5.506894157325662,[0.471 0.175 0.354 0.   ],0.7969959365325078,0.0035373635735504744,137425595.23768723,[ 6.796 10.293  4.683  0.   ],73.45238095216287
7,[3435. 3536.  920.    0.],10081.0,201.60000000059856,[117.32   53.054  31.226   0.   ],21085.28072966477,8632.0,95148.0,79629.0,91374000000.0,238520012.14790836,104450.0,104.57931122737277,6.427695665112895,54.438250173593886,98.08947207600137,14.883125935446056,3.354131534569983,0.00575339748040869,16.017359388949508,[0.582 0.263 0.155 0.   ],0.8368962038088031,0.0026103706978780434,453244047.61770195,[17.039 17.54   4.563  0.   ],42.81746031733319
8,[1772. 1872. 1090.    0.],10081.0,201.60000000059856,[104.127  19.051  78.422   0.   ],18266.73726074547,19880.0,146840.0,134061.0,103216500000.0,368225764.44313824,66542.0,90.59982769935753,4.005475647257199,46.287868267037,84.0092919986506,20.254965829119925,4.160202360876897,0.0034718777899017954,21.29818470389842,[0.517 0.094 0.389 0.   ],0.9129733042767638,0.003567508726251503,511986607.14133704,[8.79  9.286 5.407 0.   ],98.61111111081833
9,[1745. 1779. 1088.    0.],10081.0,201.60000000059856,[102.719  19.411  79.47    0.   ],17859.918196133538,22296.0,141927.0,129525.0,105616500000.0,321735716.4107201,74622.0,88.58207616373774,3.9659557583572944,46.03352841979962,84.37039972208649,21.868817998590487,4.376450748933638,0.0025791092153556196,22.362364844757465,[0.51  0.096 0.394 0.   ],0.9126170496100108,0.003046263760025376,523891369.0460636,[8.656 8.824 5.397 0.   ],110.59523809490973
10,[2246. 2086. 1215.    0.],10081.0,201.60000000059856,[120.321  23.042  58.237   0.   ],20216.989205858867,23376.0,171683.0,155548.0,115596000000.0,389693238.0277024,73406.0,100.27273686071646,5.303759547663985,46.7945640313461,101.24590272442704,26.0829819624168,5.264557087590517,0.0019839301656581687,26.040670568395992,[0.597 0.114 0.289 0.   ],0.9060186506526563,0.00337116542118847,573392857.1411548,[11.141 10.347  6.027  0.   ],115.95238095203669
11,[1485. 1612.  946.    0.],10081.0,201.60000000059856,[100.166  19.398  82.036   0.   ],17624.973312567327,25016.0,169490.0,156637.0,109197000000.0,404952203.8199073,93531.0,87.41679055930346,3.7737526039083247,46.082333101874816,86.54700196663468,22.331898137410366,4.557583573058229,0.0016863406408094434,23.77184803094931,[0.497 0.096 0.407 0.   ],0.9241666174995575,0.003708455395477049,541651785.7126775,[7.366 7.996 4.692 0.   ],124.08730158693317
12,[1775. 1721. 1051.    0.],10081.0,201.60000000059856,[101.196  20.134  80.27    0.   ],17612.95183797076,21736.0,192231.0,179307.0,102414000000.0,471095309.45831007,98924.0,87.3571661440824,3.861997817676777,45.6581688324571,82.76567279482906,20.913575585878977,4.152068247197699,0.0041662533478821545,22.088483285388353,[0.502 0.1   0.398 0.   ],0.9327683880331477,0.004599911237314333,508005952.3794441,[8.805 8.537 5.213 0.   ],107.8174603171402
13,[2701. 3347. 1102.    0.],10081.0,201.60000000059856,[107.306  48.739  45.555   0.   ],19161.721508273848,21072.0,132285.0,117724.0,77071500000.0,267104712.03044224,156838.0,95.03879331550247,4.887451641702297,49.55778196607479,88.65069600309502,15.746395429592557,3.3138577522071224,0.004067056839599246,14.349766888205535,[0.532 0.242 0.226 0.   ],0.8899270514419624,0.0034656742379536175,382299107.1417221,[13.398 16.602  5.466  0.   ],104.5238095234992
14,[3399. 3555.  793.    0.],10081.0,201.60000000059856,[122.267  52.088  27.245   0.   ],20901.325244837866,13192.0,107721.0,92098.0,87705000000.0,279950404.1019729,100217.0,103.6669241386564,6.088364249578671,51.663922229937505,92.86211554763432,16.08209968023373,3.4113679198492215,0.003571074298184704,15.770756869358198,[0.606 0.258 0.135 0.   ],0.8549679264024657,0.0031919548954104427,435044642.8558512,[16.86  17.634  3.934  0.   ],65.43650793631366
15,[1947. 2211. 1109.    0.],10081.0,201.60000000059856,[107.203  26.158  68.239   0.   ],18533.622564605863,20384.0,161717.0,147749.0,103228500000.0,408338405.29696363,100936.0,91.92353221210621,4.185537149092355,45.90893760539629,86.95053847479247,20.63341017878406,4.231326257315742,0.003571074298184704,21.992758654895347,[0.532 0.13  0.338 0.   ],0.9136268914214337,0.00395567508291764,512046130.9508607,[ 9.658 10.967  5.501  0.   ],101.11111111081091
16,[2445. 2368. 1206.    0.],10081.0,201.60000000059856,[122.858  27.605  51.137   0.   ],20288.103131743188,23680.0,172017.0,155067.0,113505000000.0,466282346.2742175,91617.0,100.62544951761654,5.395496478524015,45.98154944945938,103.24479822311736,26.501378945343554,5.330125979565519,0.002182323182223986,26.246900109116158,[0.609 0.137 0.254 0.   ],0.9014632274717034,0.004108033533978393,563020833.3316617,[12.128 11.746  5.982  0.   ],117.46031745996872
17,[2247. 2342. 1084.    0.],10081.0,201.60000000059856,[124.811  30.364  46.425   0.   ],20791.90321445782,22776.0,200178.0,182095.0,119835000000.0,406027756.76929814,94446.0,103.12420997151217,5.570399761928448,47.06001388751116,107.95430590506177,27.867397631451176,5.5326852494792185,0.002182323182223986,27.74189068544787,[0.619 0.151 0.23  0.   ],0.9096653977959616,0.003388223446983754,594419642.855378,[11.146 11.617  5.377  0.   ],112.97619047585505
18,[2199. 2178. 1131.    0.],10081.0,201.60000000059856,[121.583  25.769  54.248   0.   ],20248.144622216383,25744.0,199297.0,181481.0,117615000000.0,505723156.59082043,99761.0,100.42726228655451,5.3379625037199,46.45769268921734,106.43360061419432,27.066082416178023,5.511655589723242,0.0026783057236385278,27.144826902093047,[0.603 0.128 0.269 0.   ],0.9106057793142898,0.004299818531571827,583407738.093506,[10.908 10.804  5.61   0.   ],127.69841269803356
19,[1898. 2029. 1104.    0.],10081.0,201.60000000059856,[107.945  24.824  68.831   0.   ],18400.232617405018,20704.0,199403.0,185349.0,103804500000.0,405173075.0567552,101594.0,91.26194136198777,4.270290645769261,45.91171510762821,88.26798032239225,21.24731690632483,4.248685646265251,0.0020831266739410772,22.19541712131733,[0.535 0.123 0.341 0.   ],0.929519616053921,0.003903232278530846,514903273.807995,[ 9.415 10.064  5.476  0.   ],102.69841269810779
20,[2826. 3300.  797.    0.],10081.0,201.60000000059856,[116.841  53.373  31.386   0.   ],20461.96025628118,17120.0,147137.0,130309.0,88746000000.0,312871116.3272094,136319.0,101.48775050232572,5.729669675627572,52.12816188870152,95.90303306119952,18.093452953497444,3.6666005356611446,0.0037694673147505207,16.734450947326653,[0.58  0.265 0.156 0.   ],0.8856303988799554,0.00352546724728111,440208333.33202636,[14.018 16.369  3.953  0.   ],84.9206349203828
21,[3265. 3381.  767.    0.],10081.0,201.60000000059856,[122.859  53.68   25.061   0.   ],21061.858721462086,13272.0,118826.0,102505.0,89185500000.0,273095829.04548043,106902.0,104.46314215583848,6.181608967364596,52.12181331217141,95.7123395432669,17.416191686529395,3.588036901101081,0.004067056839599246,16.26802896538042,[0.609 0.266 0.124 0.   ],0.862647905340582,0.0030621101977953862,442388392.8558294,[16.195 16.771  3.805  0.   ],65.83333333313787
22,[1984. 2248. 1147.    0.],10081.0,201.60000000059856,[109.412  25.835  66.353   0.   ],18896.706133165502,19984.0,175397.0,161236.0,103786500000.0,388173186.95257413,95137.0,93.7243633229044,4.34774327943655,46.17835532189267,88.34777109350331,21.577157003784883,4.39936514234699,0.0027775022319214363,22.174784247594484,[0.543 0.128 0.329 0.   ],0.9192631572945945,0.003740112509358868,514813988.0937096,[ 9.841 11.151  5.689  0.   ],99.12698412668982
23,[2347. 2346. 1221.    0.],10081.0,201.60000000059856,[122.772  29.481  49.347   0.   ],20385.9898214034,22752.0,196652.0,179410.0,115393500000.0,424251841.7486679,92498.0,101.11095040869948,5.402162483880611,46.47753199087392,104.02498547212623,26.839176769991433,5.422081142743775,0.0023807161987898025,26.64358694573951,[0.609 0.146 0.245 0.   ],0.9123222748815166,0.0036765661995577558,572388392.8554435,[11.642 11.637  6.057  0.   ],112.85714285680778
24,[2330. 2444. 1074.    0.],10081.0,201.60000000059856,[125.94   32.136  43.524   0.   ],20912.22695381734,22624.0,208107.0,189692.0,119833500000.0,397590622.6685103,96260.0,103.72099471191251,5.699831365935991,47.2536454716794,108.66374533773983,27.540662175196296,5.566709651820256,0.0020831266739410772,27.628409879972224,[0.625 0.159 0.216 0.   ],0.9115118664917566,0.0033178587178753047,594412202.3791876,[11.558 12.123  5.327  0.   ],112.22222222188903
25,[2188. 2306. 1169.    0.],10081.0,201.60000000059856,[121.906  28.066  51.628   0.   ],20318.796641620644,24512.0,218995.0,201079.0,118462500000.0,453225926.96901006,100673.0,100.77768396795545,5.349151869854232,46.64259498065668,106.6201604433235,26.564746319468988,5.4163277452633665,0.0014879476242436267,27.222993750619978,[0.605 0.139 0.256 0.   ],0.9181899130117126,0.003825902095338272,587611607.1411126,[10.853 11.438  5.799  0.   ],121.5873015869406
26,[2007. 2104. 1177.    0.],10081.0,201.60000000059856,[108.818  25.929  66.853   0.   ],18601.52953189924,20064.0,207117.0,193187.0,103152000000.0,385264147.69740283,107113.0,92.2603389142837,4.3380617002281525,45.79942466025196,86.46865392756638,20.41208205209809,4.156730483086996,0.0016863406408094434,21.980755877393115,[0.54  0.129 0.332 0.   ],0.9327433286499901,0.003734916896399516,511666666.66514754,[ 9.955 10.437  5.838  0.   ],99.52380952351403
27,[2938. 3325.  717.    0.],10081.0,201.60000000059856,[120.079  53.713  27.808   0.   ],20757.378788873826,15392.0,152415.0,135667.0,89986500000.0,271887622.0841923,123400.0,102.9529748480883,5.92869754984645,52.61977978375161,94.70249321065468,16.941449568572217,3.566808848328539,0.003571074298184704,16.63813113778395,[0.596 0.266 0.138 0.   ],0.8901158022504346,0.0030214267927321575,446361607.1415319,[14.573 16.493  3.557  0.   ],76.34920634897966
28,[3272. 3429.  720.    0.],10081.0,201.60000000059856,[123.565  53.18   24.855   0.   ],21154.583407126298,13216.0,127737.0,111341.0,89745000000.0,263140572.8321923,103060.0,104.92304040831489,6.196607479416995,52.26544985616506,95.55518258699655,17.768327811124472,3.619680587243329,0.0041662533478821545,16.51433389544688,[0.613 0.264 0.123 0.   ],0.8716425154810274,0.002932091735831437,445163690.4748688,[16.23  17.009  3.571  0.   ],65.55555555536093
29,[1796. 2060. 1040.    0.],10081.0,201.60000000059856,[107.582  24.474  69.544   0.   ],18690.76878146086,19616.0,174312.0,160223.0,105238500000.0,419772086.4783824,92236.0,92.70295001219728,4.214661243924195,46.5537149092352,88.7964798520214,21.906166804874825,4.408888007142148,0.0014879476242436267,22.630790596171014,[0.534 0.121 0.345 0.   ],0.9191736656110882,0.003988769190727561,522016369.04606915,[ 8.909 10.218  5.159  0.   ],97.30158730129841
30,[2362. 2388. 1179.    0.],10081.0,201.60000000059856,[124.959  27.981  48.66    0.   ],20791.533699255408,22280.0,192115.0,174414.0,115917000000.0,440089620.7706978,87857.0,103.1223772406214,5.557305822835083,46.789009026882255,105.85520255244205,28.202244364661585,5.599146910028767,0.0019839301656581687,26.816982442218034,[0.62  0.139 0.241 0.   ],0.9078624782031596,0.003796592568568008,574985119.0459119,[11.716 11.845  5.848  0.   ],110.5158730155449
31,[2164. 2330. 1020.    0.],10081.0,201.60000000059856,[124.738  29.382  47.48    0.   ],20907.136479906538,21968.0,187987.0,169884.0,121090500000.0,441490304.26532257,90495.0,103.69574685003982,5.54825910127972,47.566312865787125,108.77512414267525,28.180834218575587,5.633667294911219,0.0022815196905068944,27.950004959825414,[0.619 0.146 0.236 0.   ],0.9037007878204344,0.0036459532685497423,600647321.4267881,[10.734 11.558  5.06   0.   ],108.96825396793044
32,[2235. 2296. 1146.    0.],10081.0,201.60000000059856,[123.005  27.845  50.75    0.   ],20532.314206326995,24160.0,215457.0,197512.0,119970000000.0,471231751.6185561,99174.0,101.83669381175321,5.455173097907006,47.077869259002085,106.447233401474,27.794189820980343,5.543497668882055,0.0022815196905068944,27.634956849518897,[0.61  0.138 0.252 0.   ],0.9167119193156871,0.003927913241798417,595089285.7125189,[11.086 11.389  5.685  0.   ],119.84126984091402
33,[1916. 2050. 1098.    0.],10081.0,201.60000000059856,[107.122  24.775  69.703   0.   ],18274.681936394463,19752.0,203606.0,189568.0,103722000000.0,433131984.43964475,107199.0,90.63923190354804,4.1642694177164845,45.7510167642099,87.5145606042403,20.317110729721456,4.203650431504811,0.001785537149092352,22.520285685943854,[0.531 0.123 0.346 0.   ],0.9310531123837215,0.004175893103099099,514494047.6175201,[ 9.504 10.169  5.446  0.   ],97.97619047589959
34,[2945. 3322.  720.    0.],10081.0,201.60000000059856,[119.588  54.499  27.513   0.   ],20764.94017532441,15304.0,154178.0,137334.0,91087500000.0,293768031.5251717,124955.0,102.99047800477275,5.977899017954783,52.77452633667295,95.3317381456786,17.564306383635223,3.592699136990378,0.0032734847733359787,17.051383791290547,[0.593 0.27  0.136 0.   ],0.8907496529984823,0.0032251190506400076,451822916.66532516,[14.608 16.478  3.571  0.   ],75.91269841247302
35,[3254. 3368.  824.    0.],10081.0,201.60000000059856,[126.927  47.142  27.531   0.   ],21357.998704031303,12696.0,142622.0,125927.0,88041000000.0,286507428.7924728,90333.0,105.93194476753179,6.36325761333231,51.932546374367625,98.37215682239018,17.563878446564505,3.7392123797242336,0.004265449856165063,16.45878385080845,[0.63  0.234 0.137 0.   ],0.882942323063763,0.0032542500515949702,436711309.5225129,[16.141 16.706  4.087  0.   ],62.976190476003495
36,[1465. 1773.  978.    0.],10081.0,201.60000000059856,[92.903 21.327 87.37   0.   ],17042.951726000723,16516.0,167355.0,156022.0,96117000000.0,352910241.90422547,98599.0,84.53006510266651,3.219442515623395,45.73871639718282,76.02496121985416,18.393544441460175,3.740303541315346,0.0023807161987898025,20.121317329629996,[0.461 0.106 0.433 0.   ],0.9322816766753309,0.0036716735010895625,476770833.33191776,[7.267 8.795 4.851 0.   ],81.92460317435994
37,[2323. 2181. 1283.    0.],10081.0,201.60000000059856,[117.934  26.631  57.035   0.   ],19944.524809225713,21452.0,176465.0,160600.0,111547500000.0,450670293.60136276,93739.0,98.9213610218452,5.145838706477586,45.78077571669477,99.34279700265321,24.727988560228916,5.153556194821943,0.0022815196905068944,25.477234401349072,[0.585 0.132 0.283 0.   ],0.9100954863570679,0.004040164894787985,553311011.9031191,[11.523 10.818  6.364  0.   ],106.40873015841423
38,[1734. 2045. 1083.    0.],10081.0,201.60000000059856,[104.     25.931  71.669   0.   ],18470.311786914834,18736.0,155413.0,142167.0,107314500000.0,326431820.3179539,94511.0,91.60952180792287,4.050233111794473,46.135105644281325,87.11794296743166,21.322538489515782,4.398472373772443,0.002182323182223986,22.917567701616903,[0.516 0.129 0.356 0.   ],0.9147690347654315,0.0030418239876060914,532313988.0936576,[ 8.601 10.144  5.372  0.   ],92.936507936232
39,[2197. 2128. 1257.    0.],10081.0,201.60000000059856,[116.454  24.857  60.289   0.   ],19629.905570970153,23288.0,195898.0,179897.0,113845500000.0,472130223.44380873,93837.0,97.36090452816524,4.99180636841587,45.918857256224584,99.57216847612402,25.310637677191888,5.123698045828787,0.001785537149092352,25.946235492510663,[0.578 0.123 0.299 0.   ],0.9183197378227445,0.00414711361840221,564709821.4268948,[10.898 10.556  6.235  0.   ],115.51587301553005
40,[1806. 2047. 1103.    0.],10081.0,201.60000000059856,[97.99  25.403 78.207  0.   ],17637.409091834,17024.0,191782.0,180237.0,94899000000.0,348552338.5811092,107133.0,87.47846985335067,3.632338061700166,45.997817676817775,76.21843901740884,17.279932953414896,3.6030155738518004,0.0020831266739410772,19.750719174685052,[0.486 0.126 0.388 0.   ],0.9398014412197182,0.0036728768330657777,470729166.6652691,[ 8.958 10.154  5.471  0.   ],84.44444444419372
41,[2952. 3288.  802.    0.],10081.0,201.60000000059856,[121.557  49.488  30.555   0.   ],20867.798499760404,15096.0,168220.0,150910.0,89269500000.0,306705006.08519477,116258.0,103.5006373363674,6.08495188969373,52.31742882650531,98.89243184897435,17.5164305830309,3.712925305029263,0.0023807161987898025,16.63297291935324,[0.603 0.245 0.152 0.   ],0.8970990369753894,0.003435719994905256,442805059.52249485,[14.643 16.31   3.978  0.   ],74.88095238073005
42,[1929. 2520.  834.    0.],10081.0,201.60000000059856,[109.713  47.676  44.211   0.   ],19462.64608728093,13152.0,119571.0,104831.0,68751000000.0,168228708.18300587,81856.0,96.53132669020196,4.725959726217697,50.915980557484374,94.44253151739923,14.636534834441104,3.3760539629005057,0.003571074298184704,12.372582085110604,[0.544 0.236 0.219 0.   ],0.8767259619807478,0.0024469274364446463,341026785.71327317,[ 9.568 12.5    4.137  0.   ],65.23809523790155
43,[1559. 2220.  937.    0.],10081.0,201.60000000059856,[103.704  41.522  56.374   0.   ],18717.19572078616,16256.0,119767.0,106399.0,75181500000.0,187791477.3147173,89772.0,92.83402301747715,4.257514135502435,50.23311179446483,88.42000173179775,16.558920536699215,3.5534173197103462,0.0027775022319214363,14.40650729094336,[0.514 0.206 0.28  0.   ],0.8883832775305385,0.002497841587554349,372924107.1417499,[ 7.733 11.012  4.648  0.   ],80.63492063468122
