id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,num_requests,disconnects,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3670. 2564. 2548.    0.],10081.0,201.60000000059856,[ 40.856  31.852 128.892   0.   ],13768.045451015412,23448.0,10966500000.0,3777853.1074932055,55814.0,98916.0,45285.0,68.28710173105277,4.048011110008963,57.3998611248884,35.1283359922994,2.6308400303989417,0.7125285189961313,0.03283404424164269,1.8698541811328242,[0.203 0.158 0.639 0.   ],0.8113555738703551,0.00034449032120486986,54397321.42840992,[18.204 12.718 12.639  0.   ],116.30952380917849
1,[4809. 1477. 4170.    0.],10081.0,201.60000000059856,[ 47.428  18.249 135.923   0.   ],13841.24938058892,26816.0,19494000000.0,3742319.940128454,45208.0,104405.0,29429.0,68.6501804413673,4.685328836425,47.38022021624839,50.475507885344854,5.146154843132935,1.333697053863704,0.02797341533578018,3.2694177164963794,[0.235 0.091 0.674 0.   ],0.6509688550698991,0.00019197291167171715,96696428.57114148,[23.854  7.326 20.685  0.   ],133.0158730154781
2,[4296. 3400. 1918.    0.],10081.0,201.60000000059856,[53.925 55.419 92.256  0.   ],15906.437402591939,9816.0,16927500000.0,2323705.1636542957,43554.0,99624.0,31834.0,78.89315247788238,4.667314750520935,61.181628806666005,35.84302067292428,2.8908885673257276,0.7885130443408392,0.032338061700228155,2.578613232814205,[0.267 0.275 0.458 0.   ],0.7309087569454011,0.0001372739721550315,83965773.80927451,[21.31  16.865  9.514  0.   ],48.69047619033163
3,[5186. 2462. 3624.    0.],10081.0,201.60000000059856,[ 57.977  34.666 108.957   0.   ],16074.160872864744,12284.0,23028000000.0,4447944.387973605,54369.0,103158.0,37359.0,79.72503160829285,6.180497966471975,60.545580795556,54.01588296750676,5.209471523995361,1.3861720067453627,0.026386271203253646,3.5919055649241147,[0.288 0.172 0.54  0.   ],0.6871378910776361,0.00019315374274681278,114226190.47585134,[25.724 12.212 17.976  0.   ],60.93253968235877
4,[3485. 2822. 2409.    0.],10081.0,201.60000000059856,[ 38.851  36.853 125.896   0.   ],13432.789096986571,25292.0,10584000000.0,339470.0538430953,40233.0,91936.0,31231.0,66.62428874608625,3.5849618093442914,53.93710941374864,30.72661982770809,2.2202264599276993,0.6010316436861423,0.033925205832754685,1.6079753992659458,[0.193 0.183 0.624 0.   ],0.7762533243854547,3.207389019681551e-05,52499999.99984413,[17.287 13.998 11.949  0.   ],125.45634920597672
5,[3517. 3207. 1616.    0.],10081.0,201.60000000059856,[41.21  61.189 99.201  0.   ],14573.08467227202,5096.0,5812500000.0,417777.5581998171,15542.0,66067.0,10577.0,72.27995572001889,1.1421882749727355,18.847336573752603,18.074760285847464,1.4109650618030443,0.3913302251760738,0.025592699136990377,0.9691498859240155,[0.204 0.304 0.492 0.   ],0.6805430446531978,7.187570893760294e-05,28831845.238009635,[17.445 15.908  8.016  0.   ],25.277777777702727
6,[3652. 2470. 2258.    0.],10081.0,201.60000000059856,[ 44.071  39.155 118.374   0.   ],13926.192584840557,13224.0,18672000000.0,4993785.230130903,54049.0,112424.0,40532.0,69.07148390457218,3.2369804582878277,38.37397083622656,37.41716986176923,3.6877548962675712,0.9853189167741295,0.021128856264259498,3.267532982839004,[0.219 0.194 0.587 0.   ],0.7499121167829192,0.00026744779510126947,92619047.61877263,[18.115 12.252 11.2    0.   ],65.59523809504334
7,[4778. 2620. 3043.    0.],10081.0,201.60000000059856,[ 56.079  38.619 106.902   0.   ],15349.803887560103,17224.0,22902000000.0,7081690.586644579,59287.0,105632.0,43529.0,76.13234742366569,5.210990973117892,53.62166451740899,46.91598171829108,4.775366451213384,1.2431306418014085,0.02668386072810237,3.830969149885924,[0.278 0.192 0.53  0.   ],0.7342081737986406,0.00030921712455875375,113601190.47585319,[23.7   12.996 15.094  0.   ],85.43650793625427
8,[3458. 1761. 2743.    0.],10081.0,201.60000000059856,[ 36.332  25.997 139.271   0.   ],12528.329033511534,15756.0,10456500000.0,4226105.908688944,25233.0,96306.0,16489.0,62.13832473718456,1.8364844757464813,24.2408491221109,27.05248895677794,2.637679797121588,0.6896141255827795,0.028271004860628907,1.9161789505009423,[0.18  0.129 0.691 0.   ],0.653469662743233,0.000404160656882221,51867559.52365553,[17.153  8.735 13.606  0.   ],78.15476190452986
9,[3732. 3551. 1612.    0.],10081.0,201.60000000059856,[44.928 57.559 99.113  0.   ],14813.216358381756,6768.0,7266000000.0,788038.3071869165,15807.0,51754.0,10263.0,73.470966959527,1.4949310584267674,21.62444201964091,21.13979117180403,1.7500784918899304,0.47753199087392123,0.02539430612042456,1.1144727705584763,[0.223 0.286 0.492 0.   ],0.6492693110647182,0.0001084555886577094,36041666.66655966,[18.512 17.614  7.996  0.   ],33.571428571328894
