drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_rwd,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_rwd,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,1.8525590253563877,-0.18525590253563878,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,1.8295329058605072,-0.008286798585876082,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.2666666666666669,0.003666663000003666,1.857488045274695,-0.039082284527322875,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8625594153050467,-0.18625594153050468,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.2583333333333335,0.003708331479167593,1.8302828546114716,-0.03469502629444346,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.0,0.0,1.7946901418665566,-0.17946901418665567,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.3066666666666669,0.003466663200003466,1.7597436824205717,-0.03730784024191852,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8496304801794339,-0.1849630480179434,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.16500000000000012,0.004174997912501042,1.8200165808308963,-0.015001741583047956,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.0040999989750002555,1.7885194380319942,-0.014851984803189222,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,1.6656639573720307,0.005433432262968885,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,109.69497349249893,-0.21938994698499786,0.0,0.0,0
0.0,0.0,0.08166666666666672,0.004591664370834481,1.6214893947596,0.021517635357419213,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,97.03524146915476,-0.0074040029381227945,0.0046666620000046675,0.0,0
0.0,0.0,0.0,0.0,1.5466397599682722,-0.15466397599682724,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5696172244675024,-0.15696172244675025,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,1.596358826381852,-0.0063027026380318985,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5466397599682722,-0.15466397599682724,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5632332895728276,-0.15632332895728276,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,1.6866118576422002,-0.005994681764057375,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,1.7063292180423657,-0.005299753804071272,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.19666666666666682,0.004016665662500251,1.733109050119562,-0.012644278511946189,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.564527025074173,-0.1564527025074173,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,1.684850472365566,-0.012485203236400622,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,1.623583875461622,0.009641440454009748,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.11666666666666675,0.004416662250004417,1.5630049222869804,0.020365997771478656,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.25000000000000017,0.0037499962500037493,1.6090586406773333,-0.010906014067583347,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,1.6217999128883636,0.0018198447113276228,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,125.0423734038786,-0.2500847468077572,0.0,0.0,0
0.0,0.0,0.23777777777777795,0.003811109840741163,1.5922938756698062,-0.006784993937334116,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,120.91118103920356,-0.07315577974503165,0.004216664558334387,0.0,0
0.0,0.0,0.11000000000000008,0.00444999555000445,1.5747976864825186,0.020520053351926137,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,1.6491839836716637,0.008414848299543587,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.2583333333333335,0.003708331479167593,1.6189488645777028,-0.01356162729106658,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.29166666666666685,0.0035416648958342175,1.65998631813805,-0.024332035980436317,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.15166666666666678,0.004241664545834393,1.7029070519194334,-0.0006241233585675965,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,1.6638839737995565,0.000944852286752812,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.2233333333333335,0.0038833313916676365,1.6782129787174707,-0.0124880422050416,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.00434999565000435,1.5103472070491173,0.022965105295262273,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,65.51811138281764,-0.13103622276563529,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5720852343022984,-0.15720852343022984,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,132.46613514893787,-0.26493227029787575,0.0,0.0,0
0.0,0.0,0.17833333333333345,0.004108331279167693,1.5077181032870286,0.01356144083800484,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,85.20871303880153,0.00358239992257095,0.00434999565000435,0.0,0
0.0,0.0,0.45333333333333364,0.0027333306000027324,1.4888295208687463,-0.03954972808676534,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.512889516585233,-0.1512889516585233,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5960943627915938,-0.15960943627915938,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5991982361913868,-0.1599198236191387,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.3233333333333336,0.003383331641667511,1.6711228529652127,-0.031779019629820826,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.1616666666666668,0.00419166457083438,1.67308938947271,0.0003576438861042086,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.004533328800004533,1.6735669533404036,0.013976456666140918,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.6561905707448934,-0.16561905707448935,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,1.7167522596045468,-0.018342045960301395,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,1.6616427195890542,-0.023497747958762777,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.1033333333333334,0.004483328850004483,1.6143640548408753,0.0178967485160918,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.6639894410378622,-0.16639894410378622,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.09666666666666673,0.004516662150004518,1.7552558206360969,0.005140903936571017,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,65.520482221895,-0.13104096444379,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.004199998950000262,1.725803290136111,-0.004580371013600593,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,112.80648765982365,-0.06027980731948199,0.004133329200004133,0.0,0
0.0,0.0,0.29333333333333356,0.0035333315666675486,1.6368921147102162,-0.02235594880431971,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5981074788629386,-0.15981074788629387,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0833333333333334,0.004583331041667812,1.744487055188423,0.008884536147870159,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,112.81418057009563,-0.041628545140007245,0.004599995400004601,0.0,0
0.0,0.0,0.406666666666667,0.0029666637000029653,1.6761442736264351,-0.048947879362524926,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.0043499985500004825,1.725007146416085,0.001499227358410793,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133331266667699,1.5735698385342873,0.007976266813279204,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.32000000000000023,0.0033999966000033987,1.5734196951886898,-0.021342105518733057,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.592238018284911,-0.1592238018284911,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.2666666666666669,0.003666664833334249,1.6371265525129952,-0.017046061917929567,0.0,107.39337608308477,-0.21478675216616955,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
1.0,0.499999750000125,0.13333333333333344,-0.4978330844167911,1.685536565691883,-20.08187703324083,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,100.93049823917872,-0.20186099647835745,0.0,1.0,1
0.0,0.0,0.28083333333333355,0.003595832434375224,1.6910480156500645,-0.02527150418999749,0.0,89.24637968657007,-0.03082616653976994,0.0036916648208342546,0.0,132.4417928644532,-0.14088370972878245,0.0030999969000030992,0.0,0
0.0,0.0,0.19666666666666682,0.004016664658334337,1.4687244394646035,0.01379414238691315,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
