id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,cell_traffic,cell_dropped_traffic,num_rejects,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3532. 2271. 2718. 1056.],20161.0,403.19999999737746,[ 84.154  21.497 177.031 120.518],14414.231461440972,14984.0,62703.0,7423500000.0,11308225.635527741,59204.0,30824.0,35.7478087928081,0.8920589256485941,16.753732453747332,7.6513145901778055,0.6588604742713212,0.15415901988988642,0.06408412281136848,0.7168295223451218,[0.209 0.053 0.439 0.299],0.9441972473406376,0.0015233010891800014,18411458.33345309,[8.76  5.632 6.741 2.619],37.16269841294013
1,[3047. 3813. 1563. 1213.],20161.0,403.19999999737746,[101.513  43.741 118.03  139.916],19465.340341890816,23796.0,100190.0,18048000000.0,21954608.58533511,90297.0,79639.0,48.274739204123485,1.1593472546004884,18.08997569565002,22.18262221950301,2.5996836852023466,0.6428252566836963,0.17256088487674223,1.7990179058578444,[0.252 0.108 0.293 0.347],0.901257610539974,0.0012164565927158194,44761904.76219591,[7.557 9.457 3.876 3.008],59.01785714324102
2,[2679. 3835. 1816.  952.],20161.0,403.19999999737746,[ 51.695  65.86  176.212 109.433],14961.758597426828,12592.0,96539.0,11577000000.0,22357972.40599417,92242.0,35298.0,37.10569564362229,0.5067208967809173,16.8172213679877,8.913700160988927,1.0010413690200481,0.22097118198502058,0.08863647636525966,1.2048013491394276,[0.128 0.163 0.437 0.271],0.9554894912936741,0.0019312405982546575,28712797.619234376,[6.644 9.511 4.504 2.361],31.23015873036186
3,[3172. 3902. 1591. 1237.],20161.0,403.19999999737746,[ 96.656  47.79  115.807 142.947],19022.117596820484,22304.0,110445.0,17847000000.0,26138921.894212358,100960.0,81523.0,47.17553096774809,1.1024453152125593,17.985417390010415,20.49019304120267,2.4368468525602496,0.5975894052874361,0.1776697584445216,1.8561083279599226,[0.24  0.119 0.287 0.355],0.9141201503010549,0.001464611525422332,44263392.85743076,[7.867 9.678 3.946 3.068],55.31746031782012
4,[2859. 3928. 1763. 1006.],20161.0,403.19999999737746,[ 57.548  61.026 168.577 116.049],15460.252411416976,13920.0,96533.0,11634000000.0,14885947.992053825,91858.0,35683.0,38.341978104784786,0.5865582064381812,16.95292892217648,10.44586522974733,1.0779748849511213,0.2547988691037151,0.08734685779475225,1.218441545558256,[0.143 0.151 0.418 0.288],0.9515709653693556,0.0012795210582820893,28854166.666854344,[7.091 9.742 4.373 2.495],34.52380952403408
5,[3259. 4016. 1597. 1273.],20161.0,403.19999999737746,[ 92.947  48.713 114.239 147.301],18662.143572980603,21584.0,113998.0,17764500000.0,31513896.861523163,104756.0,82368.0,46.282782533047715,1.0463766678240394,17.795347453003323,19.972869140512454,2.401667666118036,0.5752194831605575,0.1759833341600119,1.82436387083974,[0.231 0.121 0.283 0.365],0.9189284022526711,0.001773981640998799,44058779.76219133,[8.083 9.96  3.961 3.157],53.53174603209422
6,[3376. 2172. 2575. 1123.],20161.0,403.19999999737746,[ 86.806  21.154 166.787 128.453],14708.918292859085,16352.0,72687.0,7764000000.0,9253176.813256536,68575.0,40573.0,36.478642658731694,0.9286444124796049,16.865234859381975,8.52868903805662,0.7830900179396733,0.17727295273051932,0.07970834780020833,0.7662814344526561,[0.215 0.052 0.414 0.319],0.9434286736280215,0.0011918053597702906,19255952.38107763,[8.373 5.387 6.386 2.785],40.55555555581934
7,[2625. 3667. 2155.  954.],20161.0,403.19999999737746,[ 51.906  68.288 172.668 110.338],14256.06025452746,11400.0,100356.0,11250000000.0,11168054.080070218,96401.0,49897.0,35.35553855097097,0.5235851396260153,16.6785377709439,7.8475050971623626,0.7942038881212239,0.18922672486483805,0.07836912851545062,1.1734040970189972,[0.129 0.169 0.428 0.274],0.9605902985372076,0.0009927159182284639,27901785.714467198,[6.51  9.095 5.345 2.366],28.273809523993425
8,[3026. 3607. 1825. 1113.],20161.0,403.19999999737746,[ 81.191  61.901 131.414 128.694],17084.112619529074,15528.0,110898.0,17748000000.0,27976560.14902739,103749.0,80994.0,42.36920941303118,0.8890432022221456,17.279500024800356,15.097497813466804,1.9653698709455611,0.4618818510986558,0.14577649918158822,1.901889787212936,[0.201 0.154 0.326 0.319],0.93553535681437,0.0015763218474773152,44017857.143143445,[7.505 8.946 4.526 2.76 ],38.511904762155254
9,[2837. 3605. 1989. 1011.],20161.0,403.19999999737746,[ 66.605  71.772 148.116 116.707],16077.997017090107,13120.0,100177.0,17035500000.0,24814384.51324399,94629.0,70186.0,39.87400678806558,0.7144486880611298,16.882892713655078,11.60464708089757,1.4090336395473086,0.3345568176181737,0.12142254848469818,1.8129557065621744,[0.165 0.178 0.367 0.289],0.944618026093814,0.001456627895467934,42250744.04789386,[7.036 8.941 4.933 2.507],32.53968253989419
10,[3058. 3805. 1968. 1106.],20161.0,403.19999999737746,[ 75.181  66.181 133.821 128.017],16790.427013691962,15072.0,107779.0,17194500000.0,28006131.190253418,100724.0,86620.0,41.64085862230401,0.811070879420695,17.098159813501315,13.539150124033293,1.6979687681335793,0.40548583899608154,0.1649223748821983,1.9071474629234662,[0.186 0.164 0.332 0.318],0.9345419794208519,0.0016287842734742748,42645089.28599166,[7.584 9.437 4.881 2.743],37.38095238119552
11,[2937. 3670. 1972. 1037.],20161.0,403.19999999737746,[ 68.401  70.751 144.268 119.78 ],16107.19555656729,13016.0,102922.0,16863000000.0,24165297.33023668,97116.0,74916.0,39.94642020872239,0.7214324686275719,16.85729874510193,11.826709583417605,1.394061064370546,0.33852487475819654,0.13198750062000894,1.809582857993155,[0.17  0.175 0.358 0.297],0.9435883484580556,0.0014330366678667308,41822916.66693869,[7.284 9.102 4.891 2.572],32.281746031956004
12,[3045. 3671. 1925. 1143.],20161.0,403.19999999737746,[ 84.419  57.845 128.782 132.154],17425.62093286369,16376.0,113873.0,17535000000.0,29100555.321797617,106191.0,82564.0,43.21616222622382,0.9184861862011156,17.27315113337632,15.682425347686111,1.9003546947490064,0.4730916125192203,0.16586478845295372,1.9241109071970637,[0.209 0.143 0.319 0.328],0.9325388810341345,0.001659569736059174,43489583.333616205,[7.552 9.105 4.774 2.835],40.61507936534354
13,[2754. 3510. 2279.  917.],20161.0,403.19999999737746,[ 53.721  63.867 179.915 105.697],14304.382476851297,11496.0,107957.0,11467500000.0,14968194.441283058,104200.0,41238.0,35.475379388042924,0.5486235801795636,16.660284708099798,7.683705016261353,0.8485444081602677,0.19349238629036258,0.0717226328059124,1.2245920341252914,[0.133 0.158 0.446 0.262],0.9651991070518817,0.0013052709344916554,28441220.23828023,[6.83  8.705 5.652 2.274],28.51190476209021
14,[2724. 3518. 1903. 1105.],20161.0,403.19999999737746,[ 61.389  65.279 148.136 128.396],15011.013121423515,13792.0,119577.0,11551500000.0,18656687.47700999,114459.0,59626.0,37.227848622136534,0.6190169138435744,16.824959079410743,9.603701811695153,0.9530402998473949,0.2372898169733644,0.11051039134963543,1.291801001934428,[0.152 0.162 0.367 0.318],0.9571991269224015,0.0016150878653863126,28649553.571614917,[6.756 8.725 4.72  2.741],34.206349206571694
15,[3124. 3525. 1784. 1179.],20161.0,403.19999999737746,[ 81.59   57.174 127.739 136.697],17038.05756783018,15224.0,116523.0,17340000000.0,26724709.032298185,108871.0,94515.0,42.25499124007729,0.8801547542284975,17.137840384901544,14.732182571964788,1.8738933395234931,0.44367838896880113,0.17350329844749765,1.9336838450473688,[0.202 0.142 0.317 0.339],0.9343305613484033,0.0015412173605708296,43005952.381232105,[7.748 8.743 4.425 2.924],37.7579365081821
16,[3197. 3760. 1839. 1155.],20161.0,403.19999999737746,[ 78.177  65.84  125.318 133.865],16913.097881460253,15880.0,115880.0,17113500000.0,27815421.31263936,108599.0,88113.0,41.94508675525452,0.8346014582610337,17.051535142106047,13.679162110820451,1.6726874431190188,0.3986409404295422,0.16804721987996626,1.9377015029016418,[0.194 0.163 0.311 0.332],0.937167759751467,0.0016253496545206626,42444196.4288475,[7.929 9.325 4.561 2.865],39.384920635176805
17,[3255. 3800. 1859. 1177.],20161.0,403.19999999737746,[ 80.047  58.776 128.047 136.33 ],17245.754460438722,16208.0,108393.0,17007000000.0,23881800.98745297,100853.0,93319.0,42.77008695112486,0.8652745399534081,17.178512970586777,14.377074727747772,1.837936948200137,0.43137741183473044,0.17176727344873766,1.9139923614900054,[0.199 0.146 0.318 0.338],0.93043831243715,0.0014042336089523707,42180059.524083875,[8.073 9.425 4.611 2.919],40.19841269867416
18,[3177. 3697. 1846. 1170.],20161.0,403.19999999737746,[ 76.673  62.013 128.684 135.83 ],16872.169459560228,15784.0,112199.0,16924500000.0,30884460.578076664,104975.0,87949.0,41.84358280728545,0.8268637468379891,17.065026536382124,13.400222508667657,1.6852193703211182,0.3919448440057537,0.17290808987649423,1.9233668964833093,[0.19  0.154 0.319 0.337],0.9356143994153245,0.0018248374001049758,41975446.42884445,[7.879 9.169 4.578 2.902],39.14682539708002
19,[3195. 3673. 1881. 1183.],20161.0,403.19999999737746,[ 84.777  56.349 124.987 137.087],17458.970748078453,16752.0,120682.0,17133000000.0,33945497.67094669,112934.0,88022.0,43.298870958961324,0.9115817667774745,17.164624770596696,15.411780203855077,1.9114042192377216,0.4556817618173702,0.1699320470214771,1.9216308714845494,[0.21 0.14 0.31 0.34],0.935798213486684,0.001981293274438025,42492559.52408591,[7.924 9.11  4.665 2.934],41.547619047889285
20,[2891. 3570. 1993. 1052.],20161.0,403.19999999737746,[ 61.008  64.734 155.792 121.666],14916.309317777494,13256.0,125331.0,11587500000.0,16641584.924398432,120542.0,51019.0,36.992979806983854,0.6175090521303677,16.760676553742375,9.17296702765558,1.0223744208370154,0.22955210555031993,0.09577897921730073,1.3124844997767968,[0.151 0.161 0.386 0.302],0.9617891822454141,0.0014361669837668549,28738839.28590121,[7.17  8.854 4.943 2.609],32.87698412719797
21,[2770. 3660. 1976. 1032.],20161.0,403.19999999737746,[ 59.219  68.46  156.187 119.334],14860.929544498435,13200.0,116080.0,11337000000.0,22354203.863555882,111368.0,56500.0,36.85563599150031,0.5926690144338203,16.77258072516244,9.018548095405913,0.9150205243326973,0.22816328555131193,0.0945389613610436,1.2529636426764545,[0.147 0.17  0.387 0.296],0.959407305306685,0.0019717918200190423,28117559.523992408,[6.87  9.077 4.901 2.56 ],32.738095238308176
22,[3194. 3651. 1803. 1190.],20161.0,403.19999999737746,[ 84.759  54.121 126.43  137.89 ],17445.704332788202,16520.0,115079.0,17457000000.0,29295564.638172798,107301.0,92279.0,43.26596977526455,0.9218193541987363,17.270571896235307,15.543214333790525,1.9915733026105202,0.47929170180050595,0.16278954416943603,1.9324438271911115,[0.21  0.134 0.314 0.342],0.9324116476507442,0.0016781557334119722,43296130.952662565,[7.922 9.055 4.472 2.951],40.97222222248872
23,[3218. 3829. 1852. 1146.],20161.0,403.19999999737746,[ 75.57   66.304 128.316 133.01 ],16775.96108029816,15440.0,114735.0,17095500000.0,27679205.962873507,107677.0,83701.0,41.604982590873114,0.8090868508506848,17.054907990675066,13.291569676041481,1.6459950765943956,0.38857199543673426,0.1635831555974406,1.9452408114676851,[0.187 0.164 0.318 0.33 ],0.9384843334640693,0.0016190930925023255,42399553.57170435,[7.981 9.497 4.593 2.842],38.293650793899864
24,[3253. 3802. 1845. 1195.],20161.0,403.19999999737746,[ 79.889  62.444 122.327 138.54 ],17206.771028313586,15736.0,111597.0,16906500000.0,31515130.725852914,104205.0,92009.0,42.67340664725786,0.8452755319676949,17.072565844948166,14.002989254087677,1.7210707331774073,0.4106443132781112,0.17315609344774566,1.9136451564902535,[0.198 0.155 0.303 0.344],0.9337616602596844,0.0018640836794045434,41930803.5717013,[8.068 9.43  4.576 2.964],39.02777777803163
25,[3217. 3834. 1894. 1164.],20161.0,403.19999999737746,[ 75.481  65.604 127.151 134.964],16827.04740054081,15752.0,110884.0,16885500000.0,35392698.12472267,103893.0,84129.0,41.731678489495856,0.8092455731362803,17.07474827637518,13.47302369988561,1.7242077263587106,0.40444422399682556,0.16169832845592977,1.9133971529190021,[0.187 0.163 0.315 0.335],0.9369521301540349,0.002096040870849111,41878720.23836763,[7.979 9.509 4.697 2.887],39.06746031771443
26,[3121. 3581. 1950. 1186.],20161.0,403.19999999737746,[ 83.454  56.493 126.065 137.188],17299.35558430738,16312.0,120930.0,17164500000.0,35191293.05517498,113213.0,86270.0,42.90301965254991,0.9040027776400346,17.19597242200288,15.149063566303782,1.8156667241584215,0.4447696046823074,0.17077525916373196,1.9198452457715391,[0.207 0.14  0.313 0.34 ],0.9361862234350451,0.002050237004000989,42570684.524086416,[7.741 8.881 4.836 2.941],40.456349206612344
