id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[4675. 1184. 4394.  652.],20161.0,403.19999999737746,[ 94.69   14.968 219.826  73.716],12160.019218826083,8208.0,30272.0,29016.0,2406000000.0,2707178.3910560748,5008.0,30.157281927544247,1.0873666980805812,16.36704528545211,2.562012148606627,0.1805072474124613,0.045781459253013246,0.016913843559347254,0.23084172412082735,[0.235 0.037 0.545 0.183],0.9585095137420718,0.0011251780511455007,5967261.904800718,[11.595  2.937 10.898  1.617],20.357142857275267
1,[1741. 2479. 1585.  985.],20161.0,403.19999999737746,[ 42.034  32.19  217.195 111.781],14040.970639723851,13264.0,60253.0,56643.0,5515500000.0,11133768.597177811,25174.0,34.82210862486896,0.42406626655423296,16.62417538812559,6.594934924427779,0.6390009946309096,0.14726452060909678,0.08853727493675909,0.5707058181637815,[0.104 0.08  0.539 0.277],0.9400859708230296,0.002018632689181001,13679315.47627945,[4.318 6.148 3.931 2.443],32.896825397039365
2,[1586. 2398. 1493.  696.],20161.0,403.19999999737746,[ 26.748  40.936 256.751  78.765],12539.385795944636,8128.0,49310.0,47763.0,3798000000.0,5451954.146971165,5992.0,31.09812458693143,0.2478845295372207,16.382917514012203,3.4256633298851686,0.2901918514975684,0.06958980209315015,0.021774713555875205,0.39516889043202225,[0.066 0.102 0.637 0.195],0.9686270533360373,0.0014354802914616023,9419642.857204126,[3.934 5.947 3.703 1.726],20.158730158861278
3,[1915. 2670. 1696. 1056.],20161.0,403.19999999737746,[ 42.161  34.593 206.357 120.089],13984.49543823139,13152.0,62651.0,59246.0,5418000000.0,4364782.134796476,26122.0,34.682048108295895,0.4197014037002057,16.57913793958633,6.281722112898065,0.5648157599543806,0.13664996775953575,0.08218838351272258,0.5735330588760478,[0.105 0.086 0.512 0.298],0.9456513064436322,0.000805607629161402,13437500.0000874,[4.75  6.622 4.206 2.619],32.61904761925978
4,[1553. 2387. 1502.  675.],20161.0,403.19999999737746,[ 26.896  41.993 257.874  76.437],12550.648882613332,8088.0,50223.0,48634.0,3732000000.0,2885732.377720727,6259.0,31.12605744410272,0.24879718267942624,16.384901542582213,3.341220399766801,0.2886551885468783,0.06958980209315015,0.025494767124646597,0.4046426268538267,[0.067 0.104 0.64  0.19 ],0.9683611094518447,0.0007732401869562505,9255952.381012585,[3.852 5.92  3.725 1.674],20.059523809654284
5,[1912. 2551. 1664. 1048.],20161.0,403.19999999737746,[ 43.182  31.803 208.79  119.425],13998.898510555726,13248.0,62849.0,59333.0,5530500000.0,5247400.014219656,25573.0,34.717768242029614,0.43311343683348463,16.59838301671544,6.555422955091881,0.6223072664988635,0.1489013441793562,0.0871484549377511,0.5809731660135906,[0.107 0.079 0.518 0.296],0.9440563891231364,0.0009488111408045666,13716517.857232073,[4.742 6.327 4.127 2.599],32.85714285735657
6,[4565. 1202. 4253.  666.],20161.0,403.19999999737746,[ 97.099  14.73  215.783  75.588],12237.942987071265,8504.0,31425.0,30138.0,2566500000.0,1366945.6249600463,4889.0,30.35053565564581,1.0999057586430518,16.396210505431277,2.751770129799804,0.21395397201985883,0.04965031496453549,0.016814642130846685,0.2433907048261495,[0.241 0.037 0.535 0.187],0.9590453460620525,0.0005326108026339553,6365327.3809937835,[11.322  2.981 10.548  1.652],21.091269841407026
7,[1690. 2249. 1938.  567.],20161.0,403.19999999737746,[ 33.026  45.537 260.144  64.493],11958.276986351773,5968.0,59301.0,58119.0,3603000000.0,9480544.069530169,5971.0,29.656953986286876,0.3278805614800757,16.249392391250435,2.4510544514648855,0.22065282956190574,0.04999751996428749,0.019195476414860375,0.40513863399632954,[0.082 0.113 0.645 0.16 ],0.9800677897505944,0.002631291720657832,8936011.904820027,[4.191 5.578 4.807 1.406],14.801587301683576
8,[1751. 2295. 1925.  850.],20161.0,403.19999999737746,[ 40.494  33.851 231.88   96.975],12965.44148915622,8448.0,76261.0,73879.0,5467500000.0,10196350.409833895,29180.0,32.1547579216134,0.4144635682753737,16.38113188829919,4.644939422092561,0.45494578431574184,0.10793115420862061,0.0583304399583354,0.6364763652596598,[0.1   0.084 0.575 0.241],0.9687651617471578,0.0018649017667734605,13560267.857231058,[4.343 5.692 4.774 2.108],20.952380952517235
9,[1640. 2208. 1959.  758.],20161.0,403.19999999737746,[ 35.257  37.212 244.419  86.312],12626.181999641207,7528.0,71602.0,69594.0,5532000000.0,5261452.15501446,25531.0,31.313382271808972,0.3634343534546801,16.343435345468976,3.917441239886043,0.38923818872757415,0.0871484549377511,0.05034472496403948,0.6359307574029066,[0.087 0.092 0.606 0.214],0.9719560906119941,0.000951094026575282,13720238.095327336,[4.067 5.476 4.859 1.88 ],18.67063492075636
