id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2342. 3453. 1058. 1118.],20161.0,403.19999999737746,[ 32.173  34.799  77.223 259.005],14658.79020465112,17896.0,78578.0,74129.0,46305.0,8307000000.0,46082357.37431727,36.35432320977531,0.37117206487773335,18.29175140122018,6.467456933908265,0.5820280039813998,0.14423887703982938,0.12142254848469818,0.9391895243291504,[0.08  0.086 0.192 0.642],0.9433810990353534,0.005547412709078762,20602678.571562577,[5.809 8.564 2.624 2.773],44.384920635209326
1,[5742. 7280. 1284.  753.],20161.0,403.19999999737746,[ 88.617 107.145 118.826  88.612],20710.94521016638,14240.0,101535.0,93714.0,42185.0,19119000000.0,104784312.15785953,51.36388376112664,1.2341848122613277,19.149843757750112,23.814882310675074,4.239498197758007,0.8820991022270721,0.06834978423689302,2.1739001041615,[0.22  0.266 0.295 0.22 ],0.9229723740582065,0.00548063769851245,47418154.762213185,[14.241 18.056  3.185  1.868],35.317460317690035
2,[3556. 5314. 1670.  682.],20161.0,403.19999999737746,[ 49.398  96.14  179.151  78.511],18237.8617790915,12784.0,92272.0,88463.0,21124.0,11890500000.0,46983929.92166586,45.23054853203059,0.5212836664848048,17.509845741778683,9.952894353101957,1.129335333388533,0.2723079212340658,0.04181340211299043,1.3311839690491543,[0.123 0.238 0.444 0.195],0.9587198716837178,0.003951383871297747,29490327.381144196,[ 8.819 13.18   4.142  1.691],31.706349206555434
3,[4978. 6566. 1383.  631.],20161.0,403.19999999737746,[ 73.983 133.904 120.932  74.381],20107.46369437493,10880.0,110418.0,105013.0,27089.0,16209000000.0,89923977.4924072,49.86722805011792,0.7212340657705753,17.007886513565797,15.926458820298667,2.112783495116671,0.518426665343981,0.04434303853975497,1.9335350429046179,[0.183 0.332 0.3   0.184],0.9510496477023673,0.005547780707780073,40200892.85740434,[12.346 16.285  3.43   1.565],26.9841269843025
4,[3797. 5527. 1656.  662.],20161.0,403.19999999737746,[ 53.623  91.627 181.877  76.073],18904.781079433513,12620.0,94408.0,90415.0,18171.0,11790000000.0,47007091.14198013,46.884532214244174,0.5373542979018958,17.444372798968306,10.87337706923801,1.3113849940259648,0.3007291304994792,0.03764694211596647,1.317940578344328,[0.133 0.227 0.451 0.189],0.9577048555207186,0.0039870306312112065,29241071.42876162,[ 9.417 13.708  4.107  1.642],31.29960317480676
5,[5921. 7483. 1385.  681.],20161.0,403.19999999737746,[ 91.382 111.189 120.853  79.776],21221.324169950985,13056.0,99940.0,92250.0,36709.0,18786000000.0,101335937.52609845,52.62964180830965,1.2140667625614134,18.830811963692277,24.446868939652923,4.060474119529518,0.8891424036506126,0.05024552353553891,2.1019790684985864,[0.227 0.276 0.3   0.198],0.9230538322993797,0.005394226419998853,46592261.905064955,[14.685 18.559  3.435  1.689],32.380952381163
6,[2389. 3521. 1055. 1122.],20161.0,403.19999999737746,[ 32.592  34.253  78.801 257.554],14735.385004333544,17336.0,83857.0,79342.0,44681.0,8352000000.0,26326533.99574138,36.54428104838005,0.36164872774167794,18.127275432766233,6.473931361758056,0.5962843401569794,0.14433807846832994,0.1240513863399633,0.9271861514805814,[0.081 0.085 0.195 0.639],0.9461583409852486,0.0031521233232448967,20714285.714420445,[5.925 8.733 2.617 2.783],42.9960317463114
7,[3105. 4859. 1669.  606.],20161.0,403.19999999737746,[ 44.103 113.205 174.936  70.956],16852.79406461317,9744.0,91138.0,87856.0,56325.0,11391000000.0,63223641.7973413,41.79553113587157,0.42747879569465314,16.92039085362829,8.43178040098547,1.040448836158929,0.23659540697386042,0.03581171568870592,1.304697187639502,[0.109 0.281 0.434 0.176],0.9639886765125414,0.005550315318878176,28251488.09542185,[ 7.701 12.051  4.139  1.503],24.166666666823854
8,[3514. 5094. 1392.  586.],20161.0,403.19999999737746,[ 54.156 171.348 108.402  69.294],19471.275400813345,8296.0,107566.0,103058.0,38874.0,18334500000.0,113905824.60474193,48.2894583621997,0.6952829720747808,17.621546550270324,13.345132109939478,2.9055633082411325,0.5587024453152125,0.035960517831456776,2.2648182133822727,[0.134 0.425 0.269 0.172],0.9580908465500251,0.0062126496280095955,45472470.238391005,[ 8.715 12.634  3.452  1.453],20.575396825530653
9,[3899. 5523. 1468.  540.],20161.0,403.19999999737746,[ 61.605 162.945 114.313  64.337],20204.382975810982,7904.0,108878.0,103609.0,43329.0,19827000000.0,140887961.44689006,50.107591329313614,0.9236843410544965,18.412777143990873,16.31992812060303,4.429006698727018,0.7832448787262537,0.03660532711671048,2.5153514210604633,[0.153 0.404 0.284 0.16 ],0.9516063851283088,0.0071058637941640215,49174107.14317699,[ 9.67  13.698  3.641  1.339],19.603174603302108
