id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1661. 2613.  749. 1341.],30241.0,604.7999999926103,[ 22.332  22.316  30.402 529.75 ],17975.676619513557,18784.0,68325.0,64498.0,3883500000.0,14517815.809746927,32193.0,29.720704704712524,0.12467841671902331,17.13977712377236,1.958910383050629,0.13927229828102347,0.03706887999735459,0.09034092787936907,0.33074303098442515,[0.037 0.037 0.05  0.876],0.9439882912550311,0.003738332898093711,6421130.952459408,[2.746 4.32  1.238 2.217],31.05820105858054
1,[3192. 5369. 1843. 1101.],30241.0,604.7999999926103,[ 44.76  111.35  320.989 127.701],20116.701091286886,16496.0,121733.0,118187.0,8353500000.0,14345899.839829125,20526.0,33.26064133342094,0.26991170926886915,16.841242022419895,5.215971439967322,0.4886784660277497,0.12211897754703879,0.039350550577031185,0.6331801197050362,[0.074 0.184 0.531 0.211],0.9708706759876122,0.0017173519889661967,13812003.96842273,[5.278 8.877 3.047 1.82 ],27.275132275465534
2,[2937. 4709. 1605. 1095.],30241.0,604.7999999926103,[ 38.871  74.182 366.641 125.106],19819.27892464644,18312.0,97325.0,94514.0,6153000000.0,9431173.576267557,13286.0,32.76888813967562,0.24819285076551423,17.20842564730002,4.219868481821795,0.3595658300719353,0.09020865712112695,0.026520287027545386,0.44800105816606595,[0.064 0.123 0.606 0.207],0.9711173901875161,0.0015327764629071278,10173611.111235416,[4.856 7.786 2.654 1.811],30.277777778147723
3,[3132. 5340. 1917. 1041.],30241.0,604.7999999926103,[ 43.349 116.418 324.356 120.677],20069.355079342065,15560.0,135582.0,132308.0,8214000000.0,9417836.813632363,17539.0,33.18236017217488,0.2624251843523642,16.749181574683377,4.905233422906419,0.4514036693636765,0.1155054396349327,0.03439039714295162,0.616084124202242,[0.072 0.192 0.536 0.2  ],0.9758522517738343,0.0011465591445863604,13581349.206515148,[5.179 8.829 3.17  1.721],25.727513227827576
4,[2874. 4663. 1654. 1127.],30241.0,604.7999999926103,[ 38.36   73.126 363.95  129.364],19778.287150725926,18184.0,99721.0,96941.0,6021000000.0,6033781.563325838,12890.0,32.70111297694944,0.23499222909295028,17.112661618332726,3.9945592622172743,0.32634311461111865,0.08326444231341557,0.028272874574253495,0.43986640653417547,[0.063 0.121 0.602 0.214],0.9721222209965804,0.0010021228306470416,9955357.142978782,[4.752 7.71  2.735 1.863],30.066137566504928
5,[3503. 5701. 1835. 1149.],30241.0,604.7999999926103,[ 49.316 114.09  307.398 133.996],20540.798121988617,17536.0,128662.0,124971.0,8439000000.0,13471901.420466995,20789.0,33.961836781161225,0.3018683244601687,16.895605304057405,5.645835088550501,0.5418129883268769,0.1321384874838795,0.036837406170430874,0.6391323038259317,[0.082 0.189 0.508 0.222],0.9713124310208142,0.0015963859960264244,13953373.016043505,[5.792 9.426 3.034 1.9  ],28.994708995063263
6,[1632. 2638.  859. 1396.],30241.0,604.7999999926103,[ 21.623  22.913  36.32  523.944],17948.05500400266,18348.0,71069.0,67205.0,4050000000.0,15994201.687081521,33005.0,29.675035554367643,0.1246784167190232,17.16834760755266,2.022563233115512,0.16015890145702788,0.0387222644753811,0.09186204159915347,0.34198604543500544,[0.036 0.038 0.06  0.866],0.9456303029450253,0.003949185601748523,6696428.571510391,[2.698 4.362 1.42  2.308],30.33730158767226
7,[2009. 4060. 1907.  792.],30241.0,604.7999999926103,[ 27.18  106.289 380.212  91.119],18498.62551154129,11048.0,101801.0,99802.0,5598000000.0,11117897.171154968,34361.0,30.585340285592206,0.1525875467081095,16.540193776660825,2.849985773764109,0.25730689313962846,0.06120829337654178,0.01716213088191528,0.44333851393803114,[0.045 0.176 0.629 0.151],0.9803636506517618,0.0019860480834503337,9255952.381065475,[3.322 6.713 3.153 1.31 ],18.267195767418965
8,[2659. 4990. 2090.  958.],30241.0,604.7999999926103,[ 38.275 142.496 311.73  112.299],19621.358177605784,12552.0,136619.0,133774.0,8362500000.0,7983477.381649555,24365.0,32.44164904863904,0.2249131973148998,16.565589762243313,4.30809151354442,0.4082113587973035,0.10370027446182335,0.02933104064019047,0.6345028272874574,[0.063 0.236 0.515 0.186],0.9791756637070979,0.0009546759200776747,13826884.920803864,[4.396 8.251 3.456 1.584],20.753968254221835
9,[2631. 4996. 2196.  911.],30241.0,604.7999999926103,[ 37.758 139.853 320.724 106.465],19547.82180416239,11592.0,130069.0,127415.0,8352000000.0,8670162.906513585,24528.0,32.32006515021775,0.2307066565259043,16.545616877748753,4.210546905428807,0.4413286418329817,0.10558513276677359,0.026553354717105914,0.6322211567077808,[0.062 0.231 0.53  0.176],0.9795954454943145,0.0010380942177339062,13809523.80969254,[4.35  8.261 3.631 1.506],19.166666666900852
10,[2531. 4921. 2208.  934.],30241.0,604.7999999926103,[ 35.862 150.604 309.534 108.8  ],19354.571851835986,11800.0,142413.0,139806.0,8245500000.0,7253370.078147248,23831.0,32.000548678662184,0.20689792004232285,16.50500975496842,3.9954788372058654,0.3877843711933646,0.09556562282993288,0.025925068615455838,0.6390992361363712,[0.059 0.249 0.512 0.18 ],0.9816940869162225,0.0008796761964886603,13633432.53984912,[4.185 8.137 3.651 1.544],19.5105820108204
11,[2383. 4800. 2260.  884.],30241.0,604.7999999926103,[ 34.232 144.716 321.708 104.144],19262.093962710824,11168.0,132825.0,130410.0,8230500000.0,4415462.8630435,23436.0,31.847647172220515,0.20396150920934808,16.509903773023378,3.7668930912770255,0.384035471597469,0.09242419232168249,0.0237095334149003,0.6190932839522503,[0.057 0.239 0.532 0.172],0.9818181818181818,0.0005364756531247798,13608630.952547228,[3.94  7.937 3.737 1.462],18.465608465834087
12,[2758. 5120. 2128.  998.],30241.0,604.7999999926103,[ 39.447 136.348 311.803 117.202],19702.63434342175,12968.0,137682.0,134795.0,8254500000.0,8771003.518779587,22460.0,32.57602979963277,0.23319334678085604,16.577758672001586,4.4817121339564965,0.43526711568419313,0.1084289540689792,0.029562514467114182,0.6284845077874409,[0.065 0.225 0.516 0.194],0.9790313911767696,0.0010625723567483903,13648313.492230253,[4.56  8.466 3.519 1.65 ],21.441798942060927
13,[2239. 4321. 1932.  854.],30241.0,604.7999999926103,[ 30.409 108.586 367.784  98.021],18888.13682738331,12392.0,102696.0,100511.0,5821500000.0,9826366.632609732,30887.0,31.229352249221268,0.1742799510598174,16.636222347144606,3.1487013206606353,0.2818027017883837,0.06745808670348202,0.019080056876426044,0.4522998578089349,[0.05  0.18  0.608 0.162],0.9787236114356938,0.0016879441093549312,9625496.03186364,[3.702 7.145 3.194 1.412],20.489417989668336
14,[2085. 4154. 1896.  837.],30241.0,604.7999999926103,[ 27.96  107.094 373.3    96.446],18572.370477589386,11320.0,117146.0,115121.0,5578500000.0,5075287.2116850745,31730.0,30.707269067788754,0.15457160808174117,16.51360735425416,2.939363940416399,0.25891754656198573,0.06296088092324989,0.016599980159386265,0.44234648325121523,[0.046 0.177 0.617 0.159],0.9827138784081403,0.0009097942478596531,9223710.317573017,[3.447 6.868 3.135 1.384],18.716931217159907
15,[2794. 5151. 2081. 1002.],30241.0,604.7999999926103,[ 39.918 142.55  305.58  116.752],19722.715342576827,12944.0,141277.0,138303.0,8304000000.0,7947998.937022623,24983.0,32.60923141193942,0.2458119771171543,16.65526933633147,4.5460251795409965,0.4135496085060016,0.10819748024205549,0.03009159750008267,0.6332131873945968,[0.066 0.236 0.505 0.193],0.9789491566213891,0.0009571289664044584,13730158.73032649,[4.62  8.517 3.441 1.657],21.402116402377903
16,[2577. 4979. 2148.  930.],30241.0,604.7999999926103,[ 37.48  145.531 312.823 108.966],19502.115820750252,11864.0,141140.0,138410.0,8257500000.0,7195821.783983496,24953.0,32.24449558668999,0.21935782546873067,16.519691809133295,4.117152940522624,0.4091226697317146,0.10145167157170729,0.028603551469858803,0.6380410700704342,[0.062 0.241 0.517 0.18 ],0.9806575031883237,0.0008714286144696937,13653273.80969063,[4.261 8.232 3.552 1.538],19.616402116641797
17,[2769. 5124. 2123.  990.],30241.0,604.7999999926103,[ 39.706 141.78  306.676 116.638],19788.972891184374,13104.0,137748.0,134905.0,8160000000.0,9987746.143328624,23460.0,32.71878061435852,0.23946298072153316,16.62405343738633,4.284160739776737,0.43848906444893776,0.10591580966237889,0.02873582222810092,0.6327171720511888,[0.066 0.234 0.507 0.193],0.9793608618636931,0.0012239884979569392,13492063.492228344,[4.578 8.472 3.51  1.637],21.6666666669314
18,[2648. 5041. 2158.  962.],30241.0,604.7999999926103,[ 37.818 144.033 310.44  112.509],19534.272110670117,12456.0,139420.0,136710.0,8142000000.0,5225603.658565961,25183.0,32.297662297314666,0.22716180020501617,16.55170133262789,4.187903858086327,0.41158901811817916,0.10158394232994941,0.02764458847260342,0.6332131873945968,[0.063 0.238 0.513 0.186],0.980562329651413,0.0006418083589493933,13462301.587466076,[4.378 8.335 3.568 1.591],20.595238095489737
19,[2580. 4890. 2105.  969.],30241.0,604.7999999926103,[ 36.781 131.705 322.246 114.068],19498.348341833112,12248.0,132814.0,130080.0,8046000000.0,7673520.0158015415,22860.0,32.238266495527256,0.21475480308190512,16.524056744155285,4.062291970842304,0.38613249774415265,0.09629311200026454,0.03154657584074601,0.6109255646307993,[0.061 0.218 0.533 0.189],0.9794148207267306,0.0009537061913747877,13303571.428733977,[4.266 8.085 3.48  1.602],20.25132275157019
20,[2235. 4337. 1902.  878.],30241.0,604.7999999926103,[ 29.89  104.518 369.48  100.912],18728.004193585457,12416.0,112763.0,110577.0,5782500000.0,6872130.867078686,27438.0,30.96459143807474,0.17017955755431124,16.628021560133593,3.113689448169429,0.30196677469736016,0.06729274825567938,0.01970834297807612,0.44072616646274926,[0.049 0.173 0.611 0.167],0.9806142085613189,0.0011884359476141265,9561011.904878724,[3.695 7.171 3.145 1.452],20.52910052935136
21,[2075. 4070. 1881.  829.],30241.0,604.7999999926103,[ 27.572 103.885 378.666  94.677],18535.671777030195,11160.0,112809.0,110843.0,5523000000.0,6882168.775226905,29572.0,30.646592005920258,0.1525081842531638,16.482126913792534,2.946736262302004,0.24862485206935217,0.062200324063357695,0.01557488178300982,0.4333851393803115,[0.046 0.172 0.626 0.157],0.9825723124927975,0.0012460924814823293,9131944.444556022,[3.431 6.729 3.11  1.371],18.45238095260641
