id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[4255. 4464. 1563.  839.],20161.0,403.19999999737746,[113.357  89.907 102.726  97.21 ],22880.854361162354,15488.0,142713.0,125706.0,26259000000.0,2150063146.0516777,1102261.0,56.745335948514324,1.2489063042508195,18.198898864143644,25.207010736691494,15.53826589893195,1.3115916869202917,0.08372600565448142,4.8011011358563564,[0.281 0.223 0.255 0.241],0.8808307582350592,0.08187909463618864,65126488.0956617,[10.553 11.071  3.876  2.081],38.41269841294826
1,[5712. 5939.  690.  703.],20161.0,403.19999999737746,[243.616  51.553  25.509  82.522],54689.729811687575,33676.0,430174.0,339725.0,116956500000.0,20547873726.477116,1257527.0,135.63248304074313,5.34941719160796,35.65358861167601,98.69827732347257,148.8948669383221,8.930707802192352,0.361043599027826,24.3649620554536,[0.604 0.128 0.063 0.205],0.7897385709038668,0.17568817232455755,290070684.5256962,[14.167 14.73   1.711  1.744],83.52182539736864
2,[6632. 7125.  955.  754.],20161.0,403.19999999737746,[153.507 108.483  52.947  88.263],36665.963414434635,15480.0,437870.0,369889.0,63708000000.0,17413854950.229923,1545236.0,90.93289870154808,2.544199196468415,25.422350081841177,43.255946802431936,94.81513129869843,4.646495709538217,0.20098209414215565,16.387232776151976,[0.381 0.269 0.131 0.219],0.8447461575353415,0.2733385909184078,158005952.3819801,[16.448 17.671  2.369  1.87 ],38.39285714310686
3,[6492. 6710.  668.  710.],20161.0,403.19999999737746,[231.527  62.802  25.265  83.606],54559.450681547874,31672.0,587020.0,481653.0,117561000000.0,27037320693.770546,1516790.0,135.30938614540023,4.96225385645581,34.60522791528198,89.81846867092281,167.77378703618496,8.761321363027628,0.5579584346014582,26.519319478200487,[0.574 0.156 0.063 0.207],0.8205052638751661,0.22998546026123073,291569940.47808695,[16.101 16.642  1.657  1.761],78.55158730209823
4,[6749. 7243.  951.  749.],20161.0,403.19999999737746,[151.803 110.425  53.334  87.638],35312.929678308385,15320.0,471744.0,407972.0,60382500000.0,16238905065.746716,1679726.0,87.57732671572253,2.388532314865352,24.56167848817023,41.94707087323832,82.96454019423126,4.175784931303011,0.1931451812906106,15.451515301820347,[0.376 0.274 0.132 0.217],0.864816510649844,0.2689339637435799,149758184.5247836,[16.739 17.964  2.359  1.858],37.99603174627888
5,[5605. 5840.  589.  763.],20161.0,403.19999999737746,[232.84   56.593  23.966  89.801],55206.08104836424,28988.0,542379.0,446075.0,117526500000.0,20943815835.845955,1383825.0,136.91305254790078,5.253509250533606,35.987103814294926,100.69546664111489,145.6462212513739,9.374782996875155,0.38822479043698227,25.443975993254302,[0.577 0.14  0.059 0.223],0.8224415030817933,0.17820505022991373,291484375.0018959,[13.901 14.484  1.461  1.892],71.8948412703089
6,[4371. 4506. 1507.  871.],20161.0,403.19999999737746,[115.398  88.258  98.567 100.977],25709.57246135307,16528.0,260012.0,231057.0,35031000000.0,5152377907.130305,1396769.0,63.76065785762852,1.721184465056306,21.80487079013938,30.25251516779436,31.009414486118757,2.1034670899260948,0.09042210207826992,7.832647190119538,[0.286 0.219 0.244 0.25 ],0.8886397550882267,0.14708052602353075,86882440.47675559,[10.841 11.176  3.738  2.16 ],40.99206349233012
7,[5397. 5962.  920.  947.],20161.0,403.19999999737746,[172.2    75.637  44.364 110.999],39624.57974873573,19384.0,332533.0,271551.0,78642000000.0,13817556560.431044,1263560.0,98.27037287024478,3.588750558008198,29.74991319875006,58.23316074115419,90.65575949073049,5.566787361738009,0.1746937155895045,17.113932840632906,[0.427 0.188 0.11  0.275],0.8166136894684136,0.17570199842871548,195044642.8584115,[13.385 14.787  2.282  2.349],48.075396825709525
8,[7695. 7803.  712.  728.],20161.0,403.19999999737746,[198.93   89.114  29.508  85.648],32659.566393135447,21256.0,269669.0,221321.0,66249000000.0,12480969317.676617,1639249.0,80.99689101021958,2.4970586776447696,21.03844055354397,51.801960006024785,56.42898224763674,3.545905461038639,0.3553395168890432,14.195228411289122,[0.493 0.221 0.073 0.212],0.8207135414155873,0.18839483339637755,164308035.7153544,[19.085 19.353  1.766  1.806],52.71825396859686
9,[7256. 7457.  792.  702.],20161.0,403.19999999737746,[184.02  102.76   33.969  82.451],37383.29160548773,20560.0,488464.0,412279.0,86182500000.0,24101612764.11435,2018498.0,92.71189823295863,2.680224195228251,23.897624125787413,49.17758779461572,94.73226968321772,4.6990724666435195,0.5016120232131343,21.43301423540499,[0.456 0.255 0.084 0.204],0.8440314946444364,0.27965785123562614,213746279.76329502,[17.996 18.495  1.964  1.741],50.99206349239516
