drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3016641321166667,-0.23016641321166667,0.0,0.0,0
0.0,0.0,0.0,0.0,2.335577756397565,-0.2335577756397565,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933331366667649,2.644153961096324,-0.21721541970962066,0.0,0.0,0
0.0,0.0,0.6333333333333339,0.0018333315000018308,2.2943994096924114,-0.20743996296921918,0.0,0.0,0
0.0,0.0,0.3366666666666669,0.0033166650083341614,2.4911009105411077,-0.20931011095410085,0.0,0.0,0
0.0,0.0,0.0,0.0,2.7603769836795027,-0.2760376983679503,0.0,0.0,0
0.0,0.0,0.4733333333333337,0.002633332016667323,2.6030030141243277,-0.2287003172124249,0.0,0.0,0
0.0,0.0,0.5088888888888893,0.0024555547370373075,2.6557864097179493,-0.23611198412734727,0.0,0.0,0
0.0,0.0,0.4244444444444448,0.002877776818518836,2.440990507631646,-0.20956572894093856,0.0,0.0,0
0.0,0.0,0.3088888888888891,0.0034555544037040862,2.567282478531138,-0.2152615950086648,0.0,0.0,0
0.0,0.0,0.5486666666666671,0.0022566662153334217,2.449512306203781,-0.21787123603637704,0.0,0.0,0
0.0,0.0,0.22166666666666687,0.0038916660180556622,2.5835032409486227,-0.21165033187819438,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333326266668067,2.412647976841999,-0.19886480616419824,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133331266667699,2.115417830744223,-0.16194180787440993,0.0,0.0,0
0.0,0.0,0.3800000000000003,0.003099996900003099,1.9703033956273157,-0.1598303767626944,0.0,0.0,0
0.0,0.0,0.3766666666666669,0.003116665108334111,1.9418341209178829,-0.15678343079177898,0.0,0.0,0
0.0,0.0,0.466666666666667,0.002666664000002665,1.7606814781443403,-0.14406817981440206,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316662350004317,1.6949175337202023,-0.11769180517196844,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5984146078186545,-0.15984146078186545,0.0,0.0,0
0.0,0.0,0.4233333333333337,0.0028833318916673856,1.5993301717001727,-0.12533303447000865,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4556084526879383,-0.14556084526879384,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3993832334853982,-0.1399383233485398,0.0,0.0,0
0.0,0.0,0.0,0.0,1.469132610417559,-0.14691326104175592,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333298000035326,1.6287624638835614,-0.12047628878831376,0.0,0.0,0
0.0,0.0,0.4533333333333337,0.002733332650000169,1.7715709216074995,-0.14435710036074795,0.0,0.0,0
0.0,0.0,0.42333333333333373,0.0028833328527778554,1.84408848281222,-0.14980885404788774,0.0,0.0,0
0.0,0.0,0.3372222222222225,0.003313888336574164,1.655500035656648,-0.12578334352677484,0.0,0.0,0
0.0,0.0,0.2591666666666669,0.00370416574062523,1.4316405165122978,-0.09871406276372702,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3405418191701726,-0.13405418191701726,0.0,0.0,0
0.0,0.0,0.4400000000000003,0.0027999986000006986,1.4881733128062877,-0.11521734808062038,0.0,0.0,0
0.0,0.0,0.29666666666666686,0.0035166649083342113,1.448323987299467,-0.10263241982993618,0.0,0.0,0
0.0,0.0,0.1350000000000001,0.004324997837501081,1.4079773358125016,-0.08889775953123719,0.0,0.0,0
0.0,0.0,0.20666666666666683,0.003966664683334324,1.3772526242840604,-0.09012528622839416,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3062815755354924,-0.13062815755354926,0.0,0.0,0
0.0,0.0,0.3066666666666669,0.003466663200003466,1.5198464490318893,-0.11038468650314735,0.0,0.0,0
0.0,0.0,0.3600000000000003,0.003199998400000798,1.5506313185770906,-0.11666315105769949,0.0,0.0,0
0.0,0.0,0.39583333333333365,0.003020832578125187,1.4981953327016204,-0.1135695423326598,0.0,0.0,0
0.0,0.0,0.3066666666666669,0.003466664933334199,1.4895761166869643,-0.10735763246868607,0.0,0.0,0
0.0,0.0,0.2433333333333335,0.0037833314416676114,1.3855455295966188,-0.09315457565965055,0.0,0.0,0
0.0,0.0,0.4900000000000003,0.002549998725000636,1.370546380587863,-0.10645465335877868,0.0,0.0,0
0.0,0.0,0.34000000000000025,0.0032999967000032987,1.4437317616300096,-0.10477321576296138,0.0,0.0,0
0.0,0.0,0.476666666666667,0.002616665358333986,1.3950849546280457,-0.10810851116279675,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,1.4131012333429946,-0.09451017013425267,0.0,0.0,0
0.0,0.0,0.5266666666666671,0.002366664300002365,1.3890053262925772,-0.11050056102922934,0.0,0.0,0
0.0,0.0,0.5700000000000004,0.0021499978500021484,1.3809278747946572,-0.11229281327943993,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3431817258134435,-0.13431817258134435,0.0,0.0,0
0.0,0.0,0.406666666666667,0.0029666637000029653,1.344325028497786,-0.098832538449743,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,1.332283674718692,-0.0888284118718248,0.0,0.0,0
