drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.6251496490522914,-0.26251496490522913,0.0,0.0,0
0.0,0.0,0.0,0.0,2.231530121759284,-0.2231530121759284,0.0,0.0,0
0.0,0.0,0.0,0.0,2.264258996861731,-0.2264258996861731,0.0,0.0,0
0.0,0.0,0.11000000000000008,0.00444999555000445,2.1897533144278687,-0.1655753848427335,0.0,0.0,0
0.0,0.0,0.1591666666666668,0.004204165615625262,2.547578274587924,-0.2043078400712893,0.0,0.0,0
0.0,0.0,0.49666666666666703,0.0025166654083339604,2.4594460050784233,-0.2157446156078348,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999964000035995,2.4324996315056087,-0.20005000635051767,0.0,0.0,0
0.0,0.0,0.6600000000000006,0.001699999150000422,2.4473430613371243,-0.22433431633370737,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.004533328800004533,2.291211504765933,-0.17472120487653892,0.0,0.0,0
0.0,0.0,0.44166666666666704,0.002791665968750172,2.4259602819207284,-0.2090960365670708,0.0,0.0,0
0.0,0.0,0.2711111111111113,0.003644443229630033,2.2029904618343754,-0.17656572742787713,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,1.8249146419791638,-0.1304915161978644,0.0,0.0,0
0.0,0.0,0.40800000000000036,0.002959999408000117,1.7511947139367003,-0.13959947849766863,0.0,0.0,0
0.0,0.0,0.3822222222222225,0.0030888878592596008,1.5359290835054682,-0.11652625403943163,0.0,0.0,0
0.0,0.0,0.46500000000000036,0.0026749986625006672,1.4351785180657417,-0.11141786785656616,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4184919651933732,-0.14184919651933733,0.0,0.0,0
0.0,0.0,0.49333333333333373,0.002533332066667298,1.4191320879702936,-0.1115132239970218,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3483231161985647,-0.13483231161985648,0.0,0.0,0
0.0,0.0,0.609333333333334,0.001953332942666742,1.6164234872274088,-0.13820235341074,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,1.4253031943061556,-0.09893036303057197,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366663300003366,1.5769261773512457,-0.11729265813508419,0.0,0.0,0
0.0,0.0,0.2680000000000002,0.003659999268000145,1.6924020348637325,-0.12532021227037152,0.0,0.0,0
0.0,0.0,0.3691666666666669,0.0031541658781251963,1.512504629225281,-0.11340047238502576,0.0,0.0,0
0.0,0.0,0.14222222222222233,0.004288887459259734,1.6472706406781525,-0.11326041455669844,0.0,0.0,0
0.0,0.0,0.2108333333333335,0.003945832346875245,1.5080695361183993,-0.103456965449337,0.0,0.0,0
0.0,0.0,0.12333333333333342,0.004383328950004383,1.3475676854506822,-0.08215682114501562,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2758165029357378,-0.1275816502935738,0.0,0.0,0
0.0,0.0,0.4283333333333337,0.0028583319041673794,1.5104166456923447,-0.11674168171922593,0.0,0.0,0
0.0,0.0,0.28222222222222243,0.00358888769259299,1.6618393196417955,-0.1231172796530637,0.0,0.0,0
0.0,0.0,0.2526666666666669,0.003736665919333482,1.7053154364357364,-0.12569155261157186,0.0,0.0,0
0.0,0.0,0.36000000000000026,0.0031999968000031988,1.4019496248868981,-0.10179500088865143,0.0,0.0,0
0.0,0.0,0.2055555555555557,0.003972220898148589,1.603833897588177,-0.11271673898103465,0.0,0.0,0
0.0,0.0,0.2766666666666669,0.0036166654611115116,1.6155709069346622,-0.1181571051601281,0.0,0.0,0
0.0,0.0,0.19666666666666682,0.004016664658334337,1.5956747370809756,-0.11136749780808552,0.0,0.0,0
0.0,0.0,0.25444444444444464,0.003727776535185598,1.4397098218293765,-0.09923766376071048,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366662300004366,1.3430872757425547,-0.08190877997420307,0.0,0.0,0
0.008763004515111243,0.9999990000010001,0.0,-0.008762995752115492,1.3101248617175238,-0.23616843519713832,1.0,2.0,0
0.0,0.0,0.3100000000000002,0.003449996550003449,1.3079440814671188,-0.0893944495466705,0.0,0.0,0
0.07108012261163994,0.499999750000125,0.24000000000000019,-0.03364004448579773,1.3399270838618087,-0.5376732422157536,1.0,3.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,1.4970444274371077,-0.09330449914365437,0.0,0.0,0
0.0,0.0,0.39583333333333365,0.003020832578125187,1.584117729230004,-0.12216178198549817,0.0,0.0,0
0.0,0.0,0.5133333333333338,0.0024333309000024316,1.322118501894128,-0.10301187938938364,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.272000722567461,-0.1272000722567461,0.0,0.0,0
0.0,0.0,0.0,0.0,1.340334957737719,-0.1340334957737719,0.0,0.0,0
0.0,0.0,0.12000000000000009,0.0043999956000044,1.309963832306925,-0.0781964360306397,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4586427085546187,-0.14586427085546189,0.0,0.0,0
0.0,0.0,0.3900000000000003,0.0030499989833336705,1.479181611416462,-0.11131817334164217,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,1.4880250903576053,-0.10120255663571294,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.00431666558750027,1.5987608951031413,-0.10807610246031091,0.0,0.0,0
0.0,0.0,0.22777777777777794,0.003861109824074502,1.480974130435488,-0.10176409515465479,0.0,0.0,0
0.0,0.0,0.39333333333333365,0.003033331816667423,1.4197061513207194,-0.10557063333206287,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.415918595436954,-0.09679190434365062,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,1.4139490176790122,-0.09539494776785523,0.0,0.0,0
0.0,0.0,0.2966666666666669,0.0035166649083342113,1.4348599714499057,-0.10128601824498004,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4275470862821757,-0.14275470862821757,0.0,0.0,0
0.0,0.0,0.2616666666666668,0.0036916648208342555,1.529055710780261,-0.10860559322801504,0.0,0.0,0
0.0,0.0,0.30000000000000027,0.0034999982500008736,1.390191272325751,-0.09701914823256463,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,1.4541992981260452,-0.09741997781255651,0.0,0.0,0
0.0,0.0,0.6033333333333338,0.001983331350001981,1.427357717547037,-0.11893579555467995,0.0,0.0,0
0.0,0.0,0.49000000000000044,0.0025499987250006354,1.4994628481725045,-0.11934630011724282,0.0,0.0,0
0.0,0.0,0.23666666666666686,0.003816664758334287,1.3419926378818583,-0.0883992866881744,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,1.3443925937978507,-0.09083930297974148,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2910324710760506,-0.12910324710760507,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,1.5373448949542783,-0.10133454189537544,0.0,0.0,0
0.0,0.0,0.2955555555555558,0.0035222210481485384,1.639936249852543,-0.12172697240747184,0.0,0.0,0
0.0,0.0,0.3680000000000002,0.0031599993680001253,1.5418245152030192,-0.11626245910430044,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5957766000335876,-0.15957766000335877,0.0,0.0,0
0.0,0.0,0.27500000000000024,0.003624998187500905,1.437986315051449,-0.10029865325513404,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,1.4116621008873478,-0.09516625608868878,0.0,0.0,0
0.0,0.0,0.3526666666666669,0.0032366660193334615,1.5597521094528632,-0.11713521871328478,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2720030957769024,-0.12720030957769024,0.0,0.0,0
0.0,0.0,0.5466666666666671,0.0022666644000022646,1.3488155198227725,-0.10768157918225008,0.0,0.0,0
0.0,0.0,0.5900000000000004,0.0020499989750005104,1.4788340896255456,-0.12328342126254843,0.0,0.0,0
0.0,0.0,0.26333333333333353,0.003683331491667586,1.389924747716802,-0.09479249687166916,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3862758674379942,-0.13862758674379944,0.0,0.0,0
0.0,0.0,0.3333333333333336,0.0033333316666674987,1.3905042064457358,-0.09905044064456361,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,1.4889583577362808,-0.1060958785735853,0.0,0.0,0
0.0,0.0,0.4444444444444448,0.002777776851852158,1.4359472492143008,-0.11026140269920418,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,1.3487938366745453,-0.08487943366740452,0.0,0.0,0
0.0,0.0,0.3433333333333336,0.003283331691667486,1.4227700703122397,-0.10287702673121416,0.0,0.0,0
0.0,0.0,0.28333333333333355,0.0035833315416675614,1.41353381919697,-0.09835340341968628,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3102088149644482,-0.13102088149644484,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833331416667624,1.4409398541669631,-0.09809400841668484,0.0,0.0,0
0.0,0.0,0.2888888888888891,0.003555554370370764,1.5635863661381098,-0.11369198416936183,0.0,0.0,0
0.0,0.0,0.22166666666666685,0.003891664720834305,1.3445548307725026,-0.08775550642723862,0.0,0.0,0
0.0,0.0,0.48000000000000037,0.002599997400002598,1.360040522210829,-0.10480408342105171,0.0,0.0,0
0.0,0.0,0.3666666666666669,0.0031666650833341234,1.5379908049434319,-0.11579909949433373,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,1.542271947800743,-0.1070272419800271,0.0,0.0,0
0.0,0.0,0.22888888888888906,0.003855554270370798,1.5551986760742547,-0.1092532163629759,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,1.5406585128417067,-0.1096658956841263,0.0,0.0,0
0.0,0.0,0.28444444444444467,0.003577776585185581,1.6601957181707794,-0.12308625279485097,0.0,0.0,0
0.0,0.0,0.366666666666667,0.0031666656111114617,1.6960404008837218,-0.13160405275503465,0.0,0.0,0
0.0,0.0,0.3475000000000003,0.003262499184375202,1.671235548069675,-0.12797356459446507,0.0,0.0,0
0.0,0.0,0.30222222222222245,0.0034888877259263125,1.5657454093910408,-0.11470788822798833,0.0,0.0,0
0.0,0.0,0.14666666666666678,0.004266662400004268,1.3344453697246288,-0.08224458817241168,0.0,0.0,0
0.0,0.0,0.7066666666666672,0.001466665200001464,1.3902257735102137,-0.12142259495100383,0.0,0.0,0
0.0,0.0,0.34666666666666696,0.0032666634000032657,1.6561978593558626,-0.1264198251355471,0.0,0.0,0
0.0,0.0,0.38708333333333367,0.0030645829502604634,1.751133088213801,-0.13833831341825453,0.0,0.0,0
0.0,0.0,0.30055555555555574,0.003497221639351948,1.6488069414114526,-0.12291403446892188,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,1.3971815739799305,-0.09051820659794388,0.0,0.0,0
0.0,0.0,0.34666666666666696,0.0032666634000032657,1.420512660805574,-0.10285130528051822,0.0,0.0,0
0.0,0.0,0.5400000000000004,0.0022999977000022986,1.4197204914854387,-0.11437207674851628,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,1.3379565610446014,-0.08539570450441175,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,1.4168810420588085,-0.09808814780583726,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,1.3514412194702898,-0.08914416794698299,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4237269466378606,-0.14237269466378608,0.0,0.0,0
0.0,0.0,0.5000000000000003,0.0024999975000024985,1.4172847535960453,-0.11172850535957454,0.0,0.0,0
0.0,0.0,0.3200000000000003,0.0033999983000008484,1.5595111825879138,-0.1151511386587812,0.0,0.0,0
0.0,0.0,0.3311111111111114,0.00334444332963,1.5328126100354846,-0.11314794104798848,0.0,0.0,0
0.0,0.0,0.28888888888888914,0.0035555543703707634,1.524603413503946,-0.10979368890594544,0.0,0.0,0
0.0,0.0,0.3800000000000003,0.003099996900003099,1.4244991808552179,-0.10524995528548461,0.0,0.0,0
0.0,0.0,0.2700000000000002,0.003649998175000911,1.340362149184635,-0.09023623681845255,0.0,0.0,0
0.0,0.0,0.37833333333333363,0.003108331779167442,1.3425280652681062,-0.09695282517680132,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.5800000000000004,0.002099997900002098,1.4242003314981428,-0.11722005834978913,0.0,0.0,0
0.0,0.0,0.21000000000000013,0.003949998025000987,1.3737778027627277,-0.08997780397626091,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
