drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3016641321166667,-0.23016641321166667,0.0,0.0,0
0.0,0.0,0.0,0.0,2.335577756397565,-0.2335577756397565,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933331366667649,2.644153961096324,-0.21721541970962066,0.0,0.0,0
0.0,0.0,0.6333333333333339,0.0018333315000018308,2.2943994096924114,-0.20743996296921918,0.0,0.0,0
0.0,0.0,0.3366666666666669,0.0033166650083341614,2.4911009105411077,-0.20931011095410085,0.0,0.0,0
0.0,0.0,0.0,0.0,2.7603769836795027,-0.2760376983679503,0.0,0.0,0
0.0,0.0,0.4733333333333337,0.002633332016667323,2.6030030141243277,-0.2287003172124249,0.0,0.0,0
0.0,0.0,0.5088888888888893,0.0024555547370373075,2.6557864097179493,-0.23611198412734727,0.0,0.0,0
0.0,0.0,0.4244444444444448,0.002877776818518836,2.440990507631646,-0.20956572894093856,0.0,0.0,0
0.0,0.0,0.3088888888888891,0.0034555544037040862,2.567282478531138,-0.2152615950086648,0.0,0.0,0
0.0,0.0,0.5486666666666671,0.0022566662153334217,2.449512306203781,-0.21787123603637704,0.0,0.0,0
0.0,0.0,0.22166666666666687,0.0038916660180556622,2.5835032409486227,-0.21165033187819438,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333326266668067,2.412647976841999,-0.19886480616419824,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133331266667699,2.115417830744223,-0.16194180787440993,0.0,0.0,0
0.0,0.0,0.3800000000000003,0.003099996900003099,1.9703033956273157,-0.1598303767626944,0.0,0.0,0
0.0,0.0,0.3766666666666669,0.003116665108334111,1.9418341209178829,-0.15678343079177898,0.0,0.0,0
0.0,0.0,0.466666666666667,0.002666664000002665,1.7606814781443403,-0.14406817981440206,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316662350004317,1.6949175337202023,-0.11769180517196844,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5984146078186545,-0.15984146078186545,0.0,0.0,0
0.0,0.0,0.4233333333333337,0.0028833318916673856,1.5993301717001727,-0.12533303447000865,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4556084526879383,-0.14556084526879384,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5440995693542805,-0.15440995693542806,0.0,0.0,0
0.0,0.0,0.2666666666666669,0.003666663000003666,1.491983059355533,-0.1051983499355093,0.0,0.0,0
0.0,0.0,0.19500000000000012,0.004024997987501006,1.6149391873156158,-0.11319394288154953,0.0,0.0,0
0.0,0.0,0.5133333333333338,0.0024333325222224904,1.8028588681062936,-0.15108589654395949,0.0,0.0,0
0.0,0.0,0.3942857142857146,0.003028570995918428,1.802182596599369,-0.14387540770891577,0.0,0.0,0
0.0,0.0,0.33708333333333357,0.0033145829190104675,1.584587657995703,-0.1186837707714447,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3812424410432704,-0.13812424410432705,0.0,0.0,0
0.0,0.0,0.3933333333333336,0.0030333318166674236,1.5342531498404566,-0.11702533318403657,0.0,0.0,0
0.0,0.0,0.40777777777777807,0.0029611101240744017,1.5513035142298812,-0.11959702993409532,0.0,0.0,0
0.0,0.0,0.0,0.0,1.431616082479704,-0.1431616082479704,0.0,0.0,0
0.0,0.0,0.4800000000000004,0.0025999987000006474,1.633514764826276,-0.13215149208261984,0.0,0.0,0
0.0,0.0,0.36944444444444474,0.003152777252314901,1.5845853428348993,-0.12062520725571113,0.0,0.0,0
0.0,0.0,0.35333333333333367,0.0032333322555559126,1.527380020909264,-0.11393801502425546,0.0,0.0,0
0.0,0.0,0.5733333333333338,0.002133331200002131,1.4661213717071855,-0.12101216277069299,0.0,0.0,0
0.0,0.0,0.30333333333333357,0.0034833315916675362,1.4019829904551657,-0.09839831994550616,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,1.4852848191198906,-0.09532853511193584,0.0,0.0,0
0.0,0.0,0.3958333333333336,0.0030208325781251873,1.4202524557231688,-0.10577525463481463,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.3166666666666669,0.003416664958334186,1.3867042706385446,-0.09767044756384423,0.0,0.0,0
0.0,0.0,0.4933333333333337,0.002533330800002532,1.4107135156987283,-0.11067138196984244,0.0,0.0,0
0.0,0.0,0.3200000000000003,0.0033999983000008484,1.4643742502875827,-0.1056374454287481,0.0,0.0,0
0.0,0.0,0.5300000000000004,0.0023499988250005855,1.4214194403840432,-0.1139419581383973,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,1.3119894889219905,-0.08399899609215185,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3405676170643253,-0.13405676170643252,0.0,0.0,0
0.0,0.0,0.6533333333333339,0.0017333316000017309,1.3998311171841515,-0.11918313251839438,0.0,0.0,0
0.0,0.0,0.5816666666666671,0.002091665620833854,1.466799798645806,-0.12157999241457434,0.0,0.0,0
0.0,0.0,0.19666666666666682,0.004016664658334337,1.3632905345103252,-0.08812907755102048,0.0,0.0,0
