drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.6066473299814237,-0.26066473299814236,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2195574628050148,-0.2219557462805015,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2195574628050148,-0.2219557462805015,0.0,0.0,0
0.0,0.0,0.0,0.0,2.092827603650082,-0.20928276036500823,0.0,0.0,0
0.0,0.0,0.0,0.0,2.092827603650082,-0.20928276036500823,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1374507934933678,-0.2137450793493368,0.0,0.0,0
0.0,0.0,0.0,0.0,2.265256485342746,-0.2265256485342746,0.0,0.0,0
0.0,0.0,0.6200000000000004,0.001899998100001898,2.276633253744956,-0.20486334817447285,0.0,0.0,0
0.0,0.0,0.506666666666667,0.002466664200002465,2.2407604942063,-0.19447607902060043,0.0,0.0,0
0.0,0.0,0.6300000000000004,0.0018499981500018478,2.254207001084194,-0.20322072230839724,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1966505757808954,-0.21966505757808955,0.0,0.0,0
0.0,0.0,0.46000000000000035,0.002699997300002698,2.2388121889403148,-0.19148125129399912,0.0,0.0,0
0.0,0.0,0.28333333333333355,0.0035833315416675614,2.072476783527438,-0.16424769985273308,0.0,0.0,0
0.0,0.0,0.4550000000000003,0.0027249986375006796,1.8127632273399001,-0.14857633908398188,0.0,0.0,0
0.0,0.0,0.0,0.0,1.7435044299840738,-0.1743504429984074,0.0,0.0,0
0.0,0.0,0.29666666666666686,0.0035166649083342113,1.6653621041337225,-0.12433623151336173,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333298000035326,1.4412644039662148,-0.10172648279657909,0.0,0.0,0
0.0,0.0,0.0,0.0,1.286932795080318,-0.1286932795080318,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.04407196599241587,0.9999990000010001,0.0,-0.04407192192049395,1.648940461181407,-0.6937571091640682,1.0,4.0,0
0.0,0.0,0.4050000000000003,0.0029749992562501846,1.561826830434681,-0.1204826919684659,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.004349997825001087,1.4620311761034477,-0.09400314371033172,0.0,0.0,0
0.0,0.0,0.35000000000000026,0.003249998375000811,1.413818762230884,-0.10238189572307867,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3443831447777037,-0.13443831447777038,0.0,0.0,0
0.0,0.0,0.3800000000000003,0.003099996900003099,1.3328395975951346,-0.09608399695947628,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2834245109241307,-0.12834245109241307,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3475543203738851,-0.13475543203738852,0.0,0.0,0
0.0,0.0,0.14666666666666678,0.004266662400004268,1.4382954164869848,-0.09262959284864727,0.0,0.0,0
0.0,0.0,0.366666666666667,0.0031666650833341234,1.423897177973253,-0.10438973679731584,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3062748394129475,-0.13062748394129475,0.0,0.0,0
0.0,0.0,0.0,0.0,1.347554626038438,-0.1347554626038438,0.0,0.0,0
0.0,0.0,0.36000000000000026,0.0031999968000031988,1.3079365111643255,-0.09239368951639418,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,1.3322657946485175,-0.08722662546480575,0.0,0.0,0
0.0,0.0,0.6800000000000005,0.0015999984000015976,1.3101733112720253,-0.11181735032718337,0.0,0.0,0
0.0,0.0,0.0,0.0,1.347543998220485,-0.1347543998220485,0.0,0.0,0
0.0,0.0,0.446666666666667,0.0027666639000027654,1.3403493922368874,-0.10083497242365558,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3101875868327253,-0.13101875868327253,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.003499996500003499,1.3444956608533138,-0.0924496080852894,0.0,0.0,0
0.0,0.0,0.20666666666666683,0.003966662700003966,1.334758883479062,-0.08587593594785863,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3101956331483111,-0.1310195633148311,0.0,0.0,0
0.0,0.0,0.1033333333333334,0.004483328850004483,1.3444609242664913,-0.08064614622659536,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.310098609365585,-0.1310098609365585,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,1.3798786166210921,-0.09158790806206282,0.0,0.0,0
0.0,0.0,0.37333333333333363,0.0031333317666674483,1.4060886558104426,-0.1030088843810349,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,1.3483846390521832,-0.07943851930516294,0.0,0.0,0
0.0,0.0,0.5744444444444449,0.0021277770685187527,1.529566319666708,-0.12742330714444577,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4205324597156146,-0.14205324597156146,0.0,0.0,0
0.0,0.0,0.6133333333333338,0.0019333314000019308,1.3576040646807466,-0.11256042966805149,0.0,0.0,0
0.0,0.0,0.2166666666666668,0.003916662750003917,1.478157292684627,-0.1008157762684157,0.0,0.0,0
0.0,0.0,0.466666666666667,0.002666664000002665,1.334457142856584,-0.10144574628562643,0.0,0.0,0
0.0,0.0,0.5866666666666671,0.0020666646000020647,1.3005140631543404,-0.10525143111540927,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3443639814366457,-0.13443639814366456,0.0,0.0,0
0.0,0.0,0.406666666666667,0.0029666637000029653,1.4437822025491855,-0.10877825585488297,0.0,0.0,0
0.09527734685423508,0.499999750000125,0.2900000000000002,-0.04586365049529229,1.5933801763602273,-0.7097018235795303,1.0,3.0,0
0.0,0.0,0.0,0.0,1.3475460147047555,-0.13475460147047555,0.0,0.0,0
0.0,0.0,0.7300000000000005,0.0013499986500013473,1.3281659843258462,-0.11661661463256845,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3443505926130475,-0.13443505926130475,0.0,0.0,0
0.0,0.0,0.4333333333333336,0.0028333305000028323,1.4199025899828732,-0.10799029299825333,0.0,0.0,0
0.05319941791701968,0.499999750000125,0.36000000000000026,-0.02499969645866161,1.4043701313234873,-0.44043337063628807,1.0,3.0,0
0.0,0.0,0.41833333333333367,0.002908331879167392,1.3975573112830626,-0.10485574857829758,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.310107146597022,-0.1310107146597022,0.0,0.0,0
0.0,0.0,0.26333333333333353,0.003683331491667586,1.3981077251140528,-0.09561079461139424,0.0,0.0,0
0.0,0.0,0.0,0.0,1.310103474546785,-0.13101034745467852,0.0,0.0,0
