drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2847073199762185,-0.22847073199762186,0.0,0.0,0
0.0,0.0,0.0,0.0,2.318620944257116,-0.23186209442571162,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4469864707144837,-0.2446986470714484,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4252469159000203,-0.24252469159000203,0.0,0.0,0
0.0,0.0,0.6716666666666672,0.001641665845833741,2.3515287710484087,-0.215452886954836,0.0,0.0,0
0.0,0.0,0.6333333333333339,0.0018333315000018308,2.4469803472986573,-0.22269805672984377,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2152539420071062,-0.22152539420071063,0.0,0.0,0
0.0,0.0,0.36444444444444474,0.0031777767185188696,2.105100328332736,-0.17237671221104717,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,2.1048120080868316,-0.16568124560863837,0.0,0.0,0
0.0,0.0,0.39666666666666694,0.003016665158334086,1.9807683740060638,-0.16187685550059736,0.0,0.0,0
0.0,0.0,0.0,0.0,1.859180959229461,-0.1859180959229461,0.0,0.0,0
0.0,0.0,0.34000000000000025,0.0032999967000032987,1.8029145249265566,-0.14069149209261606,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366663300003366,1.7115225544587593,-0.13075229584583556,0.0,0.0,0
0.0,0.0,0.0,0.0,1.7154104699216959,-0.1715410469921696,0.0,0.0,0
0.0,0.0,0.46000000000000035,0.002699997300002698,1.684798769632433,-0.1360799093632109,0.0,0.0,0
0.0,0.0,0.0,0.0,1.6242841102955623,-0.16242841102955624,0.0,0.0,0
0.0,0.0,0.0,0.0,1.6055423705613814,-0.16055423705613814,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5493171513588395,-0.15493171513588397,0.0,0.0,0
0.0,0.0,0.0,0.0,1.636872590179639,-0.1636872590179639,0.0,0.0,0
0.0,0.0,0.7366666666666672,0.0013166653500013138,1.6351527434145392,-0.14771529014143817,0.0,0.0,0
0.0,0.0,0.26333333333333353,0.003683331491667586,1.680205296027334,-0.12382055170272235,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.5968206139136862,-0.11488210619132386,0.0,0.0,0
0.0,0.0,0.20000000000000012,0.003999998000000999,1.596562202833773,-0.11165624428336532,0.0,0.0,0
0.0,0.0,0.4200000000000003,0.0028999971000028984,1.5120091112550749,-0.1164009459254727,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5147327196117084,-0.15147327196117086,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,1.5880347772646348,-0.1144035221264191,0.0,0.0,0
0.0,0.0,0.39333333333333365,0.003033331816667423,1.6253658420827042,-0.12613660240826136,0.0,0.0,0
0.0,0.0,0.793333333333334,0.0010333323000010302,1.5244514289848796,-0.1400451552984756,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3993832334853973,-0.13993832334853973,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4717728532181147,-0.14717728532181149,0.0,0.0,0
0.0,0.0,0.6033333333333338,0.001983331350001981,1.4371068377522271,-0.11991070757519895,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3993832334853973,-0.13993832334853973,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3993832334853973,-0.13993832334853973,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3993832334853973,-0.13993832334853973,0.0,0.0,0
0.0,0.0,0.4933333333333337,0.002533330800002532,1.4997546030103093,-0.11957549070100054,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5511033828655372,-0.15511033828655374,0.0,0.0,0
0.0,0.0,0.5833333333333338,0.002083332291667185,1.556682283939777,-0.1306682408939715,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,1.5998449435297724,-0.11238454195292964,0.0,0.0,0
0.0,0.0,0.5983333333333338,0.002008332329167166,1.545506309637729,-0.1304506430137669,0.0,0.0,0
0.0,0.0,0.37333333333333363,0.003133330200003132,1.4743852915450768,-0.10983856675447012,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3993832334853973,-0.13993832334853973,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3993832334853973,-0.13993832334853973,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3993832334853973,-0.13993832334853973,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3993832334853973,-0.13993832334853973,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3993832334853973,-0.13993832334853973,0.0,0.0,0
0.0,0.0,0.11666666666666675,0.004416662250004417,1.4719146253985258,-0.09419151553979957,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4743741932055874,-0.14743741932055873,0.0,0.0,0
0.0,0.0,0.34000000000000025,0.0032999967000032987,1.4444523853636573,-0.10484527813632614,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3993832334853973,-0.13993832334853973,0.0,0.0,0
