drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.629776006562498,-0.2629776006562498,0.0,0.0,0
0.0,0.0,0.0,0.0,2.345510997926998,-0.2345510997926998,0.0,0.0,0
0.0,0.0,0.23777777777777798,0.003811109840741163,3.0964301307506954,-0.2639096949861756,0.0,0.0,0
0.0,0.0,0.2546666666666668,0.003726665921333482,3.3342503814304334,-0.2887050470870416,0.0,0.0,0
0.0,0.0,0.3411904761904765,0.0032940473837585194,3.557073233939259,-0.3161787547888237,0.0,0.0,0
0.0,0.0,0.28555555555555584,0.0035722219245370606,2.985271962793245,-0.2556605331848798,0.0,0.0,0
0.0,0.0,0.5466666666666671,0.002266666383333367,2.72553832635775,-0.2453538360357746,0.0,0.0,0
0.0,0.0,0.26424242424242445,0.003678787544352647,2.9006971430015485,-0.24592426376792312,0.0,0.0,0
0.0,0.0,0.23875000000000018,0.0038062497621093884,3.0841949140443115,-0.2627444942591185,0.0,0.0,0
0.0,0.0,0.3491666666666669,0.0032541663954861327,2.9309113636454502,-0.25404113961871144,0.0,0.0,0
0.0030143390295554223,0.09090908264462885,0.3520000000000003,0.0026714234817291896,2.6804165452188204,-0.23598457274113177,1.0,4.0,0
0.0,0.0,0.37757575757575784,0.0031121209292011265,2.6579708860365097,-0.22845163745323746,0.0,0.0,0
0.0,0.0,0.4209523809523813,0.0028952376816327105,2.430906575085151,-0.20834780532892258,0.0,0.0,0
0.0,0.0,0.30566666666666686,0.003471666319500034,2.279892468233028,-0.18632925098930242,0.0,0.0,0
0.0,0.0,0.26407407407407424,0.0036796292207819377,2.1806164243861277,-0.17390609178922953,0.0,0.0,0
0.0,0.0,0.3521428571428574,0.003239285482908179,2.400360071136818,-0.20116458131878362,0.0,0.0,0
0.0,0.0,0.3077777777777781,0.0034611108226852076,2.1517956640705287,-0.17364623653483038,0.0,0.0,0
0.0,0.0,0.40066666666666695,0.002996666067333452,2.192049338485891,-0.18324494104058764,0.0,0.0,0
0.0,0.0,0.4106060606060609,0.0029469694290633845,1.9977741130213185,-0.16441377815337124,0.0,0.0,0
0.0,0.0,0.3443333333333336,0.0032783330055000323,2.0017898714468774,-0.16083899107868735,0.0,0.0,0
0.0,0.0,0.3719047619047621,0.003140475741836798,2.1442131948126777,-0.1767356105792262,0.0,0.0,0
0.0,0.0,0.40619047619047643,0.0029690474069728034,1.95436750766358,-0.1598081818826844,0.0,0.0,0
0.0,0.0,0.4712500000000004,0.0026437496695312897,1.8890624373678306,-0.1571812477024076,0.0,0.0,0
0.0,0.0,0.5019047619047623,0.0024904758346939266,1.9306044949311039,-0.1631747394767833,0.0,0.0,0
0.0,0.0,0.33111111111111136,0.0033444438870371285,1.8670393078037013,-0.1465706041359246,0.0,0.0,0
0.0,0.0,0.2940740740740743,0.003529629237448602,1.786618683637881,-0.1363063175144049,0.0,0.0,0
0.0,0.0,0.32925925925925953,0.003353703331069999,1.8921782325558991,-0.14897338328274992,0.0,0.0,0
0.0,0.0,0.2570833333333335,0.003714582869010474,1.8076746085434252,-0.13619246642621685,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699998766667076,1.7795537398536065,-0.13355538878535575,0.0,0.0,0
0.0,0.0,0.2395833333333335,0.0038020828580729756,2.1222887960298906,-0.16660388530611336,0.0,0.0,0
0.0,0.0,0.2769047619047621,0.003615475932227909,2.1770091078233,-0.1743151995955951,0.0,0.0,0
0.0,0.0,0.37589743589743624,0.003120512580473389,2.1463084513798356,-0.17718469417230293,0.0,0.0,0
0.0,0.0,0.40611111111111137,0.0029694439495371186,1.7528163792127922,-0.1396483105268338,0.0,0.0,0
0.0,0.0,0.34111111111111136,0.003294443346296661,1.8312395680474556,-0.14359063664918564,0.0,0.0,0
0.0,0.0,0.3855555555555559,0.0030722217101852686,1.946836003404898,-0.15781693981826658,0.0,0.0,0
0.0,0.0,0.31857142857142884,0.0034071423704082316,2.187175681059534,-0.17783185966105464,0.0,0.0,0
0.0,0.0,0.39454545454545487,0.0030272724520661394,2.0520989317166087,-0.16888262374686722,0.0,0.0,0
0.0,0.0,0.33714285714285747,0.003314285240816393,1.908431087611522,-0.1510716858713555,0.0,0.0,0
0.0,0.0,0.38619047619047653,0.003069047180612306,2.0989302780477748,-0.1730644616374298,0.0,0.0,0
0.0,0.0,0.40833333333333366,0.002958332840277858,2.08646993455691,-0.17314699937235675,0.0,0.0,0
0.0,0.0,0.34791666666666693,0.0032604162591146338,2.058499795220707,-0.16672498441269512,0.0,0.0,0
0.0,0.0,0.3925000000000003,0.0030374996203125465,1.8346641893199895,-0.14701642348824842,0.0,0.0,0
0.0,0.0,0.33407407407407436,0.0033296292596708215,1.7860260065026596,-0.13864704953421614,0.0,0.0,0
0.0,0.0,0.3633333333333337,0.0031833328027778642,1.947973963977826,-0.15659740276444822,0.0,0.0,0
0.0,0.0,0.4255555555555559,0.0028722219828703887,2.028932715479705,-0.16842660775352586,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366666185714354,2.110960824931659,-0.17069608826459368,0.0,0.0,0
0.0,0.0,0.3733333333333336,0.0031333330923077104,2.1077527164009187,-0.17317527453239936,0.0,0.0,0
0.0,0.0,0.26523809523809544,0.0036738089989796657,1.84663664943778,-0.14057795695602202,0.0,0.0,0
0.5110696113736486,0.09090908264462885,0.3163333333333335,-0.04335329406245647,1.9596790003344637,-0.7162074287829241,1.0,2.0,0
0.0,0.0,0.5153333333333338,0.0024233328486667617,1.7926563410957894,-0.15018563992557782,0.0,0.0,0
0.0,0.0,0.2992592592592595,0.0035037033144033336,2.1141111881548613,-0.16936667904264613,0.0,0.0,0
0.0,0.0,0.33666666666666695,0.00331666611388898,1.7223930024575294,-0.1324393068790852,0.0,0.0,0
0.0,0.0,0.5433333333333337,0.0022833328766667564,1.7967248905438684,-0.15227249453438577,0.0,0.0,0
0.0,0.0,0.37583333333333363,0.0031208325531251933,1.7008451510547158,-0.13263452446796928,0.0,0.0,0
0.0,0.0,0.4174074074074077,0.0029129626393004466,1.9466649388125834,-0.15971094220965298,0.0,0.0,0
0.0903907548133412,0.11111109876543349,0.3929166666666669,-0.007345268237193294,2.083918486266765,-0.296535067472996,1.0,2.0,0
0.0,0.0,0.3179487179487182,0.0034102561479290136,2.296479251674182,-0.18872485139227005,0.0,0.0,0
0.0,0.0,0.4381481481481485,0.002809258947119375,2.026926936330575,-0.168981586267625,0.0,0.0,0
0.0,0.0,0.40962962962963,0.0029518515238683473,1.751915127890372,-0.13976929450261705,0.0,0.0,0
0.0,0.0,0.5273333333333337,0.0023633328606667598,1.6318309478953825,-0.13482310046153714,0.0,0.0,0
0.0,0.0,0.23185185185185203,0.003840740313991817,1.900506490499796,-0.1439617652820778,0.0,0.0,0
0.0,0.0,0.29916666666666686,0.0035041662286458878,1.9022691997529788,-0.14817692523154724,0.0,0.0,0
0.0,0.0,0.2851515151515154,0.003574242099311323,1.9359936973706031,-0.15070846454532444,0.0,0.0,0
0.0,0.0,0.34000000000000025,0.0032999994500000902,2.042006118196721,-0.16460061841967102,0.0,0.0,0
0.0,0.0,0.2566666666666668,0.003716666295000037,1.9809451680565004,-0.1534945212656496,0.0,0.0,0
0.0,0.0,0.3691666666666669,0.0031541664038194656,2.2286941671888387,-0.1850194198730503,0.0,0.0,0
0.0,0.0,0.3522222222222225,0.003238888618981503,2.1688228257076534,-0.17801561914298733,0.0,0.0,0
0.0,0.0,0.3476190476190478,0.003261904295918433,2.2156072802591362,-0.18241787647489244,0.0,0.0,0
0.0,0.0,0.41404761904761944,0.0029297616954932107,2.099581425037741,-0.1748010021578556,0.0,0.0,0
0.0,0.0,0.38962962962962994,0.0030518515127572377,1.939065149557792,-0.15728429680269235,0.0,0.0,0
0.0,0.0,0.3716666666666669,0.0031416663525000305,1.9472879946533355,-0.1570288032353332,0.0,0.0,0
0.0,0.0,0.5693939393939399,0.002153030107300291,1.9755612576263801,-0.17171976447503454,0.0,0.0,0
0.0,0.0,0.2185714285714287,0.0039071422989796715,2.152390394032517,-0.16835333181549564,0.0,0.0,0
0.0,0.0,0.3876923076923079,0.0030615382260355205,2.4018529466149223,-0.20344683594906599,0.0,0.0,0
0.05397192962970243,0.11111109876543349,0.33166666666666694,-0.0030265103633176386,2.1992265016410744,-0.25624077452391913,1.0,1.0,0
0.0,0.0,0.4681481481481485,0.00265925896378604,2.0395769774007473,-0.17204659017464227,0.0,0.0,0
0.0,0.0,0.3509523809523812,0.0032452376316327186,2.2654503859405675,-0.18760218701446413,0.0,0.0,0
0.0,0.0,0.47800000000000037,0.0026099998260000097,2.413280948342028,-0.21000809692220268,0.0,0.0,0
0.0,0.0,0.3322222222222225,0.0033388885179012747,2.132866753794568,-0.17322001316464153,0.0,0.0,0
0.0,0.0,0.3400000000000003,0.0032999997250000215,2.2109382601160754,-0.1814938293116073,0.0,0.0,0
