drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,3.6587711857297673,-0.3658771185729768,0.0,0.0,0
0.0,0.0,0.0,0.0,3.542554334054474,-0.3542554334054474,0.0,0.0,0
0.0,0.0,0.24833333333333352,0.003758331454167605,3.3757615299381154,-0.2924761755438003,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,3.406789010159265,-0.28627892821591294,0.0,0.0,0
0.0,0.0,0.22000000000000014,0.003899998050000974,2.9502726074531203,-0.24822728414530038,0.0,0.0,0
0.0,0.0,0.0,0.0,2.8026131907659813,-0.2802613190765981,0.0,0.0,0
0.0,0.0,0.15733333333333346,0.004213332490666835,2.8588282504252494,-0.2353228351545229,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333298000035326,2.6434508790685043,-0.22194513030680807,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133331266667699,2.6784018270685994,-0.21824020750684756,0.0,0.0,0
0.0,0.0,0.17833333333333345,0.004108331279167693,2.552085180396885,-0.2059085426896762,0.0,0.0,0
0.0,0.0,0.1677777777777779,0.004161109724074535,2.685057756963765,-0.2185724590074821,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383332707142947,2.819547529741593,-0.22935476048844392,0.0,0.0,0
0.0,0.0,0.36000000000000026,0.0031999968000031988,2.5648659067522126,-0.2180866290751829,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,2.627535369007176,-0.21515358450067001,0.0,0.0,0
0.0,0.0,0.17222222222222236,0.0041388875092597185,2.8359862917344287,-0.23393197906232624,0.0,0.0,0
0.0,0.0,0.23777777777777795,0.003811109840741163,2.674635720353285,-0.22173025394643453,0.0,0.0,0
0.0,0.0,0.3100000000000002,0.0034499982750008608,2.4780316324185407,-0.20640318394184376,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,2.414697474540619,-0.1954697934540159,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316664508334412,2.607026371115166,-0.20890266301150365,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,2.571046573175636,-0.20270468451755,0.0,0.0,0
0.0,0.0,0.41333333333333366,0.002933330400002932,2.3336998305038494,-0.19817001825034977,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,2.4217218581272677,-0.19217223581267678,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.004533328800004533,2.484625432732291,-0.19406259767317474,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,2.5227405523207054,-0.19907408183205721,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,2.7692973827208225,-0.2261297636720696,0.0,0.0,0
0.0,0.0,0.14733333333333345,0.004263332480666837,2.7479482918406863,-0.22363483941606663,0.0,0.0,0
0.0,0.0,0.1566666666666668,0.004216665261111579,2.7811895047972617,-0.2275189673463872,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,2.644958932111063,-0.2172959404110591,0.0,0.0,0
0.0,0.0,0.18500000000000014,0.0040749989812502545,2.6291998436662207,-0.21401999659161902,0.0,0.0,0
0.0,0.0,0.20000000000000012,0.003999999000000249,2.3760746313125196,-0.18960747513124898,0.0,0.0,0
0.0,0.0,0.0,0.0,2.294549654449575,-0.2294549654449575,0.0,0.0,0
0.0,0.0,0.0,0.0,2.405481815341948,-0.24054818153419483,0.0,0.0,0
0.0,0.0,0.1666666666666668,0.004166662500004167,2.4551368573369357,-0.19551373573364358,0.0,0.0,0
0.0,0.0,0.14733333333333345,0.004263332480666837,2.496450335295963,-0.19848504376159426,0.0,0.0,0
0.0,0.0,0.11333333333333341,0.004433328900004434,2.3862086245158185,-0.18542091565152866,0.0,0.0,0
0.0,0.0,0.13166666666666677,0.004341664495834418,2.4418631369843418,-0.19208633974842115,0.0,0.0,0
0.0,0.0,0.1966666666666668,0.004016664658334337,2.3816356006566104,-0.189963584165649,0.0,0.0,0
