id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2484. 3611. 1031. 1186.],20161.0,403.19999999737746,[ 33.934  35.048  68.757 265.461],14517.160781133998,18384.0,86086.0,81198.0,50596.0,8514000000.0,32129436.845431793,36.00307718151189,0.3777590397301709,18.249689995535935,7.174670270383051,0.6409308518595875,0.15867268488666236,0.13387232776151978,0.9671643271663112,[0.084 0.087 0.171 0.658],0.9432195711265479,0.003773718210645031,21116071.428708773,[6.161 8.956 2.557 2.941],45.59523809553466
1,[5129. 6764. 1361.  787.],20161.0,403.19999999737746,[ 77.413 111.019 122.294  92.474],19689.089045658948,13784.0,107249.0,100500.0,38891.0,17455500000.0,62394984.39040612,48.829643980092385,0.9508258518922975,18.2433411041119,19.54075522170911,2.876775955379409,0.6632607509548137,0.06815138137989186,1.9438023907544268,[0.192 0.275 0.303 0.229],0.9370716743279658,0.0035745171659595037,43292410.7145673,[12.721 16.776  3.375  1.952],34.186507936730294
2,[3687. 5404. 1652.  681.],20161.0,403.19999999737746,[ 51.279  89.233 184.417  78.271],17976.625568720356,12576.0,95304.0,91452.0,21090.0,11515500000.0,33382825.37074196,44.58267340090941,0.5105699122067355,17.32671990476663,10.27199638685797,1.1562434328125661,0.2770695898020932,0.04067258568523387,1.262090174098507,[0.127 0.221 0.457 0.194],0.9595819692772601,0.0028989471035336684,28560267.857328624,[ 9.144 13.403  4.097  1.689],31.190476190679064
3,[5534. 7152. 1421.  650.],20161.0,403.19999999737746,[ 84.736 122.106 120.128  76.23 ],20878.08545358915,12040.0,109564.0,102830.0,29977.0,17962500000.0,81574508.84331195,51.778397533811294,1.0381627895441985,18.195922821288626,20.879277514428445,3.8953449958028883,0.794256237289817,0.04444223996825554,2.0882892713655075,[0.21  0.303 0.298 0.189],0.9385382059800664,0.004541378362884451,44549851.190765955,[13.725 17.738  3.524  1.612],29.861111111305338
4,[3688. 5454. 1699.  673.],20161.0,403.19999999737746,[ 51.401  93.986 180.272  77.541],18585.989271886454,12928.0,99198.0,95425.0,18556.0,11479500000.0,23031455.803345196,46.09391714666866,0.5038638956401017,17.423738901840185,9.987999872492487,1.1069521512995757,0.26099895838500076,0.037299737116214475,1.2689846733792967,[0.127 0.233 0.447 0.192],0.961964958970947,0.0020063117560298964,28470982.143042326,[ 9.147 13.527  4.214  1.669],32.063492063700615
5,[5889. 7480. 1369.  728.],20161.0,403.19999999737746,[ 89.266 113.099 115.349  85.486],20832.120328959976,14088.0,108136.0,101206.0,35893.0,17128500000.0,70808470.72184578,51.664402383203345,0.9802688358712776,17.83879767868657,20.87903278149905,3.004295651920688,0.712018253062844,0.05773523138733198,1.9178612172015277,[0.221 0.281 0.286 0.212],0.9359140341791817,0.004133956313853856,42481398.80980012,[14.606 18.552  3.395  1.806],34.94047619070346
6,[2453. 3597. 1045. 1175.],20161.0,403.19999999737746,[ 33.468  35.959  69.964 263.809],14521.296661678687,17708.0,86490.0,82021.0,45648.0,8139000000.0,25643608.380777128,36.0133343129661,0.34922870889340557,18.052874361390803,6.501950521540253,0.5678405169688026,0.14577649918158822,0.12092654134219533,0.9123059372054958,[0.083 0.089 0.174 0.654],0.948329286622731,0.0031507075047029274,20186011.9048932,[6.084 8.921 2.592 2.914],43.91865079393646
7,[3439. 5198. 1686.  640.],20161.0,403.19999999737746,[ 49.789 112.978 165.975  74.458],17184.617174212548,10344.0,96730.0,92901.0,56714.0,11950500000.0,32546201.55725933,42.61846429791541,0.5522345121769798,17.310054064778534,10.683813018373957,1.51585799294225,0.33510242547492686,0.03462129854669907,1.3416497197559645,[0.123 0.28  0.412 0.185],0.9604155897860023,0.0027234175605421805,29639136.904954687,[ 8.529 12.892  4.182  1.587],25.654761904928773
8,[4032. 5559. 1375.  572.],20161.0,403.19999999737746,[ 63.527 158.927 113.035  67.711],19667.54208888235,8544.0,114559.0,109214.0,36329.0,18631500000.0,102593302.36332761,48.77620675779058,0.8866623679380803,18.243737909825903,16.1507008348814,3.922589351871928,0.7138534794901047,0.03759734140171619,2.2393730469718762,[0.158 0.394 0.28  0.168],0.9533428189841042,0.0055064435157302204,46209077.38125294,[10.    13.787  3.41   1.419],21.19047619061402
9,[3814. 5440. 1502.  502.],20161.0,403.19999999737746,[ 58.864 163.95  120.81   59.576],19489.668467686413,7472.0,107872.0,103362.0,35596.0,17410500000.0,91636521.94000436,48.3350738249092,0.7257576509101905,17.527701998908785,13.804951870767422,2.76247143221242,0.5669857645950102,0.03095084569217797,2.1109071970636375,[0.146 0.407 0.3   0.148],0.9581911895579946,0.005263290654490357,43180803.57170943,[ 9.459 13.492  3.725  1.245],18.531746031866568
