id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[4198. 4530. 1556.  824.],20161.0,403.19999999737746,[109.235  95.848 102.479  95.638],22923.200047954593,15392.0,166329.0,146861.0,27045000000.0,2801966897.453296,1326457.0,56.85035476403027,1.2102177471356004,18.295521055503198,24.128328045770914,19.04589688581871,1.3654084618818512,0.09691979564505729,5.263776598383017,[0.271 0.238 0.254 0.237],0.8829548665596498,0.10360387862648535,67075892.85757914,[10.412 11.235  3.859  2.044],38.17460317485148
1,[5732. 5961.  665.  686.],20161.0,403.19999999737746,[242.977  52.662  26.941  80.62 ],56487.405018475154,33232.0,468834.0,373900.0,117651000000.0,21792398289.276703,1299110.0,140.09078175307616,5.417707454987729,36.14265165418382,99.293104095669,159.2783171101325,9.333019195476416,0.3932840632905114,24.959724220028768,[0.603 0.131 0.067 0.2  ],0.797510419466165,0.18522918028131255,291793154.76380265,[14.216 14.784  1.649  1.701],82.42063492117101
2,[6740. 7230.  917.  734.],20161.0,403.19999999737746,[155.593 108.02   53.909  85.678],35437.95220883485,14724.0,418774.0,356174.0,60816000000.0,15885675306.706242,1526591.0,87.88738705629716,2.5209860621992495,24.922771687912306,42.90470796958432,85.48502296413679,4.39655771043103,0.1866970884380735,15.513416993204702,[0.386 0.268 0.134 0.212],0.8505160301260346,0.26120881522471456,150833333.3343144,[16.716 17.932  2.274  1.82 ],36.517857143094666
3,[6385. 6606.  680.  676.],20161.0,403.19999999737746,[234.974  61.964  26.687  79.575],54916.41525675926,31168.0,606610.0,500231.0,116217000000.0,27800833838.50852,1552391.0,136.1946710400268,5.015227419275087,34.75998214374287,87.11636121929638,172.32256020218884,8.860522791528197,0.552353553891176,26.514409007489707,[0.583 0.154 0.066 0.197],0.824633619623811,0.23921486390552602,288236607.14473194,[15.836 16.384  1.687  1.677],77.3015873020901
4,[6550. 7019.  924.  754.],20161.0,403.19999999737746,[150.198 114.036  51.064  87.902],35312.8730878301,15216.0,500963.0,432561.0,62565000000.0,17228693573.661293,1752017.0,87.5771863693126,2.4632905113833714,25.25549327910322,41.80891692106991,88.81881389455478,4.37567580973166,0.2008828927136551,16.369326918307625,[0.373 0.283 0.127 0.218],0.8634589780083559,0.27537270956063764,155171130.95339024,[16.245 17.408  2.292  1.87 ],37.7380952383407
5,[5623. 5847.  600.  749.],20161.0,403.19999999737746,[236.792  53.71   24.623  88.075],54264.1306697997,28684.0,493767.0,403454.0,114111000000.0,19574032389.042484,1337453.0,134.57698196964446,5.265532463667788,35.522841128912255,101.24509249777473,140.37724204026856,9.274192748375576,0.388869599722236,24.447944050394327,[0.587 0.133 0.061 0.218],0.8170938924634493,0.17153501756221998,283013392.85898364,[13.946 14.501  1.488  1.858],71.14087301633573
6,[4096. 4332. 1495.  844.],20161.0,403.19999999737746,[119.329  87.665  98.558  97.648],25543.206628940516,16816.0,229334.0,204180.0,34423500000.0,4047416898.4596524,1240246.0,63.34806465190248,1.7890779227220748,21.83522642726055,31.353347404317375,26.39353250805314,2.052923962105054,0.09171172064877735,7.356331531174049,[0.296 0.217 0.244 0.242],0.8903171793105252,0.11757714638138633,85375744.04817435,[10.159 10.744  3.708  2.093],41.70634920662048
7,[5402. 5986.  989.  908.],20161.0,403.19999999737746,[170.719  78.428  47.633 106.42 ],39266.7543151894,18704.0,336178.0,274407.0,76314000000.0,14096960814.846416,1304947.0,97.38295301620524,3.446852834680927,29.15311740489063,56.763357969012716,91.4505337358827,5.548335896036903,0.1779673627300233,16.986806210009423,[0.423 0.195 0.118 0.264],0.8162550791544956,0.18472312832306545,189270833.33456442,[13.398 14.846  2.453  2.252],46.38888888919062
8,[7716. 7817.  693.  766.],20161.0,403.19999999737746,[194.875  89.176  29.189  89.96 ],32504.025312876704,21416.0,267746.0,219146.0,65454000000.0,12758484999.82286,1635407.0,80.61114357641348,2.4144040474181434,20.8870591736521,49.82500775447405,58.830526003418434,3.6094439759932544,0.35652993403105004,14.346361787609741,[0.483 0.221 0.072 0.223],0.8184846832445676,0.1949229229660962,162336309.52486542,[19.137 19.387  1.719  1.9  ],53.11507936542484
9,[7394. 7539.  828.  686.],20161.0,403.19999999737746,[185.367 103.756  33.459  80.618],37122.100864550266,19400.0,456230.0,384575.0,75979500000.0,22131935421.437164,1837099.0,92.06413586765234,2.5107484747778797,22.591934923862905,46.08471988530918,97.72257005684547,4.52690838748078,0.47016517037845346,19.087991667080004,[0.46  0.257 0.083 0.2  ],0.8429410604300462,0.29128824776995327,188441220.23932093,[18.338 18.698  2.054  1.701],48.11507936539232
