id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[4567. 1255. 4310.  686.],20161.0,403.19999999737746,[ 96.263  15.399 213.923  77.615],12225.650741857571,8624.0,31886.0,30596.0,2481000000.0,1527367.0762077796,4548.0,30.32005044852886,1.091691880363204,16.383115916869205,2.779370202729727,0.2197777570457459,0.04905510639353207,0.016318634988343832,0.24249789196964436,[0.239 0.038 0.531 0.192],0.9595433732672646,0.000615625584928569,6153273.809563832,[11.327  3.113 10.689  1.701],21.38888888902801
1,[1707. 2439. 1592.  998.],20161.0,403.19999999737746,[ 42.442  32.137 215.369 113.252],14009.678796298942,13464.0,60854.0,57334.0,5442000000.0,8534265.744238114,25223.0,34.74450373566417,0.4280343236942561,16.623976985268587,6.4816279610931895,0.6535769625602075,0.14572689846733794,0.08759486136600367,0.5677297753087645,[0.105 0.08  0.534 0.281],0.9421566371972262,0.0015682222977284296,13497023.809611598,[4.234 6.049 3.948 2.475],33.39285714307434
2,[1530. 2334. 1549.  664.],20161.0,403.19999999737746,[ 27.485  39.581 261.242  74.892],12585.290082861267,8048.0,46578.0,45013.0,3804000000.0,2523820.634674019,5409.0,31.211968857841825,0.2567332969594717,16.402360993998315,3.6189060318526667,0.3207284339839373,0.07554188780318437,0.022320321412628342,0.39184564257725313,[0.068 0.098 0.648 0.186],0.9664004465627549,0.0006634649407660408,9434523.809585175,[3.795 5.789 3.842 1.647],19.96031746044729
3,[1852. 2457. 1663. 1058.],20161.0,403.19999999737746,[ 43.709  31.818 207.469 120.204],14094.389558652381,13704.0,60043.0,56604.0,5505000000.0,6934086.504949558,25778.0,34.954589451534154,0.4445414413967518,16.616437676702546,6.497671829120918,0.593872603539663,0.14577649918158822,0.08531322851049056,0.5783939288725758,[0.108 0.079 0.515 0.298],0.9427243808603833,0.0012595979118891112,13653273.809612615,[4.593 6.094 4.125 2.624],33.988095238316305
4,[1496. 2308. 1458.  688.],20161.0,403.19999999737746,[ 26.117  39.678 259.438  77.967],12511.90970252367,8288.0,50734.0,49108.0,3816000000.0,5607981.754386801,6640.0,31.029982894006785,0.23824215068696555,16.388671196865236,3.3409943518800373,0.2806653546826204,0.06825058280839244,0.02410594712563861,0.4034026089975696,[0.065 0.098 0.643 0.193],0.967950486852998,0.0014695968958036692,9464285.714347273,[3.71  5.724 3.616 1.706],20.555555555689256
5,[1885. 2547. 1652. 1035.],20161.0,403.19999999737746,[ 42.17   32.417 210.65  117.963],13941.864560812961,12856.0,63457.0,60048.0,5445000000.0,7481462.7604133915,25098.0,34.57632200984183,0.41767769455879405,16.58608203958137,6.0860693368428755,0.5979017761819547,0.1357571549030306,0.08769406279450424,0.5722434403055404,[0.105 0.08  0.522 0.293],0.9462785823471012,0.001374006016604847,13504464.285802122,[4.675 6.317 4.097 2.567],31.884920635128026
6,[4569. 1264. 4224.  655.],20161.0,403.19999999737746,[ 97.35   14.968 216.541  74.341],12245.161911261992,8328.0,30087.0,28750.0,2550000000.0,2499370.768742389,5513.0,30.368438845444715,1.0981994940728441,16.381528694013195,2.8513147968262147,0.21461771547489766,0.05108873567779376,0.01904667427210952,0.23976985268587866,[0.241 0.037 0.537 0.184],0.9555622029447934,0.0009801453995068193,6324404.761945898,[11.332  3.135 10.476  1.625],20.65476190489625
7,[1648. 2253. 1996.  586.],20161.0,403.19999999737746,[ 32.913  45.245 258.487  66.555],12061.846145737023,6288.0,61296.0,60026.0,3661500000.0,1971447.7090834787,5914.0,29.913809200276585,0.3314914934774965,16.28193045979862,2.700402594909504,0.24404148992414043,0.055205594960567435,0.019493080700362084,0.41421556470413173,[0.082 0.112 0.641 0.165],0.979280866614461,0.0005384262485548214,9081101.190535257,[4.087 5.588 4.95  1.453],15.595238095339532
8,[1771. 2211. 1881.  881.],20161.0,403.19999999737746,[ 40.767  33.339 228.461 100.633],12946.603616674805,8336.0,84320.0,81858.0,5392500000.0,8741440.434754685,30027.0,32.108039325112706,0.4176776945587918,16.36684688259511,4.646982301239977,0.4335489119736374,0.10634393135261148,0.06319130995486336,0.6562670502455236,[0.101 0.083 0.567 0.25 ],0.9708017077798862,0.0016210367055641511,13374255.952467943,[4.392 5.484 4.665 2.185],20.674603174737648
9,[1590. 2184. 1989.  757.],20161.0,403.19999999737746,[ 33.358  36.591 246.966  86.285],12516.179787585064,7296.0,68834.0,66992.0,5358000000.0,3907256.1610527416,25701.0,31.040572857454517,0.34752244432318885,16.32002380834284,3.6568426503920546,0.3747317053093573,0.0811467685134666,0.04364862854025098,0.6156936659887903,[0.083 0.091 0.613 0.214],0.9732399686201586,0.0007292378053476562,13288690.47627691,[3.943 5.417 4.933 1.877],18.095238095355793
