id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,cell_traffic,cell_dropped_traffic,disconnects,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[5799. 5707. 1074.    0.],10081.0,201.60000000059856,[65.793 66.143 69.664  0.   ],17299.29676267308,4907.0,13639500000.0,3480914.4228845765,7970.0,270.0,85.80149173033281,4.8439638924712165,64.0,32.224986414490225,2.4557901429883975,0.6570776708659856,0.017656978474357703,1.3917270112092055,[0.326 0.328 0.346 0.   ],0.05502343590788669,0.00025520835975545854,67656249.99979913,[28.765 28.309  5.327  0.   ],0.0,0.0
1,[7290. 7291.    0.    0.],10081.0,201.60000000059856,[ 71.357 130.243   0.      0.   ],18496.02537581216,10143.0,27799500000.0,9355029.708307689,33603.0,2640.0,91.73705671961488,5.092828092451434,64.0,45.33162552167604,3.857675727417739,1.0420593195119532,0.00892768574546176,3.384981648645968,[0.354 0.646 0.    0.   ],0.26027802425317953,0.00033651791249150845,137894345.23768583,[36.161 36.166  0.     0.   ],0.0,0.0
2,[8608. 8609.    0.    0.],10081.0,201.60000000059856,[ 66.66 134.94   0.     0.  ],17995.02414777077,9434.0,20221500000.0,11754290.785858292,26546.0,2565.0,89.25217809625609,4.511298482293579,64.0,40.641875640148314,3.499540810173924,0.9337367324670172,0.008431703204047217,2.5421089177660945,[0.331 0.669 0.    0.   ],0.2718889124443502,0.0005812768976514251,100305059.52351172,[42.698 42.703  0.     0.   ],0.0,0.0
3,[5.421e+03 5.423e+03 1.000e+00 0.000e+00],10081.0,201.60000000059856,[6.924e+01 1.323e+02 2.900e-02 0.000e+00],18542.342124401883,11491.0,28242000000.0,17429309.50034011,39663.0,3605.0,91.96677970637037,5.078781866878572,63.99682571173495,45.35247846477624,3.8756253712667514,1.036702708064676,0.008034917170915585,3.522368812617796,[3.435e-01 6.564e-01 1.438e-04 0.000e+00],0.3137237838308241,0.0006171414737037076,140089285.71386978,[2.689e+01 2.690e+01 4.960e-03 0.000e+00],8.0,0.039682539682421865
4,[5818. 5773. 1023.    0.],10081.0,201.60000000059856,[68.678 66.289 66.633  0.   ],17291.863124579933,5392.0,13620000000.0,11159521.027412849,10528.0,645.0,85.764622183198,5.033072115861796,63.99841285586747,32.3355080533128,3.0454013784355314,0.7093542307310783,0.016268227358396985,1.4869556591607975,[0.341 0.329 0.331 0.   ],0.11962166172106825,0.0008193480930552752,67559523.80932322,[28.859 28.636  5.074  0.   ],16.0,0.07936507936484373
5,[8991. 8992.    0.    0.],10081.0,201.60000000059856,[ 64.859 136.741   0.      0.   ],17755.983155375932,6981.0,20314500000.0,6731161.871168178,20957.0,1215.0,88.06657650715364,4.391945243527557,64.0,37.21336407531294,3.121835232777781,0.8308699533776411,0.006249380021823232,2.2692193234798137,[0.322 0.678 0.    0.   ],0.17404383326171036,0.00033134765173487794,100766369.04731987,[44.598 44.603  0.     0.   ],0.0,0.0
6,[2.765e+03 3.524e+03 9.320e+02 1.000e+00],10081.0,201.60000000059856,[ 36.872  55.532 109.077   0.119],14650.218743899537,6774.0,13621500000.0,4835873.71373617,47179.0,2508.0,72.6625272487689,1.6278543795258351,23.366729491121912,20.850041498963947,2.16980328097384,0.5634361670469199,0.004761432397579605,2.097609364150382,[0.183 0.275 0.541 0.001],0.37023914968999116,0.0003550177083093763,67566964.28551368,[1.372e+01 1.748e+01 4.623e+00 4.960e-03],1104.0,5.476190476174217
7,[3845. 4840. 1163.    0.],10081.0,201.60000000059856,[52.758 64.499 84.343  0.   ],15266.887020889604,10069.0,23979000000.0,16230769.423867747,40767.0,3208.0,75.72109424109034,3.4373574050192803,36.399563535363555,35.59294194753408,4.414103021987546,1.0829282809245115,0.009126078762027577,3.523261581192342,[0.262 0.32  0.418 0.   ],0.31860164862449103,0.0006768743243616393,118943452.38059923,[19.072 24.008  5.769  0.   ],4584.0,22.73809523802773
8,[2850. 3998. 1182.    0.],10081.0,201.60000000059856,[40.521 66.786 94.293  0.   ],14885.563907164658,7772.0,18312000000.0,8304668.417342712,52248.0,2423.0,73.82979817062693,2.289614125582738,26.424362662434284,25.78033883002455,2.8152684980228915,0.7426842575141355,0.00634857653010614,2.705187977383196,[0.201 0.331 0.468 0.   ],0.3117601646937725,0.0004535096339745911,90833333.33306365,[14.137 19.831  5.863  0.   ],1664.0,8.253968253943748
9,[8396. 8397.    0.    0.],10081.0,201.60000000059856,[ 64.472 137.128   0.      0.   ],17764.527165475312,7261.0,20208000000.0,13827807.17735338,24070.0,1387.0,88.10895330558441,4.367820652713148,64.0,36.70482207066497,3.4398471697919697,0.8507092550342228,0.006844559071520683,2.323083027477433,[0.32 0.68 0.   0.  ],0.1910205205894505,0.0006842739102015726,100238095.23779763,[41.647 41.652  0.     0.   ],0.0,0.0
10,[7799. 7800.    0.    0.],10081.0,201.60000000059856,[ 59.972 141.628   0.      0.   ],17486.854604702206,8818.0,20037000000.0,6423182.013861624,35232.0,2701.0,86.7317458818502,4.113877591508844,64.0,35.0864162021846,2.797247132543767,0.7467513143537348,0.007241345104652316,2.370697351453229,[0.297 0.703 0.    0.   ],0.30630528464504425,0.00032056605349411706,99389880.95208587,[38.686 38.69   0.     0.   ],0.0,0.0
11,[5764. 5887.  215.    0.],10081.0,201.60000000059856,[ 72.45  122.223   6.927   0.   ],18681.809998620225,12613.0,29203500000.0,17365242.618985448,38823.0,4241.0,92.6585160133764,5.199563535363864,63.33419303640512,45.03802349526265,4.912826950106511,1.2469001091161591,0.009026882253744668,4.077274079952386,[0.359 0.606 0.034 0.   ],0.33624038690240227,0.0005946288156894019,144858630.95195088,[28.591 29.201  1.066  0.   ],896.0,4.444444444431249
12,[5724. 6041.  507.    0.],10081.0,201.60000000059856,[ 74.592 108.851  18.157   0.   ],18646.055114310468,14715.0,28333500000.0,13826337.853668027,48864.0,5985.0,92.4811780294991,5.317567701617214,60.271004860628906,45.45738845501965,4.71411257563699,1.2106933835928975,0.01726019244122607,4.157920841186391,[0.37 0.54 0.09 0.  ],0.40672782874617736,0.0004879855243322578,140543154.76148748,[28.393 29.965  2.515  0.   ],3320.0,16.468253968205072
