id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1674. 2682.  801. 1374.],30241.0,604.7999999926103,[ 22.344  22.645  32.217 527.594],17999.792852450813,18688.0,71507.0,67472.0,34371.0,4035000000.0,22192061.562253736,29.7605781099183,0.12277371780033637,17.129989087662445,2.0351607954251287,0.13713190006666975,0.038821467544062696,0.0955986905194934,0.34436691908336364,[0.037 0.037 0.053 0.872],0.9435719579901268,0.005499891341326824,6671626.984208501,[2.768 4.435 1.324 2.272],30.899470899848442
1,[3229. 5410. 1846. 1084.],30241.0,604.7999999926103,[ 45.361 110.416 323.769 125.254],20155.7696290914,16784.0,123323.0,119771.0,21088.0,8227500000.0,13990473.31187518,33.32523664740584,0.27901193743592834,16.892430805859593,5.259133885288875,0.5293792619443514,0.12198670678879667,0.03829238451109421,0.6216394960484111,[0.075 0.183 0.535 0.207],0.971197586824842,0.001700452544743261,13603670.63508685,[5.339 8.945 3.052 1.792],27.751322751661828
2,[2838. 4603. 1569. 1111.],30241.0,604.7999999926103,[ 38.121  69.747 369.572 127.36 ],19753.005436642958,17784.0,96326.0,93515.0,13512.0,6006000000.0,11548453.822096616,32.659312583306175,0.22655335471710278,17.10287358222281,3.9732443295800786,0.3262551123219609,0.08309910386561291,0.029595582156674714,0.4333851393803115,[0.063 0.115 0.611 0.211],0.9708178477254323,0.0019228194841985709,9930555.55567689,[4.692 7.611 2.594 1.837],29.404761905121184
3,[3205. 5450. 1918. 1042.],30241.0,604.7999999926103,[ 44.415 114.634 324.591 121.16 ],20168.204343088477,15144.0,134840.0,131538.0,17536.0,8379000000.0,15394401.845052809,33.34579601051697,0.2696471677523846,16.72180152772726,5.195289052773992,0.4734103572198174,0.12149069144538871,0.03372904335174101,0.6240865050758904,[0.073 0.19  0.537 0.2  ],0.9755117175912192,0.0018372600364068277,13854166.666835943,[5.299 9.011 3.171 1.723],25.039682539988483
4,[2840. 4663. 1641. 1119.],30241.0,604.7999999926103,[ 37.938  74.486 364.369 128.007],19788.02963685939,17984.0,102976.0,100060.0,15112.0,6178500000.0,10100337.20991276,32.71722105229838,0.23925134750834678,17.22760490724513,4.050518249635938,0.34119328745121386,0.08399193148374723,0.03154657584074601,0.4555074236963063,[0.063 0.123 0.602 0.212],0.9716827221876942,0.0016347555571599515,10215773.80964863,[4.696 7.71  2.713 1.85 ],29.735449735813056
5,[3370. 5594. 1933. 1135.],30241.0,604.7999999926103,[ 47.07  115.243 311.076 131.411],20390.918910380533,17368.0,125274.0,121782.0,18690.0,8406000000.0,14387440.58093417,33.71402881910868,0.28872061109090075,16.894414867233227,5.2871034514713084,0.5104286592733238,0.12456598657451803,0.03531629245064647,0.6365530240402103,[0.078 0.191 0.514 0.217],0.972125101776905,0.0017115679967801773,13898809.523979345,[5.572 9.249 3.196 1.877],28.71693121728209
6,[1605. 2591.  872. 1393.],30241.0,604.7999999926103,[ 21.815  21.93   37.009 524.046],17936.795838679038,18184.0,70808.0,66890.0,32522.0,4059000000.0,12759315.312641565,29.656419825185825,0.12700638206408435,17.173770708640586,1.988628422544848,0.1482879680243136,0.03849079064845739,0.09292020766509045,0.34350715915478985,[0.036 0.036 0.061 0.866],0.9446672692351147,0.0031434627525601293,6711309.523891525,[2.654 4.284 1.442 2.303],30.066137566504928
7,[2097. 4156. 1895.  815.],30241.0,604.7999999926103,[ 28.085 103.889 378.959  93.867],18563.125214399835,11424.0,102730.0,100663.0,34353.0,5713500000.0,10471313.643621,30.691983093136226,0.16338084058066682,16.607519592606064,2.972586646286734,0.26131908236510365,0.06289474554412883,0.018220296947852252,0.4484970735094739,[0.046 0.172 0.627 0.155],0.9798792952399494,0.0018327318882683118,9446924.603290029,[3.467 6.872 3.133 1.348],18.88888888911968
8,[2718. 5083. 2121.  978.],30241.0,604.7999999926103,[ 38.443 137.284 314.73  114.343],19608.438414489658,12512.0,133264.0,130434.0,23759.0,8281500000.0,18100444.279676184,32.42028771284332,0.2304685691610688,16.5884726034192,4.360422273755833,0.4266122434519589,0.1035349360140207,0.02794219767864819,0.6157534473066367,[0.064 0.227 0.52  0.189],0.9787639572577741,0.0021856480443972932,13692956.349373655,[4.494 8.404 3.507 1.617],20.68783068808346
9,[2358. 4719. 2188.  881.],30241.0,604.7999999926103,[ 33.3   142.526 326.254 102.72 ],19136.972407433743,10480.0,126943.0,124570.0,23881.0,8173500000.0,12454518.2849232,31.640773134858765,0.1956549055917429,16.45699546972653,3.731690400450074,0.3741821186777035,0.08832379881617672,0.022684435038523857,0.607916404880791,[0.055 0.236 0.539 0.17 ],0.9813065706655744,0.0015237680656907321,13514384.920800045,[3.899 7.803 3.618 1.457],17.32804232825405
10,[2642. 5031. 2206.  953.],30241.0,604.7999999926103,[ 37.989 145.018 310.437 111.356],19583.343443499216,12152.0,135006.0,132333.0,23200.0,8088000000.0,11218493.37407752,32.37879607732995,0.21843193016103574,16.50448067193545,4.135505902251578,0.4174907768989748,0.10360107139314176,0.02532985020336629,0.6254753480374327,[0.063 0.24  0.513 0.184],0.9802008799608907,0.00138705407691364,13373015.87317927,[4.368 8.318 3.647 1.576],20.09259259283809
11,[2482. 4853. 2202.  886.],30241.0,604.7999999926103,[ 35.928 143.337 321.936 103.599],19400.26036985038,11168.0,129768.0,127132.0,24716.0,8401500000.0,8707130.48100415,32.076089365170304,0.21671241030388855,16.524718097946497,3.974006220217162,0.3932591981951401,0.09890545947554644,0.028967296055024634,0.63341159353196,[0.059 0.237 0.532 0.171],0.979686825719746,0.0010363780849853182,13891369.047788778,[4.104 8.024 3.641 1.465],18.465608465834087
