id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[5.890e+03 7.311e+03 1.421e+03 1.000e+00],20161.0,403.19999999737746,[1.211e+02 2.057e+02 7.623e+01 1.190e-01],31286.762861227933,5048.0,544349.0,30102000000.0,55776570.68971817,14633.0,5540.0,77.59228922480365,1.5033381280691305,18.4518625068201,32.56515396926607,3.937757549613176,0.9424631714696692,0.003918456425772531,2.4508704925350924,[3.005e-01 5.102e-01 1.891e-01 2.951e-04],0.37859632337866467,0.0018529190980572112,74657738.09572369,[1.461e+01 1.813e+01 3.524e+00 2.480e-03],12.519841269922702
1,[15359. 14013.  1698.     0.],20161.0,403.19999999737746,[317.937  60.066  25.197   0.   ],49158.46858298452,18440.0,54489.0,125763000000.0,229755417.3584824,39408.0,3497.0,121.91475765831164,9.686662367937073,53.22335201626903,133.35184700144507,17.354351970852385,4.105153514210604,0.009473736421804473,10.367342889737612,[0.789 0.149 0.062 0.   ],0.08873832724319936,0.001826891990159923,311912202.3829812,[38.093 34.754  4.211  0.   ],45.73412698442446
2,[3915. 4960. 1046.    0.],20161.0,403.19999999737746,[156.451 191.364  55.385   0.   ],34353.782312145035,9632.0,472923.0,65259000000.0,137452626.21600246,19443.0,4277.0,85.1986069940549,2.7689102723077843,23.562918506026488,54.27638596720178,7.686313469216268,1.8422201279698427,0.002876841426516542,5.777639998015972,[0.388 0.475 0.137 0.   ],0.21997634109962455,0.002106263139429082,161852678.5724813,[ 9.71  12.302  2.594  0.   ],23.88888888904427
3,[14238. 13095.  1657.     0.],20161.0,403.19999999737746,[311.664  65.321  26.215   0.   ],47838.953838985864,10096.0,41651.0,123684000000.0,215832853.25849774,34173.0,2055.0,118.64231397000701,8.987451019294125,51.44149595754179,118.81707227618975,15.380264951294032,3.6562174495312734,0.011953772134318735,10.77912801944348,[0.773 0.162 0.065 0.   ],0.06013519445176016,0.0017450345498083643,306755952.3829476,[35.313 32.478  4.11   0.   ],25.039682539845405
4,[3591. 4548.  958.    0.],20161.0,403.19999999737746,[162.259 191.608  49.333   0.   ],36293.139971417775,6528.0,457619.0,79347000000.0,180454287.50428104,29462.0,10724.0,90.00828324839077,3.535459550617669,27.42304449184068,66.5328053832299,10.596470108647397,2.4322702246912358,0.0020832299985119786,7.682952234512177,[0.402 0.475 0.122 0.   ],0.363994297739461,0.00227424209490316,196793154.76318476,[ 8.906 11.28   2.376  0.   ],16.1904761905815
5,[15270. 13789.  1790.     0.],20161.0,403.19999999737746,[314.023  63.891  25.286   0.   ],46897.36526153408,8168.0,53981.0,99432000000.0,197830070.08489558,35995.0,4129.0,116.30714067143076,8.506879619065876,46.78061604087099,119.2548917984615,16.90422677854387,3.8865135657953473,0.0073905064232924955,9.049402311393283,[0.779 0.158 0.063 0.   ],0.11471037644117238,0.0019896016381536685,246607142.85874686,[37.872 34.199  4.439  0.   ],20.257936508068273
6,[6561. 7860. 1302.    0.],20161.0,403.19999999737746,[132.753 199.217  71.23    0.   ],31832.94296130222,5976.0,589565.0,33264000000.0,68119178.42932013,36829.0,25589.0,78.94683537845282,1.8872079757948255,19.84147611725609,40.270587544462224,5.386656885390688,1.3097564604930312,0.003124844997767968,3.100491047071078,[0.329 0.494 0.177 0.   ],0.6948057237503055,0.0020478348493662858,82500000.0005366,[16.272 19.494  3.229  0.   ],14.821428571524974
7,[6701. 7552.  868.    0.],20161.0,403.19999999737746,[173.96 186.98  42.26   0.  ],35912.571755630466,19256.0,424267.0,89230500000.0,179695822.4082192,38082.0,20929.0,89.06446048218629,4.127176231337886,39.898814542929415,60.36837469899962,8.170215362337895,1.8447993651108576,0.004116859282773672,7.079063538514955,[0.431 0.464 0.105 0.   ],0.5495772280867601,0.0020138385687429655,221305803.57286802,[16.62  18.73   2.153  0.   ],47.75793650824714
8,[6621. 7024. 1538.  479.],20161.0,403.19999999737746,[188.594  56.738  86.521  71.347],34952.868746674285,10264.0,213088.0,91183500000.0,266369134.12942174,23764.0,5161.0,86.68436274656985,2.920569416199333,22.32726551262338,66.30121749661949,10.689497222403574,2.482962154655027,0.018550667129606666,9.046128664252766,[0.468 0.141 0.215 0.177],0.21717724288840262,0.0029212427043206475,226149553.57289952,[16.421 17.421  3.814  1.188],25.456349206514783
9,[8443. 9278. 1393.  230.],20161.0,403.19999999737746,[199.146  93.044  82.415  28.595],35036.02615423996,4872.0,156376.0,72004500000.0,238506740.2269512,18183.0,1928.0,86.89059608709518,2.458846287386434,19.47284360894797,59.48243927679179,10.661481497019796,2.372650166162393,0.01458260998958385,7.7305193194782005,[0.494 0.231 0.204 0.071],0.10603310784798987,0.00331238659010133,178582589.28687584,[20.94  23.011  3.455  0.57 ],12.083333333411927
10,[7635. 8423. 1517.   66.],20161.0,403.19999999737746,[217.17   97.573  80.066   8.391],39420.15112329974,4536.0,143208.0,125115000000.0,378071269.04995424,29481.0,5680.0,97.7633825784906,4.138604235900682,27.296463469073956,85.36321842140335,14.15120032418044,3.279698427657358,0.012251376419820445,13.30241555478399,[0.539 0.242 0.199 0.021],0.1926664631457549,0.0030217901055025714,310305059.5258278,[18.936 20.89   3.762  0.164],11.250000000073173
11,[ 9744. 10568.  1325.    26.],20161.0,403.19999999737746,[214.077 121.526  64.409   3.188],35072.671466762,5512.0,126959.0,64018500000.0,198729629.7492707,17019.0,1318.0,86.9814777708472,2.337860225186962,18.291354595506174,58.24291941302026,9.821742830870189,2.2755319676603345,0.011804969991567878,6.92525172362482,[0.531 0.301 0.16  0.008],0.07744285798225513,0.003104253141658594,158776041.6676994,[24.167 26.21   3.286  0.064],13.670634920723838
12,[7165. 7361. 1656.  106.],20161.0,403.19999999737746,[218.6    58.2   114.008  12.392],40955.60934904057,6120.0,157984.0,142671000000.0,404858367.725658,39031.0,10816.0,101.57137381339972,5.1207380586281035,32.24006745697138,101.41681042646573,16.957454670475425,3.8763950200882893,0.012400178562571302,14.705768563067307,[0.542 0.144 0.283 0.031],0.2771130639747893,0.0028377061051345965,353846726.1927777,[17.77  18.256  4.107  0.263],15.178571428670155
13,[7609. 7788.  178.    0.],20161.0,403.19999999737746,[166.188 230.95    6.062   0.   ],32146.056561085912,2504.0,364587.0,33876000000.0,71014134.57744403,18397.0,7336.0,79.72336828799014,1.497267000645019,16.19979167700015,41.069439901532036,6.472405514677936,1.494965527503596,0.005009672139278805,3.507514508208918,[0.412 0.573 0.015 0.   ],0.3987606675001359,0.002096296333021727,84017857.14340362,[18.872 19.315  0.441  0.   ],6.210317460357854
14,[8326. 8352.   28.    0.],20161.0,403.19999999737746,[191.879 210.474   0.847   0.   ],35733.23211419951,14088.0,310377.0,64203000000.0,139687728.50693712,53542.0,37440.0,88.61969176677442,3.0810376469418452,27.22087198055652,55.23796157276976,7.414532856340128,1.7165815187738704,0.004116859282773672,5.630325876692624,[0.476 0.522 0.002 0.   ],0.6992641290949161,0.0021757196471650407,159233630.95341665,[20.65  20.714  0.069  0.   ],34.94047619070346
