id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,cell_traffic,cell_dropped_traffic,num_rejects,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[3472. 2263. 2655. 1084.],20161.0,403.19999999737746,[ 85.659  22.852 171.168 123.521],14585.0671784485,15760.0,67938.0,7843500000.0,8657673.46260363,63976.0,36681.0,36.17148747195904,0.9019790684986501,16.811666087991668,8.022836682108425,0.7172739095476325,0.16343435345468973,0.07206983780566441,0.7604781508853727,[0.212 0.057 0.425 0.306],0.9416821219347051,0.0011038023156248653,19453125.00012653,[8.611 5.613 6.585 2.688],39.08730158755582
1,[3086. 3929. 1669. 1189.],20161.0,403.19999999737746,[ 99.144  46.988 119.951 137.117],19288.92173194573,23544.0,98114.0,17854500000.0,22690158.29551784,88523.0,80272.0,47.83721475110668,1.131729576905928,18.074103467089927,21.303474895669062,2.478213838831221,0.612866425276524,0.16809682059421654,1.767323049451912,[0.246 0.117 0.297 0.34 ],0.9022463664716555,0.0012708369484173648,44281994.04790707,[7.654 9.745 4.139 2.949],58.392857143236945
2,[2855. 3876. 1753. 1016.],20161.0,403.19999999737746,[ 56.484  60.779 169.139 116.798],15355.975134726026,13704.0,93856.0,11569500000.0,19661923.061674412,89308.0,35962.0,38.08336673458743,0.5621546550270412,16.891622439363125,9.7071667672868,1.0527255144149168,0.24393631268290264,0.09007489707851793,1.1989484648578939,[0.14  0.151 0.419 0.29 ],0.9515427889532901,0.0016994617798240558,28694196.428758066,[7.081 9.613 4.348 2.52 ],33.988095238316305
3,[3336. 4081. 1630. 1223.],20161.0,403.19999999737746,[ 96.973  49.602 115.119 141.506],19065.188916603784,22464.0,106727.0,17841000000.0,29587422.19864654,97487.0,77465.0,47.28234937899678,1.0977630077873375,17.879271861514805,20.452380928007454,2.413039452737293,0.5913397152919002,0.16884083130797084,1.8554139179604185,[0.241 0.123 0.286 0.351],0.9134239695672135,0.0016583948320523817,44248511.90504971,[ 8.274 10.122  4.043  3.033],55.7142857146481
4,[2855. 3961. 1809. 1014.],20161.0,403.19999999737746,[ 54.781  62.364 169.235 116.82 ],15242.280117878181,13320.0,96660.0,11440500000.0,14158544.752055323,92224.0,35979.0,37.801399032469966,0.542235008184123,16.82039581369972,9.731754049897383,1.0168549517473149,0.23758742125886612,0.09210852636277962,1.1995436734288973,[0.136 0.155 0.42  0.29 ],0.9541071798055039,0.0012375809406979872,28374255.952565506,[7.081 9.824 4.487 2.515],33.03571428592916
5,[3202. 3971. 1633. 1253.],20161.0,403.19999999737746,[ 92.609  47.629 117.97  144.992],18621.759245378053,21704.0,110752.0,17716500000.0,23590078.52002835,101454.0,82671.0,46.18262795836805,1.0384802341153958,17.804672387282377,19.801882912263707,2.410285843116093,0.5762610981598135,0.17672734487376618,1.8280839244085114,[0.23  0.118 0.293 0.36 ],0.9160466628142155,0.0013315315395269014,43939732.14314294,[7.941 9.849 4.05  3.108],53.8293650797152
6,[3470. 2345. 2604. 1067.],20161.0,403.19999999737746,[ 86.095  23.696 171.416 121.993],14553.007459933367,15432.0,68044.0,7602000000.0,18687642.75190836,64114.0,38269.0,36.09197822510895,0.9040821387828626,16.797381082287586,8.264083514084232,0.6892155724888704,0.16824562273696742,0.0747482763751798,0.7508060116065671,[0.214 0.059 0.425 0.303],0.9422432543648228,0.002458253453289708,18854166.6667893,[8.606 5.816 6.458 2.646],38.27380952405847
7,[2617. 3627. 2180.  979.],20161.0,403.19999999737746,[ 52.992  67.817 169.226 113.165],14354.045436133836,12096.0,100511.0,11415000000.0,16753714.890962442,96613.0,46409.0,35.598545300652034,0.528188085908443,16.682704230940924,7.9673008746325324,0.808167090615185,0.19111155200634888,0.08015475422846088,1.1908139477208473,[0.131 0.168 0.42  0.281],0.9612181751251107,0.0014676929383234728,28311011.904946048,[6.491 8.996 5.407 2.428],30.00000000019513
8,[3007. 3618. 1915. 1117.],20161.0,403.19999999737746,[ 78.084  61.278 134.594 129.244],16897.899265645472,14824.0,110393.0,17161500000.0,30125988.987901878,103231.0,81295.0,41.907393645253585,0.8549575913893479,17.14954615346461,14.758914523203192,1.8276082104178744,0.4445712018253063,0.1538614156043847,1.8685581072367443,[0.194 0.152 0.334 0.321],0.9351226979971556,0.001755440316283651,42563244.04789589,[7.458 8.973 4.75  2.77 ],36.76587301611215
9,[2775. 3600. 2091. 1016.],20161.0,403.19999999737746,[ 64.191  72.668 148.8   117.541],15772.796058022896,12200.0,99153.0,16707000000.0,21503932.50810739,93573.0,73294.0,39.11709751008581,0.6776647983731199,16.811269282277664,11.305690379163797,1.3769608357840832,0.3282079261941372,0.1317890977630078,1.807846832994395,[0.159 0.18  0.369 0.292],0.9437233366615231,0.0012871211173823781,41436011.90503142,[6.882 8.929 5.186 2.52 ],30.257936508133316
10,[3189. 3853. 1894. 1154.],20161.0,403.19999999737746,[ 80.002  65.468 124.051 133.679],17189.241834840595,15960.0,106515.0,17152500000.0,28191234.34760919,99298.0,84612.0,42.62993362143283,0.851346659391927,17.097167799216308,14.226101555735543,1.835762662711249,0.42299489112643224,0.15500223203214125,1.8964337086454044,[0.198 0.162 0.308 0.332],0.9322442848425104,0.001643564165434146,42540922.61932432,[7.909 9.556 4.697 2.862],39.583333333590794
11,[2981. 3652. 1964. 1042.],20161.0,403.19999999737746,[ 69.832  70.607 142.428 120.333],16274.571968284969,13400.0,106217.0,17059500000.0,26628162.180182636,100198.0,73509.0,40.36151968721352,0.7418679628986932,16.893804870790138,12.119568151606103,1.4632029116094958,0.350081841178513,0.13833639204404544,1.8516442636773969,[0.173 0.175 0.353 0.298],0.9433329881280774,0.0015608993335198941,42310267.85741805,[7.393 9.058 4.871 2.584],33.23412698434315
12,[3111. 3674. 1973. 1140.],20161.0,403.19999999737746,[ 86.224  56.683 128.496 131.797],17627.25625696889,16488.0,116595.0,18243000000.0,35753709.169361144,108771.0,81723.0,43.716225030909335,0.9683249838798055,17.445563216110312,16.447262196653572,2.1978924464862444,0.5123753782054462,0.15510143346064184,1.9930559000049601,[0.214 0.141 0.319 0.327],0.9328959217805223,0.001959859078515658,45245535.71458001,[7.716 9.112 4.893 2.827],40.89285714312312
13,[2791. 3475. 2150.  929.],20161.0,403.19999999737746,[ 51.915  63.723 180.441 107.121],14321.718838723897,11592.0,105833.0,11445000000.0,25774274.782092884,102009.0,42800.0,35.51837418461184,0.5366400476166941,16.675561728088883,7.939491321878026,0.8582083491111114,0.196170824859878,0.07569068994593522,1.2184911462725063,[0.129 0.158 0.448 0.266],0.9638676027326071,0.0022520117765044024,28385416.666851293,[6.922 8.619 5.332 2.304],28.750000000187
14,[2857. 3711. 1960. 1109.],20161.0,403.19999999737746,[ 61.629  64.813 148.425 128.333],15112.86264270721,13872.0,113172.0,11412000000.0,24874509.92151812,108183.0,57308.0,37.48043907222252,0.6115172858489297,16.798571499429592,9.528050533847997,0.9629957620724255,0.23079212340657707,0.10331828778334408,1.2501860026784386,[0.153 0.161 0.368 0.318],0.9559166578305588,0.0021796801543566527,28303571.428755525,[7.086 9.204 4.861 2.75 ],34.40476190498568
15,[3131. 3605. 1781. 1151.],20161.0,403.19999999737746,[ 83.455  57.249 129.301 133.195],17296.510192073914,15912.0,116124.0,17272500000.0,36170966.715653695,108451.0,92116.0,42.895962978194696,0.895868260502988,17.16383115916869,15.287537176975523,1.8801484016570995,0.4638658796686672,0.1632855513119389,1.9052626357819553,[0.207 0.142 0.321 0.33 ],0.9339240811546278,0.0020941361537503947,42838541.6669453,[7.765 8.941 4.417 2.855],39.4642857145424
16,[3196. 3704. 1784. 1197.],20161.0,403.19999999737746,[ 77.372  63.882 123.362 138.584],16963.401279809437,16008.0,116099.0,17191500000.0,36275961.496408775,108795.0,89112.0,42.06984097962148,0.8287287336937978,17.077922722087198,13.729508387843433,1.722638195362263,0.41183473042011803,0.16789841773721542,1.9452904121819354,[0.192 0.158 0.306 0.344],0.9370881747474138,0.002110110315935711,42637648.80980114,[7.927 9.187 4.425 2.969],39.70238095263919
17,[3347. 3842. 1936. 1209.],20161.0,403.19999999737746,[ 81.366  59.824 121.873 140.137],17316.938453602343,16240.0,112070.0,17355000000.0,29549021.96529939,104265.0,93383.0,42.94662579633022,0.8807102822280992,17.163235950597688,14.720233511984542,1.790568587208153,0.43355984326174296,0.1776697584445216,1.9563017707454988,[0.202 0.148 0.302 0.348],0.9303560274828232,0.0017026229884931944,43043154.76218473,[8.301 9.529 4.802 2.999],40.277777778039756
18,[3200. 3735. 1827. 1183.],20161.0,403.19999999737746,[ 76.227  63.155 126.864 136.954],16793.28498223876,15424.0,112220.0,17245500000.0,34522672.6402344,105134.0,87976.0,41.6479464863651,0.81884827141514,17.049352710679035,13.414544269824706,1.6495790356184292,0.39239125043400624,0.167303209166212,1.9322950250483606,[0.189 0.157 0.315 0.34 ],0.9368561753698093,0.0020018365741923633,42771577.38123058,[7.937 9.263 4.531 2.934],38.25396825421707
