drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,3.6439296826026784,-0.36439296826026785,0.0,0.0,0
0.0,0.0,0.0,0.0,3.3571099654394017,-0.3357109965439402,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1266724815322267,-0.31266724815322267,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999964000035995,3.1065696558058433,-0.2674570087805412,0.0,0.0,0
0.0,0.0,0.08166666666666672,0.004591664370834481,3.0754955969124027,-0.25244958724122657,0.0,0.0,0
0.0,0.0,0.14733333333333343,0.004263332480666837,3.010773207673282,-0.2499173309993262,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,2.9720341295182235,-0.24960346055177474,0.0,0.0,0
0.0,0.0,0.2233333333333335,0.0038833313916676365,2.6533978246650736,-0.2187398057664957,0.0,0.0,0
0.0,0.0,0.20444444444444457,0.003977776451852293,2.5565905663302884,-0.20792573921080132,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,2.4598772305525856,-0.19278777625520535,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,2.312454998232056,-0.17844555262315281,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1298226499315867,-0.21298226499315867,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,2.146343203416754,-0.164234370741625,0.0,0.0,0
0.0,0.0,0.386666666666667,0.0030666636000030657,2.198911289407485,-0.18309116574071171,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,2.2977434984814287,-0.17497440464808806,0.0,0.0,0
0.0,0.0,0.17833333333333345,0.004108331279167693,2.460241452472666,-0.19672416989725428,0.0,0.0,0
0.0,0.0,0.14333333333333342,0.004283331191667737,2.281827538452987,-0.17678277954528587,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,2.4855615222938274,-0.19535620542932955,0.0,0.0,0
0.0,0.0,0.13833333333333342,0.0043083311791677435,2.5385785437452433,-0.20215788022451142,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5359435594068636,-0.25359435594068636,0.0,0.0,0
0.0,0.0,0.3266666666666669,0.0033666649833341738,2.51295898568231,-0.2108959187682209,0.0,0.0,0
0.0,0.0,0.12111111111111118,0.004394442979630117,2.651208228472442,-0.2123875070916828,0.0,0.0,0
0.0,0.0,0.14833333333333343,0.00425833120416773,2.452182010008092,-0.19411822655079647,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,2.507804938572727,-0.19598054865721787,0.0,0.0,0
0.0,0.0,0.21000000000000013,0.003949998025000987,2.5835619942588086,-0.21095622312586904,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,2.6713432711235905,-0.21233438191230425,0.0,0.0,0
0.0,0.0,0.16500000000000012,0.004174997912501042,2.7269897344981326,-0.22259899849980075,0.0,0.0,0
0.0,0.0,0.14000000000000007,0.004299999140000172,2.6454507741954796,-0.2129450877395459,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5349197109383246,-0.2534919710938325,0.0,0.0,0
0.0,0.0,0.2900000000000002,0.0035499964500035493,2.5858711330249053,-0.215987155902448,0.0,0.0,0
0.0,0.0,0.12333333333333343,0.004383331141667762,2.4868494911963235,-0.19608497541961922,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.00434999565000435,2.5602468327949173,-0.20382473547943952,0.0,0.0,0
0.0,0.0,0.0,0.0,2.527457472723692,-0.2527457472723692,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4813284448226596,-0.24813284448226597,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,2.460790892105821,-0.1906791446105267,0.0,0.0,0
0.0,0.0,0.0,0.0,2.395129006234981,-0.2395129006234981,0.0,0.0,0
0.0,0.0,0.1566666666666668,0.004216664558334387,2.373762994752537,-0.1867763247752411,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,2.460309070819291,-0.1900309630818731,0.0,0.0,0
0.0,0.0,0.22888888888888906,0.003855554270370798,2.4774807466793742,-0.20148142342348785,0.0,0.0,0
0.0,0.0,0.13888888888888898,0.004305554120370848,2.5399991002584783,-0.20233326058139764,0.0,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,2.567307608104617,-0.2017308158104067,0.0,0.0,0
0.0,0.0,0.24666666666666684,0.0037666654111115287,2.5842622239450885,-0.2132262374611705,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6341918476035446,-0.2634191847603545,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.0040666653111115615,2.4959635906362476,-0.20079637533028602,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,2.507237428604319,-0.20072379286038192,0.0,0.0,0
0.0,0.0,0.11000000000000008,0.00444999555000445,2.4665179624701374,-0.19325184964696035,0.0,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,2.522230256432455,-0.1948230830431881,0.0,0.0,0
0.0,0.0,0.2344444444444446,0.0038277765018522765,2.545082676469905,-0.20857494962476314,0.0,0.0,0
0.0,0.0,0.0,0.0,2.448925217430948,-0.2448925217430948,0.0,0.0,0
0.0,0.0,0.17833333333333345,0.004108331279167693,2.4212992141275573,-0.19282994606274342,0.0,0.0,0
0.0,0.0,0.11500000000000007,0.004424997787501105,2.6129926890748454,-0.2081992954574713,0.0,0.0,0
0.0,0.0,0.4533333333333337,0.002733331966667348,2.4177257603050153,-0.20897259243049338,0.0,0.0,0
0.0,0.0,0.21500000000000016,0.00392499803750098,2.380951795732216,-0.1909952031232099,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3856653162787156,-0.23856653162787156,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583331041667812,2.5064725445380476,-0.195647281953791,0.0,0.0,0
0.0,0.0,0.17000000000000012,0.0041499986166671264,2.465956096440654,-0.19679562624405988,0.0,0.0,0
0.0,0.0,0.0,0.0,2.447102698642189,-0.24471026986421893,0.0,0.0,0
0.0,0.0,0.18666666666666681,0.004066662600004067,2.4447753453626437,-0.1956775833362156,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3552119599286025,-0.23552119599286025,0.0,0.0,0
0.0,0.0,0.0,0.0,2.463887518853236,-0.2463887518853236,0.0,0.0,0
0.0,0.0,0.11000000000000007,0.004449997775001113,2.5140449727558147,-0.19800452397556817,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5920695889685708,-0.2592069588968571,0.0,0.0,0
0.0,0.0,0.19888888888888903,0.004005554220370815,2.584479548769942,-0.2103813042325444,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999998000000999,2.726015107202265,-0.22460153472021455,0.0,0.0,0
0.0,0.0,0.12916666666666674,0.004354165578125271,2.6778358929409256,-0.2155336023565893,0.0,0.0,0
0.0,0.0,0.3066666666666669,0.003466663200003466,2.6261483543160384,-0.22101487703156225,0.0,0.0,0
0.0,0.0,0.23111111111111127,0.003844443162963389,2.6881795536457047,-0.22268463740900982,0.0,0.0,0
0.0,0.0,0.31111111111111134,0.0034444432962966775,2.645059981467488,-0.22317267859118867,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,2.621430708160398,-0.21454311841599222,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,2.6462338561758076,-0.20882344141752496,0.0,0.0,0
0.0,0.0,0.0,0.0,2.677554333123255,-0.2677554333123255,0.0,0.0,0
0.0,0.0,0.21066666666666684,0.003946665877333491,2.8307308163059997,-0.23571309110259808,0.0,0.0,0
0.0,0.0,0.24000000000000019,0.0037999962000037995,2.5387754473477258,-0.20827759033472698,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.003899998700000432,2.617305111684504,-0.21493052676844523,0.0,0.0,0
0.0,0.0,0.10000000000000007,0.0044999955000045,2.6083649383360847,-0.20683654783355446,0.0,0.0,0
