drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,4.283826224955401,-0.42838262249554016,0.0,0
0.0,0.0,0.0,0.0,4.283826224955401,-0.42838262249554016,0.0,0
0.0,0.0,0.0,0.0,4.36418723402159,-0.43641872340215904,0.0,0
0.0,0.0,0.18875000000000014,0.004056249492968813,4.6910065363341165,-0.42042565971778595,0.0,0
0.0,0.0,0.2506666666666669,0.0037466664168889045,4.659157822129315,-0.4209557852102647,0.0,0
0.0,0.0,0.31843137254901993,0.0034078429367935506,4.0418752393764,-0.3632934086961174,0.0,0
0.0,0.0,0.3028205128205131,0.0034858971677514993,4.098604083224541,-0.36802964230943613,0.0,0
0.0,0.0,0.2719047619047621,0.0036404759304421953,4.227183286268345,-0.3790326174615282,0.0,0
0.0,0.0,0.4161538461538465,0.002919230544674572,3.9951658735177213,-0.36448582081567726,0.0,0
0.0,0.0,0.2861111111111113,0.003569444146990765,3.8506168229561557,-0.34222835253172645,0.0,0
0.0,0.0,0.30833333333333357,0.0034583329875000337,3.856025279294401,-0.34410253207943975,0.0,0
0.0,0.0,0.38791666666666696,0.0030604162841146305,3.8093041875863123,-0.3442054233492557,0.0,0
0.0,0.0,0.3273333333333336,0.003363333109111125,4.357284305408316,-0.3953684332314982,0.0,0
0.0,0.0,0.3285714285714288,0.0033571426173469557,3.8430717883675354,-0.34402146742859013,0.0,0
0.0,0.0,0.34222222222222254,0.0032888886696296428,3.8417579783726525,-0.3447091338017096,0.0,0
0.0,0.0,0.3750000000000003,0.003124999609375048,3.6723247448330283,-0.3297324791708023,0.0,0
0.0,0.0,0.3796969696969699,0.0031015148695592537,3.904339652232838,-0.3532157867885728,0.0,0
0.25636396740592643,0.24999993750001562,0.347777777777778,-0.06164514310686249,3.4525215860003424,-1.0849938758823843,1.0,0
0.0,0.0,0.4125641025641029,0.0029371792612426194,4.085381196516117,-0.3732919685167003,0.0,0
0.0,0.0,0.32611111111111135,0.003369444257253095,4.110184991912006,-0.37058516810416353,0.0,0
0.0,0.0,0.2522222222222224,0.003738888473456836,3.5452523299933216,-0.3096585713178502,0.0,0
0.0,0.0,0.3175000000000002,0.003412499786718762,3.6467964551697816,-0.323729648076353,0.0,0
0.0,0.0,0.4169230769230772,0.0029153843911242762,3.7869709365487134,-0.3437124809613801,0.0,0
0.0,0.0,0.3213333333333335,0.0033933331071111256,4.03927965388474,-0.3632079681031405,0.0,0
0.0,0.0,0.2562500000000002,0.003718749535156307,3.415545034752993,-0.2969295090534237,0.0,0
0.0,0.0,0.3214285714285717,0.003392856658163334,3.5706894077257085,-0.3163546608746109,0.0,0
0.0,0.0,0.35333333333333355,0.0032333330638889103,3.912110236176573,-0.35241102685099046,0.0,0
0.0,0.0,0.2915873015873018,0.0035420633233938085,3.791671637574258,-0.3366624038767001,0.0,0
0.0,0.0,0.24333333333333354,0.0037833327928572195,3.5490797047758393,-0.3095079769632973,0.0,0
0.0,0.0,0.30410256410256437,0.0034794869118343393,3.5353172363104153,-0.3117778806890295,0.0,0
0.0,0.0,0.376666666666667,0.0031166656277781223,3.382607767415206,-0.3008607892081832,0.0,0
0.0,0.0,0.30111111111111133,0.003494443279630016,4.13619761939182,-0.3716864425836218,0.0,0
0.0,0.0,0.24876543209876553,0.003756172700388665,4.406137988626281,-0.3955397264579641,0.0,0
0.0,0.0,0.3325000000000002,0.003337499721875022,3.1294028470166384,-0.2728902880391636,0.0,0
0.09832159938333589,0.33333322222225925,0.3183333333333336,-0.03050163407167838,3.0416116624332292,-0.6701807751034635,1.0,0
0.0,0.0,0.4444444444444448,0.002777776851852158,3.3055605399653922,-0.29722273177431335,0.0,0
0.0,0.0,0.3708888888888892,0.003145555345851864,3.721643550189669,-0.33441769086874457,0.0,0
0.0,0.0,0.263777777777778,0.0036811108657037192,3.4758124302097695,-0.30340791263253236,0.0,0
0.0,0.0,0.24000000000000016,0.003799999240000151,3.368439966431949,-0.2912440057631931,0.0,0
0.0,0.0,0.31976190476190497,0.0034011902332483166,3.5543860284138873,-0.3146243200424089,0.0,0
0.0,0.0,0.29619047619047634,0.00351904745147393,3.5132259911648633,-0.3090940296987992,0.0,0
0.0,0.0,0.4195238095238099,0.00290238053775516,3.210513081883401,-0.28622274173527823,0.0,0
0.0,0.0,0.1853333333333335,0.004073332518666829,3.444394643672938,-0.29555947414329187,0.0,0
0.0,0.0,0.27111111111111136,0.003644443837037137,3.252974990418456,-0.2815641729974,0.0,0
0.0,0.0,0.28205128205128227,0.003589743313609488,3.621313133275401,-0.31905439356422627,0.0,0
0.0,0.0,0.30619047619047646,0.0034690471234694576,3.403673189169656,-0.29873875343533207,0.0,0
0.0,0.0,0.36722222222222256,0.0031638886252315017,3.4398627821937264,-0.30601961471659467,0.0,0
0.05511774816197915,0.06666666222222252,0.3442857142857146,-0.0006145165031641774,3.478830519860834,-0.3552572500240535,1.0,0
0.0,0.0,0.2846666666666668,0.0035766664282222372,3.242472795706435,-0.2813272824319767,0.0,0
0.0,0.0,0.3633333333333336,0.0031833317416674607,3.103341708883949,-0.27213418998838534,0.0,0
