drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,1.4422214957349875,-0.14422214957349874,0.0,0
0.0,0.0,0.0,0.0,1.4277926844544573,-0.14277926844544572,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,1.3923536903224398,0.098764392967994,0.0,0
0.0,0.0,0.0,0.0,1.4734501446102968,-0.14734501446102968,0.0,0
0.0,0.0,0.12666666666666676,0.004366664483334425,1.4690546211660238,0.11509440688346312,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,1.466258490950563,0.09937390490518966,0.0,0
0.0,0.0,0.0933333333333334,0.004533328800004533,1.431113050485006,0.12888842295177133,0.0,0
0.0,0.0,0.0,0.0,1.3529751160484162,-0.13529751160484163,0.0,0
0.0,0.0,0.0,0.0,1.4277826485566762,-0.14277826485566764,0.0,0
0.0,0.0,0.1500000000000001,0.00424999575000425,1.413417013229553,0.11365804367729973,0.0,0
0.0,0.0,0.0,0.0,1.4764659427635312,-0.14764659427635313,0.0,0
0.0,0.0,0.1500000000000001,0.004249997875001061,1.3858721349490293,0.11641265900516073,0.0,0
0.0,0.0,0.0,0.0,1.3475757100773789,-0.1347575710077379,0.0,0
0.0,0.0,0.0,0.0,1.3683962575123438,-0.1368396257512344,0.0,0
0.0,0.0,0.0,0.0,1.4772441894879353,-0.14772441894879354,0.0,0
0.0,0.0,0.10833333333333342,0.004458331104167781,1.4423988022756105,0.12325998602250579,0.0,0
0.0,0.0,0.0,0.0,1.3975013383064498,-0.139750133830645,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,1.493074978187649,0.10069225218148514,0.0,0
0.0,0.0,0.13333333333333344,0.004333329000004334,1.433571237062572,0.11664261629400285,0.0,0
0.0,0.0,0.0,0.0,1.4067681303577289,-0.1406768130357729,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,1.4067681303577309,0.11732292896448485,0.0,0
0.0,0.0,0.0,0.0,1.3856802308827398,-0.13856802308827398,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,1.5222311683355456,0.12177660916671942,0.0,0
