drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.318620944257116,-0.23186209442571162,0.0,0.0,0
0.0,0.0,0.0,0.0,2.318620944257116,-0.23186209442571162,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3864481928189125,-0.23864481928189127,0.0,0.0,0
0.0,0.0,0.7866666666666673,0.0010666656000010637,2.6226326837599396,-0.24946328117598118,0.0,0.0,0
0.0,0.0,0.4055555555555559,0.00297222123148181,2.2144928307479885,-0.18578262829701714,0.0,0.0,0
0.0,0.0,0.0,0.0,2.0928276036500826,-0.20928276036500826,0.0,0.0,0
0.0,0.0,0.0,0.0,2.0740858639159017,-0.20740858639159018,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9803771652449966,-0.19803771652449967,0.0,0.0,0
0.0,0.0,0.0,0.0,1.931749273772393,-0.1931749273772393,0.0,0.0,0
0.0,0.0,0.3483333333333336,0.0032583317041674797,1.8780060696869423,-0.1487006265186845,0.0,0.0,0
0.0,0.0,0.0,0.0,1.6242841102955623,-0.16242841102955624,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5680588910930209,-0.1568058891093021,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5118336718904801,-0.151183367189048,0.0,0.0,0
0.0,0.0,0.0,0.0,1.474350192422119,-0.1474350192422119,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4556084526879383,-0.14556084526879384,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4181249732195784,-0.14181249732195786,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3806414937512184,-0.13806414937512185,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4909224634679845,-0.14909224634679846,0.0,0.0,0
0.0,0.0,0.6050000000000004,0.001974999012500492,1.4365541125873846,-0.11995542310873256,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2869327950803182,-0.12869327950803183,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4130723914611842,-0.14130723914611842,0.0,0.0,0
0.0,0.0,0.3633333333333336,0.0031833317416674607,1.41106244302609,-0.10290626340259948,0.0,0.0,0
0.0,0.0,0.2033333333333335,0.003983329350003983,1.3104397484423513,-0.08324402264418734,0.0,0.0,0
0.0,0.0,0.873333333333334,0.0006333327000006303,1.350901866665034,-0.12749019426649585,0.0,0.0,0
0.0,0.0,0.3483333333333336,0.0032583317041674797,1.47261448188957,-0.10816146773894725,0.0,0.0,0
0.0,0.0,0.366666666666667,0.0031666635000031657,1.330090494979134,-0.0950090874978754,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3062707569118366,-0.13062707569118368,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4199251867050557,-0.14199251867050558,0.0,0.0,0
0.0,0.0,0.456666666666667,0.0027166653083340107,1.4384823342393822,-0.1112482497239301,0.0,0.0,0
0.0,0.0,0.5633333333333338,0.002183331150002181,1.316993809389729,-0.10549940713894673,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3063112111029664,-0.13063112111029665,0.0,0.0,0
0.0,0.0,0.24000000000000019,0.0037999962000037995,1.3099708711666198,-0.0853971327166164,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.378682375362906,-0.1378682375362906,0.0,0.0,0
0.0,0.0,0.4533333333333337,0.002733331966667348,1.3987335931571456,-0.1070733757157064,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,1.3344667699016153,-0.08984672059011793,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3443831944713551,-0.13443831944713552,0.0,0.0,0
0.0,0.0,0.2900000000000002,0.0035499982250008864,1.3904159353505134,-0.09644161483504071,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3405791103496003,-0.13405791103496004,0.0,0.0,0
0.0,0.0,0.6133333333333338,0.0019333314000019308,1.3803101514402834,-0.11483103834400518,0.0,0.0,0
0.0,0.0,0.5566666666666671,0.0022166655583338852,1.4900835204528668,-0.12240836534528007,0.0,0.0,0
