drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.04333333333333335,0.004783328550004784,3.2526862206856393,-0.24873536526848739,0.0,0
0.0,0.0,0.17333333333333345,0.004133331266667699,3.296291570829873,-0.2634958568163041,0.0,0
0.0,0.0,0.14944444444444455,0.004252777068981599,3.481341590398622,-0.28008972593615666,0.0,0
0.0,0.0,0.11166666666666676,0.004441666389062516,3.1756549603290574,-0.2464988338079055,0.0,0
0.0,0.0,0.15458333333333346,0.0042270828049479825,3.0349607543551747,-0.23586275055634975,0.0,0
0.0,0.0,0.15296296296296308,0.004235184714609106,3.2037342219952403,-0.25261046676577836,0.0,0
0.0,0.0,0.15333333333333346,0.004233332728571514,3.0797417732784456,-0.24024085367070036,0.0,0
0.0,0.0,0.19051282051282067,0.004047435586094698,3.195871515482566,-0.25482818217074144,0.0,0
0.0,0.0,0.19333333333333347,0.00403333293000004,2.881357268441187,-0.22360239996411807,0.0,0
0.0,0.0,0.21277777777777795,0.003936110455092701,2.9878443358264253,-0.23580666630115935,0.0,0
0.0,0.0,0.1460000000000001,0.004269999573000042,3.057145615770118,-0.23739456840901113,0.0,0
0.0,0.0,0.18333333333333346,0.004083331972222675,2.8974415504721334,-0.22441084349165055,0.0,0
0.0,0.0,0.21777777777777796,0.003911110676543257,3.110713307329985,-0.2484935599083064,0.0,0
0.0,0.0,0.24277777777777798,0.003786110795601877,3.2998749428321044,-0.2694097215535804,0.0,0
0.0,0.0,0.26809523809523833,0.0036595232867347675,3.040475557733221,-0.24549518318556587,0.0,0
0.0,0.0,0.2209523809523811,0.0038952375387755894,3.1427192973113813,-0.2519481291107287,0.0,0
0.0,0.0,0.2410000000000002,0.0037949996205000375,3.192526731942396,-0.258532679266239,0.0,0
0.0,0.0,0.3108333333333336,0.003445833046180578,3.140112223396817,-0.25887789360079244,0.0,0
0.0,0.0,0.3388888888888892,0.0033055551882716443,2.985512228797675,-0.24566233986742117,0.0,0
0.3243842549232364,0.09090908264462885,0.28733333333333355,-0.02625008139452925,3.120011809541552,-0.7320024832666232,1.0,0
0.0,0.0,0.28518518518518543,0.0035740736769547757,3.14680481930395,-0.2574953030991186,0.0,0
0.45495996998124016,0.07142856632653098,0.23000000000000015,-0.028922138647078682,3.107856992051238,-0.7735399175583828,1.0,0
0.0,0.0,0.26133333333333353,0.003693332964000036,3.1023880838968796,-0.2511454809656874,0.0,0
0.0,0.0,0.25708333333333355,0.003714582869010474,3.1147129830987033,-0.2520379724057028,0.0,0
0.0,0.0,0.22333333333333347,0.0038833327785715074,3.0503588233975893,-0.24290255788261486,0.0,0
0.0,0.0,0.3324242424242427,0.0033378784844352877,3.058535317301689,-0.25244747597920436,0.0,0
0.0,0.0,0.2637500000000002,0.003681249539843807,3.142443020187396,-0.2553443093812387,0.0,0
0.0,0.0,0.2161904761904763,0.003919047339115666,3.1581403265801367,-0.253109275232163,0.0,0
0.0,0.0,0.1686666666666668,0.0041566658353335,2.9461588063234876,-0.22810922726701277,0.0,0
0.0,0.0,0.2511111111111113,0.003744443820370473,2.9477180542399246,-0.23486070429806488,0.0,0
0.0,0.0,0.2650000000000002,0.0036749995406250573,2.880259903888348,-0.2292259977388339,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,2.917149833422314,-0.23198170974217167,0.0,0
0.0,0.0,0.28583333333333355,0.003570832440625222,2.7904358669257996,-0.2219102676425764,0.0,0
0.0,0.0,0.18666666666666681,0.004066665650000254,2.9567977359186552,-0.23061312319186147,0.0,0
0.0,0.0,0.2911111111111113,0.0035444432629633555,2.982184870486989,-0.24150739484128522,0.0,0
0.0,0.0,0.3285714285714288,0.0033571423775510885,3.10561511254899,-0.2568472332140816,0.0,0
