drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1490528228526258,-0.2149052822852626,0.0,0.0,0
0.0,0.0,0.0,0.0,2.318620944257116,-0.23186209442571162,0.0,0.0,0
0.0,0.0,0.0,0.0,2.318620944257116,-0.23186209442571162,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.0045333310666678,2.7692686541121025,-0.22252689261119665,0.0,0.0,0
0.0,0.0,0.36166666666666697,0.003191666134722309,2.6423820347160496,-0.2259382098549373,0.0,0.0,0
0.0,0.0,0.27250000000000024,0.0036374990906252263,2.3283534652590605,-0.18918535743840337,0.0,0.0,0
0.0,0.0,0.34666666666666696,0.0032666634000032657,2.194239260580651,-0.18022396525802592,0.0,0.0,0
0.0,0.0,0.0,0.0,2.0928276036500826,-0.20928276036500826,0.0,0.0,0
0.0,0.0,0.0,0.0,2.034817456853807,-0.20348174568538072,0.0,0.0,0
0.0,0.0,0.0,0.0,2.0136127892584303,-0.20136127892584305,0.0,0.0,0
0.0,0.0,0.3622222222222225,0.003188887825926279,1.9681863291018389,-0.15855197899906853,0.0,0.0,0
0.0,0.0,0.3800000000000003,0.003099996900003099,1.85345901040054,-0.14814593824001682,0.0,0.0,0
0.0,0.0,0.24166666666666684,0.0037916647708342802,1.7495749116140848,-0.12945751391139712,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366662300004366,1.5997109346251415,-0.10757114586246175,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,1.5582654753151066,-0.10422659913145908,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5329680712334646,-0.15329680712334648,0.0,0.0,0
0.0,0.0,0.41333333333333366,0.002933330400002932,1.6753986758910602,-0.13233990278907085,0.0,0.0,0
0.0,0.0,0.40888888888888925,0.0029555545703706964,1.5982778535116222,-0.12436113050671388,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3806414937512177,-0.13806414937512176,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5097761158008174,-0.15097761158008174,0.0,0.0,0
0.0,0.0,0.5700000000000004,0.0021499992833335702,1.6067032091163693,-0.13487032951163408,0.0,0.0,0
0.0,0.0,0.22500000000000017,0.0038749980625009677,1.5740342006024648,-0.11090344331023488,0.0,0.0,0
0.0,0.0,0.5033333333333337,0.0024833320916672853,1.7016395782473535,-0.14036397272472795,0.0,0.0,0
0.0,0.0,0.7666666666666673,0.0011666655000011638,1.5599845383669129,-0.14199846783667736,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333315666675486,1.5692611761078312,-0.11452613881077253,0.0,0.0,0
0.0,0.0,0.49666666666666703,0.0025166641500025152,1.5679435606832215,-0.12659438626829198,0.0,0.0,0
0.0,0.0,0.2655555555555557,0.0036722209981485546,1.668252575238691,-0.12275860554608646,0.0,0.0,0
0.0,0.0,0.35916666666666697,0.0032041658656251984,1.6013419155562452,-0.12168420116812215,0.0,0.0,0
0.0,0.0,0.753333333333334,0.0012333321000012303,1.4872962375001946,-0.1339296385500047,0.0,0.0,0
0.0,0.0,0.4300000000000003,0.002849997150002848,1.421882939248443,-0.10798832812481013,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3244162745486778,-0.1324416274548678,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3593075464187452,-0.1359307546418745,0.0,0.0,0
0.0,0.0,0.41666666666666696,0.002916663750002915,1.335735810705654,-0.09857361607053043,0.0,0.0,0
0.0,0.0,0.0,0.0,1.325041059063115,-0.1325041059063115,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,1.4628139231027661,-0.09828144031022862,0.0,0.0,0
0.0,0.0,0.3750000000000003,0.00312499843750078,1.4120854355702877,-0.10370856230701941,0.0,0.0,0
0.0,0.0,0.32000000000000023,0.0033999966000033987,1.4068360811974903,-0.09988364891970825,0.0,0.0,0
0.0,0.0,0.6366666666666672,0.0018166648500018145,1.4320152697869788,-0.12140154877867612,0.0,0.0,0
0.0,0.0,0.26333333333333353,0.003683331491667586,1.454674787682452,-0.10126750086823416,0.0,0.0,0
0.0,0.0,0.27500000000000024,0.003624998187500905,1.504579016023798,-0.10695792335236895,0.0,0.0,0
0.0,0.0,0.4388888888888893,0.0028055546203706793,1.4670135219539728,-0.11303469675094914,0.0,0.0,0
0.0,0.0,0.5377777777777782,0.002311110340740995,1.5616947741124492,-0.12843615332235297,0.0,0.0,0
0.0,0.0,0.3283333333333336,0.0033583324937502086,1.4632519108773516,-0.10602520116273267,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3405675165869642,-0.13405675165869643,0.0,0.0,0
0.0,0.0,0.34666666666666696,0.0032666634000032657,1.3529346108945237,-0.09609350028941319,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,1.3652307890137512,-0.08732312810132595,0.0,0.0,0
0.0,0.0,0.14166666666666677,0.004291664520834405,1.3262561270313045,-0.08112563845311759,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4177903468322288,-0.1417790346832229,0.0,0.0,0
0.0,0.0,0.5900000000000005,0.00204999897500051,1.505688772229455,-0.1259688895229394,0.0,0.0,0
