drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.643661745626536,-0.2643661745626536,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2076279282028457,-0.22076279282028458,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,2.2304299082452084,-0.17584303802447365,0.0,0.0,0
0.0,0.0,0.12333333333333343,0.004383332237500273,2.8516292269303705,-0.23256293584303378,0.0,0.0,0
0.0,0.0,0.5666666666666671,0.0021666655833338724,3.048647100819781,-0.27886472308197163,0.0,0.0,0
0.0,0.0,0.3203333333333336,0.003398332993500033,3.3444020674060173,-0.2936602108186014,0.0,0.0,0
0.0,0.0,0.2764102564102566,0.003617948439644991,3.0575056927840714,-0.26233518800266725,0.0,0.0,0
0.0,0.0,0.35166666666666696,0.0032416663965277987,2.744276078082038,-0.23552761104987022,0.0,0.0,0
0.0,0.0,0.4333333333333336,0.0028333330972222406,2.373213157218415,-0.20332131855517463,0.0,0.0,0
0.0,0.0,0.3216666666666669,0.0033916663275000334,2.299756949724133,-0.18927569904241293,0.0,0.0,0
0.0,0.0,0.3422222222222226,0.003288888614814836,2.6094940031216316,-0.22148273693438514,0.0,0.0,0
0.0,0.0,0.4344444444444447,0.002827777306481559,2.4438690857323877,-0.21045358089546007,0.0,0.0,0
0.0,0.0,0.33030303030303054,0.003348484544077162,2.5162735712562836,-0.21144554259670245,0.0,0.0,0
0.0,0.0,0.2700000000000002,0.0036499996350000358,2.2817938272362683,-0.18437938710362642,0.0,0.0,0
0.0,0.0,0.18222222222222237,0.004088887525926379,1.9775865493656355,-0.14869200462544702,0.0,0.0,0
0.0,0.0,0.45000000000000034,0.002749999607142912,2.4050820969007787,-0.20750821440436296,0.0,0.0,0
0.0,0.0,0.35809523809523836,0.0032095235802721243,2.3927140272015106,-0.2007571197568856,0.0,0.0,0
0.0,0.0,0.3106666666666669,0.003446666322000034,2.2296200651943914,-0.18160201065543874,0.0,0.0,0
0.0,0.0,0.3911111111111114,0.003044444106172876,2.0472932031572726,-0.16819599104165275,0.0,0.0,0
0.0,0.0,0.35333333333333355,0.0032333330638889103,2.3433215530599454,-0.19553215853932762,0.0,0.0,0
0.07381303327134098,0.05882352595155729,0.444166666666667,-0.001726256757553975,2.362242885586748,-0.2569393696493225,1.0,3.0,0
0.0,0.0,0.2066666666666668,0.003966666225925975,1.737272718159317,-0.12612727710482002,0.0,0.0,0
0.0,0.0,0.6066666666666671,0.0019666661750001205,1.8856033712843239,-0.16496034302843096,0.0,0.0,0
0.10518757778130798,0.09090908264462885,0.3160000000000002,-0.006453415575262947,2.0341776630370867,-0.28085875320686404,1.0,1.0,0
0.0,0.0,0.407916666666667,0.0029604162966146287,1.7079886996780953,-0.135273874408434,0.0,0.0,0
0.0,0.0,0.47000000000000036,0.002649999470000104,1.8611654845560304,-0.1543165548156018,0.0,0.0,0
0.0,0.0,0.2425000000000002,0.003787499526562559,2.1361796063782155,-0.16816796631907086,0.0,0.0,0
0.0,0.0,0.41577777777777813,0.0029211109163703813,2.1745987515787877,-0.1824065441614342,0.0,0.0,0
0.0,0.0,0.456666666666667,0.0027166662785714827,1.9749587954160683,-0.16489588419874907,0.0,0.0,0
0.0,0.0,0.32428571428571457,0.003378570945918435,1.959183519322865,-0.15537550058126529,0.0,0.0,0
0.0,0.0,0.22629629629629644,0.0038685180886831746,1.8550649467525706,-0.13908427761105896,0.0,0.0,0
0.0,0.0,0.4511111111111114,0.002744443529629933,1.7610692051627106,-0.1431735981607119,0.0,0.0,0
0.0,0.0,0.2838888888888891,0.0035805549587963944,1.8071225292556807,-0.13774559342001136,0.0,0.0,0
0.0,0.0,0.2891666666666669,0.0035541657781252207,1.712548258899972,-0.12860483655249455,0.0,0.0,0
0.0,0.0,0.38277777777777805,0.0030861105967593433,1.6858075681935256,-0.13154742965824046,0.0,0.0,0
0.0,0.0,0.4175000000000003,0.00291249927187518,1.8123499772363216,-0.14628500646113002,0.0,0.0,0
0.0,0.0,0.3273333333333336,0.0033633326606668,1.868477363291339,-0.1464877444011323,0.0,0.0,0
0.0,0.0,0.24416666666666684,0.0037791663517361363,2.0139209587416516,-0.15604209965333155,0.0,0.0,0
0.0287351707780171,0.09999999000000101,0.33222222222222253,0.0001314829090499978,1.8582113746230662,-0.18424334255370667,1.0,3.0,0
0.0,0.0,0.4644444444444448,0.0026777773314815537,1.781447112078595,-0.14601138323008087,0.0,0.0,0
0.0,0.0,0.3494871794871797,0.003252563852366883,2.3347531070837038,-0.19444454447996778,0.0,0.0,0
0.0,0.0,0.40090909090909127,0.002995454273140519,2.26804648264799,-0.1908591969871128,0.0,0.0,0
0.0,0.0,0.23291666666666683,0.0038354161872396425,1.776791243897018,-0.13165413014282606,0.0,0.0,0
0.0,0.0,0.24777777777777796,0.003761109857407824,1.8185568472195346,-0.13672236643305957,0.0,0.0,0
0.0,0.0,0.2926666666666669,0.003536665959333474,1.9375211383375945,-0.15131212232175778,0.0,0.0,0
0.0,0.0,0.301818181818182,0.003490908773553747,1.9355108862364097,-0.151660183340996,0.0,0.0,0
0.0,0.0,0.24833333333333352,0.0037583323937502343,1.8728177234256962,-0.1421817836175668,0.0,0.0,0
0.0,0.0,0.42133333333333367,0.0028933327546667807,1.916286099793389,-0.15690861692333755,0.0,0.0,0
0.0,0.0,0.38944444444444476,0.003052777268981565,2.035148027752187,-0.16688147554743993,0.0,0.0,0
0.0,0.0,0.40641025641025674,0.002967948489644986,2.2359921227470028,-0.18798383039896044,0.0,0.0,0
0.0,0.0,0.41151515151515183,0.0029424239749311523,2.0798799449077046,-0.17267890679159664,0.0,0.0,0
0.0,0.0,0.31897435897435916,0.0034051279431952857,2.102761187389527,-0.16941458342060928,0.0,0.0,0
0.0,0.0,0.3352380952380955,0.0033238090489796585,2.139393559474763,-0.1740536473597204,0.0,0.0,0
0.0,0.0,0.3422222222222224,0.0032888883407408307,1.9266605946276236,-0.15319939937387242,0.0,0.0,0
