drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.6066483913070955,-0.26066483913070954,0.0,0.0,0
0.0,0.0,0.0,0.0,2.248311267450611,-0.22483112674506112,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,2.2374500286767858,-0.1717450548676266,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1097844157905317,-0.21097844157905318,0.0,0.0,0
0.0,0.0,0.0,0.0,2.377523554850243,-0.23775235548502432,0.0,0.0,0
0.0,0.0,0.4600000000000003,0.0026999986500006734,2.88096478159392,-0.2556964943593839,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9223670184487218,-0.19223670184487218,0.0,0.0,0
0.16959297170736765,0.9999990000010001,0.0,-0.16959280211456554,2.0232154274945495,-2.2374351681242417,1.0,11.0,0
0.0,0.0,0.0,0.0,2.005482702774478,-0.20054827027744782,0.0,0.0,0
0.0,0.0,0.7200000000000005,0.0013999993000003473,2.326048118692759,-0.21580482026927172,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.004349997825001087,2.1252966133435085,-0.16032968743433781,0.0,0.0,0
0.0,0.0,0.5333333333333338,0.0023333321666672477,1.947450383826669,-0.16674505238265994,0.0,0.0,0
0.0,0.0,0.1966666666666668,0.004016665327778223,1.9881934672380561,-0.15061936279046695,0.0,0.0,0
0.0,0.0,0.39250000000000035,0.003037499240625188,1.7012544202541517,-0.13367545113791293,0.0,0.0,0
0.0,0.0,0.40333333333333365,0.002983330350002982,1.4310058502180785,-0.10730062082177208,0.0,0.0,0
0.0,0.0,0.2766666666666669,0.0036166648583342365,1.3713966990006028,-0.09373969160004945,0.0,0.0,0
0.0,0.0,0.5866666666666671,0.0020666646000020647,1.4353833805604332,-0.11873836285601855,0.0,0.0,0
0.0,0.0,0.30500000000000027,0.003474999131250216,1.518194507221176,-0.11011946114711502,0.0,0.0,0
0.0,0.0,0.7800000000000006,0.0010999989000010971,1.3431091966852577,-0.12111093286851263,0.0,0.0,0
0.0,0.0,0.7866666666666673,0.0010666656000010637,1.4683858386648352,-0.13403859666647075,0.0,0.0,0
0.0,0.0,0.5716666666666672,0.0021416661312501314,1.6077774169511563,-0.13507774812011406,0.0,0.0,0
0.0,0.0,0.24833333333333352,0.003758331454167605,1.654161338826551,-0.12031615643264384,0.0,0.0,0
0.0,0.0,0.5088888888888893,0.0024555547370373075,1.6193796815377133,-0.13247131130932366,0.0,0.0,0
0.0,0.0,0.2541666666666669,0.003729165734375232,1.4271183700233627,-0.0979618481898335,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4963035388114787,-0.14963035388114787,0.0,0.0,0
0.0,0.0,0.2666666666666669,0.003666665444444851,1.4634879134205598,-0.10234880600871779,0.0,0.0,0
0.0,0.0,0.5366666666666671,0.002316664350002315,1.3200785345238937,-0.1042078812523616,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3403186093320378,-0.1340318609332038,0.0,0.0,0
0.0,0.0,0.11333333333333341,0.004433328900004434,1.3559134066056868,-0.08239139386051547,0.0,0.0,0
0.0,0.0,0.366666666666667,0.0031666635000031657,1.4116421574314353,-0.10316425374310553,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133331266667699,1.562845960251204,-0.10668462082510802,0.0,0.0,0
0.0,0.0,0.21500000000000016,0.00392499803750098,1.3942768933843197,-0.09232771288842022,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,1.3330636629232746,-0.08530641429227948,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,1.3403810742803093,-0.08443815702798134,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.733333333333334,0.0013333320000013303,1.4171934959728187,-0.12571936559726593,0.0,0.0,0
0.0,0.0,0.7316666666666672,0.0013416659958336657,1.4506320752916229,-0.1289632155791583,0.0,0.0,0
0.0,0.0,0.41666666666666696,0.002916663750002915,1.412798474413163,-0.10627988244128132,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3215521107868822,-0.13215521107868822,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.4181591353200256,-0.09701595833195778,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.0033666649833341738,1.555000022301371,-0.11510002243012701,0.0,0.0,0
0.0,0.0,0.30666666666666687,0.003466665511111495,1.4891648305566016,-0.10731649692232222,0.0,0.0,0
0.0,0.0,0.13833333333333345,0.0043083311791677435,1.3632365690386852,-0.0846236827538556,0.0,0.0,0
0.0,0.0,0.22500000000000014,0.003874998062500968,1.5409268722428897,-0.10759271047427736,0.0,0.0,0
0.0,0.0,0.2233333333333335,0.0038833323625002423,1.529537235698796,-0.10635373521987669,0.0,0.0,0
0.0,0.0,0.26000000000000023,0.0036999981500009235,1.4652317331677183,-0.10212319551676076,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.3453637991521412,-0.08973642471516935,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3520774646058364,-0.13520774646058364,0.0,0.0,0
0.0,0.0,0.3066666666666669,0.003466663200003466,1.621343855032857,-0.12053442710324412,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366665993333467,1.69420627686107,-0.1290206357661054,0.0,0.0,0
0.0,0.0,0.4677777777777781,0.002661110224074368,1.4650409671739333,-0.11457077402850092,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3475551968111632,-0.13475551968111632,0.0,0.0,0
0.0,0.0,0.6400000000000005,0.001799998200001798,1.439228341626205,-0.12232285576259892,0.0,0.0,0
0.0,0.0,0.24666666666666684,0.0037666629000037664,1.5029320486519426,-0.10509325006514907,0.0,0.0,0
0.0,0.0,0.22500000000000017,0.0038749980625009677,1.4102033699510028,-0.09452036024508867,0.0,0.0,0
0.0,0.0,0.0,0.0,1.383957077711181,-0.1383957077711181,0.0,0.0,0
0.0,0.0,0.5383333333333338,0.002308332179167241,1.4536529907855604,-0.11766531292854916,0.0,0.0,0
