drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.5881450109105564,-0.25881450109105564,0.0,0.0,0
0.0,0.0,0.0,0.0,2.264180652648301,-0.2264180652648301,0.0,0.0,0
0.0,0.0,0.0,0.0,2.200815723070834,-0.2200815723070834,0.0,0.0,0
0.0,0.0,0.0,0.0,2.074085863915901,-0.20740858639159013,0.0,0.0,0
0.0,0.0,0.0,0.0,2.074085863915901,-0.20740858639159013,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1187090537591864,-0.21187090537591866,0.0,0.0,0
0.0,0.0,0.0,0.0,2.7030584612709134,-0.27030584612709135,0.0,0.0,0
0.0,0.0,0.9200000000000007,0.00039999960000039654,2.844625837140333,-0.27966258851402853,0.0,0.0,0
0.0,0.0,0.5477777777777783,0.002261110357407656,2.2504672316479586,-0.197913398875904,0.0,0.0,0
0.0,0.0,0.0,0.0,2.0290571735559833,-0.20290571735559834,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,2.0004162846419447,-0.1508416776641453,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8679027217437913,-0.18679027217437916,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.003499996500003499,1.6469238985358101,-0.12269243185353904,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3806414937512173,-0.13806414937512174,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3618997540170381,-0.13618997540170383,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3977360989327223,-0.13977360989327223,0.0,0.0,0
0.0,0.0,0.19000000000000014,0.004049995950004049,1.3522218384944253,-0.08662223244939395,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.34437719278405,-0.134437719278405,0.0,0.0,0
0.0,0.0,0.48000000000000037,0.002599997400002598,1.311987124333423,-0.09999874363331113,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2910370550423325,-0.12910370550423325,0.0,0.0,0
0.0,0.0,0.16333333333333347,0.004183329150004184,1.416996103492654,-0.09149966054921518,0.0,0.0,0
0.0,0.0,0.17333333333333348,0.004133329200004133,1.490117557611291,-0.0994118053610795,0.0,0.0,0
0.0,0.0,0.28555555555555573,0.003572221031481877,1.4528087641371579,-0.10241422403593325,0.0,0.0,0
0.0,0.0,0.34000000000000025,0.0032999983500008236,1.3771328555795286,-0.09811330535794299,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.336771823532117,-0.13367718235321172,0.0,0.0,0
0.0,0.0,0.14833333333333343,0.00425833120416773,1.406057562655628,-0.08950578181555002,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4205207995286253,-0.14205207995286254,0.0,0.0,0
0.0,0.0,0.5566666666666671,0.002216664450002215,1.4147580260268704,-0.11487582920266047,0.0,0.0,0
0.0,0.0,0.7133333333333339,0.0014333319000014305,1.3559372953530615,-0.11839374673528899,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,1.307943781601794,-0.08479442416013341,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
