id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,disconnects,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1035. 1620.  626.  808.],10081.0,201.60000000059856,[ 16.356  13.426  28.687 143.131],6967.421847717072,16336.0,2824500000.0,11628433.445199937,42793.0,4384.0,34.55719595138391,0.24243626624342796,17.919650828290845,5.290301710085413,0.4241296680713844,0.08838408888007142,0.28023013589921636,0.6184902291439341,[0.081 0.067 0.142 0.71 ],0.0,0.0,0.004116988297114511,14010416.66662507,[5.134 8.036 3.105 4.008],81.03174603150545
1,[1750. 2547.  972.  702.],10081.0,201.60000000059856,[29.907 30.37  57.367 83.956],8836.86275639329,11008.0,5830500000.0,20094952.157527495,39200.0,4660.0,43.82929648047958,0.5369308600337166,17.184009522864795,10.40406698202114,0.8024102906922536,0.1832159507985319,0.26614423172304336,1.1632774526336673,[0.148 0.151 0.285 0.416],0.0,0.0,0.0034465229667314115,28921130.952295084,[ 8.681 12.634  4.821  3.482],54.603174603012484
2,[1467. 2261. 1014.  653.],10081.0,201.60000000059856,[25.881 26.321 72.163 77.235],8373.750861170278,9008.0,4057500000.0,9056345.799515722,35365.0,4085.0,41.53234233295966,0.45908144033329196,16.92332109909731,8.863747783393304,0.6351645158845982,0.14750520781668486,0.23003670270806467,0.7674833845848626,[0.128 0.131 0.358 0.383],0.0,0.0,0.002232001429332279,20126488.09517834,[ 7.277 11.215  5.03   3.239],44.68253968240702
3,[1795. 2648. 1036.  655.],10081.0,201.60000000059856,[29.251 29.169 63.619 79.561],9138.260346485084,9168.0,5623500000.0,10856565.156627586,36058.0,4650.0,45.32417590757815,0.5046324769368006,16.811824223787323,10.457816954249756,0.7859391867059957,0.1867870250967166,0.2714016466620375,1.091161591111993,[0.145 0.145 0.316 0.395],0.0,0.0,0.0019305708467373674,27894345.23801242,[ 8.904 13.135  5.139  3.249],45.47619047605546
4,[1401. 2222. 1029.  625.],10081.0,201.60000000059856,[24.24  28.861 75.112 73.387],8289.397617377997,8824.0,4033500000.0,13660136.761402875,35099.0,3858.0,41.11396497063343,0.42392619779783025,16.957047911913502,8.0044146913465,0.6102083745269655,0.13332010713222894,0.21644678107330623,0.7797837516119432,[0.12  0.143 0.373 0.364],0.0,0.0,0.003386670822214671,20007440.476131074,[ 6.949 11.022  5.104  3.1  ],43.769841269711314
5,[1841. 2667.  982.  693.],10081.0,201.60000000059856,[30.161 33.589 54.096 83.754],9120.684422233859,10752.0,5782500000.0,22685422.994076207,38312.0,4756.0,45.23700239180072,0.524551135800008,17.193929173693085,10.666990096962317,0.8188454410636947,0.18758059716297987,0.27427834540224183,1.177462553318123,[0.15  0.167 0.268 0.415],0.0,0.0,0.003923116816960866,28683035.714200553,[ 9.132 13.229  4.871  3.437],53.333333333174984
6,[1114. 1723.  630.  817.],10081.0,201.60000000059856,[ 16.691  14.775  29.023 141.111],7050.621377287323,16580.0,2838000000.0,11084687.222681269,44172.0,4520.0,34.96985109259225,0.24005555004463858,18.026783057236386,5.277220927945017,0.3879234798470898,0.0869953377641107,0.29074496577720466,0.6264259498065669,[0.083 0.073 0.144 0.7  ],0.0,0.0,0.003905809451261899,14077380.952339156,[5.526 8.547 3.125 4.053],82.24206349181931
7,[1276. 2006.  911.  691.],10081.0,201.60000000059856,[21.239 26.97  70.546 82.845],7789.400613427059,8400.0,3991500000.0,12321218.602781488,42000.0,3661.0,38.63406712344174,0.362662434282308,16.780478127169925,7.20511883063993,0.4472048744732235,0.11219125086796945,0.210197401051483,0.7823628608272989,[0.105 0.134 0.35  0.411],0.0,0.0,0.0030868642371994206,19799107.14279836,[6.329 9.95  4.519 3.428],41.66666666654296
8,[1681. 2599. 1145.  681.],10081.0,201.60000000059856,[25.296 31.626 61.379 83.299],8723.927475295963,7600.0,5763000000.0,17849910.781953856,34373.0,4426.0,43.2691572031387,0.43376649141949314,16.627715504414244,9.772596982725489,0.7920391998672214,0.166848526931852,0.2728895942862811,1.133121714115663,[0.125 0.157 0.304 0.413],0.0,0.0,0.003097329651562356,28586309.52372465,[ 8.338 12.892  5.68   3.378],37.69841269830077
9,[1809. 2614. 1157.  691.],10081.0,201.60000000059856,[26.899 28.265 61.267 85.169],9036.754683989773,7456.0,5727000000.0,9404400.072565129,33344.0,4404.0,44.820725543053605,0.4677313758555584,16.616208709453428,9.818187230855274,0.7636128563577899,0.17250272790397778,0.2782462057335582,1.1316337664914196,[0.133 0.14  0.304 0.422],0.0,0.0,0.0016421163039226697,28407738.095153753,[ 8.973 12.966  5.739  3.428],36.98412698401718
