drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,r0,r1,r2,pc0,pc1,pc2,n_drop,bs_n_drop,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,2.9327282754527055,-0.29327282754527056,-0.025881450109105305,-0.04462318984328503,-0.10969894251609079,25.881450109105305,44.62318984328503,109.69894251609078,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13833333333333342,0.0043083311791677435,2.1769522775264485,-0.16599525360263193,-0.025881450109105305,-0.04462318984328503,-0.0430225750028229,25.881450109105305,44.62318984328503,91.8225262028717,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.133888888888889,0.004330554833796416,2.2848872618872673,-0.17652206818316973,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14583333333333343,0.004270832265625266,2.061337058819121,-0.15488371869440892,-0.025881450109105305,-0.08614210329983966,-0.04462318984328503,25.881450109105305,86.14210329983966,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11400000000000007,0.004429999114000177,2.000231613011407,-0.14686317193313858,-0.025881450109105305,-0.009324633225907292,-0.04462318984328503,25.881450109105305,64.7245778259627,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12000000000000008,0.004399997800001099,1.8173539327832253,-0.12893541967830935,-0.025881450109105305,-0.025881450109105305,-0.04462318984328503,25.881450109105305,25.881450109105305,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.71026309723992,-0.17102630972399202,-0.04462318984328503,-0.025881450109105305,-0.04462318984328503,44.62318984328503,25.881450109105305,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2522222222222224,0.0037388876425930072,2.262858440602375,-0.18141919234912143,-0.025881450109105305,-0.025881450109105305,-0.05930660301521885,25.881450109105305,25.881450109105305,59.306603015218855,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333333333333343,0.0042333324866668355,2.063093452774953,-0.15550935543749328,-0.025881450109105305,-0.025881450109105305,-0.05515112730979017,25.881450109105305,25.881450109105305,109.55107290984456,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1344444444444445,0.004327776335185666,1.8529435396335743,-0.13336103794112947,-0.025881450109105305,-0.025881450109105305,-0.015609682740141198,25.881450109105305,25.881450109105305,71.6096267401972,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12000000000000009,0.004399997800001099,1.7090115289045038,-0.11810117929043719,-0.025881450109105305,-0.025881450109105305,-0.08924637968657007,25.881450109105305,25.881450109105305,89.24637968657007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.050000000000000024,0.00474999525000475,1.9322537923846999,-0.136225436238413,-0.025881450109105305,-0.10335098475152835,-0.04965406980904642,25.881450109105305,103.35098475152834,106.65401280910342,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2780952380952383,0.003609523293877624,1.885232255564257,-0.14520894602989423,-0.025881450109105305,-0.04272745062903178,-0.04462318984328503,25.881450109105305,73.3274353290394,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
