id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45636.46130810459,50041500000.0,393698.6224415319,14789.0,113.18005383686182,12.799999999995313,64.0,53.65341515505487,3.215084287262513,0.922970090769307,0.0,2.1893259262933387,[1. 0. 0. 0.],0.0,0.0,7.867442471579227e-06,124110863.09604535,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48688.39420194719,102948000000.0,1628040.4990955156,20613.0,120.7489564057907,12.799999999995313,64.0,75.51906327276524,5.249633262941184,1.5215019096274986,0.0,4.86275482366946,[1. 0. 0. 0.],0.0,0.0,1.5814202306946377e-05,255327380.9540417,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47611.55266097553,74413500000.0,1603533.5379862466,18386.0,118.07835092746151,12.799999999995313,64.0,66.67770833393531,4.591984811951074,1.3085660433510242,0.0,3.6480829323942263,[1. 0. 0. 0.],0.0,0.0,2.154896004066798e-05,184557291.6678671,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48756.84041426055,102598500000.0,1257645.7124084188,20598.0,120.91870545671567,12.799999999995313,64.0,75.03826936057487,5.221094160925599,1.5091017310649273,0.0,4.821536630127474,[1. 0. 0. 0.],0.0,0.0,1.2257934691135044e-05,254460565.47784558,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45584.04912361261,49873500000.0,879920.3660713122,14739.0,113.05006974755158,12.799999999995313,64.0,53.329357112135185,3.145876302676281,0.91478597291801,0.0,2.170576856306731,[1. 0. 0. 0.],0.0,0.0,1.764304422331122e-05,123694196.42937598,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46490.282313930176,75351000000.0,765449.68896936,16345.0,115.29756042340416,12.799999999995313,64.0,59.631576919296904,3.6249344704574438,1.0517335449630474,0.0,3.225931253410049,[1. 0. 0. 0.],0.0,0.0,1.0158454286862284e-05,186882440.47740602,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48022.05173679036,109714500000.0,1273532.5771603521,18894.0,119.09640329543645,12.799999999995313,64.0,68.85280095740386,4.666534768485076,1.3592579733148158,0.0,5.089082882793512,[1. 0. 0. 0.],0.0,0.0,1.1607696130961287e-05,272109375.0017699,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47958.47012832105,108915000000.0,1644343.0368319713,18748.0,118.93871863577387,12.799999999995313,64.0,68.1740512056011,4.801140132849487,1.3731461733048955,0.0,5.124795397053718,[1. 0. 0. 0.],0.0,0.0,1.509748920563716e-05,270126488.09699506,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47975.88366646121,108514500000.0,790371.5761540681,18782.0,118.98190483224369,12.799999999995313,64.0,68.82312542554112,4.697573434511251,1.35826595902981,0.0,5.0348197014037,[1. 0. 0. 0.],0.0,0.0,7.283557277175568e-06,269133184.52556,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46442.56601286745,74077500000.0,588195.2472859293,16315.0,115.17922229269993,12.799999999995313,64.0,59.24157702140542,3.605724510900991,1.0460294628242646,0.0,3.188383512722583,[1. 0. 0. 0.],0.0,0.0,7.940268600937252e-06,183723958.33452833,[0. 0. 0. 0.],0.0,0.0
