id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18790.040503638866,9249000000.0,0.0,991.0,93.19532042276,12.80000000000204,64.0,7.219740260326387,0.2903616413829142,0.08600337268128162,0.0,0.5936911020732071,[1. 0. 0. 0.],0.0,0.0,0.0,45877976.190339975,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19494.82631949776,17122500000.0,0.0,1618.0,96.69093502378868,12.80000000000204,64.0,11.662717331368963,0.5367937555386261,0.1610951294514433,0.0,1.1131832159507986,[1. 0. 0. 0.],0.0,0.0,0.0,84933035.71403354,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19208.254194570407,15678000000.0,0.0,1383.0,95.26958731558716,12.80000000000204,64.0,9.895079885589094,0.447464524771866,0.1302450153754588,0.0,1.042158516020236,[1. 0. 0. 0.],0.0,0.0,0.0,77767857.14262624,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19510.165945766785,20062500000.0,0.0,1622.0,96.76701689200128,12.80000000000204,64.0,11.934950681022332,0.5861837458839713,0.16873326058922725,0.0,1.351254835829779,[1. 0. 0. 0.],0.0,0.0,0.0,99516369.04732358,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19128.782492407543,15495000000.0,0.0,1286.0,94.87542154749458,12.80000000000204,64.0,9.301870790738121,0.4171547713801198,0.1222100982045432,0.0,1.0339252058327546,[1. 0. 0. 0.],0.0,0.0,0.0,76860119.04739085,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19527.13278423574,16849500000.0,0.0,1641.0,96.85116944863782,12.80000000000204,64.0,11.86563808557422,0.5839871978839672,0.1670469199484178,0.0,1.1133816089673643,[1. 0. 0. 0.],0.0,0.0,0.0,83578869.0473709,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18805.58800851405,9201000000.0,0.0,1015.0,93.27243333256605,12.80000000000204,64.0,7.500489999239889,0.30525141303910946,0.08739212379724234,0.0,0.5946830671560361,[1. 0. 0. 0.],0.0,0.0,0.0,45639880.952245444,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19038.91432291641,14010000000.0,0.0,1174.0,94.429691116529,12.80000000000204,64.0,8.534682155853035,0.38221235909973655,0.11010812419402836,0.0,0.9135006447773039,[1. 0. 0. 0.],0.0,0.0,0.0,69494047.61884129,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19388.583752121416,22999500000.0,0.0,1517.0,96.16399043805103,12.80000000000204,64.0,10.958106880623003,0.5360673261048751,0.152762622755679,0.0,1.5250471183414345,[1. 0. 0. 0.],0.0,0.0,0.0,114084821.42823271,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19428.916522354913,23980500000.0,0.0,1529.0,96.36403393687849,12.80000000000204,64.0,10.927320575224725,0.5226065941688565,0.15474655292133718,0.0,1.62721952187283,[1. 0. 0. 0.],0.0,0.0,0.0,118950892.8567897,[0. 0. 0. 0.],0.0,0.0
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19374.50070392911,26493000000.0,0.0,1428.0,96.09414097771815,12.80000000000204,64.0,10.228647141466775,0.49631325020113487,0.14482690209304633,0.0,1.8065668088483284,[1. 0. 0. 0.],0.0,0.0,0.0,131413690.4758003,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19372.779031328628,23649000000.0,0.0,1471.0,96.08560178219935,12.80000000000204,64.0,10.955191342664333,0.5313065808211962,0.15345699831365936,0.0,1.6096617399067552,[1. 0. 0. 0.],0.0,0.0,0.0,117306547.61869933,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19331.505928089333,22566000000.0,0.0,1431.0,95.88089439583224,12.80000000000204,64.0,10.344832631976649,0.5177844779317977,0.14532288463446086,0.0,1.5131435373474853,[1. 0. 0. 0.],0.0,0.0,0.0,111934523.80919148,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18993.785581310814,13704000000.0,0.0,1140.0,94.20586043700528,12.80000000000204,64.0,8.38692175461489,0.3722043741430304,0.10802499752008729,0.0,0.9022914393413352,[1. 0. 0. 0.],0.0,0.0,0.0,67976190.47598866,[0. 0. 0. 0.],0.0,0.0
