id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46109.648539280606,47166000000.0,65929.04854656041,13796.0,114.35357506888703,12.799999999995313,64.0,50.46117504795869,2.7381227733930875,0.7943058380040673,0.0,1.8922176479341302,[1. 0. 0. 0.],0.0,0.0,1.3978087721358694e-06,116979166.66742754,[0. 0. 0. 0.],0.0,0.0
1,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49912.35351761219,97885500000.0,384548.470052084,19578.0,123.7844192193074,12.799999999995313,64.0,71.47952050403066,4.478043595413475,1.304498784782501,0.0,4.189871534150091,[1. 0. 0. 0.],0.0,0.0,3.928553974307574e-06,242771577.38253143,[0. 0. 0. 0.],0.0,0.0
2,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48729.1177978733,70903500000.0,220408.9166496179,17326.0,120.84995237803227,12.799999999995313,64.0,63.154784020873095,3.8840154099654978,1.1105599920638858,0.0,3.1184465056296813,[1. 0. 0. 0.],0.0,0.0,3.108575975087519e-06,175851934.5249533,[0. 0. 0. 0.],0.0,0.0
3,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],50039.127862952286,97495500000.0,156704.55261539714,19581.0,124.09882412318252,12.799999999995313,64.0,71.49349057701916,4.476192225636793,1.2958682605029512,0.0,4.1355587520460295,[1. 0. 0. 0.],0.0,0.0,1.607300363764452e-06,241804315.47776324,[0. 0. 0. 0.],0.0,0.0
4,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46113.67196284342,47097000000.0,98725.0911846643,13742.0,114.36355330300947,12.799999999995313,64.0,50.03218277799313,2.6792759096927994,0.7826000694409999,0.0,1.8750558008035316,[1. 0. 0. 0.],0.0,0.0,2.0962076392267937e-06,116808035.71504547,[0. 0. 0. 0.],0.0,0.0
5,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47206.12706725943,71293500000.0,2224.6845123396743,15310.0,117.07288097628032,12.799999999995313,64.0,55.5584960828045,3.1021761815860214,0.900004960071425,0.0,2.812310897276921,[1. 0. 0. 0.],0.0,0.0,3.120459105443938e-08,176819196.4297215,[0. 0. 0. 0.],0.0,0.0
6,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49112.86807034795,104335500000.0,535668.5499661362,17848.0,121.80166675845614,12.799999999995313,64.0,65.07743272446017,4.03186652891043,1.1734040970189972,0.0,4.404692227568077,[1. 0. 0. 0.],0.0,0.0,5.134096735685708e-06,258768601.1921593,[0. 0. 0. 0.],0.0,0.0
7,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49153.64632036365,103713000000.0,506893.256499036,17728.0,121.90279827479016,12.799999999995313,64.0,64.84709717360933,4.0368540482948,1.1742969098755023,0.0,4.398938544715044,[1. 0. 0. 0.],0.0,0.0,4.8874611331177e-06,257224702.38262546,[0. 0. 0. 0.],0.0,0.0
8,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48989.08393468378,103011000000.0,98739.99469624442,17654.0,121.49467768136692,12.799999999995313,64.0,64.22267521718145,3.974398697485804,1.1477605277515996,0.0,4.3328207926194136,[1. 0. 0. 0.],0.0,0.0,9.585383570322045e-07,255483630.9540427,[0. 0. 0. 0.],0.0,0.0
9,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47199.30539317292,70230000000.0,0.0,15297.0,117.05596298092551,12.799999999995313,64.0,55.57740380166643,3.0754243794751055,0.9012945786419324,0.0,2.75998214374287,[1. 0. 0. 0.],0.0,0.0,0.0,174181547.62018055,[0. 0. 0. 0.],0.0,0.0
