id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,num_rejects,disconnects,ant_switches,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[ 962. 1453.  502.    0.],10081.0,201.60000000059856,[87.447 90.505 23.648  0.   ],16990.787949074293,21924.0,13511.0,311366.0,5312.0,31848000000.0,273858132.38891923,84.2713418761619,2.2366035115564906,20.133320107132228,60.78245482822773,14.080237810883839,2.728995139371094,0.0022815196905068944,7.845650233111795,[0.434 0.449 0.117 0.   ],0.6162652800583835,0.008598911466620172,157976190.47572145,[4.772 7.207 2.49  0.   ],26.349206349128117
1,[2702. 1754. 1199.    0.],10081.0,201.60000000059856,[166.067   6.147  29.386   0.   ],24753.451117478726,37223.0,15614.0,23535.0,16576.0,89973000000.0,952605654.4776431,122.77279594027623,8.218549747049252,47.10048606289059,152.82986817196144,38.63405797525425,7.077373276460668,0.012300367027080646,22.91736930860034,[0.824 0.03  0.146 0.   ],0.4194718319318701,0.010587683577046926,446294642.8558178,[13.403  8.7    5.947  0.   ],82.2222222219781
2,[1426. 1650.  228.    0.],10081.0,201.60000000059856,[104.797  86.567  10.236   0.   ],18071.264474719188,15809.0,5085.0,181565.0,8504.0,46081500000.0,415223287.0003602,89.63031680744231,2.585854577918942,20.37337565717687,77.64043126107771,22.737582431858215,4.156036107529015,0.002876698740204345,12.904771352048408,[0.52  0.429 0.051 0.   ],0.3216522234170409,0.009010628712180814,228578869.0469404,[7.073 8.185 1.131 0.   ],42.18253968241444
3,[4145. 3605.  957.    0.],10081.0,201.60000000059856,[159.727  18.019  23.854   0.   ],25705.334876829173,28245.0,7414.0,19805.0,17368.0,101700000000.0,1431819753.3885326,127.4939732012143,6.906140263862655,40.22616803888503,148.92392798377082,47.555981790655125,8.262077174883444,0.017160995932943162,30.645670072413452,[0.792 0.089 0.118 0.   ],0.26248893609488405,0.014078856965472297,504464285.7127879,[20.561 17.882  4.747  0.   ],86.15079365053786
4,[2255. 2435.  183.    0.],10081.0,201.60000000059856,[119.551  73.587   8.462   0.   ],18316.06470028677,15365.0,4630.0,109090.0,8456.0,40777500000.0,383546893.7586483,90.84448318760477,2.5885527229443004,19.146116456700724,77.616205806994,21.23839176632886,3.9301656581688325,0.00317428826505307,11.368217438746155,[0.593 0.365 0.042 0.   ],0.3013342011064107,0.009405846208292521,202269345.2374947,[11.186 12.078  0.908  0.   ],41.94444444431991
5,[3972. 3292. 1028.    0.],10081.0,201.60000000059856,[162.102  14.758  24.74    0.   ],26746.030148061083,35530.0,12460.0,23363.0,17008.0,101287500000.0,1481844783.7654355,132.65564005585236,7.258010118043881,41.31375855569884,165.32852879542634,51.007587383163774,8.712726912012696,0.015375458783850809,29.90278742188275,[0.804 0.073 0.123 0.   ],0.35068955811989866,0.014630085487009113,502418154.76041305,[19.702 16.329  5.099  0.   ],84.36507936482889
6,[ 959. 1452.  502.    0.],10081.0,201.60000000059856,[89.961 86.716 24.923  0.   ],15933.721091054977,54308.0,46950.0,323801.0,4344.0,22438500000.0,228697869.52162838,79.02847480930792,1.5358000198393955,16.689217339549646,50.717115120971926,12.955770413906428,2.275369506993354,0.006249380021823232,5.693581985914096,[0.446 0.43  0.124 0.   ],0.8645135155041614,0.010192208459639833,111302083.33300288,[4.757 7.202 2.49  0.   ],21.547619047555074
7,[1958. 2482.  629.    0.],10081.0,201.60000000059856,[107.759  62.786  31.055   0.   ],18336.755646782287,18860.0,7697.0,160453.0,10312.0,48988500000.0,619513327.9843454,90.94710666987432,2.797182819164855,21.06378335482591,79.58305224371604,24.30996875930708,4.171312369804583,0.00505902192242833,13.570082333101874,[0.535 0.311 0.154 0.   ],0.40811240721102865,0.01264609710410291,242998511.90404043,[ 9.712 12.312  3.12   0.   ],51.15079365064178
8,[4144. 4013.  939.    0.],10081.0,201.60000000059856,[140.039  30.19   31.371   0.   ],19418.26929866254,13125.0,1798.0,18876.0,8000.0,47244000000.0,1083862092.3880606,96.31122556622101,2.837972423370939,17.993056244420195,81.67779516444487,34.979542335185755,5.259696458684655,0.024104751512746752,16.57950600138875,[0.695 0.15  0.156 0.   ],0.1369904761904762,0.02294179350580096,234345238.09454232,[20.556 19.906  4.658  0.   ],39.68253968242186
9,[3926. 3986.  766.    0.],10081.0,201.60000000059856,[138.423  36.792  26.385   0.   ],21863.775377980808,14551.0,820.0,24111.0,8600.0,76066500000.0,1507581495.9549875,108.4405087688707,3.6916178950502707,22.53030453328043,100.13233092781459,45.18877106300614,6.709453427239361,0.013887511159607182,26.210296597559765,[0.687 0.182 0.131 0.   ],0.05635351522232149,0.019819256781303037,377313988.0941178,[19.474 19.772  3.8    0.   ],42.658730158603504
