drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,3.257492858559836,-0.3257492858559836,0.0,0
0.0,0.0,0.0,0.0,3.674619779060841,-0.36746197790608415,0.0,0
0.0,0.0,0.16733333333333347,0.0041633330557777955,3.5123220018188044,-0.26796553906632453,0.0,0
0.0,0.0,0.146904761904762,0.004265475885799342,3.14282754533595,-0.22897323681760823,0.0,0
0.0,0.0,0.19888888888888903,0.004005555221759287,3.2684364608928616,-0.24673254165410044,0.0,0
0.0,0.0,0.1744444444444446,0.004127777319135852,2.976210444256288,-0.21506549804291175,0.0,0
0.0,0.0,0.18375000000000014,0.004081249489843814,3.155557911850206,-0.23393080138814437,0.0,0
0.0,0.0,0.23703703703703718,0.003814814602880669,3.528763140169669,-0.2765800219593535,0.0,0
0.0,0.0,0.22261904761904777,0.003886904484268727,3.300042961680459,-0.2522662064826714,0.0,0
0.0,0.0,0.28205128205128227,0.003589743313609488,3.1131640911756984,-0.2395215428453801,0.0,0
0.0,0.0,0.17740740740740757,0.004112962505967128,3.0878327948622224,-0.2265240293668797,0.0,0
0.0,0.0,0.3571428571428574,0.003214285255102105,3.307062357374107,-0.26642053063536864,0.0,0
0.0,0.0,0.22759259259259274,0.003862036822479434,3.434771152850189,-0.2662363788354302,0.0,0
0.0,0.0,0.2189743589743591,0.0039051279047337506,3.372619576790754,-0.2591593995844004,0.0,0
0.0,0.0,0.2164583333333335,0.0039177080884765765,3.3892009150405817,-0.2605659297345267,0.0,0
0.0,0.0,0.3309090909090912,0.00334545424132234,3.2943013386369833,-0.26252104903725154,0.0,0
0.0,0.0,0.24666666666666684,0.0037666661285715047,3.1900414978883,-0.2436708272173999,0.0,0
0.0,0.0,0.24619047619047635,0.0037690470806123217,3.4497240600476298,-0.2695914643925166,0.0,0
0.0,0.0,0.20666666666666686,0.003966666402222239,3.618114553249047,-0.28247812728045996,0.0,0
0.0,0.0,0.27515151515151537,0.0036242420947658694,3.5002310391859535,-0.27753826202327797,0.0,0
0.0,0.0,0.24476190476190499,0.003776190206462604,3.3842886746046394,-0.2629050633312119,0.0,0
0.0,0.0,0.2740740740740743,0.003629629226337492,3.243320112764346,-0.2517394267496848,0.0,0
0.0,0.0,0.28205128205128227,0.003589743313609488,3.5298816074737847,-0.2811932944751887,0.0,0
0.0,0.0,0.20761904761904776,0.0039619044789115845,3.4818482438320753,-0.26894673480497583,0.0,0
0.0,0.0,0.2285714285714287,0.0038571423061225275,3.287009112236632,-0.25155806510121265,0.0,0
0.0,0.0,0.2764285714285716,0.0036178568844387935,3.555060817690662,-0.28314894408029034,0.0,0
0.0,0.0,0.2400000000000002,0.0037999995777778235,3.3115821244882024,-0.2551582208932638,0.0,0
0.0,0.0,0.21410256410256429,0.003929486877218958,3.3763441002002654,-0.25904467247564744,0.0,0
0.0,0.0,0.2769047619047621,0.003615475932227909,3.4941386059083506,-0.27710434194627687,0.0,0
0.0,0.0,0.1233333333333334,0.004383332602777899,3.271346186984771,-0.23946796664291917,0.0,0
0.0,0.0,0.21416666666666684,0.003929166175520894,3.4085086934750906,-0.2622675458370912,0.0,0
0.013107746079486287,0.08333332638888948,0.20787878787878802,0.002538243170744767,3.543999694695023,-0.30363510605460703,1.0,0
0.0,0.0,0.27333333333333354,0.0036333331516666743,3.44263074358483,-0.27159641132514956,0.0,0
0.0,0.0,0.2322222222222224,0.0038388885689815072,3.2958537369892165,-0.2528076023192915,0.0,0
0.0,0.0,0.3685185185185188,0.0031574070565844,3.2706180683414745,-0.2639136657024595,0.0,0
0.0,0.0,0.19416666666666682,0.004029165659375251,3.2974999833618446,-0.24916668514867946,0.0,0
0.0,0.0,0.22259259259259276,0.00388703660514408,3.3521638886686556,-0.257475656763984,0.0,0
0.0,0.0,0.2322222222222224,0.003838888462345726,3.454563049255417,-0.2686785356786272,0.0,0
0.0,0.0,0.20044444444444456,0.003997777511259276,3.6146982405162156,-0.28151427382643607,0.0,0
0.0,0.0,0.26629629629629653,0.0036685181109053946,3.3307689295800538,-0.2597065307398975,0.0,0
0.0,0.0,0.1751851851851853,0.004124073615843672,3.462407391953594,-0.26375926687848594,0.0,0
0.0,0.0,0.2804444444444447,0.0035977775379259403,3.484817027844429,-0.2765261520259241,0.0,0
0.0,0.0,0.26966666666666683,0.0036516663015000363,3.4338274924268513,-0.2703494232126844,0.0,0
0.0,0.0,0.18666666666666681,0.004066666353846178,3.5399915906475306,-0.27266583198782957,0.0,0
0.0,0.0,0.28600000000000025,0.0035699997620000147,3.4715975953336833,-0.27575976429336807,0.0,0
0.0,0.0,0.21722222222222234,0.003913888236574182,3.4881530400434895,-0.27053753927286533,0.0,0
0.0,0.0,0.13958333333333345,0.004302082795572984,3.57257353258205,-0.27121569734674533,0.0,0
0.0,0.0,0.22333333333333347,0.003883332945000039,3.44930265282714,-0.26726360638271324,0.0,0
0.0,0.0,0.21444444444444458,0.00392777745046299,3.544275210570969,-0.2758719720478371,0.0,0
0.0,0.0,0.23500000000000013,0.0038249995218750596,3.4722175139722404,-0.2707217609597229,0.0,0
0.0,0.0,0.2585185185185187,0.0037074069954732957,3.34955543564319,-0.2608074036548531,0.0,0
0.0,0.0,0.19688888888888906,0.004015555287851869,3.788167012931183,-0.2985055955360809,0.0,0
0.0,0.0,0.192982456140351,0.004035087506925218,3.8601123761938867,-0.3053094874808844,0.0,0
0.0,0.0,0.22484848484848505,0.0038757572234160093,3.559534162672546,-0.27843827179893443,0.0,0
0.0,0.0,0.302666666666667,0.0034866664342222365,3.5704344064303464,-0.2873101119585899,0.0,0
0.0,0.0,0.1775757575757577,0.004112120838292045,3.5424109512972715,-0.2719986783638863,0.0,0
0.0,0.0,0.27185185185185207,0.003640740336214036,3.3102105526961996,-0.25820624854533925,0.0,0
0.0,0.0,0.28000000000000025,0.003599999672727302,3.395666129069426,-0.26756661945239657,0.0,0
0.0,0.0,0.29583333333333356,0.003520832893229221,3.3102751508846615,-0.2606108572238818,0.0,0
0.0,0.0,0.3054166666666669,0.0034729164496093874,3.3138935105691685,-0.2619310220647291,0.0,0
0.0,0.0,0.22291666666666682,0.0038854161809896435,3.398246491856097,-0.2621163255658169,0.0,0
0.0,0.0,0.2741666666666669,0.0036291663642361353,3.24728382625651,-0.2521450553409283,0.0,0
0.0,0.0,0.231818181818182,0.003840908741735568,3.525467747121991,-0.2757285998774877,0.0,0
0.0,0.0,0.23470588235294138,0.0038264703631488016,3.6525405696179982,-0.28872464969882383,0.0,0
0.3059968071430844,0.08333332638888948,0.2693939393939396,-0.02215112097155251,3.5958864424203423,-0.8026110636730843,1.0,0
