drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,1.2048261257687036,-0.12048261257687037,0.0,0
0.0,0.0,0.0,0.0,1.2048261257687036,-0.12048261257687037,0.0,0
0.0,0.0,0.0,0.0,1.2479090247644604,-0.12479090247644604,0.0,0
0.0,0.0,0.34666666666666696,0.0032666634000032657,1.254791470495033,-0.060145879049437995,0.0,0
0.0,0.0,0.0,0.0,1.2606928831957334,-0.12606928831957334,0.0,0
0.0,0.0,0.26666666666666683,0.003666664833334249,1.2889197480903318,-0.05555867814234822,0.0,0
0.0,0.0,0.10000000000000007,0.0044999955000045,1.236458304875327,-0.03364592048744271,0.0,0
0.0,0.0,0.0,0.0,1.1771597480658673,-0.11771597480658674,0.0,0
0.0,0.0,0.0,0.0,1.2106631241990768,-0.12106631241990769,0.0,0
0.0,0.0,0.0,0.0,1.2362868797969333,-0.12362868797969334,0.0,0
0.0,0.0,0.17000000000000012,0.00414999585000415,1.20539483293531,-0.037539566293448,0.0,0
0.0,0.0,0.0,0.0,1.23342673498275,-0.12334267349827499,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.2006682560023882,-0.04540023360016418,0.0,0
0.0,0.0,0.0,0.0,1.1886438385025915,-0.11886438385025916,0.0,0
0.0,0.0,0.0,0.0,1.2334101145467689,-0.1233410114546769,0.0,0
0.0,0.0,0.1566666666666668,0.0042166624500042165,1.2198864209920428,-0.03765539309911996,0.0,0
0.0,0.0,0.0,0.0,1.1771597480658673,-0.11771597480658674,0.0,0
0.0,0.0,0.0,0.0,1.2091047095818481,-0.12091047095818482,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,1.1988098712954676,-0.0412143991294681,0.0,0
0.0,0.0,0.0,0.0,1.1771597480658673,-0.11771597480658674,0.0,0
0.0,0.0,0.0,0.0,1.1771597480658673,-0.11771597480658674,0.0,0
0.0,0.0,0.0,0.0,1.1771597480658673,-0.11771597480658674,0.0,0
0.0,0.0,0.0,0.0,1.1915135512419786,-0.11915135512419786,0.0,0
0.0,0.0,0.0,0.0,1.3376350511032729,-0.13376350511032728,0.0,0
0.0,0.0,0.18000000000000013,0.004099998633333788,1.3359341284557067,-0.0515934401788949,0.0,0
0.0,0.0,0.0,0.0,1.2799445632079494,-0.12799445632079495,0.0,0
0.0,0.0,0.1033333333333334,0.004483331838889386,1.339127194183095,-0.04424608264052177,0.0,0
0.0,0.0,0.11500000000000007,0.004424997787501105,1.280943891007783,-0.0395944333507562,0.0,0
0.0,0.0,0.0,0.0,1.1771597480658673,-0.11771597480658674,0.0,0
0.0,0.0,0.0,0.0,1.2250321250606457,-0.12250321250606458,0.0,0
0.0,0.0,0.12333333333333342,0.004383328950004383,1.2543633318707317,-0.03776975418698551,0.0,0
0.0,0.0,0.10666666666666674,0.004466662200004467,1.2123454252148622,-0.03190129852139689,0.0,0
0.0,0.0,0.0,0.0,1.1941165602063162,-0.11941165602063163,0.0,0
0.0,0.0,0.0,0.0,1.1941165602063162,-0.11941165602063163,0.0,0
0.0,0.0,0.0,0.0,1.1941165602063162,-0.11941165602063163,0.0,0
0.0,0.0,0.0,0.0,1.2429272883644003,-0.12429272883644003,0.0,0
0.0,0.0,0.0,0.0,1.3037455490492396,-0.13037455490492397,0.0,0
0.0,0.0,0.2400000000000002,0.0037999981000009487,1.2645531496874047,-0.050455352968721515,0.0,0
0.0,0.0,0.0,0.0,1.2153810676466408,-0.12153810676466409,0.0,0
0.0,0.0,0.0,0.0,1.2931801320376461,-0.12931801320376463,0.0,0
0.0,0.0,0.24000000000000019,0.0037999962000037995,1.2393672476504403,-0.047936800764968035,0.0,0
0.0,0.0,0.0,0.0,1.2110733723467648,-0.12110733723467648,0.0,0
0.0,0.0,0.0,0.0,1.2311907166264717,-0.12311907166264718,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,1.2462647759550642,-0.0432932255954251,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,1.2883701052979117,-0.04550376052970784,0.0,0
0.0,0.0,0.0,0.0,1.2931629900782622,-0.12931629900782624,0.0,0
0.0,0.0,0.15833333333333344,0.004208331229167718,1.3456605556089012,-0.05039943097753577,0.0,0
0.0,0.0,0.1350000000000001,0.004324997837501081,1.3393751049569316,-0.047437553745671546,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,1.266819219639204,-0.04268200596383642,0.0,0
