id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1984. 2096. 1112.    0.],10081.0,201.60000000059856,[ 33.362  11.775 156.463   0.   ],11737.578673923646,38004.0,21906.0,20096.0,3397.0,3708000000.0,1006823.9077856769,58.21634100745736,1.469378037893069,37.8287868267037,13.14185745726675,0.9950153406903764,0.2586052970935423,0.018053764507489335,0.5556988394008531,[0.165 0.058 0.776 0.   ],0.9173742353693052,0.0002715274832215957,18392857.142802533,[ 9.841 10.397  5.516  0.   ],188.51190476134508
1,[ 621. 1492.  976.    0.],10081.0,201.60000000059856,[ 11.7    21.622 168.278   0.   ],9874.189152121511,2928.0,29131.0,28498.0,765.0,4137000000.0,1006823.9077856769,48.97425430076695,0.2406904076976484,16.432893562146614,4.416630530116399,0.3881235129575336,0.10435472671361969,0.0025791092153556196,0.6823727804781272,[0.058 0.107 0.835 0.   ],0.9782705708695204,0.00024337053608549115,20520833.333272405,[3.08  7.401 4.841 0.   ],14.523809523766403
2,[1126. 1510.  916.    0.],10081.0,201.60000000059856,[ 29.383  11.753 160.464   0.   ],11021.23863046796,10792.0,19285.0,17858.0,927.0,3243000000.0,22435.395913601387,54.663419454755065,0.698343418311669,18.03273484773336,10.058723122119096,0.7540318936091022,0.20960222200178555,0.007935720662632675,0.5066957643090964,[0.146 0.058 0.796 0.   ],0.9260046668395125,6.918099264138572e-06,16086309.523761762,[5.585 7.49  4.544 0.   ],53.5317460315871
3,[1092. 1931. 1014.    0.],10081.0,201.60000000059856,[ 21.318  26.23  154.052   0.   ],10599.301264905123,5376.0,37569.0,36447.0,1358.0,4080000000.0,1530043.6927985777,52.57068378585833,0.40599146910028217,16.66541017756175,7.395271747074119,0.675132300226447,0.18192639619085407,0.0054558079555599645,0.7308798730284694,[0.106 0.13  0.764 0.   ],0.9701349516888924,0.00037501070901925927,20238095.23803515,[5.417 9.578 5.03  0.   ],26.666666666587492
4,[1011. 1394.  858.    0.],10081.0,201.60000000059856,[ 25.816  11.549 164.235   0.   ],10759.167785633492,9912.0,19197.0,17986.0,672.0,3028500000.0,531388.5585176803,53.36359381823741,0.5676420989981104,17.59984128558675,8.502431525808081,0.6028906419066589,0.1691300466223589,0.006249380021823232,0.48159904771352047,[0.128 0.057 0.815 0.   ],0.9369172266499974,0.0001754626245724551,15022321.428526826,[5.015 6.915 4.256 0.   ],49.16666666652069
5,[ 651. 1706. 1179.    0.],10081.0,201.60000000059856,[ 13.996  28.522 159.082   0.   ],10171.264804756049,3088.0,30451.0,29696.0,853.0,4215000000.0,307979.36901814025,50.44769767262882,0.28346394206923786,16.467413947029065,5.104448377084313,0.5041281922088414,0.1352048407896042,0.00317428826505307,0.7178851304434084,[0.069 0.141 0.789 0.   ],0.9752060687662146,7.306746595922663e-05,20907738.09517602,[3.229 8.462 5.848 0.   ],15.31746031741484
6,[2054. 2188. 1166.    0.],10081.0,201.60000000059856,[ 32.783  12.381 156.436   0.   ],11737.075551244998,36888.0,21964.0,20199.0,3257.0,3688500000.0,0.0,58.21384560680965,1.4310485070925538,37.591111992857854,12.82799469117028,0.904686520267314,0.25195913103858747,0.016863406408094434,0.5573851800416625,[0.163 0.061 0.776 0.   ],0.9196412311054453,0.0,18296130.95232663,[10.188 10.853  5.784  0.   ],182.97619047564723
7,[ 432. 1035.  706.    0.],10081.0,201.60000000059856,[  7.995  13.983 179.622   0.   ],9594.339800041505,2328.0,25381.0,24945.0,569.0,2926500000.0,1013228.2417531869,47.58625037218773,0.1572859835333802,16.30314452931257,2.922916512672224,0.23795600810983494,0.0622954072016665,0.001785537149092352,0.49489137982343023,[0.04  0.069 0.891 0.   ],0.9828217958315275,0.0003462252662747948,14516369.047575949,[2.143 5.134 3.502 0.   ],11.547619047584762
8,[1131. 1895. 1048.    0.],10081.0,201.60000000059856,[ 19.98  33.15 148.47   0.  ],10520.310025889332,4408.0,50902.0,49770.0,1462.0,4281000000.0,84383.86246003374,52.17890103109239,0.38313659359190105,16.46622358892967,7.631003364283981,0.7093364909666485,0.19888899910723143,0.0037694673147505207,0.8639023906358496,[0.099 0.164 0.736 0.   ],0.9777611881654945,1.971125028265212e-05,21235119.047556,[5.61  9.4   5.198 0.   ],21.86507936501445
9,[ 935. 1777. 1095.    0.],10081.0,201.60000000059856,[ 15.531  32.669 153.4     0.   ],10227.586682702868,3864.0,51463.0,50598.0,1128.0,4233000000.0,560785.0443496162,50.72704435424185,0.2962404523360761,16.42257712528519,5.505453573233558,0.5016293889175871,0.13609760936415038,0.004662235889296697,0.8393016565816883,[0.077 0.162 0.761 0.   ],0.9831918077065076,0.00013247933955814225,20997023.809461467,[4.638 8.814 5.432 0.   ],19.16666666660976
10,[1300. 2054. 1127.    0.],10081.0,201.60000000059856,[ 23.349  37.899 140.352   0.   ],10873.831078302825,5224.0,58604.0,57384.0,1705.0,4222500000.0,2121562.9793861406,53.93230373128961,0.49574446979465675,16.819363158416824,8.058308723779417,0.8123847040955285,0.22150580299573455,0.004860628905862514,0.8975300069437556,[0.116 0.188 0.696 0.   ],0.979182308374855,0.0005024423870659895,20944940.47612829,[ 6.448 10.188  5.59   0.   ],25.912698412621477
