id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[2019. 2019.    0.    0.],10081.0,201.60000000059856,[ 99.843 101.757   0.      0.   ],16572.29398809955,465078.0,7498500000.0,688918.0110021287,6972.0,64.0,82.19568489285514,1.6043646463645953,16.099990080349173,36.87535667340353,3.3216886787664404,0.9106239460370995,0.010614026386271203,0.9282809245114572,[0.495 0.505 0.    0.   ],0.0,0.0,9.187410962220826e-05,37194940.476080045,[10.015 10.015  0.     0.   ],0.3174603174593749
1,[1727. 1728.    0.    0.],10081.0,201.60000000059856,[134.731  66.869   0.      0.   ],17960.789267335767,275833.0,10447500000.0,2232494.3233229117,8644.0,104.0,89.08237906623465,2.1451840095231343,16.07975399265946,51.3155219593496,6.405945468192826,1.7211586152167444,0.011308401944251562,1.7407003273484773,[0.668 0.332 0.    0.   ],0.0,0.0,0.00021368694169159242,51822916.6665128,[8.566 8.571 0.    0.   ],0.5158730158714843
2,[1907. 1908.    0.    0.],10081.0,201.60000000059856,[118.394  83.206   0.      0.   ],17302.044946457147,369970.0,8941500000.0,1228053.605149262,7788.0,48.0,85.81512224211595,1.8888602321200414,16.049598254141454,43.8029900977273,4.440442444462179,1.2342029560559469,0.008828489237178851,1.251165558972324,[0.587 0.413 0.    0.   ],0.0,0.0,0.00013734313092314063,44352678.571296886,[9.459 9.464 0.    0.   ],0.23809523809453118
3,[1753. 1754.    0.    0.],10081.0,201.60000000059856,[134.273  67.327   0.      0.   ],17959.998564203113,273775.0,10261500000.0,2485779.6232529283,8443.0,168.0,89.07845731674267,2.14637436762253,16.068247197698643,50.25239095009073,6.300983751683396,1.6549945441920444,0.009622061303442118,1.6724531296498364,[0.666 0.334 0.    0.   ],0.0,0.0,0.00024224330002952085,50900297.61889649,[8.695 8.7   0.    0.   ],0.8333333333308591
4,[2010. 2010.    0.    0.],10081.0,201.60000000059856,[101.237 100.363   0.      0.   ],16637.642515423147,466053.0,7693500000.0,54094.270953178995,7113.0,48.0,82.51980217945162,1.6187283007639637,16.074198988195615,37.46106239355617,3.2805882770819985,0.9161789505009423,0.011407598452534471,0.9353238765995437,[0.502 0.498 0.    0.   ],0.0,0.0,7.031165393277312e-06,38162202.38083908,[9.97 9.97 0.   0.  ],0.23809523809453118
5,[1877. 1877.    0.    0.],10081.0,201.60000000059856,[119.969  81.631   0.      0.   ],17416.653153240197,352889.0,8947500000.0,1106867.7689581984,7762.0,72.0,86.38355893878858,1.9263961908543024,16.069437555798036,43.97882831710752,4.711080955763888,1.2823132625731575,0.012498760043646464,1.3021525642297391,[0.595 0.405 0.    0.   ],0.0,0.0,0.0001237069314286894,44382440.47605871,[9.311 9.311 0.    0.   ],0.3571428571417968
6,[1718. 1718.    0.    0.],10081.0,201.60000000059856,[135.537  66.063   0.      0.   ],17994.219160710432,273572.0,10195500000.0,2204799.042789777,8410.0,80.0,89.2481855009869,2.16764209899839,16.05793076083722,49.96190435915511,6.222010141955529,1.6528122210098204,0.0082333101874814,1.669576430909632,[0.672 0.328 0.    0.   ],0.0,0.0,0.00021625217427196085,50572916.66651651,[8.522 8.522 0.    0.   ],0.39682539682421863
7,[1694. 1694.    0.    0.],10081.0,201.60000000059856,[135.622  65.978   0.      0.   ],18004.092296224768,273452.0,10110000000.0,3533030.5762409666,8319.0,152.0,89.29715452942786,2.1685943854779044,16.085308997123303,49.425857253533515,6.569896081954987,1.7112389643884536,0.009622061303442118,1.7299871044539232,[0.673 0.327 0.    0.   ],0.0,0.0,0.0003494590085302638,50148809.52366063,[8.403 8.403 0.    0.   ],0.7539682539660154
8,[1666. 1667.    0.    0.],10081.0,201.60000000059856,[136.101  65.499   0.      0.   ],18033.606788763824,266512.0,10066500000.0,4533848.94757196,8237.0,136.0,89.44354125960841,2.1717686737429593,16.064676123400456,49.30147836915811,6.506004009586208,1.6960618986211686,0.007935720662632675,1.7111397678801705,[0.675 0.325 0.    0.   ],0.0,0.0,0.0004503898025701048,49933035.714137465,[8.264 8.269 0.    0.   ],0.6746031746011717
9,[1898. 1898.    0.    0.],10081.0,201.60000000059856,[118.866  82.734   0.      0.   ],17341.026518342613,358303.0,9082500000.0,3183789.261669364,7857.0,56.0,86.00846403303747,1.9051284594784421,16.074198988195615,44.52216401451056,4.7692217350222865,1.280626921932348,0.007439738121218133,1.2964983632576133,[0.59 0.41 0.   0.  ],0.0,0.0,0.00035054106927270726,45052083.333199576,[9.415 9.415 0.    0.   ],0.27777777777695306
10,[1890. 1890.    0.    0.],10081.0,201.60000000059856,[119.513  82.087   0.      0.   ],17353.103356319516,351785.0,8980500000.0,984537.6884256792,7798.0,80.0,86.0683630409575,1.9218728300766006,16.083721852990774,44.01362560348993,4.842237253965833,1.2852891578216448,0.009721257811725028,1.3049300664616605,[0.593 0.407 0.    0.   ],0.0,0.0,0.00010963060947894652,44546130.95224869,[9.375 9.375 0.    0.   ],0.39682539682421863
11,[1753. 1754.    0.    0.],10081.0,201.60000000059856,[135.4  66.2   0.    0. ],17984.713399099597,267498.0,10131000000.0,3267172.358594104,8334.0,128.0,89.2010385829685,2.170578315643565,16.06546969546672,49.84806897436449,6.4783152614736705,1.680488046820752,0.010713222894554111,1.6991369903779387,[0.672 0.328 0.    0.   ],0.0,0.0,0.0003224925830218245,50252976.19032699,[8.695 8.7   0.    0.   ],0.6349206349187498
12,[1719. 1720.    0.    0.],10081.0,201.60000000059856,[133.492  68.108   0.      0.   ],17931.22677554155,278980.0,9904500000.0,1969942.542963315,8199.0,80.0,88.93575426812858,2.1335978573556886,16.059914691002877,48.48767465627867,6.1248842189074395,1.6368415831762722,0.009919650828290844,1.6575736534074001,[0.662 0.338 0.    0.   ],0.0,0.0,0.00019889368902653492,49129464.285568416,[8.527 8.532 0.    0.   ],0.39682539682421863
13,[1653. 1654.    0.    0.],10081.0,201.60000000059856,[136.291  65.309   0.      0.   ],18033.585807339667,264027.0,10281000000.0,4708293.489663492,8399.0,152.0,89.4434371954088,2.1739113183218697,16.054756472572166,50.479350362684464,6.669763429461268,1.727110405713719,0.008134113679198493,1.7415930959230235,[0.676 0.324 0.    0.   ],0.0,0.0,0.00045796065457285207,50997023.809372395,[8.199 8.204 0.    0.   ],0.7539682539660154
14,[1893. 1893.    0.    0.],10081.0,201.60000000059856,[119.811  81.789   0.      0.   ],17362.018619797687,351838.0,8946000000.0,1674888.3259069724,7750.0,64.0,86.11258119133004,1.916476540026009,16.070627913897432,43.72032456257454,4.673366233919043,1.271004860628906,0.009820454320007936,1.2900505902192243,[0.594 0.406 0.    0.   ],0.0,0.0,0.000187222035089087,44374999.99986825,[9.39 9.39 0.   0.  ],0.3174603174593749
