id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
0,[6198. 6198.    0.    0.],20161.0,403.19999999737746,[190.462 212.738   0.      0.   ],39926.095477316245,234624.0,47407500000.0,0.0,19283.0,99.01814264499747,6.103189325927246,64.0,50.16294903666003,2.6441769961594646,0.7576013094588562,0.016368235702594117,1.8652348593819752,[0.472 0.528 0.    0.   ],0.0,0.0,0.0,117578125.00076477,[15.372 15.372  0.     0.   ],0.0,0.0
1,[6282. 6283.    0.    0.],20161.0,403.19999999737746,[257.324 145.876   0.      0.   ],45261.067634269515,144549.0,97615500000.0,0.0,24718.0,112.24906411951184,8.19451416100342,64.0,72.25208630855646,4.256155976802081,1.2310401269778284,0.016070631417092408,4.048211894251277,[0.638 0.362 0.    0.   ],0.0,0.0,0.0,242101934.52538422,[15.58  15.583  0.     0.   ],0.0,0.0
2,[6187. 6188.    0.    0.],20161.0,403.19999999737746,[236.554 166.646   0.      0.   ],43577.613253273084,172051.0,70614000000.0,38122.56038944074,22689.0,108.07403713425185,7.546927235752286,64.0,63.896196426999744,3.7286252851653248,1.0674073706661376,0.01572342641734041,3.002976042855017,[0.587 0.413 0.    0.   ],0.0,0.0,5.398725520355841e-07,175133928.5725677,[15.345 15.347  0.     0.   ],0.0,0.0
3,[6244. 6244.    0.    0.],20161.0,403.19999999737746,[254.963 148.237   0.      0.   ],45031.62422131512,145588.0,96771000000.0,149974.95406089205,24317.0,111.68003626138385,8.134834581617532,64.0,70.85021097149196,4.1888833024257455,1.2012796984276572,0.016913843559347254,3.97743167501612,[0.632 0.368 0.    0.   ],0.0,0.0,1.5497923351096099e-06,240007440.47775155,[15.486 15.486  0.     0.   ],0.0,0.0
4,[6174. 6175.    0.    0.],20161.0,403.19999999737746,[188.086 215.114   0.      0.   ],39706.98341044181,238094.0,46705500000.0,38122.56038944074,19074.0,98.47473689410636,6.039065522544463,64.0,49.62896927779168,2.546299780638814,0.7390010416149992,0.016715440702346113,1.8189077922722088,[0.466 0.534 0.    0.   ],0.0,0.0,8.162327860624711e-07,115837053.57218201,[15.313 15.315  0.     0.   ],0.0,0.0
5,[6426. 6427.    0.    0.],20161.0,403.19999999737746,[206.403 196.797   0.      0.   ],41193.5404660306,210625.0,70725000000.0,0.0,20801.0,102.16145148065675,6.589514409008451,64.0,55.74004207643301,2.945126946440917,0.8538266951044094,0.017757055701602104,2.706611775209563,[0.512 0.488 0.    0.   ],0.0,0.0,0.0,175409226.1916171,[15.938 15.94   0.     0.   ],0.0,0.0
6,[6362. 6363.    0.    0.],20161.0,403.19999999737746,[241.383 161.817   0.      0.   ],43909.60719893657,164609.0,103881000000.0,171052.5790303117,23034.0,108.89739397583658,7.688507514508172,64.0,65.2359528769405,3.7547047496972406,1.0884380735082586,0.01770745498735182,4.2157631069887405,[0.599 0.401 0.    0.   ],0.0,0.0,1.6466204506147582e-06,257641369.04929483,[15.779 15.781  0.     0.   ],0.0,0.0
7,[6213. 6214.    0.    0.],20161.0,403.19999999737746,[243.01 160.19   0.     0.  ],44095.73054349076,161337.0,104025000000.0,122246.55719993249,22961.0,109.35898651726437,7.762154655026928,64.0,65.41617676851715,3.8531632314960014,1.1115520063488915,0.017757055701602104,4.259014929814989,[0.603 0.397 0.    0.   ],0.0,0.0,1.1751651737556597e-06,257998511.90644002,[15.409 15.412  0.     0.   ],0.0,0.0
8,[6317. 6318.    0.    0.],20161.0,403.19999999737746,[240.818 162.382   0.      0.   ],43903.3330765577,164921.0,104424000000.0,122246.55719993249,23046.0,108.8818339282715,7.669460840236079,64.0,65.28480110228172,3.7697463860973337,1.0870492535092506,0.017161847130598682,4.224096026982789,[0.597 0.403 0.    0.   ],0.0,0.0,1.17067491381227e-06,258988095.23977977,[15.667 15.67   0.     0.   ],0.0,0.0
9,[6463. 6464.    0.    0.],20161.0,403.19999999737746,[204.949 198.251   0.      0.   ],41070.826716647236,214649.0,70131000000.0,0.0,20915.0,101.85711699976979,6.5691979564515535,64.0,55.70459932855601,2.9100180828854567,0.8434105451118497,0.01840186498685581,2.6651455780963245,[0.508 0.492 0.    0.   ],0.0,0.0,0.0,173936011.90589324,[16.029 16.032  0.     0.   ],0.0,0.0
