drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,r0,r1,r2,pc0,pc1,pc2,n_drop,bs_n_drop,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,3.0727528526086703,-0.30727528526086706,-0.08924637968657007,-0.06158000198373335,-0.06158000198373335,89.24637968657007,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727528526086703,-0.30727528526086706,-0.08924637968657007,-0.06158000198373335,-0.06158000198373335,89.24637968657007,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.082969761829136,-0.30829697618291363,-0.09946328890703694,-0.06158000198373335,-0.06158000198373335,99.46328890703694,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1159623063304864,-0.31159623063304864,-0.13245583340838732,-0.06158000198373335,-0.06158000198373335,132.45583340838732,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2333333333333335,0.003833329500003833,3.076586844427902,-0.26165873044274424,-0.04708041750575578,-0.06158000198373335,-0.06158000198373335,93.08037150580176,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26444444444444465,0.003677776551852259,3.2700332323120427,-0.28287000460897715,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4533333333333337,0.002733331966667348,3.129837314637813,-0.28018374786377315,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1300000000000001,0.00434999565000435,3.0535489324194693,-0.25315494544189476,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0959437127555427,-0.3095943712755543,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5800000000000005,0.0020999989500005223,3.1886586154285337,-0.2936658741428471,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24833333333333352,0.003758331454167605,3.188689100140895,-0.27376893256407825,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2333333333333335,0.003833329500003833,3.2699791058237917,-0.28099795658233323,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2522222222222224,0.003738888265740844,3.2330384938380368,-0.27843719019491353,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2633333333333335,0.0036833321055559642,3.3389296830228683,-0.2896929830356153,-0.1333550753107182,-0.06158000198373335,-0.06158000198373335,133.35507531071818,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2626666666666669,0.00368666592933348,3.3087954686202763,-0.28663955571002586,-0.0753753202471227,-0.06158000198373335,-0.06158000198373335,124.5752710471719,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.366666666666667,0.0031666635000031657,3.1546192131704047,-0.2774619593170025,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3041666666666669,0.003479165796875216,3.1519913279617313,-0.2734491432336706,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.0867668705756013,-0.2522767434575037,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34666666666666696,0.0032666634000032657,3.139853245356979,-0.27478536373565876,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1916666666666668,0.004041664645834343,3.081184139481941,-0.259618438198182,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07000000000000005,0.00464999535000465,3.0951836578958085,-0.25371842158952507,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1300000000000001,0.0043499985500004825,3.152499215196342,-0.2630499389196284,-0.11278057154944364,-0.06158000198373335,-0.06158000198373335,112.78057154944364,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08000000000000006,0.004599995400004601,3.1429088086223307,-0.2590909360621779,-0.03661424669826921,-0.06158000198373335,-0.06158000198373335,91.8141914983244,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666666666666677,0.0041666652777782405,3.0901390378514195,-0.2590139204518031,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13833333333333342,0.0043083311791677435,3.168513572117427,-0.2651513830617298,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
