id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
0,[1460. 1461.    0.    0.],10081.0,201.60000000059856,[ 19.393 182.207   0.      0.   ],13541.168351485503,40192.0,3157.0,2076.0,3870000000.0,0.0,817.0,67.16183092690002,0.7323876599543697,38.39619085408194,7.5665108078652255,0.40764770651843785,0.12409483186191846,0.0027775022319214363,0.33320107132228943,[0.096 0.904 0.    0.   ],0.6575863161229015,0.0,19196428.571371578,[7.242 7.247 0.    0.   ],199.36507936448746
1,[1534. 1535.    0.    0.],10081.0,201.60000000059856,[ 23.17 178.43   0.     0.  ],13436.567088936732,13856.0,3801.0,2648.0,4566000000.0,1156701.8466466763,1015.0,66.64302692655995,0.4667790893760514,18.76599543696062,8.394474460830008,0.5813089972573927,0.16823727804781272,0.003571074298184704,0.45342723936117446,[0.115 0.885 0.    0.   ],0.6966587740068403,0.0002533293575660702,22648809.523742277,[7.609 7.614 0.    0.   ],68.73015872995467
2,[979. 980.   0.   0.],10081.0,201.60000000059856,[ 20.335 181.265   0.      0.   ],13340.382945605686,17244.0,4914.0,3895.0,3777000000.0,606456.2124447683,329.0,66.16597036802854,0.4300367027080654,22.912806269219324,6.490088794279637,0.4122782720258057,0.11774625533181232,0.003571074298184704,0.37317726416030156,[0.101 0.899 0.    0.   ],0.7926332926332926,0.00016056558444394183,18735119.047563422,[4.856 4.861 0.    0.   ],85.53571428546033
3,[1746. 1747.    0.    0.],10081.0,201.60000000059856,[ 29.581 172.019   0.      0.   ],13734.716265641293,22652.0,5292.0,3901.0,4591500000.0,966370.8599457367,1059.0,68.12179479038554,0.6031147703600812,19.82025592699137,10.206926985913746,0.7310820463896439,0.21604999504017458,0.002876698740204345,0.4872532486856463,[0.147 0.853 0.    0.   ],0.7371504157218443,0.0002104695328205895,22775297.618979998,[8.661 8.666 0.    0.   ],112.36111111077751
4,[1051. 1052.    0.    0.],10081.0,201.60000000059856,[ 21.002 180.598   0.      0.   ],13382.434308701988,17544.0,4754.0,3711.0,3774000000.0,232187.1360249942,383.0,66.37453778741293,0.4573355817875233,22.96359488146017,6.818401204606325,0.44709790215953554,0.12687233409383988,0.004265449856165063,0.3766491419502033,[0.104 0.896 0.    0.   ],0.780605805637358,6.15228235360345e-05,18720238.095182516,[5.213 5.218 0.    0.   ],87.02380952355115
5,[1214. 1215.    0.    0.],10081.0,201.60000000059856,[ 20.04 181.56   0.     0.  ],13275.421471742504,10716.0,3972.0,2985.0,4359000000.0,454812.29167372396,554.0,65.84377279902151,0.3728995139371065,17.7823628608273,7.162408559025434,0.4505887535206113,0.1328241245908144,0.004067056839599246,0.4352742783454022,[0.099 0.901 0.    0.   ],0.7515105740181269,0.00010433867668587381,21622023.80945961,[6.022 6.027 0.    0.   ],53.15476190460409
6,[1689. 1690.    0.    0.],10081.0,201.60000000059856,[ 23.128 178.472   0.      0.   ],13768.6498310445,40172.0,3790.0,2566.0,4047000000.0,454812.29167372396,1075.0,68.29009935046416,0.8829282809245099,38.73107826604504,8.617964410282005,0.5187849361189434,0.1504811030651721,0.004364646364447972,0.3548259101279635,[0.115 0.885 0.    0.   ],0.6770448548812665,0.00011238257763126364,20074404.76184516,[8.378 8.383 0.    0.   ],199.2658730152814
7,[1076. 1077.    0.    0.],10081.0,201.60000000059856,[ 14.285 187.315   0.      0.   ],13058.303368535448,13876.0,2272.0,1540.0,3345000000.0,0.0,697.0,64.76690491286452,0.31076282114869586,20.491617895050094,5.412262816185772,0.3009901220556918,0.09116159111199286,0.0025791092153556196,0.304434083920246,[0.071 0.929 0.    0.   ],0.6778169014084507,0.0,16592261.904712642,[5.337 5.342 0.    0.   ],68.82936507916072
8,[1318. 1319.    0.    0.],10081.0,201.60000000059856,[ 18.617 182.983   0.      0.   ],13231.669881173062,15676.0,7204.0,6296.0,4563000000.0,245195.5784124324,848.0,65.62677254820618,0.36139271897629005,18.335879377045927,6.465545313916144,0.44207682888216454,0.12687233409383988,0.002876698740204345,0.5041166550937407,[0.092 0.908 0.    0.   ],0.8739589117157135,5.3735607804609336e-05,22633928.57136137,[6.538 6.543 0.    0.   ],77.75793650770564
9,[1149. 1150.    0.    0.],10081.0,201.60000000059856,[ 15.92 185.68   0.     0.  ],13110.532316092398,13652.0,8560.0,7766.0,4578000000.0,2136081.1489798515,699.0,65.0259513743116,0.29798631088185634,18.16645174089872,5.389575399448727,0.35890710916709656,0.10445392322190258,0.0016863406408094434,0.5197897034024402,[0.079 0.921 0.    0.   ],0.9072429906542057,0.0004665970181257867,22708333.33326591,[5.699 5.704 0.    0.   ],67.7182539680529
10,[1432. 1433.    0.    0.],10081.0,201.60000000059856,[ 22.325 179.275   0.      0.   ],13396.158015279407,19380.0,8386.0,7327.0,4551000000.0,421728.9496276532,1033.0,66.44260497607152,0.4279734153357774,18.674734649340344,7.312119923236308,0.5506703674477735,0.16297986310881857,0.00317428826505307,0.5372482888602321,[0.111 0.889 0.    0.   ],0.8737181015979013,9.266731479403498e-05,22574404.76183774,[7.103 7.108 0.    0.   ],96.13095238066697
11,[1226. 1227.    0.    0.],10081.0,201.60000000059856,[ 16.439 185.161   0.      0.   ],13136.087549824762,15496.0,7922.0,7096.0,4423500000.0,232187.1360249942,819.0,65.15270087204166,0.31473068148001115,18.357305822835038,5.803655670014249,0.3583920049686995,0.11010812419402836,0.0029758952484872534,0.49568495188969347,[0.082 0.918 0.    0.   ],0.8957334006564,5.24894621962234e-05,21941964.28564914,[6.081 6.086 0.    0.   ],76.86507936485116
12,[1494. 1495.    0.    0.],10081.0,201.60000000059856,[ 21.548 180.052   0.      0.   ],13369.406743467434,22008.0,6375.0,5322.0,4773000000.0,1172565.6712335246,1065.0,66.30992333827763,0.4352742783454003,19.090169626029162,7.665850954333776,0.5593491290336092,0.1575240551532586,0.0026783057236385278,0.5181033627616308,[0.107 0.893 0.    0.   ],0.8348235294117647,0.0002456663882743609,23675595.238024946,[7.411 7.416 0.    0.   ],109.16666666634255
13,[1036. 1037.    0.    0.],10081.0,201.60000000059856,[ 15.273 186.327   0.      0.   ],13079.713143047658,9080.0,2961.0,2196.0,3259500000.0,779529.3585215195,512.0,64.8730936566014,0.2981450252951084,18.29818470389842,5.495936106753452,0.29694127480082894,0.09076480507886123,0.0032734847733359787,0.29987104453923225,[0.076 0.924 0.    0.   ],0.7416413373860182,0.00023915611551511565,16168154.761856759,[5.139 5.144 0.    0.   ],45.039682539548814
14,[1542. 1543.    0.    0.],10081.0,201.60000000059856,[ 22.992 178.608   0.      0.   ],13480.665901100849,18856.0,3334.0,2194.0,3744000000.0,0.0,963.0,66.86174933586472,0.5283602817180861,22.689812518599346,8.090647764136287,0.5102022807112592,0.15246503323083027,0.0030750917567701616,0.35333796250371985,[0.114 0.886 0.    0.   ],0.6580683863227355,0.0,18571428.571373433,[7.649 7.654 0.    0.   ],93.53174603146833
