drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,3.4815712974004396,-0.348157129740044,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,2.8498479284971547,-0.2279848498496585,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4730171811148556,-0.24730171811148557,0.0,0.0,0
0.0,0.0,0.0,0.0,2.453621310946409,-0.24536213109464092,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,2.4065806461654797,-0.19265811261649998,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2918470303511116,-0.22918470303511118,0.0,0.0,0
0.0,0.0,0.0,0.0,2.342159299659687,-0.2342159299659687,0.0,0.0,0
0.0,0.0,0.17000000000000012,0.00414999585000415,2.385632277825669,-0.1887632775825171,0.0,0.0,0
0.0,0.0,0.506666666666667,0.002466664200002465,2.4243114594094677,-0.21283117554091718,0.0,0.0,0
0.0,0.0,0.10500000000000007,0.004474997762501118,2.401593929082637,-0.1864594197582503,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4018946866912496,-0.24018946866912497,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,2.505037595035562,-0.2037038063035094,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.003499996500003499,2.397070006702386,-0.19770704267019662,0.0,0.0,0
0.0,0.0,0.23666666666666686,0.003816664758334287,2.5895448381852657,-0.21315450671851516,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,2.648009460166543,-0.21440099641660393,0.0,0.0,0
0.0,0.0,0.0,0.0,2.728546702727772,-0.2728546702727772,0.0,0.0,0
0.0,0.0,0.28333333333333355,0.0035833315416675614,2.7274848303738812,-0.22974850453737738,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6051018230509992,-0.2605101823050999,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6051018230509992,-0.2605101823050999,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6300908093632427,-0.2630090809363243,0.0,0.0,0
0.0,0.0,0.0,0.0,2.643498349190735,-0.26434983491907355,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,2.690577942069222,-0.21325785000686642,0.0,0.0,0
0.0,0.0,0.0,0.0,2.741802943493745,-0.2741802943493745,0.0,0.0,0
0.0,0.0,0.0,0.0,2.691895953642606,-0.2691895953642606,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,2.7550127792296686,-0.22430132912291564,0.0,0.0,0
0.0,0.0,0.2700000000000002,0.003649996350003649,2.7839423698557555,-0.2345942807855318,0.0,0.0,0
0.0,0.0,0.1350000000000001,0.004324997837501081,2.8224388748577094,-0.23034391343575797,0.0,0.0,0
0.0,0.0,0.0,0.0,2.7890055195871124,-0.2789005519587113,0.0,0.0,0
0.0,0.0,0.3333333333333336,0.0033333300000033326,2.7126146939590585,-0.23126150939586584,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,2.6868536640051066,-0.22588540920046787,0.0,0.0,0
0.0,0.0,0.6733333333333339,0.0016333317000016307,2.6933348753087745,-0.24973350713085787,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6577571870660788,-0.2657757187066079,0.0,0.0,0
0.0,0.0,0.0,0.0,2.622058635191448,-0.2622058635191448,0.0,0.0,0
0.0,0.0,0.0,0.0,2.655263253887134,-0.2655263253887134,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,2.7030459279906935,-0.21870464439901777,0.0,0.0,0
0.0,0.0,0.0,0.0,2.7544657862198676,-0.2754465786219868,0.0,0.0,0
0.0,0.0,0.14555555555555566,0.004272220798148622,2.603490131425447,-0.20908236356476126,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5470916762547287,-0.25470916762547285,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6125939099504976,-0.26125939099504975,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,2.589440086975613,-0.21254405509751495,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633328700004633,2.6079374778028224,-0.20519380338022664,0.0,0.0,0
0.0,0.0,0.0,0.0,2.581943933478393,-0.25819439334783933,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,2.525913607881235,-0.20019141318807115,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4730171811148747,-0.2473017181114875,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4730171811148747,-0.2473017181114875,0.0,0.0,0
0.0,0.0,0.0,0.0,2.525672545129954,-0.25256725451299544,0.0,0.0,0
0.0,0.0,0.0,0.0,2.557954088111708,-0.25579540881117085,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5209078294776135,-0.2520907829477614,0.0,0.0,0
0.0,0.0,0.1500000000000001,0.00424999575000425,2.4936487767577753,-0.19836492867572653,0.0,0.0,0
0.0,0.0,0.0,0.0,2.507665790604855,-0.25076657906048555,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316662350004317,2.5130028426764195,-0.19950033606759016,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4881890656615915,-0.24881890656615915,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4881890656615915,-0.24881890656615915,0.0,0.0,0
0.0,0.0,0.0,0.0,2.512709881174897,-0.2512709881174897,0.0,0.0,0
0.0,0.0,0.17333333333333348,0.004133329200004133,2.501688304836153,-0.20056888008356571,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4650342469373037,-0.24650342469373038,0.0,0.0,0
0.0,0.0,0.11666666666666675,0.004416662250004417,2.4843708601377132,-0.19543713901371834,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4542754413806933,-0.24542754413806933,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4542754413806933,-0.24542754413806933,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5210210133597784,-0.2521021013359778,0.0,0.0,0
0.0,0.0,0.1222222222222223,0.004388887425926413,2.5489805272238635,-0.2022314036112694,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,2.4159133361189085,-0.19319138201184247,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4149774502785637,-0.24149774502785637,0.0,0.0,0
0.0,0.0,0.12000000000000009,0.0043999956000044,2.422563392551921,-0.1894563920551393,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4167919619123315,-0.24167919619123315,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4364804129399804,-0.24364804129399806,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,2.5283656605331206,-0.19743662145325666,0.0,0.0,0
0.0,0.0,0.1283333333333334,0.004358331154167756,2.4848931343886833,-0.19618933958885526,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,2.35971364341366,-0.17937142094130942,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5551828262289713,-0.25551828262289716,0.0,0.0,0
0.0,0.0,0.18333333333333346,0.0040833312916676865,2.4451541655522613,-0.1955154410552139,0.0,0.0,0
0.0,0.0,0.18666666666666681,0.004066662600004067,2.3502533426838723,-0.1862253830683384,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3603153657252838,-0.2360315365725284,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4415149236103715,-0.24415149236103717,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,2.389433478917902,-0.19254339429174383,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5370594165541416,-0.25370594165541416,0.0,0.0,0
0.0,0.0,0.23666666666666686,0.003816664758334287,2.5336358348914914,-0.20756360638913773,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4600137165903018,-0.2460013716590302,0.0,0.0,0
0.0,0.0,0.1666666666666668,0.004166662500004167,2.3707420095613934,-0.18707425095608934,0.0,0.0,0
0.0,0.0,0.0,0.0,2.428450506625191,-0.2428450506625191,0.0,0.0,0
0.0,0.0,0.2466666666666668,0.0037666654111115287,2.366025056363954,-0.19140252070305705,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2231273179924727,-0.22231273179924727,0.0,0.0,0
0.0,0.0,0.0,0.0,2.1793965919460487,-0.2179396591946049,0.0,0.0,0
0.0,0.0,0.0,0.0,2.209349636246867,-0.22093496362468673,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3199701804305803,-0.23199701804305806,0.0,0.0,0
0.0,0.0,0.3133333333333336,0.003433329900003432,2.366983229756842,-0.195498364175643,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,2.2719190162179093,-0.17719195162174092,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3068928171368217,-0.2306892817136822,0.0,0.0,0
0.0,0.0,0.45333333333333364,0.0027333319666673485,2.353314145589467,-0.2025314309589385,0.0,0.0,0
0.0,0.0,0.18833333333333346,0.004058331304167681,2.509065743526652,-0.20220659870265306,0.0,0.0,0
0.0,0.0,0.1450000000000001,0.004274997862501068,2.4369895454989154,-0.19239898019987872,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,2.3583095726318235,-0.18503100806313158,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3836982674098874,-0.23836982674098875,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,2.3564852925902247,-0.18564857925897246,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,2.3555918703659846,-0.18155924103654447,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3813943209699526,-0.23813943209699528,0.0,0.0,0
0.0,0.0,0.23500000000000018,0.003824998087500955,2.377558500746143,-0.19185587302460283,0.0,0.0,0
0.0,0.0,0.19000000000000014,0.004049995950004049,2.4014520183796506,-0.19154525043791648,0.0,0.0,0
0.0,0.0,0.0,0.0,2.385555729022036,-0.23855557290220364,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4025125411624852,-0.24025125411624854,0.0,0.0,0
0.0,0.0,0.0,0.0,2.449766456229069,-0.2449766456229069,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5051511250805896,-0.25051511250805897,0.0,0.0,0
0.0,0.0,0.0,0.0,2.441786195503123,-0.2441786195503123,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3873459038943117,-0.23873459038943118,0.0,0.0,0
0.0,0.0,0.8066666666666673,0.0009666657000009636,2.3693928010653056,-0.225339291706519,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3668139892878552,-0.23668139892878554,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3668139892878552,-0.23668139892878554,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3837708014283048,-0.2383770801428305,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3837708014283048,-0.2383770801428305,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4025125411624857,-0.2402512541162486,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3855557290220366,-0.23855557290220367,0.0,0.0,0
0.0,0.0,0.0,0.0,2.460395262284964,-0.24603952622849642,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,2.417161029528185,-0.19411615055277093,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3855557290220366,-0.23855557290220367,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3668139892878552,-0.23668139892878554,0.0,0.0,0
0.0,0.0,0.0,0.0,2.444069216028111,-0.24440692160281108,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,2.5017106700186873,-0.19817109300185576,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,2.4070905461318306,-0.18990910541313227,0.0,0.0,0
0.0,0.0,0.0,0.0,2.335577756397555,-0.23355777563975552,0.0,0.0,0
0.0,0.0,0.0,0.0,2.27399775441382,-0.227399775441382,0.0,0.0,0
0.0,0.0,0.0,0.0,2.240084130132922,-0.22400841301329222,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2927394941480017,-0.22927394941480017,0.0,0.0,0
0.0,0.0,0.0,0.0,2.309696306288451,-0.2309696306288451,0.0,0.0,0
0.0,0.0,0.0,0.0,2.309696306288451,-0.2309696306288451,0.0,0.0,0
0.0,0.0,0.0,0.0,2.312437494461305,-0.2312437494461305,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,2.420116050776264,-0.1912116304776137,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3987723157832983,-0.23987723157832985,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,2.396748946589978,-0.19607493825895422,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3699224771999865,-0.23699224771999866,0.0,0.0,0
0.0,0.0,0.0,0.0,2.2828878861731683,-0.22828878861731683,0.0,0.0,0
0.0,0.0,0.3333333333333336,0.0033333300000033326,2.2803249935196934,-0.18803253935192935,0.0,0.0,0
0.0,0.0,0.0,0.0,2.301664132116657,-0.2301664132116657,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3582014454929014,-0.23582014454929015,0.0,0.0,0
0.0,0.0,0.13666666666666674,0.004316664508334412,2.413588208716369,-0.18955884677162396,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,2.3006194394317068,-0.18126199274312188,0.0,0.0,0
0.0,0.0,0.0,0.0,2.406119830807762,-0.24061198308077622,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,2.4251023125477538,-0.188110285654721,0.0,0.0,0
0.0,0.0,0.3133333333333336,0.003433329900003432,2.4002674823069206,-0.19882678943065088,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,2.317062471742497,-0.1881062907742061,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4004040605970194,-0.24004040605970195,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,2.468212237892612,-0.20402126658921843,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,2.465384498820511,-0.1941385022819987,0.0,0.0,0
0.0,0.0,0.1566666666666668,0.004216664558334387,2.4992018321246605,-0.1993202085124534,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.004399997800001099,2.588671980729205,-0.20606722447290732,0.0,0.0,0
0.0,0.0,0.38666666666666694,0.0030666656444447837,2.630042130648017,-0.2262042253314643,0.0,0.0,0
0.0,0.0,0.15777777777777788,0.004211109707407875,2.6233697721370355,-0.21180366072480908,0.0,0.0,0
