drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,3.6587711857297673,-0.3658771185729768,0.0,0.0,0
0.0,0.0,0.0,0.0,3.542554334054474,-0.3542554334054474,0.0,0.0,0
0.0,0.0,0.24833333333333352,0.003758331454167605,3.3757615299381154,-0.2924761755438003,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,3.406789010159265,-0.28627892821591294,0.0,0.0,0
0.0,0.0,0.22000000000000014,0.003899998050000974,2.9502726074531203,-0.24822728414530038,0.0,0.0,0
0.0,0.0,0.0,0.0,2.8026131907659813,-0.2802613190765981,0.0,0.0,0
0.0,0.0,0.15733333333333346,0.004213332490666835,2.8588282504252494,-0.2353228351545229,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333298000035326,2.6434508790685043,-0.22194513030680807,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133331266667699,2.6784018270685994,-0.21824020750684756,0.0,0.0,0
0.0,0.0,0.17833333333333345,0.004108331279167693,2.552085180396885,-0.2059085426896762,0.0,0.0,0
0.0,0.0,0.1677777777777779,0.004161109724074535,2.685057756963765,-0.2185724590074821,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383332707142947,2.819547529741593,-0.22935476048844392,0.0,0.0,0
0.0,0.0,0.36000000000000026,0.0031999968000031988,2.5648659067522126,-0.2180866290751829,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,2.627535369007176,-0.21515358450067001,0.0,0.0,0
0.0,0.0,0.17222222222222236,0.0041388875092597185,2.8359862917344287,-0.23393197906232624,0.0,0.0,0
0.0,0.0,0.23777777777777795,0.003811109840741163,2.674635720353285,-0.22173025394643453,0.0,0.0,0
0.0,0.0,0.3100000000000002,0.0034499982750008608,2.4780316324185407,-0.20640318394184376,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,2.414697474540619,-0.1954697934540159,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316664508334412,2.607026371115166,-0.20890266301150365,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,2.571046573175636,-0.20270468451755,0.0,0.0,0
0.0,0.0,0.41333333333333366,0.002933330400002932,2.3336998305038494,-0.19817001825034977,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,2.4217218581272677,-0.19217223581267678,0.0,0.0,0
0.0,0.0,0.10000000000000006,0.004499997750001124,2.524872982250537,-0.19848732522504023,0.0,0.0,0
0.0,0.0,0.14333333333333342,0.004283331191667737,2.6485484519841256,-0.21345487089839973,0.0,0.0,0
0.0,0.0,0.0,0.0,2.7427514624925267,-0.2742751462492527,0.0,0.0,0
0.0,0.0,0.15166666666666676,0.004241665959722339,2.825095028876867,-0.2316095113710186,0.0,0.0,0
0.0,0.0,0.24416666666666687,0.0037791657218752355,2.7539114001938856,-0.23004115135688574,0.0,0.0,0
0.0,0.0,0.17500000000000013,0.004124998968750257,2.5828501246402125,-0.20878502483901817,0.0,0.0,0
0.0,0.0,0.17000000000000012,0.0041499986166671264,2.6219599733991976,-0.21239601393991425,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,2.710153464927142,-0.22301539449266625,0.0,0.0,0
0.0,0.0,0.1977777777777779,0.004011110442592703,2.636377144173644,-0.21550438910625203,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,2.4719154919170703,-0.19099160539165083,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,2.470113292346272,-0.1914113848345716,0.0,0.0,0
0.0,0.0,0.17083333333333345,0.004145832296875258,2.469609366850558,-0.19721094912255271,0.0,0.0,0
0.0,0.0,0.11333333333333341,0.004433328900004434,2.3868627290109212,-0.1854863261010389,0.0,0.0,0
0.0,0.0,0.0766666666666667,0.004616664358334487,2.5713239920937045,-0.20173242690935664,0.0,0.0,0
0.0,0.0,0.22500000000000014,0.003874998062500968,2.6038912743991403,-0.21388915068990244,0.0,0.0,0
