drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,2.68006884765625,-0.268006884765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.91701220703125,-0.191701220703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6189293212890625,-0.16189293212890626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5216507568359374,-0.15216507568359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.46721044921875,-0.14672104492187502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.503801513671875,-0.15038015136718752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4681029052734376,-0.14681029052734376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.008040283203125,-0.20080402832031252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8857235107421875,-0.18857235107421877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33166668,0.003341664938216374,2.103283203125,-0.17022834105390355,0.0,0.0,0,0.0,0.0,0.0,0.0
0.23755887,0.499999750000125,0.38666666,-0.1172460437696516,2.0082669677734377,-1.607779222013163,1.0,10.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,1.9709736328125,-0.14389741670173378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166629817928292,1.819934814453125,-0.1373935256637986,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22833334,0.003858331375358734,1.5688414306640626,-0.11058416656210146,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5113658447265625,-0.15113658447265627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50777775,0.0024611104271693774,1.495082763671875,-0.119974951241155,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3828486328125,-0.13828486328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38666666,0.0030666636556340135,1.3366868896484376,-0.0968687250972356,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443197021484374,-0.13443197021484374,0.0,0.0,0,0.0,0.0,0.0,0.0
0.10858957,0.9999990000010001,0.0,-0.10858945865459424,1.4354093017578125,-1.4466144340309122,1.0,7.0,0,0.1085895663536392,0.1085895663536392,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3447950439453125,-0.13447950439453124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31833333,0.0034083316569830054,1.4728646240234375,-0.10638648251854768,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333334,0.0033333321725520716,1.5031456298828125,-0.11031457691765642,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34755517578125,-0.134755517578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.61333334,0.0019333313443709874,1.3140069580078124,-0.1082007196683294,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344329833984375,-0.1344329833984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34755419921875,-0.134755419921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8433333,0.0007833326970254268,1.3559150390625,-0.1261915115419449,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,1.4359903564453125,-0.08879909040275323,0.0,0.0,0,0.0,0.0,0.0,0.0
